   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_111.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00115583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00672023, 0, 5.96134e-21, 0, 1.41421, -5.96134e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55378e-23, 0, 0, 4.83391e-25, 0, 4.18008e-24, 0, 5.92114e-21, 0, 0, 0
0.0145963, 0, 1.35947e-20, 0, 1.41421, -1.35947e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10417e-23, 0, 0, 1.11683e-24, 0, 9.7205e-24, 0, 1.35028e-20, 0, 0, 0
0.0224724, 0, 3.05449e-20, 0, 1.41421, -3.05449e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82084e-22, 0, 0, 2.54255e-24, 0, 2.22575e-23, 0, 3.03381e-20, 0, 0, 0
0.0303484, 0, 6.7667e-20, 0, 1.41421, -6.7667e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0337e-22, 0, 0, 5.70793e-24, 0, 5.02249e-23, 0, 6.72077e-20, 0, 0, 0
0.0382245, 0, 1.47898e-19, 0, 1.41421, -1.47898e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81623e-22, 0, 0, 1.26444e-23, 0, 1.11773e-22, 0, 1.46892e-19, 0, 0, 0
0.0461005, 0, 3.19114e-19, 0, 1.41421, -3.19114e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90222e-21, 0, 0, 2.76559e-23, 0, 2.45484e-22, 0, 3.16939e-19, 0, 0, 0
0.0539766, 0, 6.80064e-19, 0, 1.41421, -6.80064e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05375e-21, 0, 0, 5.97545e-23, 0, 5.32388e-22, 0, 6.75418e-19, 0, 0, 0
0.0618527, 0, 1.43209e-18, 0, 1.41421, -1.43209e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53636e-21, 0, 0, 1.27601e-22, 0, 1.14073e-21, 0, 1.42229e-18, 0, 0, 0
0.0697287, 0, 2.98118e-18, 0, 1.41421, -2.98118e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77698e-20, 0, 0, 2.69412e-22, 0, 2.41597e-21, 0, 2.96072e-18, 0, 0, 0
0.0776048, 0, 6.13702e-18, 0, 1.41421, -6.13702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65802e-20, 0, 0, 5.62634e-22, 0, 5.05988e-21, 0, 6.09482e-18, 0, 0, 0
0.0854809, 0, 1.24975e-17, 0, 1.41421, -1.24975e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44913e-20, 0, 0, 1.1626e-21, 0, 1.04833e-20, 0, 1.24114e-17, 0, 0, 0
0.0933569, 0, 2.51835e-17, 0, 1.41421, -2.51835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50104e-19, 0, 0, 2.37773e-21, 0, 2.14939e-20, 0, 2.50096e-17, 0, 0, 0
0.101233, 0, 5.02289e-17, 0, 1.41421, -5.02289e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99378e-19, 0, 0, 4.81446e-21, 0, 4.36248e-20, 0, 4.98811e-17, 0, 0, 0
0.109109, 0, 9.9184e-17, 0, 1.41421, -9.9184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91155e-19, 0, 0, 9.65381e-21, 0, 8.76764e-20, 0, 9.84955e-17, 0, 0, 0
0.116985, 0, 1.93945e-16, 0, 1.41421, -1.93945e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15593e-18, 0, 0, 1.91742e-20, 0, 1.74534e-19, 0, 1.92595e-16, 0, 0, 0
0.124861, 0, 3.75623e-16, 0, 1.41421, -3.75623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2387e-18, 0, 0, 3.77309e-20, 0, 3.4422e-19, 0, 3.73002e-16, 0, 0, 0
0.132737, 0, 7.20684e-16, 0, 1.41421, -7.20684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29517e-18, 0, 0, 7.35741e-20, 0, 6.72748e-19, 0, 7.15643e-16, 0, 0, 0
0.140613, 0, 1.37003e-15, 0, 1.41421, -1.37003e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16504e-18, 0, 0, 1.42194e-19, 0, 1.30324e-18, 0, 1.36042e-15, 0, 0, 0
0.148489, 0, 2.58095e-15, 0, 1.41421, -2.58095e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53814e-17, 0, 0, 2.72421e-19, 0, 2.50287e-18, 0, 2.56279e-15, 0, 0, 0
0.156365, 0, 4.81896e-15, 0, 1.41421, -4.81896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87185e-17, 0, 0, 5.17452e-19, 0, 4.76629e-18, 0, 4.78496e-15, 0, 0, 0
0.164241, 0, 8.91886e-15, 0, 1.41421, -8.91886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31505e-17, 0, 0, 9.7461e-19, 0, 9.00174e-18, 0, 8.85573e-15, 0, 0, 0
0.172118, 0, 1.63645e-14, 0, 1.41421, -1.63645e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75188e-17, 0, 0, 1.82047e-18, 0, 1.68637e-17, 0, 1.62483e-14, 0, 0, 0
0.179994, 0, 2.977e-14, 0, 1.41421, -2.977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.774e-16, 0, 0, 3.37274e-18, 0, 3.1342e-17, 0, 2.95579e-14, 0, 0, 0
0.18787, 0, 5.38911e-14, 0, 1.41421, -5.38911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21129e-16, 0, 0, 6.23198e-18, 0, 5.81481e-17, 0, 5.35055e-14, 0, 0, 0
0.195746, 0, 9.63602e-14, 0, 1.41421, -9.63602e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7418e-16, 0, 0, 1.13564e-17, 0, 1.06353e-16, 0, 9.56683e-14, 0, 0, 0
0.203622, 0, 1.70889e-13, 0, 1.41421, -1.70889e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01824e-15, 0, 0, 2.05353e-17, 0, 1.93078e-16, 0, 1.69657e-13, 0, 0, 0
0.211498, 0, 3.00606e-13, 0, 1.41421, -3.00606e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79112e-15, 0, 0, 3.68516e-17, 0, 3.47965e-16, 0, 2.9843e-13, 0, 0, 0
0.219374, 0, 5.24543e-13, 0, 1.41421, -5.24543e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12533e-15, 0, 0, 6.56379e-17, 0, 6.22613e-16, 0, 5.2073e-13, 0, 0, 0
0.22725, 0, 9.08012e-13, 0, 1.41421, -9.08012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40997e-15, 0, 0, 1.1605e-16, 0, 1.10621e-15, 0, 9.0138e-13, 0, 0, 0
0.235126, 0, 1.5594e-12, 0, 1.41421, -1.5594e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29076e-15, 0, 0, 2.037e-16, 0, 1.95192e-15, 0, 1.54795e-12, 0, 0, 0
0.243002, 0, 2.65706e-12, 0, 1.41421, -2.65706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58302e-14, 0, 0, 3.55014e-16, 0, 3.42087e-15, 0, 2.63746e-12, 0, 0, 0
0.250878, 0, 4.49211e-12, 0, 1.41421, -4.49211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67627e-14, 0, 0, 6.14434e-16, 0, 5.95557e-15, 0, 4.45877e-12, 0, 0, 0
0.258754, 0, 7.53571e-12, 0, 1.41421, -7.53571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48955e-14, 0, 0, 1.05621e-15, 0, 1.03011e-14, 0, 7.47946e-12, 0, 0, 0
0.26663, 0, 1.25442e-11, 0, 1.41421, -1.25442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47352e-14, 0, 0, 1.80369e-15, 0, 1.77044e-14, 0, 1.245e-11, 0, 0, 0
0.274506, 0, 2.07217e-11, 0, 1.41421, -2.07217e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23458e-13, 0, 0, 3.06049e-15, 0, 3.02401e-14, 0, 2.0565e-11, 0, 0, 0
0.282382, 0, 3.39699e-11, 0, 1.41421, -3.39699e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02398e-13, 0, 0, 5.16105e-15, 0, 5.13417e-14, 0, 3.3711e-11, 0, 0, 0
0.290258, 0, 5.52669e-11, 0, 1.41421, -5.52669e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29312e-13, 0, 0, 8.65201e-15, 0, 8.66605e-14, 0, 5.48422e-11, 0, 0, 0
0.298135, 0, 8.92392e-11, 0, 1.41421, -8.92392e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31794e-13, 0, 0, 1.4423e-14, 0, 1.45454e-13, 0, 8.85475e-11, 0, 0, 0
0.306011, 0, 1.43016e-10, 9.94922e-44, 1.41421, -1.43016e-10, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 8.52381e-13, 9.94922e-44, 9.94922e-44, 2.3916e-14, 9.94922e-44, 2.42818e-13, 9.94922e-44, 1.41897e-10, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.313887, 0, 2.27492e-10, 1.77124e-42, 1.41421, -2.27492e-10, 0, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.35612e-12, 1.77124e-42, 1.77124e-42, 3.94616e-14, 1.77124e-42, 4.03269e-13, 1.77124e-42, 2.25693e-10, 1.77124e-42, 1.77124e-42, 1.77124e-42
0.321763, 0, 3.59185e-10, 2.66947e-41, 1.41421, -3.59185e-10, 0, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.66947e-41, 2.14173e-12, 2.66947e-41, 2.66947e-41, 6.48166e-14, 2.66947e-41, 6.66477e-13, 2.66947e-41, 3.56312e-10, 2.66947e-41, 2.66947e-41, 2.66947e-41
0.329639, 0, 5.62937e-10, 3.54684e-40, 1.41421, -5.62937e-10, 0, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.54684e-40, 3.35776e-12, 3.54684e-40, 3.54684e-40, 1.06024e-13, 3.54684e-40, 1.09642e-12, 3.54684e-40, 5.58377e-10, 3.54684e-40, 3.54684e-40, 3.54684e-40
0.337515, 0, 8.75804e-10, 4.21481e-39, 1.41421, -8.75804e-10, 0, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 4.21481e-39, 5.22611e-12, 4.21481e-39, 4.21481e-39, 1.72796e-13, 4.21481e-39, 1.79602e-12, 4.21481e-39, 8.68609e-10, 4.21481e-39, 4.21481e-39, 4.21481e-39
0.345391, 0, 1.35262e-09, 4.51548e-38, 1.41421, -1.35262e-09, 0, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 4.51548e-38, 8.07567e-12, 4.51548e-38, 4.51548e-38, 2.80722e-13, 4.51548e-38, 2.93043e-12, 4.51548e-38, 1.34134e-09, 4.51548e-38, 4.51548e-38, 4.51548e-38
0.353267, 0, 2.07389e-09, 4.38256e-37, 1.41421, -2.07389e-09, 0, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 4.38256e-37, 1.23901e-11, 4.38256e-37, 4.38256e-37, 4.54829e-13, 4.38256e-37, 4.7642e-12, 4.38256e-37, 2.05628e-09, 4.38256e-37, 4.38256e-37, 4.38256e-37
0.361143, 0, 3.15686e-09, 3.87656e-36, 1.41421, -3.15686e-09, 0, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 3.87656e-36, 1.88754e-11, 3.87656e-36, 3.87656e-36, 7.353e-13, 3.87656e-36, 7.72053e-12, 3.87656e-36, 3.12953e-09, 3.87656e-36, 3.87656e-36, 3.87656e-36
0.369019, 0, 4.77095e-09, 3.14029e-35, 1.41421, -4.77095e-09, 0, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 3.14029e-35, 2.85546e-11, 3.14029e-35, 3.14029e-35, 1.18668e-12, 3.14029e-35, 1.24757e-11, 3.14029e-35, 4.72873e-09, 3.14029e-35, 3.14029e-35, 3.14029e-35
0.376895, 0, 7.15902e-09, 2.34054e-34, 1.41421, -7.15902e-09, 0, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 2.34054e-34, 4.2899e-11, 2.34054e-34, 2.34054e-34, 1.91268e-12, 2.34054e-34, 2.01092e-11, 2.34054e-34, 7.0941e-09, 2.34054e-34, 2.34054e-34, 2.34054e-34
0.384771, 0, 1.06665e-08, 1.61197e-33, 1.41421, -1.06665e-08, 0, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 1.61197e-33, 6.40094e-11, 1.61197e-33, 1.61197e-33, 3.08007e-12, 1.61197e-33, 3.23436e-11, 1.61197e-33, 1.05671e-08, 1.61197e-33, 1.61197e-33, 1.61197e-33
0.392647, 0, 1.57811e-08, 1.03691e-32, 1.41421, -1.57811e-08, 0, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 1.03691e-32, 9.48653e-11, 1.03691e-32, 1.03691e-32, 4.95706e-12, 1.03691e-32, 5.19252e-11, 1.03691e-32, 1.56293e-08, 1.03691e-32, 1.03691e-32, 1.03691e-32
0.400523, 0, 2.31856e-08, 6.55608e-32, 1.41421, -2.31856e-08, 0, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 6.55608e-32, 1.39662e-10, 6.55608e-32, 6.55608e-32, 7.97494e-12, 6.55608e-32, 8.32295e-11, 6.55608e-32, 2.29548e-08, 6.55608e-32, 6.55608e-32, 6.55608e-32
