   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_60.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0015856, 0, 1.94033e-21, 0, 1.41421, -1.94033e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86498e-24, 0, 0, 1.75424e-25, 0, 1.41324e-24, 0, 1.93488e-21, 0, 0, 0
0.00946347, 0, 4.51857e-21, 0, 1.41421, -4.51857e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00046e-24, 0, 0, 4.14957e-25, 0, 3.35269e-24, 0, 4.5058e-21, 0, 0, 0
0.0173413, 0, 1.03525e-20, 0, 1.41421, -1.03525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06207e-23, 0, 0, 9.65746e-25, 0, 7.82031e-24, 0, 1.03231e-20, 0, 0, 0
0.0252192, 0, 2.33578e-20, 0, 1.41421, -2.33578e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65246e-23, 0, 0, 2.21359e-24, 0, 1.79549e-23, 0, 2.32911e-20, 0, 0, 0
0.0330971, 0, 5.19427e-20, 0, 1.41421, -5.19427e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03459e-22, 0, 0, 5.0012e-24, 0, 4.06148e-23, 0, 5.17937e-20, 0, 0, 0
0.040975, 0, 1.1393e-19, 0, 1.41421, -1.1393e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26922e-22, 0, 0, 1.11459e-23, 0, 9.05895e-23, 0, 1.13601e-19, 0, 0, 0
0.0488528, 0, 2.46634e-19, 0, 1.41421, -2.46634e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91229e-22, 0, 0, 2.45192e-23, 0, 1.99379e-22, 0, 2.45919e-19, 0, 0, 0
0.0567307, 0, 5.27241e-19, 0, 1.41421, -5.27241e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05011e-21, 0, 0, 5.32708e-23, 0, 4.33271e-22, 0, 5.25704e-19, 0, 0, 0
0.0646086, 0, 1.11359e-18, 0, 1.41421, -1.11359e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21791e-21, 0, 0, 1.14364e-22, 0, 9.30172e-22, 0, 1.11033e-18, 0, 0, 0
0.0724865, 0, 2.32484e-18, 0, 1.41421, -2.32484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63025e-21, 0, 0, 2.42716e-22, 0, 1.97382e-21, 0, 2.31799e-18, 0, 0, 0
0.0803643, 0, 4.79935e-18, 0, 1.41421, -4.79935e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55845e-21, 0, 0, 5.09441e-22, 0, 4.14175e-21, 0, 4.78514e-18, 0, 0, 0
0.0882422, 0, 9.80042e-18, 0, 1.41421, -9.80042e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95183e-20, 0, 0, 1.05787e-21, 0, 8.59741e-21, 0, 9.77124e-18, 0, 0, 0
0.0961201, 0, 1.98024e-17, 0, 1.41421, -1.98024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94374e-20, 0, 0, 2.17396e-21, 0, 1.76611e-20, 0, 1.97431e-17, 0, 0, 0
0.103998, 0, 3.96026e-17, 0, 1.41421, -3.96026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88691e-20, 0, 0, 4.42265e-21, 0, 3.59148e-20, 0, 3.94834e-17, 0, 0, 0
0.111876, 0, 7.84105e-17, 0, 1.41421, -7.84105e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56153e-19, 0, 0, 8.90925e-21, 0, 7.23217e-20, 0, 7.81731e-17, 0, 0, 0
0.119754, 0, 1.53733e-16, 0, 1.41421, -1.53733e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06151e-19, 0, 0, 1.77758e-20, 0, 1.44252e-19, 0, 1.53265e-16, 0, 0, 0
0.127632, 0, 2.98537e-16, 0, 1.41421, -2.98537e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94509e-19, 0, 0, 3.51357e-20, 0, 2.85064e-19, 0, 2.97623e-16, 0, 0, 0
0.135509, 0, 5.74311e-16, 0, 1.41421, -5.74311e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14366e-18, 0, 0, 6.88148e-20, 0, 5.58254e-19, 0, 5.7254e-16, 0, 0, 0
0.143387, 0, 1.09468e-15, 0, 1.41421, -1.09468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17987e-18, 0, 0, 1.33571e-19, 0, 1.08364e-18, 0, 1.09129e-15, 0, 0, 0
0.151265, 0, 2.06772e-15, 0, 1.41421, -2.06772e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11742e-18, 0, 0, 2.56987e-19, 0, 2.08541e-18, 0, 2.06126e-15, 0, 0, 0
0.159143, 0, 3.87099e-15, 0, 1.41421, -3.87099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70805e-18, 0, 0, 4.90174e-19, 0, 3.97954e-18, 0, 3.85881e-15, 0, 0, 0
0.167021, 0, 7.18347e-15, 0, 1.41421, -7.18347e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43036e-17, 0, 0, 9.27026e-19, 0, 7.53156e-18, 0, 7.16071e-15, 0, 0, 0
0.174899, 0, 1.32155e-14, 0, 1.41421, -1.32155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63139e-17, 0, 0, 1.73858e-18, 0, 1.41391e-17, 0, 1.31733e-14, 0, 0, 0
0.182777, 0, 2.41056e-14, 0, 1.41421, -2.41056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79963e-17, 0, 0, 3.23379e-18, 0, 2.63337e-17, 0, 2.40281e-14, 0, 0, 0
0.190655, 0, 4.35997e-14, 0, 1.41421, -4.35997e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68082e-17, 0, 0, 5.96618e-18, 0, 4.86654e-17, 0, 4.34583e-14, 0, 0, 0
0.198532, 0, 7.82026e-14, 0, 1.41421, -7.82026e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55699e-16, 0, 0, 1.09199e-17, 0, 8.92506e-17, 0, 7.79468e-14, 0, 0, 0
0.20641, 0, 1.39113e-13, 0, 1.41421, -1.39113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76962e-16, 0, 0, 1.98304e-17, 0, 1.62459e-16, 0, 1.38654e-13, 0, 0, 0
0.214288, 0, 2.45449e-13, 0, 1.41421, -2.45449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88652e-16, 0, 0, 3.57338e-17, 0, 2.93544e-16, 0, 2.44631e-13, 0, 0, 0
0.222166, 0, 4.30416e-13, 0, 1.41421, -4.30416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56868e-16, 0, 0, 6.41292e-17, 0, 5.28654e-16, 0, 4.28966e-13, 0, 0, 0
0.230044, 0, 7.47049e-13, 0, 1.41421, -7.47049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48718e-15, 0, 0, 1.13788e-16, 0, 9.41231e-16, 0, 7.44506e-13, 0, 0, 0
0.237922, 0, 1.28636e-12, 0, 1.41421, -1.28636e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56073e-15, 0, 0, 2.00431e-16, 0, 1.66429e-15, 0, 1.28193e-12, 0, 0, 0
0.2458, 0, 2.19761e-12, 0, 1.41421, -2.19761e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37466e-15, 0, 0, 3.50526e-16, 0, 2.92289e-15, 0, 2.18996e-12, 0, 0, 0
0.253678, 0, 3.7251e-12, 0, 1.41421, -3.7251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41524e-15, 0, 0, 6.08739e-16, 0, 5.09921e-15, 0, 3.71197e-12, 0, 0, 0
0.261555, 0, 6.26537e-12, 0, 1.41421, -6.26537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24719e-14, 0, 0, 1.04996e-15, 0, 8.83817e-15, 0, 6.24301e-12, 0, 0, 0
