   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000233355, 0, 1.18412e-21, 0, 1.41421, -1.18412e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.351e-24, 0, 0, 9.3397e-26, 0, 1.17425e-24, 0, 1.1795e-21, 0, 0, 0
0.00810792, 0, 2.80749e-21, 0, 1.41421, -2.80749e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94484e-24, 0, 0, 2.2481e-25, 0, 2.84638e-24, 0, 2.79647e-21, 0, 0, 0
0.0159825, 0, 6.54348e-21, 0, 1.41421, -6.54348e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85168e-23, 0, 0, 5.31912e-25, 0, 6.77521e-24, 0, 6.51766e-21, 0, 0, 0
0.023857, 0, 1.50079e-20, 0, 1.41421, -1.50079e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24687e-23, 0, 0, 1.23842e-24, 0, 1.5856e-23, 0, 1.49484e-20, 0, 0, 0
0.0317316, 0, 3.3903e-20, 0, 1.41421, -3.3903e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59347e-23, 0, 0, 2.83991e-24, 0, 3.65225e-23, 0, 3.37677e-20, 0, 0, 0
0.0396062, 0, 7.54907e-20, 0, 1.41421, -7.54907e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1361e-22, 0, 0, 6.41929e-24, 0, 8.28741e-23, 0, 7.51878e-20, 0, 0, 0
0.0474807, 0, 1.65796e-19, 0, 1.41421, -1.65796e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69131e-22, 0, 0, 1.43125e-23, 0, 1.85398e-22, 0, 1.65127e-19, 0, 0, 0
0.0553553, 0, 3.59366e-19, 0, 1.41421, -3.59366e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01683e-21, 0, 0, 3.14958e-23, 0, 4.09185e-22, 0, 3.57908e-19, 0, 0, 0
0.0632299, 0, 7.69138e-19, 0, 1.41421, -7.69138e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17623e-21, 0, 0, 6.84435e-23, 0, 8.91504e-22, 0, 7.66002e-19, 0, 0, 0
0.0711044, 0, 1.62622e-18, 0, 1.41421, -1.62622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60118e-21, 0, 0, 1.46948e-22, 0, 1.91847e-21, 0, 1.61955e-18, 0, 0, 0
