   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.35677e-05, 0, 1.15428e-20, 0, 1.41421, -1.15428e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41024e-23, 0, 0, 2.30025e-25, 0, 2.05844e-23, 0, 1.14979e-20, 0, 0, 0
0.00793212, 0, 2.5417e-20, 0, 1.41421, -2.5417e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30714e-23, 0, 0, 5.14696e-25, 0, 4.61312e-23, 0, 2.53173e-20, 0, 0, 0
0.0158207, 0, 5.52034e-20, 0, 1.41421, -5.52034e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15262e-22, 0, 0, 1.13599e-24, 0, 1.01937e-22, 0, 5.4985e-20, 0, 0, 0
0.0237092, 0, 1.18339e-19, 0, 1.41421, -1.18339e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47078e-22, 0, 0, 2.47482e-24, 0, 2.2227e-22, 0, 1.17867e-19, 0, 0, 0
0.0315978, 0, 2.50533e-19, 0, 1.41421, -2.50533e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23069e-22, 0, 0, 5.32512e-24, 0, 4.78563e-22, 0, 2.49526e-19, 0, 0, 0
0.0394863, 0, 5.24094e-19, 0, 1.41421, -5.24094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09418e-21, 0, 0, 1.13231e-23, 0, 1.01804e-21, 0, 5.21971e-19, 0, 0, 0
0.0473749, 0, 1.08384e-18, 0, 1.41421, -1.08384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26271e-21, 0, 0, 2.38045e-23, 0, 2.14085e-21, 0, 1.07941e-18, 0, 0, 0
0.0552634, 0, 2.21672e-18, 0, 1.41421, -2.21672e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62765e-21, 0, 0, 4.94995e-23, 0, 4.45263e-21, 0, 2.20759e-18, 0, 0, 0
0.063152, 0, 4.48548e-18, 0, 1.41421, -4.48548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36364e-21, 0, 0, 1.01849e-22, 0, 9.16298e-21, 0, 4.46685e-18, 0, 0, 0
0.0710406, 0, 8.98274e-18, 0, 1.41421, -8.98274e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87512e-20, 0, 0, 2.07434e-22, 0, 1.86645e-20, 0, 8.94512e-18, 0, 0, 0
