   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000149014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00773416, 0, 1.99563e-20, 0, 1.41421, -1.99563e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33314e-23, 0, 0, 4.61581e-24, 0, 3.84475e-23, 0, 1.98599e-20, 0, 0, 0
0.0156173, 0, 4.37823e-20, 0, 1.41421, -4.37823e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16999e-22, 0, 0, 1.02904e-23, 0, 8.59391e-23, 0, 4.35691e-20, 0, 0, 0
0.0235005, 0, 9.47848e-20, 0, 1.41421, -9.47848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53283e-22, 0, 0, 2.26378e-23, 0, 1.89475e-22, 0, 9.43194e-20, 0, 0, 0
0.0313837, 0, 2.02606e-19, 0, 1.41421, -2.02606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4138e-22, 0, 0, 4.91715e-23, 0, 4.12331e-22, 0, 2.01603e-19, 0, 0, 0
0.0392669, 0, 4.27821e-19, 0, 1.41421, -4.27821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14313e-21, 0, 0, 1.05512e-22, 0, 8.862e-22, 0, 4.25686e-19, 0, 0, 0
0.04715, 0, 8.92826e-19, 0, 1.41421, -8.92826e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38551e-21, 0, 0, 2.23771e-22, 0, 1.8821e-21, 0, 8.88334e-19, 0, 0, 0
0.0550332, 0, 1.84222e-18, 0, 1.41421, -1.84222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92196e-21, 0, 0, 4.69252e-22, 0, 3.9517e-21, 0, 1.83288e-18, 0, 0, 0
0.0629164, 0, 3.75965e-18, 0, 1.41421, -3.75965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00444e-20, 0, 0, 9.73367e-22, 0, 8.20624e-21, 0, 3.74043e-18, 0, 0, 0
0.0707996, 0, 7.59152e-18, 0, 1.41421, -7.59152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0281e-20, 0, 0, 1.99787e-21, 0, 1.68614e-20, 0, 7.55238e-18, 0, 0, 0
0.0786827, 0, 1.5171e-17, 0, 1.41421, -1.5171e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05281e-20, 0, 0, 4.05899e-21, 0, 3.42918e-20, 0, 1.50922e-17, 0, 0, 0
0.0865659, 0, 3.00144e-17, 0, 1.41421, -3.00144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01772e-20, 0, 0, 8.165e-21, 0, 6.90519e-20, 0, 2.9857e-17, 0, 0, 0
0.0944491, 0, 5.88005e-17, 0, 1.41421, -5.88005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57066e-19, 0, 0, 1.62668e-20, 0, 1.37716e-19, 0, 5.84894e-17, 0, 0, 0
0.102332, 0, 1.14096e-16, 0, 1.41421, -1.14096e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04755e-19, 0, 0, 3.21042e-20, 0, 2.72107e-19, 0, 1.13487e-16, 0, 0, 0
