   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_27.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00125545, 0, 1.16676e-20, 0, 1.41421, -1.16676e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62683e-23, 0, 0, 1.06431e-24, 0, 9.59409e-24, 0, 1.16107e-20, 0, 0, 0
0.0091381, 0, 2.57537e-20, 0, 1.41421, -2.57537e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02125e-22, 0, 0, 2.38868e-24, 0, 2.15453e-23, 0, 2.56276e-20, 0, 0, 0
0.0170207, 0, 5.60612e-20, 0, 1.41421, -5.60612e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22305e-22, 0, 0, 5.28703e-24, 0, 4.76991e-23, 0, 5.57859e-20, 0, 0, 0
0.0249034, 0, 1.20433e-19, 0, 1.41421, -1.20433e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77558e-22, 0, 0, 1.15488e-23, 0, 1.04188e-22, 0, 1.1984e-19, 0, 0, 0
0.032786, 0, 2.55478e-19, 0, 1.41421, -2.55478e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01304e-21, 0, 0, 2.49118e-23, 0, 2.24684e-22, 0, 2.54215e-19, 0, 0, 0
0.0406687, 0, 5.35444e-19, 0, 1.41421, -5.35444e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12314e-21, 0, 0, 5.30955e-23, 0, 4.78674e-22, 0, 5.32789e-19, 0, 0, 0
0.0485513, 0, 1.10926e-18, 0, 1.41421, -1.10926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39838e-21, 0, 0, 1.11869e-22, 0, 1.00798e-21, 0, 1.10375e-18, 0, 0, 0
0.056434, 0, 2.27248e-18, 0, 1.41421, -2.27248e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01056e-21, 0, 0, 2.33105e-22, 0, 2.09907e-21, 0, 2.26114e-18, 0, 0, 0
0.0643166, 0, 4.6055e-18, 0, 1.41421, -4.6055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82608e-20, 0, 0, 4.8057e-22, 0, 4.32463e-21, 0, 4.58244e-18, 0, 0, 0
0.0721993, 0, 9.23663e-18, 0, 1.41421, -9.23663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66226e-20, 0, 0, 9.80573e-22, 0, 8.81842e-21, 0, 9.1902e-18, 0, 0, 0
0.0800819, 0, 1.83376e-17, 0, 1.41421, -1.83376e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27062e-20, 0, 0, 1.98089e-21, 0, 1.78036e-20, 0, 1.82451e-17, 0, 0, 0
0.0879646, 0, 3.60485e-17, 0, 1.41421, -3.60485e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42925e-19, 0, 0, 3.96302e-21, 0, 3.55991e-20, 0, 3.58661e-17, 0, 0, 0
0.0958472, 0, 7.01866e-17, 0, 1.41421, -7.01866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7827e-19, 0, 0, 7.85396e-21, 0, 7.05201e-20, 0, 6.983e-17, 0, 0, 0
0.10373, 0, 1.35376e-16, 0, 1.41421, -1.35376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36718e-19, 0, 0, 1.54224e-20, 0, 1.38436e-19, 0, 1.34686e-16, 0, 0, 0
0.111613, 0, 2.58727e-16, 0, 1.41421, -2.58727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02574e-18, 0, 0, 3.00132e-20, 0, 2.6937e-19, 0, 2.57402e-16, 0, 0, 0
0.119495, 0, 4.90042e-16, 0, 1.41421, -4.90042e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94276e-18, 0, 0, 5.78964e-20, 0, 5.19658e-19, 0, 4.87522e-16, 0, 0, 0
0.127378, 0, 9.20004e-16, 0, 1.41421, -9.20004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64724e-18, 0, 0, 1.10726e-19, 0, 9.94129e-19, 0, 9.15252e-16, 0, 0, 0
0.13526, 0, 1.71229e-15, 0, 1.41421, -1.71229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.788e-18, 0, 0, 2.09981e-19, 0, 1.88629e-18, 0, 1.70341e-15, 0, 0, 0
0.143143, 0, 3.15979e-15, 0, 1.41421, -3.15979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2526e-17, 0, 0, 3.94917e-19, 0, 3.55057e-18, 0, 3.14332e-15, 0, 0, 0
0.151026, 0, 5.78212e-15, 0, 1.41421, -5.78212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29207e-17, 0, 0, 7.36694e-19, 0, 6.63101e-18, 0, 5.75183e-15, 0, 0, 0
0.158908, 0, 1.04934e-14, 0, 1.41421, -1.04934e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15952e-17, 0, 0, 1.36327e-18, 0, 1.22892e-17, 0, 1.04381e-14, 0, 0, 0
0.166791, 0, 1.8888e-14, 0, 1.41421, -1.8888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48691e-17, 0, 0, 2.50287e-18, 0, 2.26046e-17, 0, 1.8788e-14, 0, 0, 0
0.174674, 0, 3.37247e-14, 0, 1.41421, -3.37247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33675e-16, 0, 0, 4.55941e-18, 0, 4.12724e-17, 0, 3.35452e-14, 0, 0, 0
0.182556, 0, 5.97362e-14, 0, 1.41421, -5.97362e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3677e-16, 0, 0, 8.24249e-18, 0, 7.4812e-17, 0, 5.94164e-14, 0, 0, 0
0.190439, 0, 1.04976e-13, 0, 1.41421, -1.04976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1607e-16, 0, 0, 1.47888e-17, 0, 1.34644e-16, 0, 1.04411e-13, 0, 0, 0
0.198322, 0, 1.83039e-13, 0, 1.41421, -1.83039e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25442e-16, 0, 0, 2.63377e-17, 0, 2.40635e-16, 0, 1.82046e-13, 0, 0, 0
0.206204, 0, 3.16682e-13, 0, 1.41421, -3.16682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25507e-15, 0, 0, 4.65635e-17, 0, 4.27107e-16, 0, 3.14953e-13, 0, 0, 0
0.214087, 0, 5.43702e-13, 0, 1.41421, -5.43702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15473e-15, 0, 0, 8.17304e-17, 0, 7.5296e-16, 0, 5.40712e-13, 0, 0, 0
0.22197, 0, 9.26364e-13, 0, 1.41421, -9.26364e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67113e-15, 0, 0, 1.42444e-16, 0, 1.31859e-15, 0, 9.21232e-13, 0, 0, 0
0.229852, 0, 1.56643e-12, 0, 1.41421, -1.56643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20751e-15, 0, 0, 2.46539e-16, 0, 2.29427e-15, 0, 1.55768e-12, 0, 0, 0
0.237735, 0, 2.6317e-12, 0, 1.41421, -2.6317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04288e-14, 0, 0, 4.24839e-16, 0, 3.97777e-15, 0, 2.61687e-12, 0, 0, 0
0.245618, 0, 4.38317e-12, 0, 1.41421, -4.38317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73692e-14, 0, 0, 7.25346e-16, 0, 6.83263e-15, 0, 4.35824e-12, 0, 0, 0
0.2535, 0, 7.2464e-12, 0, 1.41421, -7.2464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87152e-14, 0, 0, 1.23045e-15, 0, 1.16651e-14, 0, 7.20479e-12, 0, 0, 0
0.261383, 0, 1.18921e-11, 0, 1.41421, -1.18921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71251e-14, 0, 0, 2.07429e-15, 0, 1.97975e-14, 0, 1.18231e-11, 0, 0, 0
0.269266, 0, 1.93738e-11, 0, 1.41421, -1.93738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67746e-14, 0, 0, 3.47573e-15, 0, 3.3405e-14, 0, 1.92602e-11, 0, 0, 0
0.277148, 0, 3.13335e-11, 0, 1.41421, -3.13335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24174e-13, 0, 0, 5.79023e-15, 0, 5.60495e-14, 0, 3.11474e-11, 0, 0, 0
0.285031, 0, 5.031e-11, 0, 1.41421, -5.031e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99391e-13, 0, 0, 9.59254e-15, 0, 9.35345e-14, 0, 5.00075e-11, 0, 0, 0
0.292913, 0, 8.0199e-11, 0, 1.41421, -8.0199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17882e-13, 0, 0, 1.58083e-14, 0, 1.55274e-13, 0, 7.97101e-11, 0, 0, 0
