   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_99.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00268811, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00518968, 0, 2.11283e-21, 0, 1.41421, -2.11283e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15746e-24, 0, 0, 1.55135e-25, 0, 1.77736e-24, 0, 2.10174e-21, 0, 0, 0
0.0130675, 0, 4.93828e-21, 0, 1.41421, -4.93828e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14031e-23, 0, 0, 3.67164e-25, 0, 4.24941e-24, 0, 4.91226e-21, 0, 0, 0
0.0209453, 0, 1.13585e-20, 0, 1.41421, -1.13585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92282e-23, 0, 0, 8.55233e-25, 0, 9.98783e-24, 0, 1.12984e-20, 0, 0, 0
0.0288231, 0, 2.57332e-20, 0, 1.41421, -2.57332e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11526e-22, 0, 0, 1.96239e-24, 0, 2.31034e-23, 0, 2.55966e-20, 0, 0, 0
0.0367009, 0, 5.74676e-20, 0, 1.41421, -5.74676e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49057e-22, 0, 0, 4.43915e-24, 0, 5.26431e-23, 0, 5.71614e-20, 0, 0, 0
0.0445786, 0, 1.2659e-19, 0, 1.41421, -1.2659e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48616e-22, 0, 0, 9.90661e-24, 0, 1.18253e-22, 0, 1.25914e-19, 0, 0, 0
0.0524564, 0, 2.7522e-19, 0, 1.41421, -2.7522e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19272e-21, 0, 0, 2.18232e-23, 0, 2.62053e-22, 0, 2.73744e-19, 0, 0, 0
0.0603342, 0, 5.90864e-19, 0, 1.41421, -5.90864e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56059e-21, 0, 0, 4.748e-23, 0, 5.73241e-22, 0, 5.87683e-19, 0, 0, 0
0.068212, 0, 1.2532e-18, 0, 1.41421, -1.2532e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43078e-21, 0, 0, 1.02071e-22, 0, 1.23848e-21, 0, 1.24643e-18, 0, 0, 0
0.0760898, 0, 2.62696e-18, 0, 1.41421, -2.62696e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13838e-20, 0, 0, 2.16908e-22, 0, 2.64398e-21, 0, 2.61272e-18, 0, 0, 0
0.0839676, 0, 5.44435e-18, 0, 1.41421, -5.44435e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35924e-20, 0, 0, 4.55818e-22, 0, 5.57988e-21, 0, 5.41472e-18, 0, 0, 0
0.0918454, 0, 1.11594e-17, 0, 1.41421, -1.11594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83571e-20, 0, 0, 9.47547e-22, 0, 1.16457e-20, 0, 1.10985e-17, 0, 0, 0
0.0997232, 0, 2.26293e-17, 0, 1.41421, -2.26293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80571e-20, 0, 0, 1.9491e-21, 0, 2.40455e-20, 0, 2.25052e-17, 0, 0, 0
0.107601, 0, 4.54097e-17, 0, 1.41421, -4.54097e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96765e-19, 0, 0, 3.96844e-21, 0, 4.9133e-20, 0, 4.51598e-17, 0, 0, 0
0.115479, 0, 9.01958e-17, 0, 1.41421, -9.01958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9082e-19, 0, 0, 7.99963e-21, 0, 9.9384e-20, 0, 8.96976e-17, 0, 0, 0
0.123357, 0, 1.7737e-16, 0, 1.41421, -1.7737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68531e-19, 0, 0, 1.59694e-20, 0, 1.99061e-19, 0, 1.76387e-16, 0, 0, 0
0.131234, 0, 3.45402e-16, 0, 1.41421, -3.45402e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49657e-18, 0, 0, 3.15774e-20, 0, 3.94908e-19, 0, 3.43479e-16, 0, 0, 0
0.139112, 0, 6.66196e-16, 0, 1.41421, -6.66196e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88644e-18, 0, 0, 6.18617e-20, 0, 7.76165e-19, 0, 6.62471e-16, 0, 0, 0
0.14699, 0, 1.27289e-15, 0, 1.41421, -1.27289e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51495e-18, 0, 0, 1.20091e-19, 0, 1.51169e-18, 0, 1.26574e-15, 0, 0, 0
0.154868, 0, 2.4097e-15, 0, 1.41421, -2.4097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04401e-17, 0, 0, 2.3106e-19, 0, 2.91819e-18, 0, 2.39612e-15, 0, 0, 0
0.162746, 0, 4.52049e-15, 0, 1.41421, -4.52049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95846e-17, 0, 0, 4.4069e-19, 0, 5.58468e-18, 0, 4.49488e-15, 0, 0, 0
0.170623, 0, 8.40464e-15, 0, 1.41421, -8.40464e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64112e-17, 0, 0, 8.33309e-19, 0, 1.05974e-17, 0, 8.3568e-15, 0, 0, 0
0.178501, 0, 1.54889e-14, 0, 1.41421, -1.54889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71002e-17, 0, 0, 1.56245e-18, 0, 1.99433e-17, 0, 1.54003e-14, 0, 0, 0
0.186379, 0, 2.82972e-14, 0, 1.41421, -2.82972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22584e-16, 0, 0, 2.90533e-18, 0, 3.72278e-17, 0, 2.81345e-14, 0, 0, 0
0.194257, 0, 5.12546e-14, 0, 1.41421, -5.12546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22029e-16, 0, 0, 5.35845e-18, 0, 6.89415e-17, 0, 5.09583e-14, 0, 0, 0
0.202134, 0, 9.20524e-14, 0, 1.41421, -9.20524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98747e-16, 0, 0, 9.80384e-18, 0, 1.26679e-16, 0, 9.15172e-14, 0, 0, 0
0.210012, 0, 1.63942e-13, 0, 1.41421, -1.63942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10132e-16, 0, 0, 1.7796e-17, 0, 2.30995e-16, 0, 1.62983e-13, 0, 0, 0
0.21789, 0, 2.89557e-13, 0, 1.41421, -2.89557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25421e-15, 0, 0, 3.20532e-17, 0, 4.18059e-16, 0, 2.87853e-13, 0, 0, 0
0.225768, 0, 5.07227e-13, 0, 1.41421, -5.07227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19697e-15, 0, 0, 5.72925e-17, 0, 7.51046e-16, 0, 5.04222e-13, 0, 0, 0
0.233646, 0, 8.81301e-13, 0, 1.41421, -8.81301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8171e-15, 0, 0, 1.01639e-16, 0, 1.33951e-15, 0, 8.76043e-13, 0, 0, 0
0.241523, 0, 1.5189e-12, 0, 1.41421, -1.5189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57851e-15, 0, 0, 1.78984e-16, 0, 2.37212e-15, 0, 1.50977e-12, 0, 0, 0
0.249401, 0, 2.59684e-12, 0, 1.41421, -2.59684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12469e-14, 0, 0, 3.12916e-16, 0, 4.17176e-15, 0, 2.5811e-12, 0, 0, 0
0.257279, 0, 4.40448e-12, 0, 1.41421, -4.40448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90756e-14, 0, 0, 5.43212e-16, 0, 7.28687e-15, 0, 4.37758e-12, 0, 0, 0
0.265157, 0, 7.41141e-12, 0, 1.41421, -7.41141e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20984e-14, 0, 0, 9.36509e-16, 0, 1.26433e-14, 0, 7.36573e-12, 0, 0, 0
0.273035, 0, 1.23733e-11, 0, 1.41421, -1.23733e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35888e-14, 0, 0, 1.60377e-15, 0, 2.17945e-14, 0, 1.22963e-11, 0, 0, 0
0.280912, 0, 2.04961e-11, 0, 1.41421, -2.04961e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87708e-14, 0, 0, 2.72876e-15, 0, 3.7331e-14, 0, 2.03673e-11, 0, 0, 0
