   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00169013, 0, 6.72609e-21, 0, 1.41421, -6.72609e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24696e-23, 0, 0, 2.53241e-25, 0, 1.11422e-24, 0, 6.66225e-21, 0, 0, 0
0.00956635, 0, 1.50043e-20, 0, 1.41421, -1.50043e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39354e-22, 0, 0, 5.74687e-25, 0, 2.53159e-24, 0, 1.48618e-20, 0, 0, 0
0.0174426, 0, 3.30057e-20, 0, 1.41421, -3.30057e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06543e-22, 0, 0, 1.28594e-24, 0, 5.66924e-24, 0, 3.26922e-20, 0, 0, 0
0.0253188, 0, 7.16427e-20, 0, 1.41421, -7.16427e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65385e-22, 0, 0, 2.83926e-24, 0, 1.25229e-23, 0, 7.09619e-20, 0, 0, 0
0.033195, 0, 1.53538e-19, 0, 1.41421, -1.53538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42598e-21, 0, 0, 6.18933e-24, 0, 2.73037e-23, 0, 1.52078e-19, 0, 0, 0
0.0410713, 0, 3.25045e-19, 0, 1.41421, -3.25045e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01885e-21, 0, 0, 1.33282e-23, 0, 5.87947e-23, 0, 3.21954e-19, 0, 0, 0
0.0489475, 0, 6.80067e-19, 0, 1.41421, -6.80067e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31609e-21, 0, 0, 2.83654e-23, 0, 1.25106e-22, 0, 6.73597e-19, 0, 0, 0
0.0568237, 0, 1.40675e-18, 0, 1.41421, -1.40675e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30651e-20, 0, 0, 5.96875e-23, 0, 2.63178e-22, 0, 1.39336e-18, 0, 0, 0
0.0646999, 0, 2.87804e-18, 0, 1.41421, -2.87804e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67295e-20, 0, 0, 1.24227e-22, 0, 5.47561e-22, 0, 2.85064e-18, 0, 0, 0
0.0725762, 0, 5.82554e-18, 0, 1.41421, -5.82554e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41037e-20, 0, 0, 2.55825e-22, 0, 1.12719e-21, 0, 5.77005e-18, 0, 0, 0
0.0804524, 0, 1.16697e-17, 0, 1.41421, -1.16697e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0838e-19, 0, 0, 5.21425e-22, 0, 2.29664e-21, 0, 1.15585e-17, 0, 0, 0
0.0883286, 0, 2.31412e-17, 0, 1.41421, -2.31412e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14918e-19, 0, 0, 1.05219e-21, 0, 4.63298e-21, 0, 2.29206e-17, 0, 0, 0
