   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000117237, 0, 3.74279e-20, 0, 1.41421, -3.74279e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74482e-22, 0, 0, 1.15086e-23, 0, 5.95094e-23, 0, 3.69824e-20, 0, 0, 0
0.00800526, 0, 7.99786e-20, 0, 1.41421, -7.99786e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00195e-22, 0, 0, 2.50112e-23, 0, 1.2941e-22, 0, 7.9024e-20, 0, 0, 0
0.0158933, 0, 1.75365e-19, 0, 1.41421, -1.75365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75446e-21, 0, 0, 5.61969e-23, 0, 2.90846e-22, 0, 1.73263e-19, 0, 0, 0
0.0237813, 0, 3.6442e-19, 0, 1.41421, -3.6442e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64577e-21, 0, 0, 1.18733e-22, 0, 6.14623e-22, 0, 3.60041e-19, 0, 0, 0
0.0316693, 0, 7.49016e-19, 0, 1.41421, -7.49016e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49313e-21, 0, 0, 2.48137e-22, 0, 1.28461e-21, 0, 7.39991e-19, 0, 0, 0
0.0395573, 0, 1.52323e-18, 0, 1.41421, -1.52323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52378e-20, 0, 0, 5.13141e-22, 0, 2.65663e-21, 0, 1.50482e-18, 0, 0, 0
0.0474454, 0, 3.06594e-18, 0, 1.41421, -3.06594e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06693e-20, 0, 0, 1.05039e-21, 0, 5.43817e-21, 0, 3.02878e-18, 0, 0, 0
0.0553334, 0, 6.10986e-18, 0, 1.41421, -6.10986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11163e-20, 0, 0, 2.12923e-21, 0, 1.10242e-20, 0, 6.03559e-18, 0, 0, 0
0.0632214, 0, 1.20577e-17, 0, 1.41421, -1.20577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20607e-19, 0, 0, 4.27476e-21, 0, 2.21354e-20, 0, 1.19107e-17, 0, 0, 0
0.0711094, 0, 2.35705e-17, 0, 1.41421, -2.35705e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35755e-19, 0, 0, 8.50219e-21, 0, 4.40345e-20, 0, 2.32822e-17, 0, 0, 0
0.0789974, 0, 4.56502e-17, 0, 1.41421, -4.56502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5658e-19, 0, 0, 1.67566e-20, 0, 8.68128e-20, 0, 4.509e-17, 0, 0, 0
0.0868855, 0, 8.76138e-17, 0, 1.41421, -8.76138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76252e-19, 0, 0, 3.27316e-20, 0, 1.69655e-19, 0, 8.65351e-17, 0, 0, 0
0.0947735, 0, 1.66663e-16, 0, 1.41421, -1.66663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66678e-18, 0, 0, 6.33818e-20, 0, 3.28728e-19, 0, 1.64604e-16, 0, 0, 0
0.102661, 0, 3.14281e-16, 0, 1.41421, -3.14281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14294e-18, 0, 0, 1.21689e-19, 0, 6.31666e-19, 0, 3.10384e-16, 0, 0, 0
0.11055, 0, 5.8759e-16, 0, 1.41421, -5.8759e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87588e-18, 0, 0, 2.3169e-19, 0, 1.20394e-18, 0, 5.80279e-16, 0, 0, 0
0.118438, 0, 1.08936e-15, 0, 1.41421, -1.08936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0893e-17, 0, 0, 4.37515e-19, 0, 2.27647e-18, 0, 1.07575e-15, 0, 0, 0
