   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00159779, 0, 7.02223e-21, 0, 1.41421, -7.02223e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08331e-23, 0, 0, 9.44547e-25, 0, 4.68087e-24, 0, 6.99577e-21, 0, 0, 0
0.00947596, 0, 1.67278e-20, 0, 1.41421, -1.67278e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96259e-23, 0, 0, 2.30913e-24, 0, 1.14592e-23, 0, 1.66644e-20, 0, 0, 0
0.0173541, 0, 3.69223e-20, 0, 1.41421, -3.69223e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09535e-22, 0, 0, 5.18139e-24, 0, 2.5732e-23, 0, 3.67819e-20, 0, 0, 0
0.0252323, 0, 8.04222e-20, 0, 1.41421, -8.04222e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38579e-22, 0, 0, 1.14736e-23, 0, 5.70025e-23, 0, 8.01151e-20, 0, 0, 0
0.0331105, 0, 1.73004e-19, 0, 1.41421, -1.73004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13223e-22, 0, 0, 2.51012e-23, 0, 1.24719e-22, 0, 1.72341e-19, 0, 0, 0
0.0409887, 0, 3.67636e-19, 0, 1.41421, -3.67636e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09059e-21, 0, 0, 5.42489e-23, 0, 2.69511e-22, 0, 3.66222e-19, 0, 0, 0
0.0488668, 0, 7.72085e-19, 0, 1.41421, -7.72085e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29035e-21, 0, 0, 1.15877e-22, 0, 5.7552e-22, 0, 7.69103e-19, 0, 0, 0
0.056745, 0, 1.60314e-18, 0, 1.41421, -1.60314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75558e-21, 0, 0, 2.44737e-22, 0, 1.21503e-21, 0, 1.59693e-18, 0, 0, 0
0.0646232, 0, 3.29232e-18, 0, 1.41421, -3.29232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7662e-21, 0, 0, 5.11287e-22, 0, 2.53716e-21, 0, 3.2795e-18, 0, 0, 0
0.0725013, 0, 6.68954e-18, 0, 1.41421, -6.68954e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98433e-20, 0, 0, 1.05692e-21, 0, 5.24208e-21, 0, 6.66339e-18, 0, 0, 0
0.0803795, 0, 1.34519e-17, 0, 1.41421, -1.34519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99018e-20, 0, 0, 2.16254e-21, 0, 1.07203e-20, 0, 1.33991e-17, 0, 0, 0
0.0882577, 0, 2.67782e-17, 0, 1.41421, -2.67782e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94299e-20, 0, 0, 4.38084e-21, 0, 2.17067e-20, 0, 2.66727e-17, 0, 0, 0
0.0961359, 0, 5.27831e-17, 0, 1.41421, -5.27831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56563e-19, 0, 0, 8.78876e-21, 0, 4.35303e-20, 0, 5.25742e-17, 0, 0, 0
0.104014, 0, 1.03043e-16, 0, 1.41421, -1.03043e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05638e-19, 0, 0, 1.74654e-20, 0, 8.64793e-20, 0, 1.02634e-16, 0, 0, 0
0.111892, 0, 1.99271e-16, 0, 1.41421, -1.99271e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91051e-19, 0, 0, 3.43876e-20, 0, 1.70241e-19, 0, 1.98476e-16, 0, 0, 0
0.11977, 0, 3.81812e-16, 0, 1.41421, -3.81812e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13246e-18, 0, 0, 6.70939e-20, 0, 3.32156e-19, 0, 3.80281e-16, 0, 0, 0
0.127649, 0, 7.24952e-16, 0, 1.41421, -7.24952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15017e-18, 0, 0, 1.29748e-19, 0, 6.42455e-19, 0, 7.22029e-16, 0, 0, 0
0.135527, 0, 1.36424e-15, 0, 1.41421, -1.36424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04617e-18, 0, 0, 2.48732e-19, 0, 1.23211e-18, 0, 1.35871e-15, 0, 0, 0
0.143405, 0, 2.54481e-15, 0, 1.41421, -2.54481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54745e-18, 0, 0, 4.72759e-19, 0, 2.34338e-18, 0, 2.53445e-15, 0, 0, 0
0.151283, 0, 4.70612e-15, 0, 1.41421, -4.70612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39572e-17, 0, 0, 8.91023e-19, 0, 4.4208e-18, 0, 4.68685e-15, 0, 0, 0
0.159161, 0, 8.62912e-15, 0, 1.41421, -8.62912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55912e-17, 0, 0, 1.66548e-18, 0, 8.27362e-18, 0, 8.59359e-15, 0, 0, 0
0.167039, 0, 1.56898e-14, 0, 1.41421, -1.56898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65295e-17, 0, 0, 3.0878e-18, 0, 1.53637e-17, 0, 1.56248e-14, 0, 0, 0
0.174918, 0, 2.82916e-14, 0, 1.41421, -2.82916e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38992e-17, 0, 0, 5.67897e-18, 0, 2.83119e-17, 0, 2.81737e-14, 0, 0, 0
0.182796, 0, 5.0598e-14, 0, 1.41421, -5.0598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50045e-16, 0, 0, 1.03626e-17, 0, 5.17817e-17, 0, 5.03858e-14, 0, 0, 0
0.190674, 0, 8.97605e-14, 0, 1.41421, -8.97605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66171e-16, 0, 0, 1.87629e-17, 0, 9.40118e-17, 0, 8.93815e-14, 0, 0, 0
0.198552, 0, 1.57961e-13, 0, 1.41421, -1.57961e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68396e-16, 0, 0, 3.37141e-17, 0, 1.6945e-16, 0, 1.57289e-13, 0, 0, 0
0.20643, 0, 2.75778e-13, 0, 1.41421, -2.75778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17732e-16, 0, 0, 6.01254e-17, 0, 3.03257e-16, 0, 2.74597e-13, 0, 0, 0
0.214308, 0, 4.77694e-13, 0, 1.41421, -4.77694e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41641e-15, 0, 0, 1.06437e-16, 0, 5.38945e-16, 0, 4.75632e-13, 0, 0, 0
0.222187, 0, 8.21012e-13, 0, 1.41421, -8.21012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43431e-15, 0, 0, 1.87055e-16, 0, 9.51251e-16, 0, 8.17439e-13, 0, 0, 0
0.230065, 0, 1.40018e-12, 0, 1.41421, -1.40018e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15146e-15, 0, 0, 3.26397e-16, 0, 1.66782e-15, 0, 1.39404e-12, 0, 0, 0
0.237943, 0, 2.36964e-12, 0, 1.41421, -2.36964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0257e-15, 0, 0, 5.65571e-16, 0, 2.90498e-15, 0, 2.35914e-12, 0, 0, 0
0.245821, 0, 3.97984e-12, 0, 1.41421, -3.97984e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17996e-14, 0, 0, 9.73324e-16, 0, 5.0273e-15, 0, 3.96204e-12, 0, 0, 0
0.253699, 0, 6.63374e-12, 0, 1.41421, -6.63374e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96678e-14, 0, 0, 1.66391e-15, 0, 8.64542e-15, 0, 6.60377e-12, 0, 0, 0
0.261577, 0, 1.09744e-11, 0, 1.41421, -1.09744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25374e-14, 0, 0, 2.82613e-15, 0, 1.47762e-14, 0, 1.09243e-11, 0, 0, 0
0.269456, 0, 1.802e-11, 0, 1.41421, -1.802e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34273e-14, 0, 0, 4.7702e-15, 0, 2.51031e-14, 0, 1.79367e-11, 0, 0, 0
0.277334, 0, 2.93696e-11, 0, 1.41421, -2.93696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70806e-14, 0, 0, 8.00315e-15, 0, 4.23995e-14, 0, 2.92321e-11, 0, 0, 0
0.285212, 0, 4.75145e-11, 0, 1.41421, -4.75145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40889e-13, 0, 0, 1.33499e-14, 0, 7.12099e-14, 0, 4.7289e-11, 0, 0, 0
0.29309, 0, 7.63061e-11, 0, 1.41421, -7.63061e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26281e-13, 0, 0, 2.21471e-14, 0, 1.18948e-13, 0, 7.59387e-11, 0, 0, 0
0.300968, 0, 1.2165e-10, 0, 1.41421, -1.2165e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60793e-13, 0, 0, 3.65524e-14, 0, 1.97653e-13, 0, 1.21055e-10, 0, 0, 0
0.308847, 0, 1.92533e-10, 4.82047e-43, 1.41421, -1.92533e-10, 0, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 4.82047e-43, 5.71117e-13, 4.82047e-43, 4.82047e-43, 6.00387e-14, 4.82047e-43, 3.26807e-13, 4.82047e-43, 1.91575e-10, 4.82047e-43, 4.82047e-43, 4.82047e-43
0.316725, 0, 3.02517e-10, 8.3097e-42, 1.41421, -3.02517e-10, 0, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.3097e-42, 8.97574e-13, 8.3097e-42, 8.3097e-42, 9.81821e-14, 8.3097e-42, 5.37817e-13, 8.3097e-42, 3.00984e-10, 8.3097e-42, 8.3097e-42, 8.3097e-42
0.324603, 0, 4.71917e-10, 1.19374e-40, 1.41421, -4.71917e-10, 0, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.19374e-40, 1.4006e-12, 1.19374e-40, 1.19374e-40, 1.5992e-13, 1.19374e-40, 8.81164e-13, 1.19374e-40, 4.69476e-10, 1.19374e-40, 1.19374e-40, 1.19374e-40
0.332481, 0, 7.30918e-10, 1.52066e-39, 1.41421, -7.30918e-10, 0, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 1.52066e-39, 2.17012e-12, 1.52066e-39, 1.52066e-39, 2.59562e-13, 1.52066e-39, 1.43779e-12, 1.52066e-39, 7.2705e-10, 1.52066e-39, 1.52066e-39, 1.52066e-39
