   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000200808, 0, 7.09862e-22, 0, 1.41421, -7.09862e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15939e-24, 0, 0, 4.15829e-26, 0, 5.18464e-25, 0, 7.05143e-22, 0, 0, 0
0.00807546, 0, 1.71511e-21, 0, 1.41421, -1.71511e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00494e-23, 0, 0, 1.01902e-25, 0, 1.28111e-24, 0, 1.70368e-21, 0, 0, 0
0.0159501, 0, 4.07008e-21, 0, 1.41421, -4.07008e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38475e-23, 0, 0, 2.45289e-25, 0, 3.10573e-24, 0, 4.04288e-21, 0, 0, 0
0.0238248, 0, 9.4971e-21, 0, 1.41421, -9.4971e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56448e-23, 0, 0, 5.80626e-25, 0, 7.39669e-24, 0, 9.43348e-21, 0, 0, 0
0.0316994, 0, 2.1811e-20, 0, 1.41421, -2.1811e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27792e-22, 0, 0, 1.35288e-24, 0, 1.73258e-23, 0, 2.16646e-20, 0, 0, 0
0.0395741, 0, 4.93425e-20, 0, 1.41421, -4.93425e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89095e-22, 0, 0, 3.10551e-24, 0, 3.99536e-23, 0, 4.90104e-20, 0, 0, 0
0.0474487, 0, 1.10038e-19, 0, 1.41421, -1.10038e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44698e-22, 0, 0, 7.02815e-24, 0, 9.07803e-23, 0, 1.09296e-19, 0, 0, 0
0.0553234, 0, 2.42061e-19, 0, 1.41421, -2.42061e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41817e-21, 0, 0, 1.56916e-23, 0, 2.03387e-22, 0, 2.40424e-19, 0, 0, 0
0.063198, 0, 5.43936e-19, 0, 1.41421, -5.43936e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18672e-21, 0, 0, 3.60161e-23, 0, 4.68596e-22, 0, 5.40245e-19, 0, 0, 0
0.0710727, 0, 1.16192e-18, 0, 1.41421, -1.16192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80716e-21, 0, 0, 7.80858e-23, 0, 1.01855e-21, 0, 1.15402e-18, 0, 0, 0
