   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000413776, 0, 1.48373e-21, 0, 1.41421, -1.48373e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12724e-24, 0, 0, 5.54714e-26, 0, 5.4568e-25, 0, 1.47701e-21, 0, 0, 0
0.00829089, 0, 3.47435e-21, 0, 1.41421, -3.47435e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43476e-23, 0, 0, 1.31799e-25, 0, 1.30353e-24, 0, 3.45856e-21, 0, 0, 0
0.016168, 0, 8.00053e-21, 0, 1.41421, -8.00053e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30386e-23, 0, 0, 3.07969e-25, 0, 3.0599e-24, 0, 7.96412e-21, 0, 0, 0
0.0240451, 0, 1.81358e-20, 0, 1.41421, -1.81358e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48921e-23, 0, 0, 7.08456e-25, 0, 7.06656e-24, 0, 1.80532e-20, 0, 0, 0
0.0319222, 0, 4.05051e-20, 0, 1.41421, -4.05051e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67265e-22, 0, 0, 1.6059e-24, 0, 1.60717e-23, 0, 4.03202e-20, 0, 0, 0
0.0397994, 0, 8.92014e-20, 0, 1.41421, -8.92014e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68353e-22, 0, 0, 3.58979e-24, 0, 3.60287e-23, 0, 8.87934e-20, 0, 0, 0
0.0476765, 0, 1.93826e-19, 0, 1.41421, -1.93826e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00388e-22, 0, 0, 7.91874e-24, 0, 7.9671e-23, 0, 1.92938e-19, 0, 0, 0
0.0555536, 0, 4.15805e-19, 0, 1.41421, -4.15805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71702e-21, 0, 0, 1.72483e-23, 0, 1.73904e-22, 0, 4.13897e-19, 0, 0, 0
0.0634307, 0, 8.81117e-19, 0, 1.41421, -8.81117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63845e-21, 0, 0, 3.71171e-23, 0, 3.74917e-22, 0, 8.77067e-19, 0, 0, 0
0.0713078, 0, 1.8452e-18, 0, 1.41421, -1.8452e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61943e-21, 0, 0, 7.8948e-23, 0, 7.98738e-22, 0, 1.83671e-18, 0, 0, 0
0.079185, 0, 3.82033e-18, 0, 1.41421, -3.82033e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57752e-20, 0, 0, 1.66048e-22, 0, 1.68238e-21, 0, 3.80271e-18, 0, 0, 0
0.0870621, 0, 7.82288e-18, 0, 1.41421, -7.82288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23026e-20, 0, 0, 3.45477e-22, 0, 3.5049e-21, 0, 7.78673e-18, 0, 0, 0
0.0949392, 0, 1.58484e-17, 0, 1.41421, -1.58484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54413e-20, 0, 0, 7.11286e-22, 0, 7.22483e-21, 0, 1.5775e-17, 0, 0, 0
0.102816, 0, 3.17748e-17, 0, 1.41421, -3.17748e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31204e-19, 0, 0, 1.44958e-21, 0, 1.4741e-20, 0, 3.16274e-17, 0, 0, 0
0.110693, 0, 6.30633e-17, 0, 1.41421, -6.30633e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60397e-19, 0, 0, 2.92504e-21, 0, 2.97791e-20, 0, 6.27702e-17, 0, 0, 0
0.118571, 0, 1.23929e-16, 0, 1.41421, -1.23929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11717e-19, 0, 0, 5.84554e-21, 0, 5.95808e-20, 0, 1.23352e-16, 0, 0, 0
0.126448, 0, 2.41194e-16, 0, 1.41421, -2.41194e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95905e-19, 0, 0, 1.15723e-20, 0, 1.18092e-19, 0, 2.40068e-16, 0, 0, 0
0.134325, 0, 4.64989e-16, 0, 1.41421, -4.64989e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91995e-18, 0, 0, 2.26989e-20, 0, 2.31934e-19, 0, 4.62814e-16, 0, 0, 0
0.142202, 0, 8.8813e-16, 0, 1.41421, -8.8813e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66707e-18, 0, 0, 4.4123e-20, 0, 4.51471e-19, 0, 8.83967e-16, 0, 0, 0
0.150079, 0, 1.6809e-15, 0, 1.41421, -1.6809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94031e-18, 0, 0, 8.50112e-20, 0, 8.71182e-19, 0, 1.673e-15, 0, 0, 0
0.157956, 0, 3.15284e-15, 0, 1.41421, -3.15284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30177e-17, 0, 0, 1.6237e-19, 0, 1.6668e-18, 0, 3.13799e-15, 0, 0, 0
0.165833, 0, 5.8616e-15, 0, 1.41421, -5.8616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42015e-17, 0, 0, 3.07484e-19, 0, 3.16253e-18, 0, 5.83393e-15, 0, 0, 0
0.17371, 0, 1.08029e-14, 0, 1.41421, -1.08029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46025e-17, 0, 0, 5.77405e-19, 0, 5.95161e-18, 0, 1.07517e-14, 0, 0, 0
0.181587, 0, 1.97388e-14, 0, 1.41421, -1.97388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14955e-17, 0, 0, 1.07532e-18, 0, 1.1111e-17, 0, 1.96451e-14, 0, 0, 0
0.189465, 0, 3.57606e-14, 0, 1.41421, -3.57606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47643e-16, 0, 0, 1.98631e-18, 0, 2.05804e-17, 0, 3.55904e-14, 0, 0, 0
0.197342, 0, 6.42445e-14, 0, 1.41421, -6.42445e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65238e-16, 0, 0, 3.63978e-18, 0, 3.7827e-17, 0, 6.39378e-14, 0, 0, 0
0.205219, 0, 1.14459e-13, 0, 1.41421, -1.14459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72547e-16, 0, 0, 6.61719e-18, 0, 6.90015e-17, 0, 1.13911e-13, 0, 0, 0
0.213096, 0, 2.0225e-13, 0, 1.41421, -2.0225e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34977e-16, 0, 0, 1.19369e-17, 0, 1.24933e-16, 0, 2.01278e-13, 0, 0, 0
0.220973, 0, 3.54468e-13, 0, 1.41421, -3.54468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46338e-15, 0, 0, 2.13691e-17, 0, 2.24551e-16, 0, 3.52759e-13, 0, 0, 0
0.22885, 0, 6.16242e-13, 0, 1.41421, -6.16242e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54406e-15, 0, 0, 3.79672e-17, 0, 4.00708e-16, 0, 6.13259e-13, 0, 0, 0
0.236727, 0, 1.06428e-12, 0, 1.41421, -1.06428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39372e-15, 0, 0, 6.71504e-17, 0, 7.12331e-16, 0, 1.05911e-12, 0, 0, 0
0.244604, 0, 1.82052e-12, 0, 1.41421, -1.82052e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51571e-15, 0, 0, 1.17544e-16, 0, 1.25319e-15, 0, 1.81163e-12, 0, 0, 0
