   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000156584, 0, 1.62265e-19, 0, 1.41421, -1.62265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5815e-22, 0, 0, 5.44246e-24, 0, 7.24949e-23, 0, 1.61829e-19, 0, 0, 0
0.00803771, 0, 3.33378e-19, 0, 1.41421, -3.33378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35822e-22, 0, 0, 1.13685e-23, 0, 1.51612e-22, 0, 3.32479e-19, 0, 0, 0
0.0159188, 0, 6.77495e-19, 0, 1.41421, -6.77495e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49533e-21, 0, 0, 2.34902e-23, 0, 3.13601e-22, 0, 6.75662e-19, 0, 0, 0
0.0238, 0, 1.36239e-18, 0, 1.41421, -1.36239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00697e-21, 0, 0, 4.80309e-23, 0, 6.41847e-22, 0, 1.35869e-18, 0, 0, 0
0.0316811, 0, 2.71192e-18, 0, 1.41421, -2.71192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98551e-21, 0, 0, 9.72224e-23, 0, 1.3004e-21, 0, 2.70454e-18, 0, 0, 0
0.0395622, 0, 5.3453e-18, 0, 1.41421, -5.3453e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17976e-20, 0, 0, 1.9488e-22, 0, 2.60899e-21, 0, 5.3307e-18, 0, 0, 0
0.0474434, 0, 1.04354e-17, 0, 1.41421, -1.04354e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30317e-20, 0, 0, 3.86949e-22, 0, 5.18517e-21, 0, 1.04068e-17, 0, 0, 0
0.0553245, 0, 2.05471e-17, 0, 1.41421, -2.05471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53483e-20, 0, 0, 7.78873e-22, 0, 1.04521e-20, 0, 2.04905e-17, 0, 0, 0
0.0632056, 0, 3.9309e-17, 0, 1.41421, -3.9309e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67558e-20, 0, 0, 1.51543e-21, 0, 2.03593e-20, 0, 3.92004e-17, 0, 0, 0
0.0710868, 0, 7.45533e-17, 0, 1.41421, -7.45533e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64539e-19, 0, 0, 2.92348e-21, 0, 3.93252e-20, 0, 7.43465e-17, 0, 0, 0
0.0789679, 0, 1.40201e-16, 0, 1.41421, -1.40201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09419e-19, 0, 0, 5.59301e-21, 0, 7.53397e-20, 0, 1.3981e-16, 0, 0, 0
0.086849, 0, 2.61467e-16, 0, 1.41421, -2.61467e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77045e-19, 0, 0, 1.06133e-20, 0, 1.4319e-19, 0, 2.60737e-16, 0, 0, 0
0.0947301, 0, 4.83653e-16, 0, 1.41421, -4.83653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06739e-18, 0, 0, 1.99796e-20, 0, 2.70033e-19, 0, 4.82296e-16, 0, 0, 0
0.102611, 0, 8.87483e-16, 0, 1.41421, -8.87483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95858e-18, 0, 0, 3.73179e-20, 0, 5.05376e-19, 0, 8.84982e-16, 0, 0, 0
0.110492, 0, 1.61567e-15, 0, 1.41421, -1.61567e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56557e-18, 0, 0, 6.91682e-20, 0, 9.38816e-19, 0, 1.6111e-15, 0, 0, 0
0.118374, 0, 2.91852e-15, 0, 1.41421, -2.91852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44069e-18, 0, 0, 1.27236e-19, 0, 1.73133e-18, 0, 2.91022e-15, 0, 0, 0
