   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_70.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0017079, 0, 1.2743e-21, 0, 1.41421, -1.2743e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66892e-23, 0, 0, 6.59481e-26, 0, 2.37658e-25, 0, 1.25731e-21, 0, 0, 0
0.00958374, 0, 3.00771e-21, 0, 1.41421, -3.00771e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93911e-23, 0, 0, 1.58211e-25, 0, 5.72224e-25, 0, 2.96759e-21, 0, 0, 0
0.0174596, 0, 6.97839e-21, 0, 1.41421, -6.97839e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13937e-23, 0, 0, 3.7305e-25, 0, 1.3531e-24, 0, 6.88527e-21, 0, 0, 0
0.0253354, 0, 1.59325e-20, 0, 1.41421, -1.59325e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08662e-22, 0, 0, 8.65508e-25, 0, 3.14618e-24, 0, 1.57198e-20, 0, 0, 0
0.0332113, 0, 3.58271e-20, 0, 1.41421, -3.58271e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69212e-22, 0, 0, 1.97768e-24, 0, 7.20083e-24, 0, 3.53488e-20, 0, 0, 0
0.0410871, 0, 7.94102e-20, 0, 1.41421, -7.94102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04e-21, 0, 0, 4.45427e-24, 0, 1.62375e-23, 0, 7.83495e-20, 0, 0, 0
0.0489629, 0, 1.7361e-19, 0, 1.41421, -1.7361e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27368e-21, 0, 0, 9.89562e-24, 0, 3.6103e-23, 0, 1.71291e-19, 0, 0, 0
0.0568388, 0, 3.74603e-19, 0, 1.41421, -3.74603e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90594e-21, 0, 0, 2.16985e-23, 0, 7.92058e-23, 0, 3.69596e-19, 0, 0, 0
0.0647146, 0, 7.98175e-19, 0, 1.41421, -7.98175e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04532e-20, 0, 0, 4.69877e-23, 0, 1.71566e-22, 0, 7.87503e-19, 0, 0, 0
0.0725905, 0, 1.68022e-18, 0, 1.41421, -1.68022e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20046e-20, 0, 0, 1.00537e-22, 0, 3.67122e-22, 0, 1.65775e-18, 0, 0, 0
0.0804663, 0, 3.49595e-18, 0, 1.41421, -3.49595e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57837e-20, 0, 0, 2.12644e-22, 0, 7.76446e-22, 0, 3.44918e-18, 0, 0, 0
0.0883422, 0, 7.19221e-18, 0, 1.41421, -7.19221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41901e-20, 0, 0, 4.44775e-22, 0, 1.62379e-21, 0, 7.09595e-18, 0, 0, 0
0.096218, 0, 1.46357e-17, 0, 1.41421, -1.46357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9167e-19, 0, 0, 9.2035e-22, 0, 3.35927e-21, 0, 1.44397e-17, 0, 0, 0
0.104094, 0, 2.94683e-17, 0, 1.41421, -2.94683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85917e-19, 0, 0, 1.88467e-21, 0, 6.87733e-21, 0, 2.90736e-17, 0, 0, 0
