   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000533577, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00734198, 0, 4.06286e-21, 0, 1.41421, -4.06286e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61809e-23, 0, 0, 2.64153e-25, 0, 2.69604e-24, 0, 4.04372e-21, 0, 0, 0
0.0152175, 0, 9.39887e-21, 0, 1.41421, -9.39887e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74318e-23, 0, 0, 6.196e-25, 0, 6.3666e-24, 0, 9.35445e-21, 0, 0, 0
0.0230931, 0, 2.13978e-20, 0, 1.41421, -2.13978e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52172e-23, 0, 0, 1.43033e-24, 0, 1.4784e-23, 0, 2.12963e-20, 0, 0, 0
0.0309687, 0, 4.79843e-20, 0, 1.41421, -4.79843e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91096e-22, 0, 0, 3.25257e-24, 0, 3.37939e-23, 0, 4.77561e-20, 0, 0, 0
0.0388442, 0, 1.06074e-19, 0, 1.41421, -1.06074e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22429e-22, 0, 0, 7.29186e-24, 0, 7.61107e-23, 0, 1.05568e-19, 0, 0, 0
0.0467198, 0, 2.31311e-19, 0, 1.41421, -2.31311e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21161e-22, 0, 0, 1.6128e-23, 0, 1.69031e-22, 0, 2.30204e-19, 0, 0, 0
0.0545953, 0, 4.97877e-19, 0, 1.41421, -4.97877e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9827e-21, 0, 0, 3.52145e-23, 0, 3.70426e-22, 0, 4.95489e-19, 0, 0, 0
0.0624709, 0, 1.05834e-18, 0, 1.41421, -1.05834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21458e-21, 0, 0, 7.59467e-23, 0, 8.01542e-22, 0, 1.05325e-18, 0, 0, 0
0.0703465, 0, 2.22288e-18, 0, 1.41421, -2.22288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8519e-21, 0, 0, 1.61867e-22, 0, 1.7135e-21, 0, 2.21215e-18, 0, 0, 0
0.078222, 0, 4.61506e-18, 0, 1.41421, -4.61506e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83778e-20, 0, 0, 3.41084e-22, 0, 3.6207e-21, 0, 4.59272e-18, 0, 0, 0
0.0860976, 0, 9.47505e-18, 0, 1.41421, -9.47505e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77303e-20, 0, 0, 7.10881e-22, 0, 7.56562e-21, 0, 9.42905e-18, 0, 0, 0
0.0939731, 0, 1.92433e-17, 0, 1.41421, -1.92433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6627e-20, 0, 0, 1.46596e-21, 0, 1.56394e-20, 0, 1.91496e-17, 0, 0, 0
0.101849, 0, 3.86733e-17, 0, 1.41421, -3.86733e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53995e-19, 0, 0, 2.99212e-21, 0, 3.19946e-20, 0, 3.84843e-17, 0, 0, 0
0.109724, 0, 7.69297e-17, 0, 1.41421, -7.69297e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06325e-19, 0, 0, 6.04636e-21, 0, 6.47978e-20, 0, 7.65526e-17, 0, 0, 0
0.1176, 0, 1.51511e-16, 0, 1.41421, -1.51511e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03289e-19, 0, 0, 1.21001e-20, 0, 1.29958e-19, 0, 1.50766e-16, 0, 0, 0
0.125475, 0, 2.95503e-16, 0, 1.41421, -2.95503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17662e-18, 0, 0, 2.39863e-20, 0, 2.58182e-19, 0, 2.94044e-16, 0, 0, 0
0.133351, 0, 5.7087e-16, 0, 1.41421, -5.7087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27301e-18, 0, 0, 4.71105e-20, 0, 5.08204e-19, 0, 5.68042e-16, 0, 0, 0
0.141226, 0, 1.09258e-15, 0, 1.41421, -1.09258e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35019e-18, 0, 0, 9.1693e-20, 0, 9.91381e-19, 0, 1.08714e-15, 0, 0, 0
0.149102, 0, 2.07196e-15, 0, 1.41421, -2.07196e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24951e-18, 0, 0, 1.76888e-19, 0, 1.91702e-18, 0, 2.06161e-15, 0, 0, 0
0.156978, 0, 3.89396e-15, 0, 1.41421, -3.89396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55035e-17, 0, 0, 3.38283e-19, 0, 3.67524e-18, 0, 3.87444e-15, 0, 0, 0
