   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_29.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00210879, 0, 5.35763e-21, 0, 1.41421, -5.35763e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22343e-23, 0, 0, 9.18974e-25, 0, 5.8103e-24, 0, 5.30866e-21, 0, 0, 0
0.00998986, 0, 1.21293e-20, 0, 1.41421, -1.21293e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56131e-23, 0, 0, 2.11689e-24, 0, 1.33854e-23, 0, 1.20182e-20, 0, 0, 0
0.0178709, 0, 2.70608e-20, 0, 1.41421, -2.70608e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13311e-22, 0, 0, 4.80537e-24, 0, 3.03734e-23, 0, 2.68123e-20, 0, 0, 0
0.025752, 0, 5.95393e-20, 0, 1.41421, -5.95393e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69318e-22, 0, 0, 1.07575e-23, 0, 6.79431e-23, 0, 5.89913e-20, 0, 0, 0
0.0336331, 0, 1.29271e-19, 0, 1.41421, -1.29271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01896e-21, 0, 0, 2.37649e-23, 0, 1.49936e-22, 0, 1.28078e-19, 0, 0, 0
0.0415141, 0, 2.77126e-19, 0, 1.41421, -2.77126e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18434e-21, 0, 0, 5.18387e-23, 0, 3.26628e-22, 0, 2.74563e-19, 0, 0, 0
0.0493952, 0, 5.8688e-19, 0, 1.41421, -5.8688e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62577e-21, 0, 0, 1.11709e-22, 0, 7.02812e-22, 0, 5.81439e-19, 0, 0, 0
0.0572763, 0, 1.2645e-18, 0, 1.41421, -1.2645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96647e-21, 0, 0, 2.46548e-22, 0, 1.54746e-21, 0, 1.25274e-18, 0, 0, 0
0.0651573, 0, 2.60878e-18, 0, 1.41421, -2.60878e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05612e-20, 0, 0, 5.17466e-22, 0, 3.24259e-21, 0, 2.58446e-18, 0, 0, 0
0.0730384, 0, 5.32483e-18, 0, 1.41421, -5.32483e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19669e-20, 0, 0, 1.07463e-21, 0, 6.72275e-21, 0, 5.27506e-18, 0, 0, 0
