   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.077936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0697303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0615246, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.053319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0451133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0369076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.028702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00408498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00412068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0123263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.020532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0287377, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0369433, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.045149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0533547, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0615603, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.069766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0779717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0861773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.094383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.102589, 0, 1.70621e-28, 0, 1.41421, -1.70621e-28, 0, 0, 0, 0, 0, 0, 0, 0, 8.00287e-31, 0, 0, 7.94894e-34, 6.88565e-34, 0, 1.6982e-28, 0, 0
0.110794, 0, 1.91844e-27, 0, 1.41421, -1.91844e-27, 0, 0, 0, 0, 0, 0, 0, 0, 8.99785e-30, 0, 0, 8.93721e-33, 1.00704e-31, 0, 1.90933e-27, 0, 0
0.119, 0, 1.35601e-26, 0, 1.41421, -1.35601e-26, 0, 0, 0, 0, 0, 0, 0, 0, 6.35974e-29, 0, 0, 6.31688e-32, 1.1277e-30, 0, 1.34953e-26, 0, 0
0.127206, 0, 7.66605e-26, 0, 1.41421, -7.66605e-26, 0, 0, 0, 0, 0, 0, 0, 0, 3.59535e-28, 0, 0, 3.57112e-31, 8.01806e-30, 0, 7.62926e-26, 0, 0
0.135411, 0, 3.77519e-25, 0, 1.41421, -3.77519e-25, 0, 0, 0, 0, 0, 0, 0, 0, 1.77052e-27, 0, 0, 1.76051e-30, 4.55963e-29, 0, 3.75701e-25, 0, 0
0.143617, 0, 1.68704e-24, 0, 1.41421, -1.68704e-24, 0, 0, 0, 0, 0, 0, 0, 0, 7.91189e-27, 0, 0, 7.88363e-30, 2.25661e-28, 0, 1.67889e-24, 0, 0
0.151823, 0, 7.00008e-24, 0, 1.41421, -7.00008e-24, 0, 0, 0, 0, 0, 0, 0, 0, 3.28288e-26, 0, 0, 3.28035e-29, 1.01264e-27, 0, 6.96621e-24, 0, 0
0.160028, 0, 2.73582e-23, 0, 1.41421, -2.73582e-23, 0, 0, 0, 0, 0, 0, 0, 0, 1.28302e-25, 0, 0, 1.2863e-28, 4.21748e-27, 0, 2.72255e-23, 0, 0
0.168234, 0, 1.01682e-22, 0, 1.41421, -1.01682e-22, 0, 0, 0, 0, 0, 0, 0, 0, 4.76856e-25, 0, 0, 4.79849e-28, 1.65395e-26, 0, 1.01188e-22, 0, 0
0.17644, 0, 3.61852e-22, 0, 1.41421, -3.61852e-22, 0, 0, 0, 0, 0, 0, 0, 0, 1.69696e-24, 0, 0, 1.71452e-27, 6.1669e-26, 0, 3.60092e-22, 0, 0
0.184645, 0, 1.23922e-21, 0, 1.41421, -1.23922e-21, 0, 0, 0, 0, 0, 0, 0, 0, 5.81147e-24, 0, 0, 5.89713e-27, 2.20131e-25, 0, 1.23318e-21, 0, 0
0.192851, 0, 4.10004e-21, 0, 1.41421, -4.10004e-21, 0, 0, 0, 0, 0, 0, 0, 0, 1.92275e-23, 0, 0, 1.96014e-26, 7.56105e-25, 0, 4.08004e-21, 0, 0
0.201057, 0, 1.31458e-20, 0, 1.41421, -1.31458e-20, 0, 0, 0, 0, 0, 0, 0, 0, 6.16477e-23, 0, 0, 6.3156e-26, 2.50888e-24, 0, 1.30815e-20, 0, 0
0.209262, 0, 4.09469e-20, 0, 1.41421, -4.09469e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.92022e-22, 0, 0, 1.97746e-25, 8.06716e-24, 0, 4.07466e-20, 0, 0
0.217468, 0, 1.24163e-19, 0, 1.41421, -1.24163e-19, 0, 0, 0, 0, 0, 0, 0, 0, 5.82261e-22, 0, 0, 6.02926e-25, 2.52004e-23, 0, 1.23555e-19, 0, 0
0.225674, 0, 3.67143e-19, 0, 1.41421, -3.67143e-19, 0, 0, 0, 0, 0, 0, 0, 0, 1.7217e-21, 0, 0, 1.79319e-24, 7.6636e-23, 0, 3.65343e-19, 0, 0
0.233879, 0, 1.10713e-18, 0, 1.41421, -1.10713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 5.19182e-21, 0, 0, 5.45487e-24, 2.39491e-22, 0, 1.1017e-18, 0, 0
0.242085, 0, 3.10644e-18, 0, 1.41421, -3.10644e-18, 0, 0, 0, 0, 0, 0, 0, 0, 1.45674e-20, 0, 0, 1.5403e-23, 6.8856e-22, 0, 3.09117e-18, 0, 0
