   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.625881, 0, 2.34383e-05, 7.21457e-07, 1.41421, -2.34383e-05, 7.68107e-07, 7.21457e-07, 7.21468e-07, 7.21478e-07, 7.21626e-07, 7.29512e-07, 7.26556e-07, 7.22149e-07, 7.37774e-07, 7.91627e-07, 7.22088e-07, 7.22889e-07, 7.67342e-07, 7.21457e-07, 2.316e-05, 7.21457e-07, 8.04581e-07
0.634094, 0, 3.79528e-05, 2.51139e-06, 1.41421, -3.79528e-05, 2.66501e-06, 2.51139e-06, 2.51143e-06, 2.51146e-06, 2.51195e-06, 2.53742e-06, 2.52819e-06, 2.51367e-06, 2.56512e-06, 2.62305e-06, 2.51347e-06, 2.51411e-06, 2.60364e-06, 2.5114e-06, 3.72173e-05, 2.51139e-06, 2.78512e-06
0.642306, 0, 6.33999e-05, 8.25209e-06, 1.41421, -6.33999e-05, 8.73048e-06, 8.25209e-06, 8.2522e-06, 8.25231e-06, 8.25382e-06, 8.33231e-06, 8.30438e-06, 8.25919e-06, 8.41941e-06, 8.42766e-06, 8.25855e-06, 8.25714e-06, 8.43512e-06, 8.25209e-06, 6.13899e-05, 8.25209e-06, 9.10452e-06
0.650519, 0.973932, 0.000112004, 2.5645e-05, 1.72451, 0.97382, 2.70551e-05, 2.5645e-05, 2.56453e-05, 2.56456e-05, 2.56501e-05, 2.58838e-05, 2.57991e-05, 2.56659e-05, 2.61382e-05, 2.59178e-05, 2.5664e-05, 2.56542e-05, 2.60027e-05, 2.5645e-05, 0.000106509, 2.5645e-05, 2.81576e-05
0.658731, 0.997584, 0.000213192, 7.54388e-05, 1.73135, 0.99737, 7.93751e-05, 7.54388e-05, 7.54396e-05, 7.54406e-05, 7.5453e-05, 7.61108e-05, 7.5869e-05, 7.54972e-05, 7.68156e-05, 7.5858e-05, 7.5492e-05, 7.54554e-05, 7.61266e-05, 7.54388e-05, 0.00019851, 7.54388e-05, 8.24528e-05
0.666944, 0.0284847, 0.000436969, 0.000210177, 1.42425, 0.0280477, 0.000220588, 0.000210177, 0.000210179, 0.000210181, 0.000210214, 0.000211978, 0.000211315, 0.000210331, 0.000213818, 0.000210814, 0.000210317, 0.000210206, 0.000211477, 0.000210177, 0.000399116, 0.000210177, 0.000228729
0.675157, 0.966691, 0.000943944, 0.000554863, 1.72241, 0.965747, 0.000580971, 0.000554863, 0.000554869, 0.000554875, 0.000554958, 0.000559487, 0.000557717, 0.000555251, 0.000563995, 0.000555822, 0.000555216, 0.000554915, 0.000557283, 0.000554864, 0.000850426, 0.000554863, 0.000601383
0.683369, 0.997599, 0.00208482, 0.00138871, 1.73136, 0.995514, 0.0014508, 0.00138871, 0.00138873, 0.00138874, 0.00138894, 0.00140012, 0.0013955, 0.00138963, 0.00141043, 0.00139014, 0.00138955, 0.0013888, 0.00139315, 0.00138871, 0.00186419, 0.00138871, 0.00149935
0.691582, 0.0357104, 0.00458324, 0.00329674, 1.42678, 0.0311272, 0.00343689, 0.00329674, 0.00329678, 0.00329681, 0.00329725, 0.00332391, 0.00331206, 0.00329882, 0.00334576, 0.00329886, 0.00329864, 0.0032969, 0.00330478, 0.00329675, 0.00408702, 0.00329674, 0.00354646
0.699795, 1, 0.00984457, 0.00742746, 1.73205, 0.990155, 0.00772781, 0.00742746, 0.00742753, 0.0074276, 0.00742855, 0.00749019, 0.00746029, 0.00743192, 0.00753251, 0.00743057, 0.00743152, 0.00742772, 0.00744186, 0.00742746, 0.00878085, 0.00742746, 0.00796265
0.708007, 3, 0.0204294, 0.0158901, 2.23607, 2.97957, 0.0165018, 0.0158901, 0.0158903, 0.0158904, 0.0158924, 0.0160311, 0.015957, 0.0158992, 0.0161041, 0.0158947, 0.0158984, 0.0158906, 0.0159158, 0.0158901, 0.0182556, 0.0158901, 0.01698
0.71622, 1.95465, 0.0407042, 0.0323012, 1.98863, 1.91394, 0.0334855, 0.0323012, 0.0323015, 0.0323018, 0.0323055, 0.0326109, 0.0324307, 0.0323188, 0.0327154, 0.0323078, 0.0323172, 0.0323019, 0.0323465, 0.0323012, 0.0364651, 0.0323012, 0.0344115
0.724433, 0.997584, 0.0776156, 0.0624321, 1.73135, 0.919968, 0.064614, 0.0624321, 0.0624325, 0.062433, 0.0624399, 0.0630975, 0.0626706, 0.0624644, 0.0631952, 0.0624416, 0.0624615, 0.0624332, 0.0625117, 0.0624321, 0.0697171, 0.0624321, 0.06632
0.732645, 0.0477688, 0.141436, 0.114819, 1.431, -0.0936671, 0.118647, 0.114819, 0.11482, 0.11482, 0.114833, 0.116219, 0.115237, 0.114876, 0.116158, 0.114832, 0.11487, 0.114821, 0.114957, 0.114819, 0.127349, 0.114819, 0.121641
0.740858, 1.89481, 0.24621, 0.20109, 1.97353, 1.6486, 0.207494, 0.20109, 0.201092, 0.201093, 0.201114, 0.203969, 0.20179, 0.201186, 0.20333, 0.20111, 0.201177, 0.201094, 0.201329, 0.201091, 0.222109, 0.20109, 0.2125
0.74907, 4.83018, 0.409547, 0.335687, 2.61346, 4.42063, 0.345906, 0.335687, 0.335689, 0.335692, 0.335724, 0.341456, 0.336804, 0.335839, 0.339261, 0.335713, 0.335825, 0.335692, 0.336091, 0.335687, 0.369889, 0.335687, 0.353896
0.757283, 2.16017, 0.651419, 0.534661, 2.03965, 1.50875, 0.550242, 0.534661, 0.534665, 0.534668, 0.534718, 0.545891, 0.536364, 0.534892, 0.540111, 0.534698, 0.534872, 0.534669, 0.535329, 0.534661, 0.588473, 0.534661, 0.562423
0.765496, 0.114837, 0.991802, 0.813421, 1.45425, -0.876965, 0.836143, 0.813421, 0.813426, 0.813432, 0.813503, 0.834571, 0.815905, 0.813758, 0.821369, 0.81347, 0.813728, 0.813434, 0.814493, 0.813421, 0.895135, 0.813421, 0.853909
0.773708, 2.87553, 1.44735, 1.18358, 2.20806, 1.42818, 1.21533, 1.18358, 1.18359, 1.1836, 1.1837, 1.222, 1.18705, 1.18406, 1.19469, 1.18365, 1.18401, 1.1836, 1.18525, 1.18358, 1.30326, 1.18358, 1.24015
0.781921, 1.05983, 2.02762, 1.64952, 1.74924, -0.967796, 1.69208, 1.64952, 1.64953, 1.64954, 1.64967, 1.7166, 1.65417, 1.65015, 1.6644, 1.6496, 1.65009, 1.64955, 1.65201, 1.64952, 1.8186, 1.64952, 1.72536
0.790134, 2.86346, 2.73193, 2.20548, 2.20533, 0.131536, 2.26034, 2.20548, 2.20549, 2.2055, 2.20568, 2.31787, 2.21147, 2.20629, 2.22467, 2.20558, 2.20622, 2.20552, 2.20907, 2.20548, 2.4362, 2.20548, 2.30324
