   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0741863, 0.376983, 0, 0, 1.54175, 0.376983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0660131, 1.62302, 0, 0, 1.90342, 1.62302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0578399, 0.183669, 0, 0, 1.47772, 0.183669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0496667, 1.17885, 0, 0, 1.78293, 1.17885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0414935, 1.81633, 0, 0, 1.95354, 1.81633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0333203, 0.997589, 0, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0251472, 0.823563, 0, 0, 1.68035, 0.823563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016974, 0.171614, 0, 0, 1.47364, 0.171614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0088008, 0.828386, 0, 0, 1.68178, 0.828386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000627602, 0.333589, 0, 0, 1.52761, 0.333589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00754559, 1.66641, 0, 0, 1.91479, 1.66641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0157188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.023892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0320651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0402383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0484115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0565847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0647579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0729311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0811043, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0892775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0974506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105624, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113797, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.130143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.138317, 0, 2.7531e-28, 0, 1.41421, -2.7531e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25365e-31, 0, 0, 1.04695e-33, 7.02633e-34, 0, 2.74382e-28, 0, 0
0.14649, 0, 3.34038e-27, 0, 1.41421, -3.34038e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12273e-29, 0, 0, 1.27025e-32, 1.02491e-31, 0, 3.32903e-27, 0, 0
0.154663, 0, 2.9968e-26, 0, 1.41421, -2.9968e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00722e-28, 0, 0, 1.13957e-31, 1.74739e-30, 0, 2.98655e-26, 0, 0
0.162836, 0, 1.8611e-25, 0, 1.41421, -1.8611e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25508e-28, 0, 0, 7.08418e-31, 1.31612e-29, 0, 1.85471e-25, 0, 0
0.171009, 0, 9.74751e-25, 0, 1.41421, -9.74751e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27606e-27, 0, 0, 3.71684e-30, 7.70718e-29, 0, 9.71394e-25, 0, 0
0.179182, 0, 4.5832e-24, 0, 1.41421, -4.5832e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54037e-26, 0, 0, 1.75158e-29, 3.92398e-28, 0, 4.56739e-24, 0, 0
0.187356, 0, 1.99156e-23, 0, 1.41421, -1.99156e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69341e-26, 0, 0, 7.63122e-29, 1.81587e-27, 0, 1.98468e-23, 0, 0
0.195529, 0, 8.12945e-23, 0, 1.41421, -8.12945e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7322e-25, 0, 0, 3.12417e-28, 7.8146e-27, 0, 8.10132e-23, 0, 0
0.203702, 0, 3.14968e-22, 0, 1.41421, -3.14968e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05856e-24, 0, 0, 1.21432e-27, 3.17058e-26, 0, 3.13876e-22, 0, 0
0.211875, 0, 1.1666e-21, 0, 1.41421, -1.1666e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92074e-24, 0, 0, 4.51336e-27, 1.22385e-25, 0, 1.16255e-21, 0, 0
0.220048, 0, 4.15236e-21, 0, 1.41421, -4.15236e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39553e-23, 0, 0, 1.61253e-26, 4.52341e-25, 0, 4.13793e-21, 0, 0
0.228222, 0, 1.426e-20, 0, 1.41421, -1.426e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79252e-23, 0, 0, 5.56019e-26, 1.60854e-24, 0, 1.42104e-20, 0, 0
0.236395, 0, 4.73985e-20, 0, 1.41421, -4.73985e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59297e-22, 0, 0, 1.85617e-25, 5.52373e-24, 0, 4.72335e-20, 0, 0
0.244568, 0, 1.52871e-19, 0, 1.41421, -1.52871e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13767e-22, 0, 0, 6.01444e-25, 1.83715e-23, 0, 1.52338e-19, 0, 0
0.252741, 0, 4.79403e-19, 0, 1.41421, -4.79403e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61116e-21, 0, 0, 1.8955e-24, 5.93202e-23, 0, 4.7773e-19, 0, 0
0.260914, 0, 1.46429e-18, 0, 1.41421, -1.46429e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92114e-21, 0, 0, 5.82029e-24, 1.86317e-22, 0, 1.45918e-18, 0, 0
0.269088, 0, 4.36243e-18, 0, 1.41421, -4.36243e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4661e-20, 0, 0, 1.74377e-23, 5.70166e-22, 0, 4.34718e-18, 0, 0
0.277261, 0, 1.26918e-17, 0, 1.41421, -1.26918e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26538e-20, 0, 0, 5.10364e-23, 1.70233e-21, 0, 1.26474e-17, 0, 0
0.285434, 0, 3.60955e-17, 0, 1.41421, -3.60955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21307e-19, 0, 0, 1.46074e-22, 4.96465e-21, 0, 3.59691e-17, 0, 0
0.293607, 0, 1.00437e-16, 0, 1.41421, -1.00437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3754e-19, 0, 0, 4.0921e-22, 1.41567e-20, 0, 1.00085e-16, 0, 0
0.30178, 0, 2.73634e-16, 0, 1.41421, -2.73634e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19601e-19, 0, 0, 1.12289e-21, 3.95041e-20, 0, 2.72674e-16, 0, 0
0.309954, 0, 7.30412e-16, 0, 1.41421, -7.30412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45467e-18, 0, 0, 3.02026e-21, 1.07958e-19, 0, 7.27846e-16, 0, 0
0.318127, 0, 1.91129e-15, 0, 1.41421, -1.91129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42314e-18, 0, 0, 7.9674e-21, 2.89122e-19, 0, 1.90457e-15, 0, 0
0.3263, 0, 4.90526e-15, 0, 1.41421, -4.90526e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64846e-17, 0, 0, 2.06247e-20, 7.59232e-19, 0, 4.88799e-15, 0, 0
0.334473, 0, 1.23528e-14, 0, 1.41421, -1.23528e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15123e-17, 0, 0, 5.24156e-20, 1.95597e-18, 0, 1.23093e-14, 0, 0
0.342646, 0, 3.05356e-14, 0, 1.41421, -3.05356e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02614e-16, 0, 0, 1.30833e-19, 4.94585e-18, 0, 3.04279e-14, 0, 0
0.350819, 0, 7.41192e-14, 0, 1.41421, -7.41192e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4907e-16, 0, 0, 3.20868e-19, 1.22798e-17, 0, 7.38575e-14, 0, 0
0.358993, 0, 1.76715e-13, 0, 1.41421, -1.76715e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93815e-16, 0, 0, 7.73465e-19, 2.99487e-17, 0, 1.7609e-13, 0, 0
0.367166, 0, 4.13951e-13, 0, 1.41421, -4.13951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39095e-15, 0, 0, 1.83327e-18, 7.1771e-17, 0, 4.12486e-13, 0, 0
0.375339, 0, 9.55449e-13, 0, 1.41421, -9.55449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21038e-15, 0, 0, 4.28964e-18, 1.69713e-16, 0, 9.52065e-13, 0, 0
0.383512, 0, 2.1609e-12, 0, 1.41421, -2.1609e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26052e-15, 0, 0, 9.8353e-18, 3.92798e-16, 0, 2.15324e-12, 0, 0
0.391685, 0, 4.80534e-12, 1.45735e-43, 1.41421, -4.80534e-12, 1.45735e-43, 0, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.61451e-14, 1.45735e-43, 1.45735e-43, 2.21997e-17, 8.94218e-16, 1.45735e-43, 4.78828e-12, 1.45735e-43, 1.45735e-43
0.399859, 0, 1.05086e-11, 3.10668e-42, 1.41421, -1.05086e-11, 3.10668e-42, 0, 3.10668e-42, 3.10668e-42, 3.10668e-42, 3.10668e-42, 3.10668e-42, 3.10668e-42, 3.10668e-42, 3.53061e-14, 3.10668e-42, 3.10668e-42, 4.93493e-17, 2.00287e-15, 3.10668e-42, 1.04713e-11, 3.10668e-42, 3.10668e-42
0.408032, 0, 2.2603e-11, 5.35534e-41, 1.41421, -2.2603e-11, 5.35534e-41, 0, 5.35534e-41, 5.35534e-41, 5.35534e-41, 5.35534e-41, 5.35534e-41, 5.35534e-41, 5.35534e-41, 7.59381e-14, 5.35534e-41, 5.35534e-41, 1.08093e-16, 4.41477e-15, 5.35534e-41, 2.25225e-11, 5.35534e-41, 5.35534e-41
0.416205, 0, 4.78235e-11, 8.03566e-40, 1.41421, -4.78235e-11, 8.03566e-40, 0, 8.03566e-40, 8.03566e-40, 8.03566e-40, 8.03566e-40, 8.03566e-40, 8.03566e-40, 8.03566e-40, 1.6067e-13, 8.03566e-40, 8.03566e-40, 2.33422e-16, 9.57927e-15, 8.03566e-40, 4.76531e-11, 8.03566e-40, 8.03566e-40
0.424378, 0, 9.95481e-11, 1.06952e-38, 1.41421, -9.95481e-11, 1.06952e-38, 0, 1.06952e-38, 1.06952e-38, 1.06952e-38, 1.06952e-38, 1.06952e-38, 1.06952e-38, 1.06952e-38, 3.34457e-13, 1.06952e-38, 1.06952e-38, 4.97296e-16, 2.04669e-14, 1.06952e-38, 9.91927e-11, 1.06952e-38, 1.06952e-38
0.432551, 0, 2.03888e-10, 1.27446e-37, 1.41421, -2.03888e-10, 1.27446e-37, 0, 1.27446e-37, 1.27446e-37, 1.27446e-37, 1.27446e-37, 1.27446e-37, 1.27446e-37, 1.27446e-37, 6.85066e-13, 1.27446e-37, 1.27446e-37, 1.0461e-15, 4.3074e-14, 1.27446e-37, 2.03158e-10, 1.27446e-37, 1.27446e-37
0.440725, 0, 4.1093e-10, 1.36823e-36, 1.41421, -4.1093e-10, 1.36823e-36, 0, 1.36823e-36, 1.36823e-36, 1.36823e-36, 1.36823e-36, 1.36823e-36, 1.36823e-36, 1.36823e-36, 1.38094e-12, 1.36823e-36, 1.36823e-36, 2.17496e-15, 8.93294e-14, 1.36823e-36, 4.09457e-10, 1.36823e-36, 1.36823e-36
0.448898, 0, 8.15097e-10, 1.33148e-35, 1.41421, -8.15097e-10, 1.33148e-35, 0, 1.33148e-35, 1.33148e-35, 1.33148e-35, 1.33148e-35, 1.33148e-35, 1.33148e-35, 1.33148e-35, 2.73983e-12, 1.33148e-35, 1.33148e-35, 4.47461e-15, 1.8264e-13, 1.33148e-35, 8.1217e-10, 1.33148e-35, 1.33148e-35
0.457071, 0, 1.59138e-09, 1.18138e-34, 1.41421, -1.59138e-09, 1.18138e-34, 0, 1.18138e-34, 1.18138e-34, 1.18138e-34, 1.18138e-34, 1.18138e-34, 1.18138e-34, 1.18138e-34, 5.35126e-12, 1.18138e-34, 1.18138e-34, 9.12192e-15, 3.68375e-13, 1.18138e-34, 1.58565e-09, 1.18138e-34, 1.18138e-34
0.465244, 0, 3.05845e-09, 9.60917e-34, 1.41421, -3.05845e-09, 9.60917e-34, 0, 9.60917e-34, 9.60917e-34, 9.60917e-34, 9.60917e-34, 9.60917e-34, 9.60917e-34, 9.60917e-34, 1.02904e-11, 9.60917e-34, 9.60917e-34, 1.84545e-14, 7.33487e-13, 9.60917e-34, 3.04741e-09, 9.60917e-34, 9.60917e-34
0.473417, 0, 5.78691e-09, 7.33568e-33, 1.41421, -5.78691e-09, 7.33568e-33, 0, 7.33568e-33, 7.33568e-33, 7.33568e-33, 7.33568e-33, 7.33568e-33, 7.33568e-33, 7.33568e-33, 1.94865e-11, 7.33568e-33, 7.33568e-33, 3.71129e-14, 1.44317e-12, 7.33568e-33, 5.76594e-09, 7.33568e-33, 7.33568e-33
0.48159, 0, 1.0781e-08, 5.45691e-32, 1.41421, -1.0781e-08, 5.45691e-32, 0, 5.45691e-32, 5.45691e-32, 5.45691e-32, 5.45691e-32, 5.45691e-32, 5.45691e-32, 5.45691e-32, 3.6345e-11, 5.45691e-32, 5.45691e-32, 7.43174e-14, 2.80918e-12, 5.45691e-32, 1.07418e-08, 5.45691e-32, 5.45691e-32
0.489764, 0, 1.97786e-08, 3.83689e-31, 1.41421, -1.97786e-08, 3.83689e-31, 0, 3.83689e-31, 3.83689e-31, 3.83689e-31, 3.83689e-31, 3.83689e-31, 3.83689e-31, 3.83689e-31, 6.6782e-11, 3.83689e-31, 3.83689e-31, 1.48418e-13, 5.41761e-12, 3.83689e-31, 1.97062e-08, 3.83689e-31, 3.83689e-31
0.497937, 0, 3.57362e-08, 2.52467e-30, 1.41421, -3.57362e-08, 2.52467e-30, 0, 2.52467e-30, 2.52467e-30, 2.52467e-30, 2.52467e-30, 2.52467e-30, 2.52467e-30, 2.52467e-30, 1.20916e-10, 2.52467e-30, 2.52467e-30, 2.96e-13, 1.03698e-11, 2.52467e-30, 3.56046e-08, 2.52467e-30, 2.52467e-30
0.50611, 0, 6.36007e-08, 1.55232e-29, 1.41421, -6.36007e-08, 1.55232e-29, 0, 1.55232e-29, 1.55232e-29, 1.55232e-29, 1.55232e-29, 1.55232e-29, 1.55232e-29, 1.55232e-29, 2.15795e-10, 1.55232e-29, 1.55232e-29, 5.90068e-13, 1.97403e-11, 1.55232e-29, 6.33645e-08, 1.55232e-29, 1.55232e-29
0.514283, 0, 1.11511e-07, 8.93542e-29, 1.41421, -1.11511e-07, 8.93542e-29, 0, 8.93542e-29, 8.93542e-29, 8.93542e-29, 8.93542e-29, 8.93542e-29, 8.93542e-29, 8.93542e-29, 3.79717e-10, 8.93542e-29, 8.93542e-29, 1.17617e-12, 3.74586e-11, 8.93542e-29, 1.11093e-07, 8.93542e-29, 8.93542e-29
0.522456, 0, 1.92641e-07, 4.82937e-28, 1.41421, -1.92641e-07, 4.82937e-28, 0, 4.82937e-28, 4.82937e-28, 4.82937e-28, 4.82937e-28, 4.82937e-28, 4.82937e-28, 4.82937e-28, 6.5901e-10, 4.82937e-28, 4.82937e-28, 2.34358e-12, 7.10235e-11, 4.82937e-28, 1.91908e-07, 4.82937e-28, 4.82937e-28
0.53063, 0, 3.27964e-07, 2.45915e-27, 1.41421, -3.27964e-07, 2.45915e-27, 0, 2.45915e-27, 2.45915e-27, 2.45915e-27, 2.45915e-27, 2.45915e-27, 2.45915e-27, 2.45915e-27, 1.12848e-09, 2.45915e-27, 2.45915e-27, 4.66398e-12, 1.34862e-10, 2.45915e-27, 3.26696e-07, 2.45915e-27, 2.45915e-27
