   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00166358, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00621187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0140873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0219628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0298382, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0377137, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0455891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0534645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.06134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0692154, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0770909, 0, 9.97509e-29, 0, 1.41421, -9.97509e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01167e-31, 0, 0, 6.17461e-34, 1.85717e-34, 0, 9.95489e-29, 0, 0
0.0849663, 0, 1.08653e-27, 0, 1.41421, -1.08653e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19114e-30, 0, 0, 6.7255e-33, 2.98491e-32, 0, 1.08431e-27, 0, 0
0.0928418, 0, 7.42835e-27, 0, 1.41421, -7.42835e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49801e-29, 0, 0, 4.59798e-32, 3.21813e-31, 0, 7.413e-27, 0, 0
0.100717, 0, 4.05926e-26, 0, 1.41421, -4.05926e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18585e-29, 0, 0, 2.51256e-31, 2.2026e-30, 0, 4.05083e-26, 0, 0
