   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0532296, 0.997589, 0, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0451414, 0.811509, 0, 0, 1.67676, 0.811509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0370531, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0289649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208767, 0.357696, 0, 0, 1.53548, 0.357696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127884, 1.6423, 0, 0, 1.90848, 1.6423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00470023, 0.174026, 0, 0, 1.47446, 0.174026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.003388, 0.825974, 0, 0, 1.68106, 0.825974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0114762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0195645, 0.166794, 0, 0, 1.472, 0.166794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0276527, 0.997589, 0, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0357409, 0.835617, 0, 0, 1.68393, 0.835617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0438292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0519174, 0.15715, 0, 0, 1.46872, 0.15715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0600056, 0.842851, 1.22026e-28, 0, 1.68608, 0.842851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09446e-31, 0, 0, 3.55466e-34, 1.18826e-34, 0, 1.21616e-28, 0, 0
0.0680938, 0, 1.25849e-27, 0, 1.41421, -1.25849e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22264e-30, 0, 0, 3.66594e-33, 2.50563e-32, 0, 1.25424e-27, 0, 0
0.0761821, 0, 8.1689e-27, 0, 1.41421, -8.1689e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74091e-29, 0, 0, 2.37955e-32, 2.50463e-31, 0, 8.14122e-27, 0, 0
0.0842703, 0, 4.2493e-26, 0, 1.41421, -4.2493e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42575e-28, 0, 0, 1.23966e-31, 1.60487e-30, 0, 4.23487e-26, 0, 0
0.0923585, 0, 1.92995e-25, 0, 1.41421, -1.92995e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47547e-28, 0, 0, 5.6513e-31, 8.28806e-30, 0, 1.92339e-25, 0, 0
0.100447, 0.142685, 7.97451e-25, 0, 1.46379, 0.142685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67564e-27, 0, 0, 2.34757e-30, 3.74648e-29, 0, 7.94736e-25, 0, 0
0.108535, 0.857315, 3.06759e-24, 0, 1.69036, 0.857315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02925e-26, 0, 0, 9.08768e-30, 1.54269e-28, 0, 3.05714e-24, 0, 0
0.116623, 0, 1.11439e-23, 0, 1.41421, -1.11439e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73903e-26, 0, 0, 3.32425e-29, 5.91922e-28, 0, 1.11059e-23, 0, 0
0.124711, 0, 3.85987e-23, 0, 1.41421, -3.85987e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29507e-25, 0, 0, 1.15984e-28, 2.14617e-27, 0, 3.8467e-23, 0, 0
0.1328, 0, 1.28331e-22, 0, 1.41421, -1.28331e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30576e-25, 0, 0, 3.88558e-28, 7.4225e-27, 0, 1.27893e-22, 0, 0
0.140888, 0.13063, 4.11598e-22, 0, 1.45967, 0.13063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38099e-24, 0, 0, 1.25605e-27, 2.46491e-26, 0, 4.10191e-22, 0, 0
0.148976, 0.86937, 1.27837e-21, 0, 1.69392, 0.86937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28919e-24, 0, 0, 3.93285e-27, 7.89871e-26, 0, 1.274e-21, 0, 0
0.157064, 0, 3.85644e-21, 0, 1.41421, -3.85644e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29391e-23, 0, 0, 1.19634e-26, 2.45159e-25, 0, 3.84324e-21, 0, 0
0.165153, 0, 1.13269e-20, 0, 1.41421, -1.13269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80037e-23, 0, 0, 3.5441e-26, 7.39215e-25, 0, 1.12881e-20, 0, 0
0.173241, 0, 3.24561e-20, 0, 1.41421, -3.24561e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08896e-22, 0, 0, 1.02453e-25, 2.17054e-24, 0, 3.23449e-20, 0, 0
0.181329, 0, 9.0879e-20, 0, 1.41421, -9.0879e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04914e-22, 0, 0, 2.89496e-25, 6.21871e-24, 0, 9.05676e-20, 0, 0
0.189417, 0, 2.49012e-19, 0, 1.41421, -2.49012e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35476e-22, 0, 0, 8.00695e-25, 1.74135e-23, 0, 2.48158e-19, 0, 0
0.197505, 0, 6.68479e-19, 0, 1.41421, -6.68479e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24285e-21, 0, 0, 2.17033e-24, 4.77237e-23, 0, 6.66186e-19, 0, 0
0.205594, 0, 1.75999e-18, 0, 1.41421, -1.75999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90502e-21, 0, 0, 5.7712e-24, 1.28163e-22, 0, 1.75395e-18, 0, 0
0.213682, 0, 4.54852e-18, 0, 1.41421, -4.54852e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52609e-20, 0, 0, 1.50689e-23, 3.37609e-22, 0, 4.53291e-18, 0, 0
0.22177, 0, 1.15479e-17, 0, 1.41421, -1.15479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87449e-20, 0, 0, 3.86644e-23, 8.73126e-22, 0, 1.15083e-17, 0, 0
0.229858, 0, 2.88206e-17, 0, 1.41421, -2.88206e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6697e-20, 0, 0, 9.75561e-23, 2.21865e-21, 0, 2.87216e-17, 0, 0
0.237947, 0, 7.07497e-17, 0, 1.41421, -7.07497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37374e-19, 0, 0, 2.42202e-22, 5.54299e-21, 0, 7.05065e-17, 0, 0
0.246035, 0, 1.70921e-16, 0, 1.41421, -1.70921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73461e-19, 0, 0, 5.91992e-22, 1.36241e-20, 0, 1.70334e-16, 0, 0
0.254123, 0, 4.06552e-16, 0, 1.41421, -4.06552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36402e-18, 0, 0, 1.4252e-21, 3.29614e-20, 0, 4.05154e-16, 0, 0
0.262211, 0, 9.52495e-16, 0, 1.41421, -9.52495e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19569e-18, 0, 0, 3.381e-21, 7.8532e-20, 0, 9.49217e-16, 0, 0
0.2703, 0, 2.19883e-15, 0, 1.41421, -2.19883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37718e-18, 0, 0, 7.90661e-21, 1.84338e-19, 0, 2.19126e-15, 0, 0
0.278388, 0, 5.00318e-15, 0, 1.41421, -5.00318e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67857e-17, 0, 0, 1.82332e-20, 4.26456e-19, 0, 4.98595e-15, 0, 0
0.286476, 0, 1.1224e-14, 0, 1.41421, -1.1224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76562e-17, 0, 0, 4.14762e-20, 9.72692e-19, 0, 1.11854e-14, 0, 0
0.294564, 0, 2.48321e-14, 0, 1.41421, -2.48321e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3309e-17, 0, 0, 9.30937e-20, 2.18803e-18, 0, 2.47465e-14, 0, 0
0.302653, 0, 5.41926e-14, 0, 1.41421, -5.41926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81807e-16, 0, 0, 2.06225e-19, 4.85548e-18, 0, 5.40058e-14, 0, 0
0.310741, 0, 1.16685e-13, 0, 1.41421, -1.16685e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91447e-16, 0, 0, 4.50983e-19, 1.06322e-17, 0, 1.16282e-13, 0, 0
0.318829, 0, 2.47925e-13, 0, 1.41421, -2.47925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31698e-16, 0, 0, 9.73892e-19, 2.2979e-17, 0, 2.4707e-13, 0, 0
0.326917, 0, 5.19908e-13, 0, 1.41421, -5.19908e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74404e-15, 0, 0, 2.07725e-18, 4.90291e-17, 0, 5.18113e-13, 0, 0
0.335005, 0, 1.07621e-12, 0, 1.41421, -1.07621e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61003e-15, 0, 0, 4.37721e-18, 1.03296e-16, 0, 1.07249e-12, 0, 0
0.343094, 0, 2.19932e-12, 0, 1.41421, -2.19932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37709e-15, 0, 0, 9.11479e-18, 2.14933e-16, 0, 2.19172e-12, 0, 0
0.351182, 0, 4.43765e-12, 0, 1.41421, -4.43765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48844e-14, 0, 0, 1.87611e-17, 4.41773e-16, 0, 4.4223e-12, 0, 0
0.35927, 0, 8.84172e-12, 0, 1.41421, -8.84172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96552e-14, 0, 0, 3.81827e-17, 8.97125e-16, 0, 8.81113e-12, 0, 0
0.367358, 0, 1.73972e-11, 0, 1.41421, -1.73972e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83485e-14, 0, 0, 7.68638e-17, 1.80042e-15, 0, 1.7337e-11, 0, 0
0.375447, 0, 3.3808e-11, 1.9464e-42, 1.41421, -3.3808e-11, 1.9464e-42, 0, 1.9464e-42, 1.9464e-42, 1.9464e-42, 1.9464e-42, 1.9464e-42, 1.9464e-42, 1.9464e-42, 1.13387e-13, 1.9464e-42, 1.9464e-42, 1.53111e-16, 3.57147e-15, 1.9464e-42, 3.36909e-11, 1.9464e-42, 1.9464e-42
0.383535, 0, 6.48921e-11, 3.58704e-41, 1.41421, -6.48921e-11, 3.58704e-41, 0, 3.58704e-41, 3.58704e-41, 3.58704e-41, 3.58704e-41, 3.58704e-41, 3.58704e-41, 3.58704e-41, 2.17639e-13, 3.58704e-41, 3.58704e-41, 3.01943e-16, 7.00449e-15, 3.58704e-41, 6.46672e-11, 3.58704e-41, 3.58704e-41
0.391623, 0, 1.23035e-10, 5.37511e-40, 1.41421, -1.23035e-10, 5.37511e-40, 0, 5.37511e-40, 5.37511e-40, 5.37511e-40, 5.37511e-40, 5.37511e-40, 5.37511e-40, 5.37511e-40, 4.12656e-13, 5.37511e-40, 5.37511e-40, 5.89827e-16, 1.35858e-14, 5.37511e-40, 1.22608e-10, 5.37511e-40, 5.37511e-40
