   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00420323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00370463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0116125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0195203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0274282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0353361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0432439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0511518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0590596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0669675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0748754, 0, 8.08125e-29, 0, 1.41421, -8.08125e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08975e-31, 0, 0, 1.32267e-34, 7.312e-35, 0, 8.07033e-29, 0, 0
0.0827832, 0, 8.88697e-28, 0, 1.41421, -8.88697e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19838e-30, 0, 0, 1.45452e-33, 1.31007e-32, 0, 8.87484e-28, 0, 0
0.0906911, 0, 6.13443e-27, 0, 1.41421, -6.13443e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27204e-30, 0, 0, 1.00401e-32, 1.41406e-31, 0, 6.12601e-27, 0, 0
0.0985989, 0, 3.38446e-26, 0, 1.41421, -3.38446e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56379e-29, 0, 0, 5.54191e-32, 9.71574e-31, 0, 3.37979e-26, 0, 0
0.106507, 0, 1.62619e-25, 0, 1.41421, -1.62619e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19283e-28, 0, 0, 2.66804e-31, 5.35061e-30, 0, 1.62394e-25, 0, 0
0.114415, 0, 7.09107e-25, 0, 1.41421, -7.09107e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56192e-28, 0, 0, 1.16723e-30, 2.56825e-29, 0, 7.08124e-25, 0, 0
0.122322, 0, 2.87187e-24, 0, 1.41421, -2.87187e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87254e-27, 0, 0, 4.74715e-30, 1.11901e-28, 0, 2.86788e-24, 0, 0
0.13023, 0, 1.09593e-23, 0, 1.41421, -1.09593e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4778e-26, 0, 0, 1.82033e-29, 4.52969e-28, 0, 1.09441e-23, 0, 0
0.138138, 0, 3.97886e-23, 0, 1.41421, -3.97886e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36523e-26, 0, 0, 6.64381e-29, 1.72808e-27, 0, 3.97332e-23, 0, 0
0.146046, 0, 1.38375e-22, 0, 1.41421, -1.38375e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86589e-25, 0, 0, 2.32363e-28, 6.27315e-27, 0, 1.38182e-22, 0, 0
0.153954, 0, 4.63314e-22, 0, 1.41421, -4.63314e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24746e-25, 0, 0, 7.8266e-28, 2.18168e-26, 0, 4.62667e-22, 0, 0
0.161862, 0, 1.49937e-21, 0, 1.41421, -1.49937e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02179e-24, 0, 0, 2.54872e-27, 7.30598e-26, 0, 1.49727e-21, 0, 0
0.16977, 0, 4.7042e-21, 0, 1.41421, -4.7042e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34326e-24, 0, 0, 8.04901e-27, 2.365e-25, 0, 4.69761e-21, 0, 0
0.177678, 0, 1.43446e-20, 0, 1.41421, -1.43446e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93426e-23, 0, 0, 2.47123e-26, 7.42314e-25, 0, 1.43245e-20, 0, 0
0.185585, 0, 4.25993e-20, 0, 1.41421, -4.25993e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74418e-23, 0, 0, 7.39131e-26, 2.26477e-24, 0, 4.25395e-20, 0, 0
0.193493, 0, 1.23417e-19, 0, 1.41421, -1.23417e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66418e-22, 0, 0, 2.15734e-25, 6.73034e-24, 0, 1.23244e-19, 0, 0
0.201401, 0, 3.49326e-19, 0, 1.41421, -3.49326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71037e-22, 0, 0, 6.15361e-25, 1.9515e-23, 0, 3.48835e-19, 0, 0
0.209309, 0, 9.6718e-19, 0, 1.41421, -9.6718e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30416e-21, 0, 0, 1.71751e-24, 5.52907e-23, 0, 9.65819e-19, 0, 0
0.217217, 0, 2.62219e-18, 0, 1.41421, -2.62219e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5358e-21, 0, 0, 4.69562e-24, 1.53259e-22, 0, 2.6185e-18, 0, 0
0.225125, 0, 6.96798e-18, 0, 1.41421, -6.96798e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3957e-21, 0, 0, 1.25869e-23, 4.16065e-22, 0, 6.95815e-18, 0, 0
0.233033, 0, 1.81627e-17, 0, 1.41421, -1.81627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44908e-20, 0, 0, 3.31078e-23, 1.10729e-21, 0, 1.81371e-17, 0, 0
0.24094, 0, 4.64721e-17, 0, 1.41421, -4.64721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26634e-20, 0, 0, 8.55147e-23, 2.89118e-21, 0, 4.64065e-17, 0, 0
0.248848, 0, 1.16792e-16, 0, 1.41421, -1.16792e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57484e-19, 0, 0, 2.17036e-22, 7.4118e-21, 0, 1.16627e-16, 0, 0
0.256756, 0, 2.88461e-16, 0, 1.41421, -2.88461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88962e-19, 0, 0, 5.41563e-22, 1.86674e-20, 0, 2.88053e-16, 0, 0
0.264664, 0, 7.00524e-16, 0, 1.41421, -7.00524e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44586e-19, 0, 0, 1.32928e-21, 4.62168e-20, 0, 6.99532e-16, 0, 0
0.272572, 0, 1.67344e-15, 0, 1.41421, -1.67344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25645e-18, 0, 0, 3.21094e-21, 1.12537e-19, 0, 1.67107e-15, 0, 0
0.28048, 0, 3.97625e-15, 0, 1.41421, -3.97625e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3615e-18, 0, 0, 7.73482e-21, 2.73328e-19, 0, 3.97061e-15, 0, 0
0.288388, 0, 9.18691e-15, 0, 1.41421, -9.18691e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23873e-17, 0, 0, 1.8086e-20, 6.43432e-19, 0, 9.17386e-15, 0, 0
0.296295, 0, 2.0906e-14, 0, 1.41421, -2.0906e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81887e-17, 0, 0, 4.16741e-20, 1.49193e-18, 0, 2.08763e-14, 0, 0
