   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0965832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.088323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0800628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0718026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0635423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0552821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0470219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0387617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0305015, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0222412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00572081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00253941, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0107996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0190598, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0273201, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0355803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0438405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0521007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0603609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0686212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0768814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0851416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0934018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.109922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.118182, 0, 1.68259e-28, 0, 1.41421, -1.68259e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04053e-31, 0, 0, 8.69432e-34, 8.50771e-34, 0, 1.67953e-28, 0, 0
0.126443, 0, 1.92884e-27, 0, 1.41421, -1.92884e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48521e-30, 0, 0, 9.96588e-33, 1.82176e-31, 0, 1.92516e-27, 0, 0
0.134703, 0, 1.39048e-26, 0, 1.41421, -1.39048e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51233e-29, 0, 0, 7.18393e-32, 2.02513e-30, 0, 1.38776e-26, 0, 0
0.142963, 0, 8.01738e-26, 0, 1.41421, -8.01738e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44853e-28, 0, 0, 4.14741e-31, 1.44169e-29, 0, 8.00141e-26, 0, 0
0.151223, 0, 4.02598e-25, 0, 1.41421, -4.02598e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27372e-28, 0, 0, 2.08879e-30, 8.25367e-29, 0, 4.01786e-25, 0, 0
0.159484, 0, 1.83397e-24, 0, 1.41421, -1.83397e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31337e-27, 0, 0, 9.55442e-30, 4.12479e-28, 0, 1.83024e-24, 0, 0
0.167744, 0, 7.75439e-24, 0, 1.41421, -7.75439e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40093e-26, 0, 0, 4.05941e-29, 1.87224e-27, 0, 7.73847e-24, 0, 0
0.176004, 0, 3.08699e-23, 0, 1.41421, -3.08699e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57697e-26, 0, 0, 1.62467e-28, 7.89421e-27, 0, 3.08061e-23, 0, 0
0.184264, 0, 1.16819e-22, 0, 1.41421, -1.16819e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11043e-25, 0, 0, 6.18323e-28, 3.13563e-26, 0, 1.16576e-22, 0, 0
0.192524, 0, 4.23102e-22, 0, 1.41421, -4.23102e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6436e-25, 0, 0, 2.25295e-27, 1.18444e-25, 0, 4.22217e-22, 0, 0
0.200785, 0, 1.47413e-21, 0, 1.41421, -1.47413e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66307e-24, 0, 0, 7.89902e-27, 4.28343e-25, 0, 1.47103e-21, 0, 0
0.209045, 0, 4.95994e-21, 0, 1.41421, -4.95994e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96024e-24, 0, 0, 2.67529e-26, 1.49053e-24, 0, 4.94946e-21, 0, 0
0.217305, 0, 1.61664e-20, 0, 1.41421, -1.61664e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92046e-23, 0, 0, 8.7799e-26, 5.00999e-24, 0, 1.61321e-20, 0, 0
0.225565, 0, 5.11721e-20, 0, 1.41421, -5.11721e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24418e-23, 0, 0, 2.79912e-25, 1.63161e-23, 0, 5.10631e-20, 0, 0
0.233826, 0, 1.57628e-19, 0, 1.41421, -1.57628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8475e-22, 0, 0, 8.68694e-25, 5.16135e-23, 0, 1.57291e-19, 0, 0
0.242086, 0, 4.73323e-19, 0, 1.41421, -4.73323e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55038e-22, 0, 0, 2.62891e-24, 1.58915e-22, 0, 4.72306e-19, 0, 0
0.250346, 0, 1.3875e-18, 0, 1.41421, -1.3875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50645e-21, 0, 0, 7.7693e-24, 4.77051e-22, 0, 1.38451e-18, 0, 0
0.258606, 0, 3.97556e-18, 0, 1.41421, -3.97556e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18156e-21, 0, 0, 2.24506e-23, 1.39827e-21, 0, 3.96695e-18, 0, 0
0.266866, 0, 1.11457e-17, 0, 1.41421, -1.11457e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01337e-20, 0, 0, 6.35004e-23, 4.00664e-21, 0, 1.11215e-17, 0, 0
0.275127, 0, 3.06022e-17, 0, 1.41421, -3.06022e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52797e-20, 0, 0, 1.75967e-22, 1.12354e-20, 0, 3.05355e-17, 0, 0
0.283387, 0, 8.2353e-17, 0, 1.41421, -8.2353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4876e-19, 0, 0, 4.78129e-22, 3.08611e-20, 0, 8.21729e-17, 0, 0
0.291647, 0, 2.17361e-16, 0, 1.41421, -2.17361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92628e-19, 0, 0, 1.27474e-21, 8.30987e-20, 0, 2.16884e-16, 0, 0
0.299907, 0, 5.63013e-16, 0, 1.41421, -5.63013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01697e-18, 0, 0, 3.33681e-21, 2.19502e-19, 0, 5.61773e-16, 0, 0
0.308167, 0, 1.43192e-15, 0, 1.41421, -1.43192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58642e-18, 0, 0, 8.5806e-21, 5.69126e-19, 0, 1.42876e-15, 0, 0
0.316428, 0, 3.57751e-15, 0, 1.41421, -3.57751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46169e-18, 0, 0, 2.16864e-20, 1.44922e-18, 0, 3.56958e-15, 0, 0
0.324688, 0, 8.78372e-15, 0, 1.41421, -8.78372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58645e-17, 0, 0, 5.38928e-20, 3.62597e-18, 0, 8.76418e-15, 0, 0
0.332948, 0, 2.12016e-14, 0, 1.41421, -2.12016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82909e-17, 0, 0, 1.3174e-19, 8.91791e-18, 0, 2.11543e-14, 0, 0
0.341208, 0, 5.03254e-14, 0, 1.41421, -5.03254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08842e-17, 0, 0, 3.16885e-19, 2.15682e-17, 0, 5.02127e-14, 0, 0
0.349469, 0, 1.17505e-13, 0, 1.41421, -1.17505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12191e-16, 0, 0, 7.50275e-19, 5.13129e-17, 0, 1.17241e-13, 0, 0
0.357729, 0, 2.6995e-13, 0, 1.41421, -2.6995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87436e-16, 0, 0, 1.74922e-18, 1.20126e-16, 0, 2.6934e-13, 0, 0
0.365989, 0, 6.10321e-13, 0, 1.41421, -6.10321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10193e-15, 0, 0, 4.01705e-18, 2.768e-16, 0, 6.08939e-13, 0, 0
0.374249, 0, 1.35821e-12, 0, 1.41421, -1.35821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45198e-15, 0, 0, 9.08966e-18, 6.27952e-16, 0, 1.35512e-12, 0, 0
