   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0593294, 0, 3.01661e-21, 0, 1.41421, -3.01661e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21039e-24, 0, 0, 8.84966e-27, 1.38711e-25, 0, 3.00826e-21, 0, 0
0.0673034, 0, 8.1244e-21, 0, 1.41421, -8.1244e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21123e-23, 0, 0, 2.4051e-26, 3.83491e-25, 0, 8.10188e-21, 0, 0
0.0752774, 0, 2.13758e-20, 0, 1.41421, -2.13758e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81788e-23, 0, 0, 6.38668e-26, 1.03399e-24, 0, 2.13165e-20, 0, 0
0.0832514, 0, 5.50388e-20, 0, 1.41421, -5.50388e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.498e-22, 0, 0, 1.66006e-25, 2.72465e-24, 0, 5.48861e-20, 0, 0
0.0912254, 0, 1.38889e-19, 0, 1.41421, -1.38889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78016e-22, 0, 0, 4.22985e-25, 7.02885e-24, 0, 1.38504e-19, 0, 0
0.0991994, 0, 3.43922e-19, 0, 1.41421, -3.43922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36054e-22, 0, 0, 1.05786e-24, 1.77774e-23, 0, 3.42967e-19, 0, 0
0.107173, 0, 8.3658e-19, 0, 1.41421, -8.3658e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27692e-21, 0, 0, 2.5996e-24, 4.41371e-23, 0, 8.34257e-19, 0, 0
0.115147, 0, 2.00083e-18, 0, 1.41421, -2.00083e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44567e-21, 0, 0, 6.28297e-24, 1.07683e-22, 0, 1.99528e-18, 0, 0
0.123121, 0, 4.70891e-18, 0, 1.41421, -4.70891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28162e-20, 0, 0, 1.49472e-23, 2.58402e-22, 0, 4.69582e-18, 0, 0
0.131095, 0, 1.09128e-17, 0, 1.41421, -1.09128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97014e-20, 0, 0, 3.5027e-23, 6.10381e-22, 0, 1.08825e-17, 0, 0
0.139069, 0, 2.49191e-17, 0, 1.41421, -2.49191e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78222e-20, 0, 0, 8.09034e-23, 1.42026e-21, 0, 2.48498e-17, 0, 0
0.147043, 0, 5.60973e-17, 0, 1.41421, -5.60973e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52679e-19, 0, 0, 1.84286e-22, 3.25735e-21, 0, 5.59411e-17, 0, 0
0.155017, 0, 1.24558e-16, 0, 1.41421, -1.24558e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39007e-19, 0, 0, 4.14185e-22, 7.36766e-21, 0, 1.24211e-16, 0, 0
0.162991, 0, 2.72901e-16, 0, 1.41421, -2.72901e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4275e-19, 0, 0, 9.1889e-22, 1.64429e-20, 0, 2.72141e-16, 0, 0
0.170966, 0, 5.90213e-16, 0, 1.41421, -5.90213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60637e-18, 0, 0, 2.01311e-21, 3.62239e-20, 0, 5.88568e-16, 0, 0
0.17894, 0, 1.26046e-15, 0, 1.41421, -1.26046e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43055e-18, 0, 0, 4.35675e-21, 7.88056e-20, 0, 1.25694e-15, 0, 0
0.186914, 0, 2.65885e-15, 0, 1.41421, -2.65885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23652e-18, 0, 0, 9.31716e-21, 1.69363e-19, 0, 2.65144e-15, 0, 0
0.194888, 0, 5.54146e-15, 0, 1.41421, -5.54146e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5082e-17, 0, 0, 1.9695e-20, 3.59683e-19, 0, 5.526e-15, 0, 0
0.202862, 0, 1.14137e-14, 0, 1.41421, -1.14137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10642e-17, 0, 0, 4.11616e-20, 7.55081e-19, 0, 1.13818e-14, 0, 0
0.210836, 0, 2.32377e-14, 0, 1.41421, -2.32377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32451e-17, 0, 0, 8.50738e-20, 1.56732e-18, 0, 2.31728e-14, 0, 0
0.21881, 0, 4.67752e-14, 0, 1.41421, -4.67752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27306e-16, 0, 0, 1.73925e-19, 3.21757e-18, 0, 4.66445e-14, 0, 0
0.226784, 0, 9.31043e-14, 0, 1.41421, -9.31043e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53397e-16, 0, 0, 3.51783e-19, 6.53435e-18, 0, 9.28441e-14, 0, 0
0.234758, 0, 1.83286e-13, 0, 1.41421, -1.83286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98838e-16, 0, 0, 7.04073e-19, 1.31305e-17, 0, 1.82774e-13, 0, 0
0.242732, 0, 3.56914e-13, 0, 1.41421, -3.56914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71384e-16, 0, 0, 1.39465e-18, 2.61132e-17, 0, 3.55915e-13, 0, 0
0.250706, 0, 6.87588e-13, 0, 1.41421, -6.87588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87135e-15, 0, 0, 2.7347e-18, 5.14073e-17, 0, 6.85663e-13, 0, 0
0.25868, 0, 1.31063e-12, 0, 1.41421, -1.31063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56704e-15, 0, 0, 5.30912e-18, 1.00198e-16, 0, 1.30696e-12, 0, 0
0.266654, 0, 2.47215e-12, 0, 1.41421, -2.47215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72824e-15, 0, 0, 1.02068e-17, 1.93396e-16, 0, 2.46521e-12, 0, 0
0.274628, 0, 4.6148e-12, 0, 1.41421, -4.6148e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25598e-14, 0, 0, 1.94346e-17, 3.69716e-16, 0, 4.60185e-12, 0, 0
0.282602, 0, 8.53913e-12, 0, 1.41421, -8.53913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32408e-14, 0, 0, 3.67618e-17, 7.02245e-16, 0, 8.51515e-12, 0, 0
0.290576, 0, 1.56133e-11, 0, 1.41421, -1.56133e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24952e-14, 0, 0, 6.8688e-17, 1.31733e-15, 0, 1.55694e-11, 0, 0
0.29855, 0, 2.82617e-11, 0, 1.41421, -2.82617e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69233e-14, 0, 0, 1.27198e-16, 2.44905e-15, 0, 2.81822e-11, 0, 0
0.306524, 0, 5.06478e-11, 0, 1.41421, -5.06478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37861e-13, 0, 0, 2.33506e-16, 4.51323e-15, 0, 5.05052e-11, 0, 0
0.314498, 0, 8.98698e-11, 0, 1.41421, -8.98698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44637e-13, 0, 0, 4.25065e-16, 8.2462e-15, 0, 8.96164e-11, 0, 0
0.322472, 0, 1.57901e-10, 0, 1.41421, -1.57901e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29869e-13, 0, 0, 7.67526e-16, 1.49415e-14, 0, 1.57456e-10, 0, 0
0.330446, 0, 2.74732e-10, 0, 1.41421, -2.74732e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48024e-13, 0, 0, 1.37519e-15, 2.68545e-14, 0, 2.73956e-10, 0, 0
0.33842, 0, 4.73378e-10, 1.06779e-42, 1.41421, -4.73378e-10, 1.06779e-42, 0, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.28911e-12, 1.06779e-42, 1.06779e-42, 2.44591e-15, 4.78894e-14, 1.06779e-42, 4.72038e-10, 1.06779e-42, 1.06779e-42
0.346394, 0, 8.07814e-10, 1.91389e-41, 1.41421, -8.07814e-10, 1.91389e-41, 0, 1.91389e-41, 1.91389e-41, 1.91389e-41, 1.91389e-41, 1.91389e-41, 1.91389e-41, 1.91389e-41, 1.91389e-41, 2.20036e-12, 1.91389e-41, 1.91389e-41, 4.32036e-15, 8.47614e-14, 1.91389e-41, 8.05524e-10, 1.91389e-41, 1.91389e-41
0.354368, 0, 1.36535e-09, 2.82488e-40, 1.41421, -1.36535e-09, 2.82488e-40, 0, 2.82488e-40, 2.82488e-40, 2.82488e-40, 2.82488e-40, 2.82488e-40, 2.82488e-40, 2.82488e-40, 2.82488e-40, 3.72015e-12, 2.82488e-40, 2.82488e-40, 7.58273e-15, 1.48951e-13, 2.82488e-40, 1.36148e-09, 2.82488e-40, 2.82488e-40
0.362342, 0, 2.2858e-09, 3.67557e-39, 1.41421, -2.2858e-09, 3.67557e-39, 0, 3.67557e-39, 3.67557e-39, 3.67557e-39, 3.67557e-39, 3.67557e-39, 3.67557e-39, 3.67557e-39, 3.67557e-39, 6.23051e-12, 3.67557e-39, 3.67557e-39, 1.32313e-14, 2.59981e-13, 3.67557e-39, 2.27929e-09, 3.67557e-39, 3.67557e-39
0.370316, 0, 3.79064e-09, 4.28282e-38, 1.41421, -3.79064e-09, 4.28282e-38, 0, 4.28282e-38, 4.28282e-38, 4.28282e-38, 4.28282e-38, 4.28282e-38, 4.28282e-38, 4.28282e-38, 4.28282e-38, 1.03376e-11, 4.28282e-38, 4.28282e-38, 2.29676e-14, 4.50907e-13, 4.28282e-38, 3.77982e-09, 4.28282e-38, 4.28282e-38
0.37829, 0, 6.22726e-09, 4.49961e-37, 1.41421, -6.22726e-09, 4.49961e-37, 0, 4.49961e-37, 4.49961e-37, 4.49961e-37, 4.49961e-37, 4.49961e-37, 4.49961e-37, 4.49961e-37, 4.49961e-37, 1.69935e-11, 4.49961e-37, 4.49961e-37, 3.96873e-14, 7.77485e-13, 4.49961e-37, 6.20945e-09, 4.49961e-37, 4.49961e-37
0.386264, 0, 1.01349e-08, 4.28785e-36, 1.41421, -1.01349e-08, 4.28785e-36, 0, 4.28785e-36, 4.28785e-36, 4.28785e-36, 4.28785e-36, 4.28785e-36, 4.28785e-36, 4.28785e-36, 4.28785e-36, 2.76795e-11, 4.28785e-36, 4.28785e-36, 6.83137e-14, 1.33349e-12, 4.28785e-36, 1.01058e-08, 4.28785e-36, 4.28785e-36
0.394238, 0, 1.63418e-08, 3.72688e-35, 1.41421, -1.63418e-08, 3.72688e-35, 0, 3.72688e-35, 3.72688e-35, 3.72688e-35, 3.72688e-35, 3.72688e-35, 3.72688e-35, 3.72688e-35, 3.72688e-35, 4.4677e-11, 3.72688e-35, 3.72688e-35, 1.17215e-13, 2.27637e-12, 3.72688e-35, 1.62948e-08, 3.72688e-35, 3.72688e-35
0.402212, 0, 2.61082e-08, 2.96958e-34, 1.41421, -2.61082e-08, 2.96958e-34, 0, 2.96958e-34, 2.96958e-34, 2.96958e-34, 2.96958e-34, 2.96958e-34, 2.96958e-34, 2.96958e-34, 2.96958e-34, 7.14679e-11, 2.96958e-34, 2.96958e-34, 2.00621e-13, 3.87011e-12, 2.96958e-34, 2.60327e-08, 2.96958e-34, 2.96958e-34
0.410186, 0, 4.13306e-08, 2.17972e-33, 1.41421, -4.13306e-08, 2.17972e-33, 0, 2.17972e-33, 2.17972e-33, 2.17972e-33, 2.17972e-33, 2.17972e-33, 2.17972e-33, 2.17972e-33, 2.17972e-33, 1.13315e-10, 2.17972e-33, 2.17972e-33, 3.4273e-13, 6.55723e-12, 2.17972e-33, 4.12104e-08, 2.17972e-33, 2.17972e-33
0.41816, 0, 6.48361e-08, 1.55458e-32, 1.41421, -6.48361e-08, 1.55458e-32, 0, 1.55458e-32, 1.55458e-32, 1.55458e-32, 1.55458e-32, 1.55458e-32, 1.55458e-32, 1.55458e-32, 1.55458e-32, 1.781e-10, 1.55458e-32, 1.55458e-32, 5.84708e-13, 1.10797e-11, 1.55458e-32, 6.46463e-08, 1.55458e-32, 1.55458e-32
0.426134, 0, 1.00796e-07, 1.06665e-31, 1.41421, -1.00796e-07, 1.06665e-31, 0, 1.06665e-31, 1.06665e-31, 1.06665e-31, 1.06665e-31, 1.06665e-31, 1.06665e-31, 1.06665e-31, 1.06665e-31, 2.77528e-10, 1.06665e-31, 1.06665e-31, 9.96595e-13, 1.86821e-11, 1.06665e-31, 1.00499e-07, 1.06665e-31, 1.06665e-31
0.434108, 0, 1.55304e-07, 6.87508e-31, 1.41421, -1.55304e-07, 6.87508e-31, 0, 6.87508e-31, 6.87508e-31, 6.87508e-31, 6.87508e-31, 6.87508e-31, 6.87508e-31, 6.87508e-31, 6.87508e-31, 4.28819e-10, 6.87508e-31, 6.87508e-31, 1.69747e-12, 3.14542e-11, 6.87508e-31, 1.54842e-07, 6.87508e-31, 6.87508e-31
0.442082, 0, 2.37176e-07, 4.14434e-30, 1.41421, -2.37176e-07, 4.14434e-30, 0, 4.14434e-30, 4.14434e-30, 4.14434e-30, 4.14434e-30, 4.14434e-30, 4.14434e-30, 4.14434e-30, 4.14434e-30, 6.57108e-10, 4.14434e-30, 4.14434e-30, 2.88951e-12, 5.29061e-11, 4.14434e-30, 2.36463e-07, 4.14434e-30, 4.14434e-30
0.450056, 0, 3.59041e-07, 2.33661e-29, 1.41421, -3.59041e-07, 2.33661e-29, 0, 2.33661e-29, 2.33661e-29, 2.33661e-29, 2.33661e-29, 2.33661e-29, 2.33661e-29, 2.33661e-29, 2.33661e-29, 9.98778e-10, 2.33661e-29, 2.33661e-29, 4.91527e-12, 8.89354e-11, 2.33661e-29, 3.57948e-07, 2.33661e-29, 2.33661e-29
0.45803, 0, 5.38813e-07, 1.23506e-28, 1.41421, -5.38813e-07, 1.23506e-28, 0, 1.23506e-28, 1.23506e-28, 1.23506e-28, 1.23506e-28, 1.23506e-28, 1.23506e-28, 1.23506e-28, 1.23506e-28, 1.50608e-09, 1.23506e-28, 1.23506e-28, 8.35328e-12, 1.49444e-10, 1.23506e-28, 5.37149e-07, 1.23506e-28, 1.23506e-28
0.466004, 0, 8.01669e-07, 6.14046e-28, 1.41421, -8.01669e-07, 6.14046e-28, 0, 6.14046e-28, 6.14046e-28, 6.14046e-28, 6.14046e-28, 6.14046e-28, 6.14046e-28, 6.14046e-28, 6.14046e-28, 2.25349e-09, 6.14046e-28, 6.14046e-28, 1.41766e-11, 2.51032e-10, 6.14046e-28, 7.9915e-07, 6.14046e-28, 6.14046e-28
0.473978, 0, 1.18264e-06, 2.88142e-27, 1.41421, -1.18264e-06, 2.88142e-27, 0, 2.88142e-27, 2.88142e-27, 2.88142e-27, 2.88142e-27, 2.88142e-27, 2.88142e-27, 2.88142e-27, 2.88142e-27, 3.34638e-09, 2.88142e-27, 2.88142e-27, 2.40137e-11, 4.21456e-10, 2.88142e-27, 1.17885e-06, 2.88142e-27, 2.88142e-27
0.481952, 0, 1.73005e-06, 1.2799e-26, 1.41421, -1.73005e-06, 1.2799e-26, 0, 1.2799e-26, 1.2799e-26, 1.2799e-26, 1.2799e-26, 1.2799e-26, 1.2799e-26, 1.2799e-26, 1.2799e-26, 4.93285e-09, 1.2799e-26, 1.2799e-26, 4.05739e-11, 7.06953e-10, 1.2799e-26, 1.72437e-06, 1.2799e-26, 1.2799e-26
0.489926, 0, 2.50989e-06, 5.39702e-26, 1.41421, -2.50989e-06, 5.39702e-26, 0, 5.39702e-26, 5.39702e-26, 5.39702e-26, 5.39702e-26, 5.39702e-26, 5.39702e-26, 5.39702e-26, 5.39702e-26, 7.2195e-09, 5.39702e-26, 5.39702e-26, 6.83347e-11, 1.18414e-09, 5.39702e-26, 2.50142e-06, 5.39702e-26, 5.39702e-26
0.4979, 0, 3.61151e-06, 2.16645e-25, 1.41421, -3.61151e-06, 2.16645e-25, 0, 2.16645e-25, 2.16645e-25, 2.16645e-25, 2.16645e-25, 4.70493e-13, 2.16645e-25, 2.16645e-25, 2.16645e-25, 1.04928e-08, 2.16645e-25, 2.16645e-25, 1.14643e-10, 1.9792e-09, 2.16645e-25, 3.59892e-06, 2.16645e-25, 2.16645e-25
0.505874, 0, 5.15472e-06, 8.30031e-25, 1.41421, -5.15472e-06, 8.30031e-25, 0, 8.30031e-25, 8.30031e-25, 8.30031e-25, 8.30031e-25, 1.97604e-12, 8.30031e-25, 8.30031e-25, 8.30031e-25, 1.51473e-08, 8.30031e-25, 8.30031e-25, 1.91454e-10, 3.29836e-09, 8.30031e-25, 5.13608e-06, 8.30031e-25, 8.30031e-25
0.513848, 0, 7.29883e-06, 3.04679e-24, 1.41421, -7.29883e-06, 3.04679e-24, 0, 3.04679e-24, 3.04679e-24, 3.04679e-24, 3.04679e-24, 5.77874e-12, 3.04679e-24, 3.04679e-24, 3.04679e-24, 2.17227e-08, 3.04679e-24, 3.04679e-24, 3.18068e-10, 5.47582e-09, 3.04679e-24, 7.2713e-06, 3.04679e-24, 3.04679e-24
0.521822, 0, 1.02571e-05, 1.08325e-23, 1.41421, -1.02571e-05, 1.73496e-10, 0, 2.84642e-13, 4.31056e-13, 1.05121e-12, 2.25558e-12, 5.36621e-11, 7.18715e-11, 2.47315e-11, 2.98182e-10, 3.09538e-08, 1.00403e-11, 2.79114e-13, 5.25363e-10, 9.04796e-09, 7.04742e-15, 1.02149e-05, 1.08325e-23, 1.07182e-09
0.529796, 0, 1.43323e-05, 2.67143e-08, 1.41421, -1.43323e-05, 2.73359e-08, 2.67143e-08, 2.67153e-08, 2.67158e-08, 2.67181e-08, 2.67224e-08, 2.68897e-08, 2.69718e-08, 2.68029e-08, 2.77826e-08, 7.05459e-08, 2.67503e-08, 2.67153e-08, 2.75767e-08, 4.15811e-08, 2.67143e-08, 1.42666e-05, 2.67143e-08, 3.05545e-08
0.53777, 0, 1.99023e-05, 9.53362e-08, 1.41421, -1.99023e-05, 9.70747e-08, 9.53362e-08, 9.5339e-08, 9.53405e-08, 9.53467e-08, 9.53588e-08, 9.58107e-08, 9.60564e-08, 9.5584e-08, 9.83241e-08, 1.57022e-07, 9.54368e-08, 9.5339e-08, 9.67423e-08, 1.19606e-07, 9.53362e-08, 1.97979e-05, 9.53362e-08, 1.06077e-07
0.545744, 0, 2.75181e-05, 2.7654e-07, 1.41421, -2.75181e-05, 2.8105e-07, 2.7654e-07, 2.76547e-07, 2.76551e-07, 2.76567e-07, 2.76598e-07, 2.77745e-07, 2.78408e-07, 2.77183e-07, 2.84292e-07, 3.6283e-07, 2.76801e-07, 2.76547e-07, 2.78816e-07, 3.15879e-07, 2.7654e-07, 2.7346e-05, 2.7654e-07, 3.04407e-07
0.553718, 0, 3.79122e-05, 6.87397e-07, 1.41421, -3.79122e-05, 6.98238e-07, 6.87397e-07, 6.87415e-07, 6.87424e-07, 6.87462e-07, 6.87538e-07, 6.90256e-07, 6.91888e-07, 6.88942e-07, 7.06029e-07, 8.07385e-07, 6.88024e-07, 6.87414e-07, 6.91055e-07, 7.50688e-07, 6.87397e-07, 3.7619e-05, 6.87397e-07, 7.5437e-07
0.561692, 0, 5.22357e-05, 1.64867e-06, 1.41421, -5.22357e-05, 1.67393e-06, 1.64867e-06, 1.64871e-06, 1.64873e-06, 1.64882e-06, 1.649e-06, 1.65558e-06, 1.65914e-06, 1.65227e-06, 1.69209e-06, 1.81453e-06, 1.65013e-06, 1.64871e-06, 1.6545e-06, 1.74964e-06, 1.64867e-06, 5.17152e-05, 1.64867e-06, 1.80474e-06
0.569666, 0, 7.22834e-05, 3.83467e-06, 1.41421, -7.22834e-05, 3.89187e-06, 3.83467e-06, 3.83476e-06, 3.83481e-06, 3.83501e-06, 3.83541e-06, 3.85159e-06, 3.85836e-06, 3.84282e-06, 3.93298e-06, 4.06261e-06, 3.83798e-06, 3.83476e-06, 3.8439e-06, 3.99428e-06, 3.83467e-06, 7.13242e-05, 3.83467e-06, 4.18805e-06
0.57764, 0, 0.000101039, 8.66712e-06, 1.41421, -0.000101039, 8.7931e-06, 8.66712e-06, 8.66733e-06, 8.66744e-06, 8.66789e-06, 8.66876e-06, 8.70875e-06, 8.71931e-06, 8.68508e-06, 8.88363e-06, 8.97855e-06, 8.67441e-06, 8.66733e-06, 8.68161e-06, 8.91713e-06, 8.66713e-06, 9.92203e-05, 8.66712e-06, 9.44537e-06
0.585614, 0, 0.000143666, 1.90541e-05, 1.41421, -0.000143666, 1.93241e-05, 1.90541e-05, 1.90545e-05, 1.90548e-05, 1.90557e-05, 1.90576e-05, 1.91505e-05, 1.91659e-05, 1.90926e-05, 1.95181e-05, 1.94771e-05, 1.90697e-05, 1.90545e-05, 1.90766e-05, 1.9442e-05, 1.90541e-05, 0.000140162, 1.90541e-05, 2.07219e-05
0.593588, 0, 0.000209319, 4.07648e-05, 1.41421, -0.000209319, 4.1328e-05, 4.07648e-05, 4.07657e-05, 4.07662e-05, 4.07682e-05, 4.07721e-05, 4.09798e-05, 4.09981e-05, 4.08451e-05, 4.17328e-05, 4.13363e-05, 4.07974e-05, 4.07657e-05, 4.07996e-05, 4.13611e-05, 4.07648e-05, 0.000202531, 4.07648e-05, 4.42442e-05
0.601562, 0, 0.000314356, 8.49e-05, 1.41421, -0.000314356, 8.60441e-05, 8.49e-05, 8.49019e-05, 8.49029e-05, 8.4907e-05, 8.49149e-05, 8.53676e-05, 8.5374e-05, 8.50631e-05, 8.68663e-05, 8.56677e-05, 8.49662e-05, 8.49019e-05, 8.49534e-05, 8.58082e-05, 8.49001e-05, 0.000301249, 8.49e-05, 9.19678e-05
0.609536, 0, 0.00048786, 0.000172174, 1.41421, -0.00048786, 0.000174438, 0.000172174, 0.000172178, 0.00017218, 0.000172188, 0.000172204, 0.000173166, 0.000173112, 0.000172497, 0.000176064, 0.0001732, 0.000172305, 0.000172178, 0.000172255, 0.000173545, 0.000172174, 0.000462807, 0.000172174, 0.000186157
0.61751, 0, 0.000780827, 0.000340068, 1.41421, -0.000780827, 0.00034443, 0.000340068, 0.000340075, 0.000340079, 0.000340095, 0.000340125, 0.000342135, 0.000341875, 0.00034069, 0.000347565, 0.000341432, 0.000340321, 0.000340075, 0.000340191, 0.00034212, 0.000340068, 0.000733627, 0.000340068, 0.000367016
0.625484, 0, 0.00128086, 0.000654326, 1.41421, -0.00128086, 0.000662517, 0.000654326, 0.000654339, 0.000654346, 0.000654375, 0.000654432, 0.000658556, 0.000657719, 0.000655493, 0.000668403, 0.00065613, 0.0006548, 0.000654339, 0.000654509, 0.000657373, 0.000654326, 0.00119349, 0.000654326, 0.000704928
0.633458, 0, 0.0021349, 0.00122673, 1.41421, -0.0021349, 0.00124172, 0.00122673, 0.00122675, 0.00122676, 0.00122682, 0.00122692, 0.00123523, 0.00123294, 0.00122886, 0.00125249, 0.0012291, 0.00122759, 0.00122675, 0.001227, 0.00123122, 0.00122673, 0.00197631, 0.00122673, 0.00131933
0.641432, 0, 0.00358275, 0.00224142, 1.41421, -0.00358275, 0.00226816, 0.00224142, 0.00224146, 0.00224149, 0.00224158, 0.00224177, 0.00225822, 0.0022525, 0.00224523, 0.00228738, 0.00224454, 0.00224297, 0.00224146, 0.00224182, 0.00224801, 0.00224142, 0.00330083, 0.00224142, 0.00240663
0.649406, 0.985982, 0.00600476, 0.00399226, 1.728, 0.979977, 0.00403878, 0.00399226, 0.00399234, 0.00399238, 0.00399254, 0.00399287, 0.00402485, 0.00401153, 0.00399889, 0.00407221, 0.00399634, 0.00399495, 0.00399234, 0.00399285, 0.00400187, 0.00399226, 0.00551432, 0.00399226, 0.00427963
0.65738, 1.01402, 0.00998646, 0.00693324, 1.73609, 1.00403, 0.00701215, 0.00693324, 0.00693336, 0.00693343, 0.00693371, 0.00693426, 0.00699528, 0.00696592, 0.00694448, 0.00706886, 0.00693854, 0.0069378, 0.00693336, 0.00693409, 0.00694719, 0.00693324, 0.00915179, 0.00693324, 0.00742073
0.665354, 0, 0.0164016, 0.011743, 1.41421, -0.0164016, 0.0118736, 0.011743, 0.0117433, 0.0117434, 0.0117438, 0.0117447, 0.0118589, 0.0117971, 0.0117617, 0.0119675, 0.0117499, 0.0117506, 0.0117432, 0.0117443, 0.0117632, 0.011743, 0.015012, 0.011743, 0.0125498
