   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00204356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00582592, 0, 2.2896e-18, 0, 1.41421, -2.2896e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9564e-21, 0, 0, 1.84629e-23, 0, 1.46825e-22, 0, 2.28348e-18, 0, 0, 0
0.0136954, 0, 4.60353e-18, 0, 1.41421, -4.60353e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19761e-20, 0, 0, 3.7666e-23, 0, 3.00671e-22, 0, 4.59122e-18, 0, 0, 0
0.0215649, 0, 9.16424e-18, 0, 1.41421, -9.16424e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38408e-20, 0, 0, 7.61012e-23, 0, 6.09709e-22, 0, 9.13972e-18, 0, 0, 0
0.0294343, 0, 1.80662e-17, 0, 1.41421, -1.80662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69991e-20, 0, 0, 1.5229e-22, 0, 1.22445e-21, 0, 1.80178e-17, 0, 0, 0
0.0373038, 0, 3.52794e-17, 0, 1.41421, -3.52794e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1779e-20, 0, 0, 3.01933e-22, 0, 2.43605e-21, 0, 3.51849e-17, 0, 0, 0
0.0451733, 0, 6.82594e-17, 0, 1.41421, -6.82594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77576e-19, 0, 0, 5.93228e-22, 0, 4.8027e-21, 0, 6.80765e-17, 0, 0, 0
0.0530428, 0, 1.30885e-16, 0, 1.41421, -1.30885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40496e-19, 0, 0, 1.15533e-21, 0, 9.38554e-21, 0, 1.30534e-16, 0, 0, 0
0.0609123, 0, 2.48766e-16, 0, 1.41421, -2.48766e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47159e-19, 0, 0, 2.23075e-21, 0, 1.81848e-20, 0, 2.48098e-16, 0, 0, 0
0.0687817, 0, 4.68754e-16, 0, 1.41421, -4.68754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21945e-18, 0, 0, 4.27115e-21, 0, 3.49413e-20, 0, 4.67495e-16, 0, 0, 0
