   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0564008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0482872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0401736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.03206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0239464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00771913, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000394478, 0, 1.60212e-28, 0, 1.41421, -1.60212e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64634e-31, 0, 7.48241e-34, 1.97868e-34, 0, 1.59647e-28, 0, 0
0.00850809, 0, 1.51073e-27, 0, 1.41421, -1.51073e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32413e-30, 0, 7.05542e-33, 3.91651e-32, 0, 1.50536e-27, 0, 0
0.0166217, 0, 8.97334e-27, 0, 1.41421, -8.97334e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16234e-29, 0, 4.19067e-32, 3.59326e-31, 0, 8.94131e-27, 0, 0
0.0247353, 0, 4.27795e-26, 0, 1.41421, -4.27795e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5076e-28, 0, 2.00109e-31, 2.1126e-30, 0, 4.26264e-26, 0, 0
0.0328489, 0, 1.78427e-25, 0, 1.41421, -1.78427e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28792e-28, 0, 8.38263e-31, 1.00207e-29, 0, 1.77787e-25, 0, 0
0.0409625, 0, 6.78557e-25, 0, 1.41421, -6.78557e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39129e-27, 0, 3.20842e-30, 4.1673e-29, 0, 6.76121e-25, 0, 0
0.0490762, 0, 2.40811e-24, 0, 1.41421, -2.40811e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48633e-27, 0, 1.1474e-29, 1.58189e-28, 0, 2.39945e-24, 0, 0
0.0571898, 0, 8.09016e-24, 0, 1.41421, -8.09016e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85101e-26, 0, 3.88731e-29, 5.60806e-28, 0, 8.06105e-24, 0, 0
0.0653034, 0, 2.59761e-23, 0, 1.41421, -2.59761e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15408e-26, 0, 1.25924e-28, 1.88316e-27, 0, 2.58826e-23, 0, 0
0.073417, 0, 8.02486e-23, 0, 1.41421, -8.02486e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82798e-25, 0, 3.92588e-28, 6.04595e-27, 0, 7.99594e-23, 0, 0
0.0815306, 0, 2.39709e-22, 0, 1.41421, -2.39709e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44739e-25, 0, 1.1837e-27, 1.86816e-26, 0, 2.38844e-22, 0, 0
0.0896442, 0, 6.94929e-22, 0, 1.41421, -6.94929e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44894e-24, 0, 3.4645e-27, 5.58269e-26, 0, 6.92421e-22, 0, 0
0.0977578, 0, 1.96102e-21, 0, 1.41421, -1.96102e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91063e-24, 0, 9.87196e-27, 1.61945e-25, 0, 1.95393e-21, 0, 0
0.105871, 0, 5.39922e-21, 0, 1.41421, -5.39922e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90268e-23, 0, 2.74508e-26, 4.57349e-25, 0, 5.3797e-21, 0, 0
0.113985, 0, 1.4532e-20, 0, 1.41421, -1.4532e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12107e-23, 0, 7.46344e-26, 1.26039e-24, 0, 1.44795e-20, 0, 0
0.122099, 0, 3.82971e-20, 0, 1.41421, -3.82971e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34958e-22, 0, 1.98726e-25, 3.39604e-24, 0, 3.81586e-20, 0, 0
