   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0824627, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0742516, 0.18608, 0, 0, 1.47854, 0.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0660404, 0.997589, 0, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0578293, 1.17885, 0, 0, 1.78293, 1.17885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0496182, 1.63748, 0, 0, 1.90722, 1.63748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0414071, 0.176437, 0, 0, 1.47528, 0.176437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.033196, 0.823563, 0, 0, 1.68035, 0.823563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0249848, 0.343229, 0, 0, 1.53076, 0.343229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0167737, 1.82598, 0, 0, 1.95601, 1.82598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0085626, 0.99759, 0, 0, 1.73136, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000351479, 0.833206, 0, 0, 1.68321, 0.833206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00785964, 0.323943, 0, 0, 1.52445, 0.323943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0160708, 1.67606, 0, 0, 1.9173, 1.67606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0242819, 0.15715, 0, 0, 1.46872, 0.15715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.032493, 0.842851, 0, 0, 1.68608, 0.842851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0407041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0489152, 0.149916, 0, 0, 1.46626, 0.149916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0571264, 0.99759, 0, 0, 1.73135, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0653375, 0.997591, 0, 0, 1.73136, 0.997591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0735486, 0.997588, 0, 0, 1.73135, 0.997588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0817597, 0.857315, 0, 0, 1.69036, 0.857315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0899708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.098182, 0, 8.45052e-29, 0, 1.41421, -8.45052e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48078e-31, 0, 0, 4.37767e-34, 2.83892e-34, 0, 8.43564e-29, 0, 0
0.106393, 0, 9.34983e-28, 0, 1.41421, -9.34983e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63826e-30, 0, 0, 4.84323e-33, 6.52986e-32, 0, 9.33274e-28, 0, 0
0.114604, 0.13063, 6.51153e-27, 0, 1.45967, 0.13063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14089e-29, 0, 0, 3.37286e-32, 6.97431e-31, 0, 6.49939e-27, 0, 0
0.122815, 0.86937, 3.63147e-26, 0, 1.69392, 0.86937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36259e-29, 0, 0, 1.8844e-31, 4.78134e-30, 0, 3.62461e-26, 0, 0
0.131026, 0, 1.76613e-25, 0, 1.41421, -1.76613e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09432e-28, 0, 0, 9.1993e-31, 2.64182e-29, 0, 1.76276e-25, 0, 0
0.139238, 0, 7.80256e-25, 0, 1.41421, -7.80256e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36702e-27, 0, 0, 4.0849e-30, 1.27665e-28, 0, 7.78757e-25, 0, 0
0.147449, 0, 3.2039e-24, 0, 1.41421, -3.2039e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61321e-27, 0, 0, 1.68721e-29, 5.61309e-28, 0, 3.19771e-24, 0, 0
0.15566, 0, 1.24033e-23, 0, 1.41421, -1.24033e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17302e-26, 0, 0, 6.57319e-29, 2.29625e-27, 0, 1.23792e-23, 0, 0
0.163871, 0, 4.57041e-23, 0, 1.41421, -4.57041e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00716e-26, 0, 0, 2.43831e-28, 8.8627e-27, 0, 4.56149e-23, 0, 0
0.172082, 0, 1.6139e-22, 0, 1.41421, -1.6139e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82746e-25, 0, 0, 8.67012e-28, 3.25763e-26, 0, 1.61074e-22, 0, 0
0.180293, 0, 5.48887e-22, 0, 1.41421, -5.48887e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61613e-25, 0, 0, 2.97e-27, 1.14793e-25, 0, 5.47808e-22, 0, 0
0.188504, 0, 1.8049e-21, 0, 1.41421, -1.8049e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16205e-24, 0, 0, 9.8392e-27, 3.89721e-25, 0, 1.80134e-21, 0, 0
0.196715, 0, 5.75592e-21, 0, 1.41421, -5.75592e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00838e-23, 0, 0, 3.16202e-26, 1.2796e-24, 0, 5.74453e-21, 0, 0
0.204927, 0, 1.78458e-20, 0, 1.41421, -1.78458e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1264e-23, 0, 0, 9.88197e-26, 4.07554e-24, 0, 1.78103e-20, 0, 0
0.213138, 0, 5.39011e-20, 0, 1.41421, -5.39011e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44286e-23, 0, 0, 3.00942e-25, 1.26226e-23, 0, 5.37937e-20, 0, 0
0.221349, 0, 1.58868e-19, 0, 1.41421, -1.58868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78318e-22, 0, 0, 8.9459e-25, 3.80924e-23, 0, 1.58551e-19, 0, 0
0.22956, 0, 4.57587e-19, 0, 1.41421, -4.57587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01632e-22, 0, 0, 2.59951e-24, 1.12199e-22, 0, 4.5667e-19, 0, 0
0.237771, 0, 1.28953e-18, 0, 1.41421, -1.28953e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25908e-21, 0, 0, 7.39298e-24, 3.23007e-22, 0, 1.28694e-18, 0, 0
0.245982, 0, 3.5593e-18, 0, 1.41421, -3.5593e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23536e-21, 0, 0, 2.05998e-23, 9.09988e-22, 0, 3.55214e-18, 0, 0
0.254193, 0, 9.63074e-18, 0, 1.41421, -9.63074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68715e-20, 0, 0, 5.62888e-23, 2.51137e-21, 0, 9.61131e-18, 0, 0
0.262404, 0, 2.55655e-17, 0, 1.41421, -2.55655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47863e-20, 0, 0, 1.50952e-22, 6.79555e-21, 0, 2.55137e-17, 0, 0
0.270616, 0, 6.66248e-17, 0, 1.41421, -6.66248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16714e-19, 0, 0, 3.97571e-22, 1.80432e-20, 0, 6.64897e-17, 0, 0
0.278827, 0.082414, 1.70556e-16, 0, 1.44306, 0.082414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98778e-19, 0, 0, 1.02901e-21, 4.7041e-20, 0, 1.70209e-16, 0, 0
0.287038, 0.917586, 4.29109e-16, 0, 1.70809, 0.917586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51699e-19, 0, 0, 2.61867e-21, 1.20496e-19, 0, 4.28234e-16, 0, 0
0.295249, 0, 1.06154e-15, 0, 1.41421, -1.06154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85954e-18, 0, 0, 6.55564e-21, 3.0341e-19, 0, 1.05937e-15, 0, 0
0.30346, 0, 2.58314e-15, 0, 1.41421, -2.58314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52486e-18, 0, 0, 1.61511e-20, 7.51363e-19, 0, 2.57785e-15, 0, 0
0.311671, 0, 6.1852e-15, 0, 1.41421, -6.1852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08342e-17, 0, 0, 3.91752e-20, 1.83069e-18, 0, 6.1725e-15, 0, 0
0.319882, 0, 1.45777e-14, 0, 1.41421, -1.45777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5534e-17, 0, 0, 9.35815e-20, 4.39024e-18, 0, 1.45477e-14, 0, 0
0.328093, 0, 3.3828e-14, 0, 1.41421, -3.3828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92498e-17, 0, 0, 2.20227e-19, 1.0366e-17, 0, 3.37582e-14, 0, 0
0.336304, 0, 7.73069e-14, 0, 1.41421, -7.73069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35396e-16, 0, 0, 5.10712e-19, 2.41054e-17, 0, 7.71469e-14, 0, 0
0.344516, 0, 1.74024e-13, 0, 1.41421, -1.74024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04769e-16, 0, 0, 1.1675e-18, 5.52231e-17, 0, 1.73663e-13, 0, 0
0.352727, 0, 3.85951e-13, 0, 1.41421, -3.85951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75871e-16, 0, 0, 2.63165e-18, 1.24663e-16, 0, 3.85148e-13, 0, 0
0.360938, 0, 8.43445e-13, 0, 1.41421, -8.43445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47691e-15, 0, 0, 5.8507e-18, 2.77371e-16, 0, 8.41685e-13, 0, 0
0.369149, 0, 1.81656e-12, 0, 1.41421, -1.81656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18061e-15, 0, 0, 1.2833e-17, 6.08398e-16, 0, 1.81275e-12, 0, 0
0.37736, 0, 3.85625e-12, 0, 1.41421, -3.85625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75131e-15, 0, 0, 2.77804e-17, 1.31585e-15, 0, 3.84816e-12, 0, 0
0.385571, 0, 8.06968e-12, 8.67404e-43, 1.41421, -8.06968e-12, 8.67404e-43, 0, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 1.41267e-14, 8.67404e-43, 8.67404e-43, 5.93745e-17, 2.80676e-15, 8.67404e-43, 8.05269e-12, 8.67404e-43, 8.67404e-43
0.393782, 0, 1.66482e-11, 1.71309e-41, 1.41421, -1.66482e-11, 1.71309e-41, 0, 1.71309e-41, 1.71309e-41, 1.71309e-41, 1.71309e-41, 1.71309e-41, 1.71309e-41, 1.71309e-41, 2.91415e-14, 1.71309e-41, 1.71309e-41, 1.25346e-16, 5.90593e-15, 1.71309e-41, 1.6613e-11, 1.71309e-41, 1.71309e-41
0.401993, 0, 3.3864e-11, 2.74027e-40, 1.41421, -3.3864e-11, 2.74027e-40, 0, 2.74027e-40, 2.74027e-40, 2.74027e-40, 2.74027e-40, 2.74027e-40, 2.74027e-40, 2.74027e-40, 5.92719e-14, 2.74027e-40, 2.74027e-40, 2.61517e-16, 1.22616e-14, 2.74027e-40, 3.37922e-11, 2.74027e-40, 2.74027e-40
0.410205, 0, 6.79212e-11, 3.82734e-39, 1.41421, -6.79212e-11, 3.82734e-39, 0, 3.82734e-39, 3.82734e-39, 3.82734e-39, 3.82734e-39, 3.82734e-39, 3.82734e-39, 3.82734e-39, 1.18875e-13, 3.82734e-39, 3.82734e-39, 5.3956e-16, 2.51237e-14, 3.82734e-39, 6.77767e-11, 3.82734e-39, 3.82734e-39
0.418416, 0, 1.34339e-10, 4.75588e-38, 1.41421, -1.34339e-10, 4.75588e-38, 0, 4.75588e-38, 4.75588e-38, 4.75588e-38, 4.75588e-38, 4.75588e-38, 4.75588e-38, 4.75588e-38, 2.35114e-13, 4.75588e-38, 4.75588e-38, 1.10168e-15, 5.08191e-14, 4.75588e-38, 1.34052e-10, 4.75588e-38, 4.75588e-38
0.426627, 0, 2.62034e-10, 5.29957e-37, 1.41421, -2.62034e-10, 5.29957e-37, 0, 5.29957e-37, 5.29957e-37, 5.29957e-37, 5.29957e-37, 5.29957e-37, 5.29957e-37, 5.29957e-37, 4.58614e-13, 5.29957e-37, 5.29957e-37, 2.22811e-15, 1.01512e-13, 5.29957e-37, 2.61472e-10, 5.29957e-37, 5.29957e-37
0.434838, 0, 5.0409e-10, 5.3318e-36, 1.41421, -5.0409e-10, 5.3318e-36, 0, 5.3318e-36, 5.3318e-36, 5.3318e-36, 5.3318e-36, 5.3318e-36, 5.3318e-36, 5.3318e-36, 8.82354e-13, 5.3318e-36, 5.3318e-36, 4.4681e-15, 2.00328e-13, 5.3318e-36, 5.03002e-10, 5.3318e-36, 5.3318e-36
0.443049, 0, 9.56474e-10, 4.87202e-35, 1.41421, -9.56474e-10, 4.87202e-35, 0, 4.87202e-35, 4.87202e-35, 4.87202e-35, 4.87202e-35, 4.87202e-35, 4.87202e-35, 4.87202e-35, 1.67456e-12, 4.87202e-35, 4.87202e-35, 8.89434e-15, 3.9076e-13, 4.87202e-35, 9.544e-10, 4.87202e-35, 4.87202e-35
0.45126, 0, 1.79015e-09, 4.06679e-34, 1.41421, -1.79015e-09, 4.06679e-34, 0, 4.06679e-34, 4.06679e-34, 4.06679e-34, 4.06679e-34, 4.06679e-34, 4.06679e-34, 4.06679e-34, 3.13525e-12, 4.06679e-34, 4.06679e-34, 1.7598e-14, 7.53883e-13, 4.06679e-34, 1.78624e-09, 4.06679e-34, 4.06679e-34
0.459471, 0, 3.30507e-09, 3.11719e-33, 1.41421, -3.30507e-09, 3.11719e-33, 0, 3.11719e-33, 3.11719e-33, 3.11719e-33, 3.11719e-33, 3.11719e-33, 3.11719e-33, 3.11719e-33, 5.79164e-12, 3.11719e-33, 3.11719e-33, 3.46537e-14, 1.43966e-12, 3.11719e-33, 3.2978e-09, 3.11719e-33, 3.11719e-33
0.467682, 0, 6.01974e-09, 2.32585e-32, 1.41421, -6.01974e-09, 2.32585e-32, 0, 2.32585e-32, 2.32585e-32, 2.32585e-32, 2.32585e-32, 2.32585e-32, 2.32585e-32, 2.32585e-32, 1.05572e-11, 2.32585e-32, 2.32585e-32, 6.80055e-14, 2.724e-12, 2.32585e-32, 6.00639e-09, 2.32585e-32, 2.32585e-32
0.475894, 0, 1.08171e-08, 1.65876e-31, 1.41421, -1.08171e-08, 1.65876e-31, 0, 1.65876e-31, 1.65876e-31, 1.65876e-31, 1.65876e-31, 1.65876e-31, 1.65876e-31, 1.65876e-31, 1.8992e-11, 1.65876e-31, 1.65876e-31, 1.33162e-13, 5.11281e-12, 1.65876e-31, 1.07929e-08, 1.65876e-31, 1.65876e-31
0.484105, 0, 1.91785e-08, 1.10925e-30, 1.41421, -1.91785e-08, 1.10925e-30, 0, 1.10925e-30, 1.10925e-30, 1.10925e-30, 1.10925e-30, 1.10925e-30, 1.10925e-30, 1.10925e-30, 3.37243e-11, 1.10925e-30, 1.10925e-30, 2.60429e-13, 9.53334e-12, 1.10925e-30, 1.91349e-08, 1.10925e-30, 1.10925e-30
0.492316, 0, 3.35524e-08, 6.92355e-30, 1.41421, -3.35524e-08, 6.92355e-30, 0, 6.92355e-30, 6.92355e-30, 6.92355e-30, 6.92355e-30, 6.92355e-30, 6.92355e-30, 6.92355e-30, 5.91215e-11, 6.92355e-30, 6.92355e-30, 5.0906e-13, 1.76883e-11, 6.92355e-30, 3.3475e-08, 6.92355e-30, 6.92355e-30
0.500527, 0, 5.79264e-08, 4.03706e-29, 1.41421, -5.79264e-08, 4.03706e-29, 0, 4.03706e-29, 4.03706e-29, 4.03706e-29, 4.03706e-29, 4.03706e-29, 4.03706e-29, 4.03706e-29, 1.02346e-10, 4.03706e-29, 4.03706e-29, 9.9478e-13, 3.27184e-11, 4.03706e-29, 5.77904e-08, 4.03706e-29, 4.03706e-29
0.508738, 0, 9.87002e-08, 2.20529e-28, 1.41421, -9.87002e-08, 2.20529e-28, 0, 2.20529e-28, 2.20529e-28, 2.20529e-28, 2.20529e-28, 2.20529e-28, 2.20529e-28, 2.20529e-28, 1.74993e-10, 2.20529e-28, 2.20529e-28, 1.94301e-12, 6.04536e-11, 2.20529e-28, 9.84628e-08, 2.20529e-28, 2.20529e-28
0.516949, 0, 1.65996e-07, 1.13241e-27, 1.41421, -1.65996e-07, 1.13241e-27, 0, 1.13241e-27, 1.13241e-27, 1.13241e-27, 1.13241e-27, 1.13241e-27, 1.13241e-27, 1.13241e-27, 2.95605e-10, 1.13241e-27, 1.13241e-27, 3.79078e-12, 1.11796e-10, 1.13241e-27, 1.65584e-07, 1.13241e-27, 1.13241e-27
0.52516, 0, 2.75588e-07, 5.48522e-27, 1.41421, -2.75588e-07, 5.48522e-27, 0, 5.48522e-27, 5.48522e-27, 5.48522e-27, 5.48522e-27, 5.48522e-27, 5.48522e-27, 5.48522e-27, 4.9348e-10, 5.48522e-27, 5.48522e-27, 7.37959e-12, 2.07275e-10, 5.48522e-27, 2.7488e-07, 5.48522e-27, 5.48522e-27
0.533371, 0, 4.51724e-07, 2.51491e-26, 1.41421, -4.51724e-07, 2.51491e-26, 0, 2.51491e-26, 2.51491e-26, 2.51491e-26, 2.51491e-26, 2.51491e-26, 2.51491e-26, 2.51491e-26, 8.14389e-10, 2.51491e-26, 2.51491e-26, 1.43158e-11, 3.85779e-10, 2.51491e-26, 4.50509e-07, 2.51491e-26, 2.51491e-26
0.541583, 0, 7.31127e-07, 1.09496e-25, 1.41421, -7.31127e-07, 1.09496e-25, 0, 1.09496e-25, 1.09496e-25, 1.09496e-25, 1.09496e-25, 1.09496e-25, 1.09496e-25, 1.09496e-25, 1.32905e-09, 1.09496e-25, 1.09496e-25, 2.76334e-11, 7.21225e-10, 1.09496e-25, 7.29049e-07, 1.09496e-25, 1.09496e-25
0.549794, 0, 1.16867e-06, 4.54102e-25, 1.41421, -1.16867e-06, 4.54102e-25, 0, 4.54102e-25, 4.54102e-25, 4.54102e-25, 1.65126e-12, 4.54102e-25, 4.54102e-25, 4.54102e-25, 2.14562e-09, 4.54102e-25, 4.54102e-25, 5.29946e-11, 1.35418e-09, 4.54102e-25, 1.16511e-06, 4.54102e-25, 4.54102e-25
0.558005, 0, 1.84518e-06, 1.79912e-24, 1.41421, -1.84518e-06, 1.79912e-24, 0, 1.79912e-24, 1.79912e-24, 1.79912e-24, 7.02605e-12, 1.79912e-24, 1.79912e-24, 1.79912e-24, 3.42775e-09, 1.79912e-24, 1.79912e-24, 1.00828e-10, 2.55116e-09, 1.79912e-24, 1.83909e-06, 1.79912e-24, 1.79912e-24
0.566216, 0, 2.87816e-06, 6.85908e-24, 1.41421, -2.87816e-06, 6.85908e-24, 0, 6.85908e-24, 6.85908e-24, 6.85908e-24, 2.37245e-11, 6.85908e-24, 6.85908e-24, 6.85908e-24, 5.42073e-09, 6.85908e-24, 6.85908e-24, 1.90069e-10, 4.81437e-09, 6.85908e-24, 2.86772e-06, 6.85908e-24, 6.85908e-24
0.574427, 0, 4.46024e-06, 2.19516e-08, 1.41421, -4.46024e-06, 2.23261e-08, 2.19516e-08, 2.19516e-08, 2.19519e-08, 2.19533e-08, 2.2099e-08, 2.2011e-08, 2.19608e-08, 2.21422e-08, 3.04403e-08, 2.1959e-08, 2.19517e-08, 2.23062e-08, 3.10329e-08, 2.19516e-08, 4.44083e-06, 2.19516e-08, 2.26516e-08
0.582638, 0, 6.85973e-06, 9.28525e-08, 1.41421, -6.85973e-06, 9.44397e-08, 9.28525e-08, 9.28527e-08, 9.28538e-08, 9.28597e-08, 9.33813e-08, 9.31044e-08, 9.28918e-08, 9.36603e-08, 1.06019e-07, 9.28839e-08, 9.28531e-08, 9.35067e-08, 1.09934e-07, 9.28525e-08, 6.8226e-06, 9.28525e-08, 9.58192e-08
0.590849, 0, 1.05209e-05, 3.12094e-07, 1.41421, -1.05209e-05, 3.17436e-07, 3.12094e-07, 3.12095e-07, 3.12098e-07, 3.12118e-07, 3.13752e-07, 3.12942e-07, 3.12226e-07, 3.14813e-07, 3.32327e-07, 3.122e-07, 3.12096e-07, 3.13287e-07, 3.44052e-07, 3.12094e-07, 1.04467e-05, 3.12094e-07, 3.22079e-07
0.59906, 0, 1.62165e-05, 9.62135e-07, 1.41421, -1.62165e-05, 9.78616e-07, 9.62135e-07, 9.62138e-07, 9.62148e-07, 9.62209e-07, 9.67009e-07, 9.6475e-07, 9.62543e-07, 9.70523e-07, 9.92943e-07, 9.62461e-07, 9.62141e-07, 9.64283e-07, 1.02147e-06, 9.62135e-07, 1.60603e-05, 9.62135e-07, 9.9294e-07
