   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0561547, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0480546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0399546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0318546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0237546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00755457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000545441, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00864545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0167455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0248455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0329455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0410455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0491455, 0, 2.5882e-28, 0, 1.41421, -2.5882e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59051e-31, 0, 0, 8.67102e-34, 3.80357e-34, 0, 2.5836e-28, 0, 0
0.0572455, 0, 2.59696e-27, 0, 1.41421, -2.59696e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60591e-30, 0, 0, 8.70012e-33, 7.56106e-32, 0, 2.59227e-27, 0, 0
0.0653456, 0, 1.64002e-26, 0, 1.41421, -1.64002e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90866e-29, 0, 0, 5.49418e-32, 7.38551e-31, 0, 1.63704e-26, 0, 0
0.0734456, 0, 8.30192e-26, 0, 1.41421, -8.30192e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47237e-28, 0, 0, 2.78484e-31, 4.61749e-30, 0, 8.2867e-26, 0, 0
0.0815456, 0, 3.67077e-25, 0, 1.41421, -3.67077e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51017e-28, 0, 0, 1.23574e-30, 2.32542e-29, 0, 3.66401e-25, 0, 0
0.0896456, 0, 1.54109e-24, 0, 1.41421, -1.54109e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73313e-27, 0, 0, 5.23461e-30, 1.09335e-28, 0, 1.53824e-24, 0, 0
0.0977456, 0, 5.88877e-24, 0, 1.41421, -5.88877e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04437e-26, 0, 0, 2.01676e-29, 4.49923e-28, 0, 5.87785e-24, 0, 0
0.105846, 0, 2.10321e-23, 0, 1.41421, -2.10321e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73001e-26, 0, 0, 7.2604e-29, 1.69809e-27, 0, 2.0993e-23, 0, 0
0.113946, 0, 7.12562e-23, 0, 1.41421, -7.12562e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26372e-25, 0, 0, 2.47916e-28, 6.01383e-27, 0, 7.11236e-23, 0, 0
0.122046, 0, 2.31133e-22, 0, 1.41421, -2.31133e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09909e-25, 0, 0, 8.10494e-28, 2.02501e-26, 0, 2.30702e-22, 0, 0
0.130146, 0, 7.22317e-22, 0, 1.41421, -7.22317e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28101e-24, 0, 0, 2.55304e-27, 6.53818e-26, 0, 7.20968e-22, 0, 0
0.138246, 0, 2.18471e-21, 0, 1.41421, -2.18471e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8745e-24, 0, 0, 7.78438e-27, 2.03603e-25, 0, 2.18062e-21, 0, 0
0.146346, 0, 6.41723e-21, 0, 1.41421, -6.41723e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13807e-23, 0, 0, 2.30546e-26, 6.14147e-25, 0, 6.40521e-21, 0, 0
0.154446, 0, 1.83555e-20, 0, 1.41421, -1.83555e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25526e-23, 0, 0, 6.65036e-26, 1.80031e-24, 0, 1.83211e-20, 0, 0
0.162546, 0, 5.12372e-20, 0, 1.41421, -5.12372e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08667e-23, 0, 0, 1.87257e-25, 5.14196e-24, 0, 5.1141e-20, 0, 0
0.170646, 0, 1.39825e-19, 0, 1.41421, -1.39825e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47973e-22, 0, 0, 5.15612e-25, 1.43395e-23, 0, 1.39562e-19, 0, 0
0.178746, 0, 3.73606e-19, 0, 1.41421, -3.73606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62569e-22, 0, 0, 1.39046e-24, 3.91124e-23, 0, 3.72903e-19, 0, 0
0.186846, 0, 9.7863e-19, 0, 1.41421, -9.7863e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73554e-21, 0, 0, 3.67702e-24, 1.04496e-22, 0, 9.76786e-19, 0, 0
0.194946, 0, 2.51573e-18, 0, 1.41421, -2.51573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46149e-21, 0, 0, 9.54575e-24, 2.73791e-22, 0, 2.51098e-18, 0, 0
0.203046, 0, 6.35261e-18, 0, 1.41421, -6.35261e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12659e-20, 0, 0, 2.43505e-23, 7.0425e-22, 0, 6.34062e-18, 0, 0
0.211146, 0, 1.57699e-17, 0, 1.41421, -1.57699e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79668e-20, 0, 0, 6.10858e-23, 1.77998e-21, 0, 1.57401e-17, 0, 0
