   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0603051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0521781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0440511, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0359242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0277972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00341623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00471075, 0, 1.12719e-27, 0, 1.41421, -1.12719e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79713e-30, 0, 0, 2.39653e-33, 2.54672e-32, 0, 1.12337e-27, 0, 0
0.0128377, 0, 6.84142e-27, 0, 1.41421, -6.84142e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30461e-29, 0, 0, 1.45454e-32, 2.44562e-31, 0, 6.81812e-27, 0, 0
0.0209647, 0, 3.33055e-26, 0, 1.41421, -3.33055e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12192e-28, 0, 0, 7.08092e-32, 1.49221e-30, 0, 3.31917e-26, 0, 0
0.0290917, 0, 1.41753e-25, 0, 1.41421, -1.41753e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77503e-28, 0, 0, 3.01969e-31, 7.30496e-30, 0, 1.41268e-25, 0, 0
0.0372187, 0, 5.49733e-25, 0, 1.41421, -5.49733e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8518e-27, 0, 0, 1.1755e-30, 3.12422e-29, 0, 5.47849e-25, 0, 0
0.0453457, 0, 1.98814e-24, 0, 1.41421, -1.98814e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69712e-27, 0, 0, 4.27265e-30, 1.21665e-28, 0, 1.98132e-24, 0, 0
0.0534726, 0, 6.80225e-24, 0, 1.41421, -6.80225e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29135e-26, 0, 0, 1.47041e-29, 4.41724e-28, 0, 6.77888e-24, 0, 0
0.0615996, 0, 2.2229e-23, 0, 1.41421, -2.2229e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48784e-26, 0, 0, 4.83588e-29, 1.51698e-27, 0, 2.21525e-23, 0, 0
0.0697266, 0, 6.98504e-23, 0, 1.41421, -6.98504e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35291e-25, 0, 0, 1.52991e-28, 4.97525e-27, 0, 6.96099e-23, 0, 0
0.0778536, 0, 2.12102e-22, 0, 1.41421, -2.12102e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14461e-25, 0, 0, 4.67862e-28, 1.56889e-26, 0, 2.11371e-22, 0, 0
0.0859806, 0, 6.24718e-22, 0, 1.41421, -6.24718e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10435e-24, 0, 0, 1.38821e-27, 4.7805e-26, 0, 6.22565e-22, 0, 0
0.0941076, 0, 1.79006e-21, 0, 1.41421, -1.79006e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02978e-24, 0, 0, 4.00819e-27, 1.41287e-25, 0, 1.78389e-21, 0, 0
0.102235, 0, 5.00185e-21, 0, 1.41421, -5.00185e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68486e-23, 0, 0, 1.12883e-26, 4.06235e-25, 0, 4.98459e-21, 0, 0
0.110362, 0, 1.36557e-20, 0, 1.41421, -1.36557e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59985e-23, 0, 0, 3.10699e-26, 1.13903e-24, 0, 1.36085e-20, 0, 0
0.118489, 0, 3.64857e-20, 0, 1.41421, -3.64857e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.229e-22, 0, 0, 8.37124e-26, 3.12056e-24, 0, 3.63596e-20, 0, 0
0.126615, 0, 9.55323e-20, 0, 1.41421, -9.55323e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21795e-22, 0, 0, 2.2109e-25, 8.3672e-24, 0, 9.52019e-20, 0, 0
0.134742, 0, 2.45416e-19, 0, 1.41421, -2.45416e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26667e-22, 0, 0, 5.73051e-25, 2.19879e-23, 0, 2.44566e-19, 0, 0
0.142869, 0, 6.19178e-19, 0, 1.41421, -6.19178e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08565e-21, 0, 0, 1.45914e-24, 5.66961e-23, 0, 6.17034e-19, 0, 0
0.150996, 0, 1.53555e-18, 0, 1.41421, -1.53555e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17239e-21, 0, 0, 3.65309e-24, 1.43593e-22, 0, 1.53023e-18, 0, 0
0.159123, 0, 3.74611e-18, 0, 1.41421, -3.74611e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26184e-20, 0, 0, 8.9995e-24, 3.57525e-22, 0, 3.73312e-18, 0, 0
0.16725, 0, 8.99596e-18, 0, 1.41421, -8.99596e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03021e-20, 0, 0, 2.18304e-23, 8.75806e-22, 0, 8.96476e-18, 0, 0
0.175377, 0, 2.12776e-17, 0, 1.41421, -2.12776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16715e-20, 0, 0, 5.21739e-23, 2.1122e-21, 0, 2.12038e-17, 0, 0
0.183504, 0, 4.9594e-17, 0, 1.41421, -4.9594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67052e-19, 0, 0, 1.2292e-22, 5.01824e-21, 0, 4.94218e-17, 0, 0
0.191631, 0, 1.13963e-16, 0, 1.41421, -1.13963e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8387e-19, 0, 0, 2.85606e-22, 1.17512e-20, 0, 1.13567e-16, 0, 0
