   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00199937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00586938, 0, 1.78261e-18, 0, 1.41421, -1.78261e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0418e-21, 0, 0, 2.76541e-23, 0, 6.33522e-23, 0, 1.77947e-18, 0, 0, 0
0.0137381, 0, 3.60925e-18, 0, 1.41421, -3.60925e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15873e-21, 0, 0, 5.68148e-23, 0, 1.30676e-22, 0, 3.6029e-18, 0, 0, 0
0.0216069, 0, 7.23225e-18, 0, 1.41421, -7.23225e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23409e-20, 0, 0, 1.1554e-22, 0, 2.66752e-22, 0, 7.21953e-18, 0, 0, 0
0.0294756, 0, 1.43472e-17, 0, 1.41421, -1.43472e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44816e-20, 0, 0, 2.32653e-22, 0, 5.39086e-22, 0, 1.43219e-17, 0, 0, 0
0.0373444, 0, 2.87782e-17, 0, 1.41421, -2.87782e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91063e-20, 0, 0, 4.76116e-22, 0, 1.10829e-21, 0, 2.87275e-17, 0, 0, 0
0.0452131, 0, 5.58828e-17, 0, 1.41421, -5.58828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53567e-20, 0, 0, 9.3857e-22, 0, 2.19225e-21, 0, 5.57843e-17, 0, 0, 0
0.0530819, 0, 1.07538e-16, 0, 1.41421, -1.07538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83499e-19, 0, 0, 1.83391e-21, 0, 4.29809e-21, 0, 1.07348e-16, 0, 0, 0
0.0609506, 0, 2.05117e-16, 0, 1.41421, -2.05117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50005e-19, 0, 0, 3.55266e-21, 0, 8.35502e-21, 0, 2.04755e-16, 0, 0, 0
0.0688194, 0, 3.87865e-16, 0, 1.41421, -3.87865e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61839e-19, 0, 0, 6.82438e-21, 0, 1.61056e-20, 0, 3.8718e-16, 0, 0, 0
0.0766881, 0, 7.2722e-16, 0, 1.41421, -7.2722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2409e-18, 0, 0, 1.30011e-20, 0, 3.07932e-20, 0, 7.25936e-16, 0, 0, 0
0.0845569, 0, 1.35216e-15, 0, 1.41421, -1.35216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30728e-18, 0, 0, 2.45687e-20, 0, 5.84075e-20, 0, 1.34977e-15, 0, 0, 0
0.0924256, 0, 2.49363e-15, 0, 1.41421, -2.49363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25502e-18, 0, 0, 4.6061e-20, 0, 1.09925e-19, 0, 2.48922e-15, 0, 0, 0
0.100294, 0, 4.56174e-15, 0, 1.41421, -4.56174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78396e-18, 0, 0, 8.56833e-20, 0, 2.05313e-19, 0, 4.55367e-15, 0, 0, 0
0.108163, 0, 8.27906e-15, 0, 1.41421, -8.27906e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4127e-17, 0, 0, 1.58172e-19, 0, 3.80625e-19, 0, 8.26439e-15, 0, 0, 0
0.116032, 0, 1.49084e-14, 0, 1.41421, -1.49084e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5439e-17, 0, 0, 2.8979e-19, 0, 7.00499e-19, 0, 1.4882e-14, 0, 0, 0
0.123901, 0, 2.66395e-14, 0, 1.41421, -2.66395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54562e-17, 0, 0, 5.27e-19, 0, 1.27999e-18, 0, 2.65922e-14, 0, 0, 0
0.131769, 0, 4.72398e-14, 0, 1.41421, -4.72398e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06073e-17, 0, 0, 9.51386e-19, 0, 2.32251e-18, 0, 4.71559e-14, 0, 0, 0
0.139638, 0, 8.31409e-14, 0, 1.41421, -8.31409e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41867e-16, 0, 0, 1.70516e-18, 0, 4.18517e-18, 0, 8.29932e-14, 0, 0, 0
0.147507, 0, 1.45239e-13, 0, 1.41421, -1.45239e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47827e-16, 0, 0, 3.03448e-18, 0, 7.49076e-18, 0, 1.44981e-13, 0, 0, 0
0.155376, 0, 2.51853e-13, 0, 1.41421, -2.51853e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29747e-16, 0, 0, 5.36242e-18, 0, 1.33183e-17, 0, 2.51405e-13, 0, 0, 0
0.163244, 0, 4.33548e-13, 0, 1.41421, -4.33548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39781e-16, 0, 0, 9.41093e-18, 0, 2.35248e-17, 0, 4.32775e-13, 0, 0, 0
0.171113, 0, 7.40934e-13, 0, 1.41421, -7.40934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26429e-15, 0, 0, 1.64036e-17, 0, 4.12862e-17, 0, 7.39612e-13, 0, 0, 0
0.178982, 0, 1.2572e-12, 0, 1.41421, -1.2572e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14523e-15, 0, 0, 2.84003e-17, 0, 7.19995e-17, 0, 1.25495e-12, 0, 0, 0
0.186851, 0, 2.11803e-12, 0, 1.41421, -2.11803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61416e-15, 0, 0, 4.88456e-17, 0, 1.24779e-16, 0, 2.11424e-12, 0, 0, 0
0.194719, 0, 3.54315e-12, 0, 1.41421, -3.54315e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04603e-15, 0, 0, 8.3462e-17, 0, 2.14923e-16, 0, 3.53681e-12, 0, 0, 0
0.202588, 0, 5.88569e-12, 0, 1.41421, -5.88569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00435e-14, 0, 0, 1.41697e-16, 0, 3.67976e-16, 0, 5.87513e-12, 0, 0, 0
0.210457, 0, 9.70899e-12, 0, 1.41421, -9.70899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65682e-14, 0, 0, 2.3905e-16, 0, 6.26299e-16, 0, 9.69156e-12, 0, 0, 0
0.218326, 0, 1.59052e-11, 0, 1.41421, -1.59052e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7143e-14, 0, 0, 4.00799e-16, 0, 1.05977e-15, 0, 1.58766e-11, 0, 0, 0
0.226194, 0, 2.5877e-11, 0, 1.41421, -2.5877e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41626e-14, 0, 0, 6.67935e-16, 0, 1.78304e-15, 0, 2.58304e-11, 0, 0, 0
0.234063, 0, 4.18131e-11, 0, 1.41421, -4.18131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13644e-14, 0, 0, 1.10659e-15, 0, 2.98315e-15, 0, 4.17376e-11, 0, 0, 0
0.241932, 0, 6.71041e-11, 0, 1.41421, -6.71041e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1454e-13, 0, 0, 1.82286e-15, 0, 4.96367e-15, 0, 6.69828e-11, 0, 0, 0
0.249801, 0, 1.06965e-10, 0, 1.41421, -1.06965e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82599e-13, 0, 0, 2.98617e-15, 0, 8.21492e-15, 0, 1.06771e-10, 0, 0, 0
0.257669, 0, 1.69359e-10, 0, 1.41421, -1.69359e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89152e-13, 0, 0, 4.86592e-15, 0, 1.35249e-14, 0, 1.69051e-10, 0, 0, 0
0.265538, 0, 2.66353e-10, 0, 1.41421, -2.66353e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54835e-13, 0, 0, 7.88868e-15, 0, 2.21543e-14, 0, 2.65868e-10, 0, 0, 0
0.273407, 0, 4.16107e-10, 0, 1.41421, -4.16107e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10723e-13, 0, 0, 1.27277e-14, 0, 3.61113e-14, 0, 4.15347e-10, 0, 0, 0
0.281276, 0, 6.45752e-10, 0, 1.41421, -6.45752e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10327e-12, 0, 0, 2.04423e-14, 0, 5.85821e-14, 0, 6.44569e-10, 0, 0, 0
0.289144, 0, 9.95529e-10, 1.38729e-43, 1.41421, -9.95529e-10, 0, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.70146e-12, 1.38729e-43, 1.38729e-43, 3.26956e-14, 1.38729e-43, 9.46033e-14, 1.38729e-43, 9.937e-10, 1.38729e-43, 1.38729e-43, 1.38729e-43
