   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0571332, 1.18608, 0, 0, 1.78496, 1.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0490312, 1.62302, 0, 0, 1.90342, 1.62302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0409292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0328272, 0.181258, 0, 0, 1.47691, 0.181258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0247252, 1.17644, 0, 0, 1.78226, 1.17644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0166232, 1.81874, 0, 0, 1.95416, 1.81874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00852123, 0.997589, 0, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000419228, 0.825974, 0, 0, 1.68106, 0.825974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00768277, 0.338408, 0, 0, 1.52919, 0.338408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0157848, 1.66159, 0, 0, 1.91353, 1.66159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0238868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0319888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0400908, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0481928, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0562947, 0.154739, 0, 0, 1.4679, 0.154739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0643967, 0.845261, 0, 0, 1.68679, 0.845261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0724987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0806007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0887027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0968047, 0, 2.14868e-28, 0, 1.41421, -2.14868e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11667e-31, 0, 0, 5.2037e-34, 3.15212e-34, 0, 2.14355e-28, 0, 0
0.104907, 0, 2.33658e-27, 0, 1.41421, -2.33658e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56399e-30, 0, 0, 5.65863e-33, 5.36681e-32, 0, 2.33095e-27, 0, 0
0.113009, 0, 1.59766e-26, 0, 1.41421, -1.59766e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80439e-29, 0, 0, 3.8691e-32, 5.74245e-31, 0, 1.59379e-26, 0, 0
0.121111, 0, 8.74229e-26, 0, 1.41421, -8.74229e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08172e-28, 0, 0, 2.11824e-31, 3.91661e-30, 0, 8.72106e-26, 0, 0
0.129213, 0, 4.43246e-25, 0, 1.41421, -4.43246e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05545e-27, 0, 0, 1.07873e-30, 2.37122e-29, 0, 4.42166e-25, 0, 0
0.137315, 0.26126, 1.96468e-24, 0, 1.50375, 0.26126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67825e-27, 0, 0, 4.80273e-30, 1.16319e-28, 0, 1.95988e-24, 0, 0
0.145417, 1.73874, 7.96964e-24, 0, 1.93358, 1.73874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8977e-26, 0, 0, 1.95715e-29, 5.06507e-28, 0, 7.95014e-24, 0, 0
0.153519, 0, 3.02612e-23, 0, 1.41421, -3.02612e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20566e-26, 0, 0, 7.46673e-29, 2.03209e-27, 0, 3.01871e-23, 0, 0
0.161621, 0, 1.08977e-22, 0, 1.41421, -1.08977e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59491e-25, 0, 0, 2.70219e-28, 7.65895e-27, 0, 1.0871e-22, 0, 0
0.169723, 0, 3.7538e-22, 0, 1.41421, -3.7538e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93832e-25, 0, 0, 9.35565e-28, 2.74379e-26, 0, 3.74458e-22, 0, 0
0.177825, 0, 1.24414e-21, 0, 1.41421, -1.24414e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96247e-24, 0, 0, 3.1174e-27, 9.41619e-26, 0, 1.24108e-21, 0, 0
0.185927, 0, 3.98504e-21, 0, 1.41421, -3.98504e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48888e-24, 0, 0, 1.00411e-26, 3.11273e-25, 0, 3.97523e-21, 0, 0
0.194029, 0, 1.23771e-20, 0, 1.41421, -1.23771e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94714e-23, 0, 0, 3.13693e-26, 9.95284e-25, 0, 1.23466e-20, 0, 0
0.202131, 0, 3.7376e-20, 0, 1.41421, -3.7376e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89967e-23, 0, 0, 9.531e-26, 3.08807e-24, 0, 3.72839e-20, 0, 0
0.210233, 0, 1.09976e-19, 0, 1.41421, -1.09976e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61865e-22, 0, 0, 2.82247e-25, 9.32124e-24, 0, 1.09704e-19, 0, 0
0.218335, 0, 3.15867e-19, 0, 1.41421, -3.15867e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52113e-22, 0, 0, 8.16121e-25, 2.74289e-23, 0, 3.15087e-19, 0, 0
0.226437, 0, 8.86891e-19, 0, 1.41421, -8.86891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11178e-21, 0, 0, 2.3077e-24, 7.88213e-23, 0, 8.84698e-19, 0, 0
0.234539, 0, 2.43747e-18, 0, 1.41421, -2.43747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80386e-21, 0, 0, 6.38926e-24, 2.21516e-22, 0, 2.43144e-18, 0, 0
0.242641, 0, 6.56413e-18, 0, 1.41421, -6.56413e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56298e-20, 0, 0, 1.73397e-23, 6.09563e-22, 0, 6.54788e-18, 0, 0
0.250743, 0, 1.73372e-17, 0, 1.41421, -1.73372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12814e-20, 0, 0, 4.61695e-23, 1.64412e-21, 0, 1.72942e-17, 0, 0
0.258845, 0, 4.49449e-17, 0, 1.41421, -4.49449e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07017e-19, 0, 0, 1.20707e-22, 4.35043e-21, 0, 4.48334e-17, 0, 0
0.266947, 0, 1.14439e-16, 0, 1.41421, -1.14439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72489e-19, 0, 0, 3.10082e-22, 1.13017e-20, 0, 1.14155e-16, 0, 0
0.275049, 0, 2.86359e-16, 0, 1.41421, -2.86359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81841e-19, 0, 0, 7.83148e-22, 2.88441e-20, 0, 2.85648e-16, 0, 0
0.283151, 0, 7.04537e-16, 0, 1.41421, -7.04537e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67754e-18, 0, 0, 1.94562e-21, 7.23626e-20, 0, 7.02786e-16, 0, 0
0.291253, 0, 1.70509e-15, 0, 1.41421, -1.70509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05988e-18, 0, 0, 4.7569e-21, 1.78541e-19, 0, 1.70084e-15, 0, 0
0.299355, 0, 4.0607e-15, 0, 1.41421, -4.0607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66861e-18, 0, 0, 1.14503e-20, 4.33432e-19, 0, 4.05058e-15, 0, 0
0.307457, 0, 9.51949e-15, 0, 1.41421, -9.51949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26659e-17, 0, 0, 2.7145e-20, 1.0357e-18, 0, 9.49576e-15, 0, 0
0.315559, 0, 2.19741e-14, 0, 1.41421, -2.19741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23197e-17, 0, 0, 6.33997e-20, 2.43686e-18, 0, 2.19193e-14, 0, 0
0.323661, 0, 4.99582e-14, 0, 1.41421, -4.99582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18947e-16, 0, 0, 1.45927e-19, 5.64738e-18, 0, 4.98335e-14, 0, 0
0.331763, 0, 1.11893e-13, 0, 1.41421, -1.11893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66405e-16, 0, 0, 3.31094e-19, 1.28947e-17, 0, 1.11613e-13, 0, 0
0.339865, 0, 2.46937e-13, 0, 1.41421, -2.46937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87918e-16, 0, 0, 7.40752e-19, 2.90162e-17, 0, 2.4632e-13, 0, 0
0.347967, 0, 5.37078e-13, 0, 1.41421, -5.37078e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27866e-15, 0, 0, 1.6346e-18, 6.43632e-17, 0, 5.35733e-13, 0, 0
0.356069, 0, 1.1514e-12, 0, 1.41421, -1.1514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74116e-15, 0, 0, 3.55868e-18, 1.40768e-16, 0, 1.14851e-12, 0, 0
0.364171, 0, 2.43803e-12, 0, 1.41421, -2.43803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80417e-15, 0, 0, 7.66972e-18, 3.045e-16, 0, 2.43192e-12, 0, 0
0.372273, 0, 5.07841e-12, 0, 1.41421, -5.07841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20898e-14, 0, 0, 1.62618e-17, 6.47545e-16, 0, 5.06566e-12, 0, 0
0.380375, 0, 1.04316e-11, 5.12875e-43, 1.41421, -1.04316e-11, 5.12875e-43, 0, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 2.48336e-14, 5.12875e-43, 5.12875e-43, 3.4053e-17, 1.35877e-15, 5.12875e-43, 1.04054e-11, 5.12875e-43, 5.12875e-43
0.388477, 0, 2.11328e-11, 9.94221e-42, 1.41421, -2.11328e-11, 9.94221e-42, 0, 9.94221e-42, 9.94221e-42, 9.94221e-42, 9.94221e-42, 9.94221e-42, 9.94221e-42, 9.94221e-42, 5.03089e-14, 9.94221e-42, 9.94221e-42, 7.04562e-17, 2.81388e-15, 9.94221e-42, 2.10796e-11, 9.94221e-42, 9.94221e-42
0.396579, 0, 4.22258e-11, 1.56362e-40, 1.41421, -4.22258e-11, 1.56362e-40, 0, 1.56362e-40, 1.56362e-40, 1.56362e-40, 1.56362e-40, 1.56362e-40, 1.56362e-40, 1.56362e-40, 1.00525e-13, 1.56362e-40, 1.56362e-40, 1.44101e-16, 5.75237e-15, 1.56362e-40, 4.21194e-11, 1.56362e-40, 1.56362e-40
0.404681, 0, 8.3225e-11, 2.15105e-39, 1.41421, -8.3225e-11, 2.15105e-39, 0, 2.15105e-39, 2.15105e-39, 2.15105e-39, 2.15105e-39, 2.15105e-39, 2.15105e-39, 2.15105e-39, 1.98141e-13, 2.15105e-39, 2.15105e-39, 2.91509e-16, 1.16115e-14, 2.15105e-39, 8.3015e-11, 2.15105e-39, 2.15105e-39
0.412783, 0, 1.61814e-10, 2.63849e-38, 1.41421, -1.61814e-10, 2.63849e-38, 0, 2.63849e-38, 2.63849e-38, 2.63849e-38, 2.63849e-38, 2.63849e-38, 2.63849e-38, 2.63849e-38, 3.85282e-13, 2.63849e-38, 2.63849e-38, 5.8367e-16, 2.31506e-14, 2.63849e-38, 1.61405e-10, 2.63849e-38, 2.63849e-38
0.420885, 0, 3.10384e-10, 2.90887e-37, 1.41421, -3.10384e-10, 2.90887e-37, 0, 2.90887e-37, 2.90887e-37, 2.90887e-37, 2.90887e-37, 2.90887e-37, 2.90887e-37, 2.90887e-37, 7.39147e-13, 2.90887e-37, 2.90887e-37, 1.15762e-15, 4.56072e-14, 2.90887e-37, 3.09598e-10, 2.90887e-37, 2.90887e-37
0.428987, 0, 5.874e-10, 2.90033e-36, 1.41421, -5.874e-10, 2.90033e-36, 0, 2.90033e-36, 2.90033e-36, 2.90033e-36, 2.90033e-36, 2.90033e-36, 2.90033e-36, 2.90033e-36, 1.39917e-12, 2.90033e-36, 2.90033e-36, 2.27644e-15, 8.88173e-14, 2.90033e-36, 5.8591e-10, 2.90033e-36, 2.90033e-36
0.437089, 0, 1.09686e-09, 2.63108e-35, 1.41421, -1.09686e-09, 2.63108e-35, 0, 2.63108e-35, 2.63108e-35, 2.63108e-35, 2.63108e-35, 2.63108e-35, 2.63108e-35, 2.63108e-35, 2.61363e-12, 2.63108e-35, 2.63108e-35, 4.44319e-15, 1.7108e-13, 2.63108e-35, 1.09407e-09, 2.63108e-35, 2.63108e-35
0.445191, 0, 2.02108e-09, 2.18333e-34, 1.41421, -2.02108e-09, 2.18333e-34, 0, 2.18333e-34, 2.18333e-34, 2.18333e-34, 2.18333e-34, 2.18333e-34, 2.18333e-34, 2.18333e-34, 4.81831e-12, 2.18333e-34, 2.18333e-34, 8.61772e-15, 3.26167e-13, 2.18333e-34, 2.01593e-09, 2.18333e-34, 2.18333e-34
0.453293, 0, 3.67505e-09, 1.66593e-33, 1.41421, -3.67505e-09, 1.66593e-33, 0, 1.66593e-33, 1.66593e-33, 1.66593e-33, 1.66593e-33, 1.66593e-33, 1.66593e-33, 1.66593e-33, 8.76757e-12, 1.66593e-33, 1.66593e-33, 1.66301e-14, 6.16024e-13, 1.66593e-33, 3.66565e-09, 1.66593e-33, 1.66593e-33
0.461394, 0, 6.5951e-09, 1.223e-32, 1.41421, -6.5951e-09, 1.223e-32, 0, 1.223e-32, 1.223e-32, 1.223e-32, 1.223e-32, 1.223e-32, 1.223e-32, 1.223e-32, 1.57489e-11, 1.223e-32, 1.223e-32, 3.19707e-14, 1.15378e-12, 1.223e-32, 6.57817e-09, 1.223e-32, 1.223e-32
0.469497, 0, 1.16815e-08, 8.6563e-32, 1.41421, -1.16815e-08, 8.6563e-32, 0, 8.6563e-32, 8.6563e-32, 8.6563e-32, 8.6563e-32, 8.6563e-32, 8.6563e-32, 8.6563e-32, 2.79306e-11, 8.6563e-32, 8.6563e-32, 6.13042e-14, 2.14572e-12, 8.6563e-32, 1.16514e-08, 8.6563e-32, 8.6563e-32
0.477599, 0, 2.04234e-08, 5.76874e-31, 1.41421, -2.04234e-08, 5.76874e-31, 0, 5.76874e-31, 5.76874e-31, 5.76874e-31, 5.76874e-31, 5.76874e-31, 5.76874e-31, 5.76874e-31, 4.89143e-11, 5.76874e-31, 5.76874e-31, 1.1737e-13, 3.96811e-12, 5.76874e-31, 2.03704e-08, 5.76874e-31, 5.76874e-31
0.485701, 0, 3.52492e-08, 3.59602e-30, 1.41421, -3.52492e-08, 3.59602e-30, 0, 3.59602e-30, 3.59602e-30, 3.59602e-30, 3.59602e-30, 3.59602e-30, 3.59602e-30, 3.59602e-30, 8.46062e-11, 3.59602e-30, 3.59602e-30, 2.24537e-13, 7.30953e-12, 3.59602e-30, 3.51571e-08, 3.59602e-30, 3.59602e-30
0.493803, 0, 6.00633e-08, 2.09676e-29, 1.41421, -6.00633e-08, 2.09676e-29, 0, 2.09676e-29, 2.09676e-29, 2.09676e-29, 2.09676e-29, 2.09676e-29, 2.09676e-29, 2.09676e-29, 1.44568e-10, 2.09676e-29, 2.09676e-29, 4.29397e-13, 1.34363e-11, 2.09676e-29, 5.99048e-08, 2.09676e-29, 2.09676e-29
0.501905, 0, 1.01054e-07, 1.14632e-28, 1.41421, -1.01054e-07, 1.14632e-28, 0, 1.14632e-28, 1.14632e-28, 1.14632e-28, 1.14632e-28, 1.14632e-28, 1.14632e-28, 1.14632e-28, 2.44088e-10, 1.14632e-28, 1.14632e-28, 8.20852e-13, 2.4692e-11, 1.14632e-28, 1.00784e-07, 1.14632e-28, 1.14632e-28
0.510007, 0, 1.67892e-07, 5.8945e-28, 1.41421, -1.67892e-07, 5.8945e-28, 0, 5.8945e-28, 5.8945e-28, 5.8945e-28, 5.8945e-28, 5.8945e-28, 5.8945e-28, 5.8945e-28, 4.07328e-10, 5.8945e-28, 5.8945e-28, 1.56788e-12, 4.54433e-11, 5.8945e-28, 1.67438e-07, 5.8945e-28, 5.8945e-28
0.518109, 0, 2.75487e-07, 2.86041e-27, 1.41421, -2.75487e-07, 2.86041e-27, 0, 2.86041e-27, 2.86041e-27, 2.86041e-27, 2.86041e-27, 2.86041e-27, 2.86041e-27, 2.86041e-27, 6.72028e-10, 2.86041e-27, 2.86041e-27, 2.98979e-12, 8.38753e-11, 2.86041e-27, 2.74728e-07, 2.86041e-27, 2.86041e-27
0.52621, 0, 4.46501e-07, 1.31425e-26, 1.41421, -4.46501e-07, 1.31425e-26, 0, 1.31425e-26, 1.31425e-26, 1.31425e-26, 1.31425e-26, 1.31425e-26, 1.31425e-26, 1.31425e-26, 1.0965e-09, 1.31425e-26, 1.31425e-26, 5.68531e-12, 1.55396e-10, 1.31425e-26, 4.45243e-07, 1.31425e-26, 1.31425e-26
0.534312, 0, 7.14921e-07, 5.73538e-26, 1.41421, -7.14921e-07, 5.73538e-26, 0, 5.73538e-26, 5.73538e-26, 5.73538e-26, 5.73538e-26, 5.73538e-26, 5.73538e-26, 5.73538e-26, 1.76993e-09, 5.73538e-26, 5.73538e-26, 1.07664e-11, 2.89064e-10, 5.73538e-26, 7.12851e-07, 5.73538e-26, 5.73538e-26
0.542415, 0, 1.13104e-06, 2.38447e-25, 1.41421, -1.13104e-06, 2.38447e-25, 0, 2.38447e-25, 2.38447e-25, 2.38447e-25, 1.65546e-12, 2.38447e-25, 2.38447e-25, 2.38447e-25, 2.82726e-09, 2.38447e-25, 2.38447e-25, 2.02757e-11, 5.39611e-10, 2.38447e-25, 1.12765e-06, 2.38447e-25, 2.38447e-25
0.550517, 0, 1.7683e-06, 9.47103e-25, 1.41421, -1.7683e-06, 9.47103e-25, 0, 9.47103e-25, 9.47103e-25, 9.47103e-25, 6.97799e-12, 9.47103e-25, 9.47103e-25, 9.47103e-25, 4.47084e-09, 9.47103e-25, 9.47103e-25, 3.79195e-11, 1.00969e-09, 9.47103e-25, 1.76277e-06, 9.47103e-25, 9.47103e-25
0.558619, 0, 2.73252e-06, 3.61059e-24, 1.41421, -2.73252e-06, 3.61059e-24, 0, 3.61059e-24, 3.61059e-24, 3.61059e-24, 2.33043e-11, 3.61059e-24, 3.61059e-24, 3.61059e-24, 7.00106e-09, 3.61059e-24, 3.61059e-24, 7.03331e-11, 1.89044e-09, 3.61059e-24, 2.72353e-06, 3.61059e-24, 3.61059e-24
0.566721, 0, 4.19167e-06, 1.55906e-08, 1.41421, -4.19167e-06, 1.58843e-08, 1.55906e-08, 1.55907e-08, 1.55907e-08, 1.55911e-08, 1.57372e-08, 1.56181e-08, 1.55935e-08, 1.57024e-08, 2.64507e-08, 1.55948e-08, 1.55906e-08, 1.57199e-08, 1.91247e-08, 1.55906e-08, 4.17594e-06, 1.55906e-08, 1.6205e-08
0.574822, 0, 6.37787e-06, 6.52559e-08, 1.41421, -6.37787e-06, 6.64873e-08, 6.52559e-08, 6.52562e-08, 6.52564e-08, 6.52581e-08, 6.57781e-08, 6.53712e-08, 6.5268e-08, 6.57248e-08, 8.1948e-08, 6.52735e-08, 6.5256e-08, 6.5491e-08, 7.18381e-08, 6.52559e-08, 6.34942e-06, 6.52559e-08, 6.78324e-08
0.582924, 0, 9.66167e-06, 2.16725e-07, 1.41421, -9.66167e-06, 2.20819e-07, 2.16725e-07, 2.16726e-07, 2.16727e-07, 2.16733e-07, 2.18347e-07, 2.17109e-07, 2.16766e-07, 2.18284e-07, 2.42152e-07, 2.16784e-07, 2.16726e-07, 2.17148e-07, 2.28911e-07, 2.16725e-07, 9.6073e-06, 2.16725e-07, 2.25292e-07
0.591026, 0, 1.46584e-05, 6.5976e-07, 1.41421, -1.46584e-05, 6.72233e-07, 6.5976e-07, 6.59763e-07, 6.59765e-07, 6.59782e-07, 6.6448e-07, 6.60928e-07, 6.59882e-07, 6.64509e-07, 6.98153e-07, 6.59938e-07, 6.59761e-07, 6.60512e-07, 6.82134e-07, 6.5976e-07, 1.45474e-05, 6.5976e-07, 6.85857e-07
0.599128, 0, 2.2487e-05, 1.90372e-06, 1.41421, -2.2487e-05, 1.93973e-06, 1.90372e-06, 1.90373e-06, 1.90373e-06, 1.90379e-06, 1.91684e-06, 1.90709e-06, 1.90407e-06, 1.91743e-06, 1.96119e-06, 1.90424e-06, 1.90372e-06, 1.90504e-06, 1.9444e-06, 1.90372e-06, 2.2245e-05, 1.90372e-06, 1.97906e-06
0.60723, 0, 3.53531e-05, 5.25717e-06, 1.41421, -3.53531e-05, 5.35664e-06, 5.25717e-06, 5.25719e-06, 5.2572e-06, 5.25735e-06, 5.2924e-06, 5.26648e-06, 5.25815e-06, 5.29504e-06, 5.34247e-06, 5.25859e-06, 5.25717e-06, 5.25946e-06, 5.33037e-06, 5.25717e-06, 3.47996e-05, 5.25717e-06, 5.46529e-06
0.615332, 0, 5.78596e-05, 1.39382e-05, 1.41421, -5.78596e-05, 1.4202e-05, 1.39382e-05, 1.39382e-05, 1.39382e-05, 1.39386e-05, 1.40306e-05, 1.39628e-05, 1.39407e-05, 1.40386e-05, 1.40637e-05, 1.39419e-05, 1.39382e-05, 1.39421e-05, 1.40681e-05, 1.39382e-05, 5.65598e-05, 1.39382e-05, 1.44901e-05
0.623434, 0, 9.98601e-05, 3.5521e-05, 1.41421, -9.98601e-05, 3.61936e-05, 3.5521e-05, 3.55212e-05, 3.55213e-05, 3.55222e-05, 3.57687e-05, 3.5584e-05, 3.55276e-05, 3.57771e-05, 3.57042e-05, 3.55306e-05, 3.5521e-05, 3.55277e-05, 3.57488e-05, 3.5521e-05, 9.67781e-05, 3.5521e-05, 3.69282e-05
0.631536, 0, 0.000182356, 8.70632e-05, 1.41421, -0.000182356, 8.87123e-05, 8.70632e-05, 8.70636e-05, 8.70638e-05, 8.70662e-05, 8.76902e-05, 8.72176e-05, 8.70794e-05, 8.76911e-05, 8.73283e-05, 8.70868e-05, 8.70633e-05, 8.70744e-05, 8.74569e-05, 8.70632e-05, 0.000175134, 8.70632e-05, 9.05136e-05
0.639638, 1, 0.000349272, 0.000205309, 1.73205, 0.999651, 0.000209199, 0.000205309, 0.000205309, 0.00020531, 0.000205316, 0.000206837, 0.000205673, 0.000205347, 0.00020679, 0.000205689, 0.000205364, 0.000205309, 0.000205327, 0.00020598, 0.000205309, 0.000332695, 0.000205309, 0.000213448
0.64774, 1, 0.000689658, 0.000465943, 1.73205, 0.99931, 0.000474776, 0.000465943, 0.000465945, 0.000465946, 0.000465959, 0.000469561, 0.00046677, 0.00046603, 0.000469306, 0.000466486, 0.000466069, 0.000465944, 0.000465974, 0.000467073, 0.000465943, 0.000652602, 0.000465943, 0.000484424
0.655842, 0, 0.00137746, 0.00101797, 1.41421, -0.00137746, 0.00103727, 0.00101797, 0.00101797, 0.00101797, 0.001018, 0.00102631, 0.00101977, 0.00101815, 0.00102532, 0.00101873, 0.00101824, 0.00101797, 0.00101801, 0.00101984, 0.00101797, 0.00129705, 0.00101797, 0.00105836
