   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.6411, 2.63659, 0.448463, 0.380525, 2.15327, 2.18813, 0.380525, 0, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.444309, 0.380525, 0.384679, 0.380525
22.6491, 1, 0.44683, 0.377961, 1.73205, 0.55317, 0.377961, 0, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.442851, 0.377961, 0.38194, 0.377961
22.6572, 0, 0.445051, 0.375406, 1.41421, -0.445051, 0.375406, 0, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.441242, 0.375406, 0.379215, 0.375406
22.6652, 1, 0.443627, 0.373366, 1.73205, 0.556373, 0.373366, 0, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.439983, 0.373366, 0.37701, 0.373366
22.6732, 1, 0.441823, 0.371113, 1.73205, 0.558177, 0.371113, 0, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.43834, 0.371113, 0.374596, 0.371113
22.6812, 0, 0.439664, 0.368676, 1.41421, -0.439664, 0.368676, 0, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.436337, 0.368676, 0.372003, 0.368676
22.6892, 0.34663, 0.437245, 0.366152, 1.53187, -0.0906151, 0.366152, 0, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.434068, 0.366152, 0.369329, 0.366152
22.6972, 0.65337, 0.43466, 0.363636, 1.62892, 0.218709, 0.363636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.431628, 0.363636, 0.366669, 0.363636
22.7052, 0.341923, 0.432985, 0.362206, 1.53033, -0.0910627, 0.362206, 0, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.430093, 0.362206, 0.365099, 0.362206
22.7132, 0.658077, 0.430968, 0.360606, 1.63036, 0.22711, 0.360606, 0, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.42821, 0.360606, 0.363364, 0.360606
22.7212, 0, 0.428623, 0.35885, 1.41421, -0.428623, 0.35885, 0, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.425994, 0.35885, 0.361479, 0.35885
22.7292, 0, 0.426036, 0.357018, 1.41421, -0.426036, 0.357018, 0, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.423532, 0.357018, 0.359522, 0.357018
22.7372, 0, 0.423295, 0.35519, 1.41421, -0.423295, 0.35519, 0, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.420909, 0.35519, 0.357576, 0.35519
22.7452, 0, 0.420684, 0.353646, 1.41421, -0.420684, 0.353646, 0, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.418412, 0.353646, 0.355919, 0.353646
22.7532, 2, 0.417846, 0.352019, 2, 1.58215, 0.352019, 0, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.415682, 0.352019, 0.354183, 0.352019
22.7612, 0, 0.414796, 0.350316, 1.41421, -0.414796, 0.350316, 0, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.412735, 0.350316, 0.352377, 0.350316
22.7692, 1, 0.411585, 0.348577, 1.73205, 0.588415, 0.348577, 0, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.409623, 0.348577, 0.350539, 0.348577
22.7772, 0, 0.408265, 0.346843, 1.41421, -0.408265, 0.346843, 0, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.406397, 0.346843, 0.348711, 0.346843
22.7852, 0.317551, 0.404898, 0.345162, 1.52235, -0.0873471, 0.345162, 0, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.403119, 0.345162, 0.346941, 0.345162
22.7932, 0.682449, 0.401403, 0.343443, 1.63782, 0.281047, 0.343443, 0, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.399708, 0.343443, 0.345138, 0.343443
22.8012, 1, 0.397799, 0.341692, 1.73205, 0.602201, 0.341692, 0, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.396185, 0.341692, 0.343306, 0.341692
22.8092, 1, 0.394113, 0.339922, 1.73205, 0.605887, 0.339922, 0, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.392575, 0.339922, 0.34146, 0.339922
22.8172, 0, 0.390367, 0.338142, 1.41421, -0.390367, 0.338142, 0, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.388901, 0.338142, 0.339608, 0.338142
22.8252, 1, 0.386581, 0.336358, 1.73205, 0.613419, 0.336358, 0, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.385183, 0.336358, 0.337756, 0.336358
22.8332, 0.303023, 0.382771, 0.334574, 1.51757, -0.0797486, 0.334574, 0, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.381438, 0.334574, 0.335908, 0.334574
22.8412, 1.99742, 0.378952, 0.332792, 1.99936, 1.61847, 0.332792, 0, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.377679, 0.332792, 0.334065, 0.332792
22.8492, 1.99787, 0.375114, 0.33099, 1.99947, 1.62276, 0.33099, 0, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.373899, 0.33099, 0.332205, 0.33099
22.8572, 0.997421, 0.371263, 0.329162, 1.73131, 0.626158, 0.329162, 0, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.370103, 0.329162, 0.330323, 0.329162
22.8653, 0.997624, 0.36741, 0.327308, 1.73136, 0.630214, 0.327308, 0, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.366301, 0.327308, 0.328417, 0.327308
22.8733, 0.70664, 0.363572, 0.325435, 1.64519, 0.343068, 0.325435, 0, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.362513, 0.325435, 0.326495, 0.325435
22.8813, 0, 0.359751, 0.323535, 1.41421, -0.359751, 0.323535, 0, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.358738, 0.323535, 0.324548, 0.323535
22.8893, 0, 0.355961, 0.321613, 1.41421, -0.355961, 0.321613, 0, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.354992, 0.321613, 0.322582, 0.321613
22.8973, 0, 0.352219, 0.319678, 1.41421, -0.352219, 0.319678, 0, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.351292, 0.319678, 0.320605, 0.319678
22.9053, 0, 0.348537, 0.317737, 1.41421, -0.348537, 0.317737, 0, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.347649, 0.317737, 0.318625, 0.317737
22.9133, 0, 0.344929, 0.315796, 1.41421, -0.344929, 0.315796, 0, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.344079, 0.315796, 0.316646, 0.315796
22.9213, 1, 0.341403, 0.313861, 1.73205, 0.658597, 0.313861, 0, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.34059, 0.313861, 0.314675, 0.313861
22.9293, 0.274529, 0.337943, 0.311909, 1.50815, -0.0634137, 0.311909, 0, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.337164, 0.311909, 0.312688, 0.311909
22.9373, 1.72547, 0.33454, 0.309931, 1.93015, 1.39093, 0.309931, 0, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.333794, 0.309931, 0.310677, 0.309931
22.9453, 1, 0.331205, 0.307935, 1.73205, 0.668795, 0.307935, 0, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.330491, 0.307935, 0.308649, 0.307935
22.9533, 2, 0.327951, 0.305932, 2, 1.67205, 0.305932, 0, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.327267, 0.305932, 0.306616, 0.305932
22.9613, 0, 0.324791, 0.303936, 1.41421, -0.324791, 0.303936, 0, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.324136, 0.303936, 0.304591, 0.303936
22.9693, 0.262141, 0.321749, 0.301972, 1.50404, -0.0596084, 0.301972, 0, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.321122, 0.301972, 0.302599, 0.301972
22.9773, 0.737859, 0.318734, 0.299951, 1.65465, 0.419125, 0.299951, 0, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.318134, 0.299951, 0.300551, 0.299951
22.9853, 0.514371, 0.315754, 0.297881, 1.58568, 0.198617, 0.297881, 0, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.31518, 0.297881, 0.298455, 0.297881
22.9933, 2.48563, 0.312834, 0.295791, 2.11793, 2.1728, 0.295791, 0, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.312285, 0.295791, 0.29634, 0.295791
23.0013, 0, 0.309997, 0.293709, 1.41421, -0.309997, 0.293709, 0, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.309473, 0.293709, 0.294233, 0.293709
23.0093, 1, 0.30744, 0.291833, 1.73205, 0.69256, 0.291833, 0, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.30694, 0.291833, 0.292333, 0.291833
23.0173, 0, 0.304857, 0.289862, 1.41421, -0.304857, 0.289862, 0, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.304379, 0.289862, 0.29034, 0.289862
23.0253, 0, 0.30226, 0.287814, 1.41421, -0.30226, 0.287814, 0, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.301805, 0.287814, 0.288269, 0.287814
23.0333, 0.242815, 0.299689, 0.285732, 1.4976, -0.0568738, 0.285732, 0, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.299255, 0.285732, 0.286166, 0.285732
23.0413, 1.75719, 0.297179, 0.283657, 1.93835, 1.46001, 0.283657, 0, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.296766, 0.283657, 0.28407, 0.283657
23.0493, 0, 0.294878, 0.281742, 1.41421, -0.294878, 0.281742, 0, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.294485, 0.281742, 0.282134, 0.281742
23.0573, 0.235382, 0.292508, 0.279714, 1.49512, -0.0571264, 0.279714, 0, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.292136, 0.279714, 0.280087, 0.279714
23.0653, 0.764618, 0.290082, 0.277592, 1.66271, 0.474536, 0.277592, 0, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.289729, 0.277592, 0.277945, 0.277592
23.0734, 0, 0.287648, 0.275427, 1.41421, -0.287648, 0.275427, 0, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.287314, 0.275427, 0.275761, 0.275427
23.0814, 0, 0.285251, 0.27327, 1.41421, -0.285251, 0.27327, 0, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.284935, 0.27327, 0.273587, 0.27327
23.0894, 1, 0.283193, 0.271427, 1.73205, 0.716807, 0.271427, 0, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.282893, 0.271427, 0.271726, 0.271427
23.0974, 1, 0.281017, 0.269448, 1.73205, 0.718983, 0.269448, 0, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.280734, 0.269448, 0.26973, 0.269448
23.1054, 0, 0.278743, 0.267355, 1.41421, -0.278743, 0.267355, 0, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.278477, 0.267355, 0.267621, 0.267355
23.1134, 1, 0.27643, 0.265212, 1.73205, 0.72357, 0.265212, 0, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.276179, 0.265212, 0.265462, 0.265212
23.1214, 0.433102, 0.274132, 0.263076, 1.55984, 0.15897, 0.263076, 0, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.273897, 0.263076, 0.263311, 0.263076
23.1294, 1.99476, 0.27207, 0.261173, 1.99869, 1.72269, 0.261173, 0, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.27185, 0.261173, 0.261394, 0.261173
23.1374, 1.57214, 0.269869, 0.259129, 1.89001, 1.30227, 0.259129, 0, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.269663, 0.259129, 0.259336, 0.259129
23.1454, 2, 0.267547, 0.256966, 2, 1.73245, 0.256966, 0, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.267354, 0.256966, 0.25716, 0.256966
23.1534, 0, 0.265166, 0.254749, 1.41421, -0.265166, 0.254749, 0, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.264986, 0.254749, 0.254929, 0.254749
23.1614, 1.20416, 0.262789, 0.252541, 1.79002, 0.941373, 0.252541, 0, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.262621, 0.252541, 0.252709, 0.252541
23.1694, 0.795837, 0.260761, 0.25069, 1.67208, 0.535076, 0.25069, 0, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.260605, 0.25069, 0.250846, 0.25069
23.1774, 0.199455, 0.258576, 0.248692, 1.48306, -0.0591215, 0.248692, 0, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.258431, 0.248692, 0.248837, 0.248692
23.1854, 2.80055, 0.256258, 0.246569, 2.19101, 2.54429, 0.246569, 0, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.256123, 0.246569, 0.246704, 0.246569
23.1934, 0, 0.253872, 0.24439, 1.41421, -0.253872, 0.24439, 0, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.253748, 0.24439, 0.244515, 0.24439
23.2014, 0, 0.251485, 0.242221, 1.41421, -0.251485, 0.242221, 0, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.25137, 0.242221, 0.242336, 0.242221
23.2094, 0.189792, 0.24933, 0.240296, 1.47979, -0.0595384, 0.240296, 0, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.249224, 0.240296, 0.240402, 0.240296
23.2174, 0.810208, 0.247024, 0.23823, 1.67637, 0.563184, 0.23823, 0, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.246927, 0.23823, 0.238327, 0.23823
23.2254, 1, 0.244588, 0.236045, 1.73205, 0.755412, 0.236045, 0, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.244499, 0.236045, 0.236134, 0.236045
23.2334, 0, 0.242089, 0.233806, 1.41421, -0.242089, 0.233806, 0, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.242007, 0.233806, 0.233888, 0.233806
23.2414, 0.360753, 0.239591, 0.231579, 1.53647, 0.121162, 0.231579, 0, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.239516, 0.231579, 0.231654, 0.231579
23.2494, 1.63925, 0.237436, 0.229701, 1.90768, 1.40181, 0.229701, 0, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.237367, 0.229701, 0.22977, 0.229701
23.2574, 0, 0.235132, 0.227683, 1.41421, -0.235132, 0.227683, 0, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.23507, 0.227683, 0.227745, 0.227683
23.2654, 1, 0.232704, 0.225546, 1.73205, 0.767296, 0.225546, 0, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.232647, 0.225546, 0.225603, 0.225546
23.2734, 1, 0.230217, 0.223355, 1.73205, 0.769783, 0.223355, 0, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.230166, 0.223355, 0.223407, 0.223355
23.2815, 1, 0.227738, 0.221175, 1.73205, 0.772262, 0.221175, 0, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.227691, 0.221175, 0.221222, 0.221175
23.2895, 1, 0.225486, 0.219224, 1.73205, 0.774514, 0.219224, 0, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.225443, 0.219224, 0.219266, 0.219224
23.2975, 1.16328, 0.223102, 0.217142, 1.77856, 0.940178, 0.217142, 0, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.223064, 0.217142, 0.21718, 0.217142
23.3055, 0.83672, 0.220611, 0.214952, 1.68426, 0.616108, 0.214952, 0, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.220577, 0.214952, 0.214986, 0.214952
23.3135, 0.158573, 0.218074, 0.212714, 1.46921, -0.0595009, 0.212714, 0, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.218043, 0.212714, 0.212745, 0.212714
23.3215, 1.99735, 0.215551, 0.210488, 1.99934, 1.7818, 0.210488, 0, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.215524, 0.210488, 0.210515, 0.210488
23.3295, 2.84408, 0.213356, 0.208584, 2.20093, 2.63072, 0.208584, 0, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.213332, 0.208584, 0.208608, 0.208584
23.3375, 0, 0.21104, 0.206554, 1.41421, -0.21104, 0.206554, 0, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.211018, 0.206554, 0.206576, 0.206554
23.3455, 0, 0.208625, 0.204418, 1.41421, -0.208625, 0.204418, 0, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.208605, 0.204418, 0.204438, 0.204418
23.3535, 0.146257, 0.20617, 0.202236, 1.46501, -0.0599135, 0.202236, 0, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.206153, 0.202236, 0.202253, 0.202236
23.3615, 1.85374, 0.203736, 0.200065, 1.9631, 1.65001, 0.200065, 0, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.20372, 0.200065, 0.20008, 0.200065
23.3695, 0, 0.20151, 0.198093, 1.41421, -0.20151, 0.198093, 0, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.201496, 0.198093, 0.198107, 0.198093
23.3775, 0, 0.199181, 0.19601, 1.41421, -0.199181, 0.19601, 0, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.199169, 0.19601, 0.196022, 0.19601
23.3855, 0.136769, 0.196769, 0.193833, 1.46177, -0.0599996, 0.193833, 0, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.196758, 0.193833, 0.193843, 0.193833
23.3935, 1.13195, 0.194328, 0.191616, 1.76973, 0.937619, 0.191616, 0, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.194318, 0.191616, 0.191626, 0.191616
23.4015, 1.73128, 0.19191, 0.189413, 1.93165, 1.53937, 0.189413, 0, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.191902, 0.189413, 0.189421, 0.189413
23.4095, 0.1294, 0.189786, 0.187492, 1.45925, -0.0603862, 0.187492, 0, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.189779, 0.187492, 0.187499, 0.187492
23.4175, 0.8706, 0.187567, 0.185464, 1.69428, 0.683033, 0.185464, 0, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.187561, 0.185464, 0.18547, 0.185464
23.4255, 0, 0.18527, 0.183348, 1.41421, -0.18527, 0.183348, 0, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.185264, 0.183348, 0.183353, 0.183348
