   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00237487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00552446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0134238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0213231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0292224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0371218, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0450211, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0529204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0608198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0687191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0766184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0845178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0924171, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108216, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.116115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.124014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.131914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.139813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.147712, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.155612, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.163511, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.17141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.17931, 0, 1.74808e-28, 0, 1.41421, -1.74808e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14992e-31, 0, 0, 3.4521e-34, 2.50646e-34, 0, 1.74492e-28, 0, 0
0.187209, 0, 2.22646e-27, 0, 1.41421, -2.22646e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01185e-30, 0, 0, 4.39671e-33, 5.39715e-32, 0, 2.22239e-27, 0, 0
0.195108, 0, 1.7776e-26, 0, 1.41421, -1.7776e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20302e-29, 0, 0, 3.51029e-32, 6.64967e-31, 0, 1.77433e-26, 0, 0
0.203008, 0, 1.13101e-25, 0, 1.41421, -1.13101e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03792e-28, 0, 0, 2.23497e-31, 5.23333e-30, 0, 1.12892e-25, 0, 0
0.210907, 0, 6.24303e-25, 0, 1.41421, -6.24303e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1249e-27, 0, 0, 1.2359e-30, 3.30028e-29, 0, 6.23144e-25, 0, 0
0.218806, 0, 3.11398e-24, 0, 1.41421, -3.11398e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61088e-27, 0, 0, 6.18088e-30, 1.80985e-28, 0, 3.10818e-24, 0, 0
0.226706, 0, 1.43617e-23, 0, 1.41421, -1.43617e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58773e-26, 0, 0, 2.85979e-29, 8.97974e-28, 0, 1.43349e-23, 0, 0
0.234605, 0, 6.21313e-23, 0, 1.41421, -6.21313e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11949e-25, 0, 0, 1.24173e-28, 4.12317e-27, 0, 6.20151e-23, 0, 0
0.242504, 0, 2.54594e-22, 0, 1.41421, -2.54594e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58731e-25, 0, 0, 5.10861e-28, 1.7769e-26, 0, 2.54117e-22, 0, 0
0.250404, 0, 9.95043e-22, 0, 1.41421, -9.95043e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79288e-24, 0, 0, 2.00524e-27, 7.25634e-26, 0, 9.93176e-22, 0, 0
0.258303, 0, 3.72866e-21, 0, 1.41421, -3.72866e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71831e-24, 0, 0, 7.54867e-27, 2.82733e-25, 0, 3.72165e-21, 0, 0
0.266202, 0, 1.34502e-20, 0, 1.41421, -1.34502e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42345e-23, 0, 0, 2.7363e-26, 1.0565e-24, 0, 1.34249e-20, 0, 0
0.274102, 0, 4.68555e-20, 0, 1.41421, -4.68555e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44239e-23, 0, 0, 9.58168e-26, 3.80136e-24, 0, 4.67672e-20, 0, 0
0.282001, 0, 1.58045e-19, 0, 1.41421, -1.58045e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84763e-22, 0, 0, 3.24965e-25, 1.32118e-23, 0, 1.57746e-19, 0, 0
0.2899, 0, 5.1727e-19, 0, 1.41421, -5.1727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32008e-22, 0, 0, 1.06975e-24, 4.44696e-23, 0, 5.16292e-19, 0, 0
0.2978, 0, 1.6457e-18, 0, 1.41421, -1.6457e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9652e-21, 0, 0, 3.42428e-24, 1.45268e-22, 0, 1.64259e-18, 0, 0
0.305699, 0, 5.09724e-18, 0, 1.41421, -5.09724e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18408e-21, 0, 0, 1.06746e-23, 4.61375e-22, 0, 5.08758e-18, 0, 0
0.313598, 0, 1.53896e-17, 0, 1.41421, -1.53896e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77286e-20, 0, 0, 3.24488e-23, 1.42683e-21, 0, 1.53604e-17, 0, 0
0.321498, 0, 4.53429e-17, 0, 1.41421, -4.53429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1697e-20, 0, 0, 9.62933e-23, 4.30213e-21, 0, 4.52568e-17, 0, 0
0.329397, 0, 1.30494e-16, 0, 1.41421, -1.30494e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35117e-19, 0, 0, 2.79234e-22, 1.26609e-20, 0, 1.30246e-16, 0, 0
0.337296, 0, 3.67142e-16, 0, 1.41421, -3.67142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61483e-19, 0, 0, 7.91926e-22, 3.64027e-20, 0, 3.66443e-16, 0, 0
0.345196, 0, 1.01053e-15, 0, 1.41421, -1.01053e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82063e-18, 0, 0, 2.19821e-21, 1.02341e-19, 0, 1.0086e-15, 0, 0
0.353095, 0, 2.75461e-15, 0, 1.41421, -2.75461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96267e-18, 0, 0, 6.05556e-21, 2.85636e-19, 0, 2.74935e-15, 0, 0
0.360994, 0, 7.25483e-15, 0, 1.41421, -7.25483e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30697e-17, 0, 0, 1.60981e-20, 7.6752e-19, 0, 7.24098e-15, 0, 0
0.368894, 0, 1.87299e-14, 0, 1.41421, -1.87299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37402e-17, 0, 0, 4.19735e-20, 2.02125e-18, 0, 1.86941e-14, 0, 0
0.376793, 0, 4.74188e-14, 0, 1.41421, -4.74188e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54149e-17, 0, 0, 1.07383e-19, 5.21913e-18, 0, 4.7328e-14, 0, 0
0.384692, 0, 1.17767e-13, 0, 1.41421, -1.17767e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12115e-16, 0, 0, 2.6967e-19, 1.32192e-17, 0, 1.17542e-13, 0, 0
0.392592, 0, 2.87007e-13, 0, 1.41421, -2.87007e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16887e-16, 0, 0, 6.65044e-19, 3.2855e-17, 0, 2.86457e-13, 0, 0
0.400491, 0, 6.86549e-13, 0, 1.41421, -6.86549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2363e-15, 0, 0, 1.61119e-18, 8.01554e-17, 0, 6.85231e-13, 0, 0
