   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
6.36135, 180.483, 190.917, 190.915, 13.5086, -10.4341, 190.915, 0, 190.915, 190.915, 190.917, 190.915, 190.915, 190.915, 190.915, 190.915, 190.915, 190.915, 190.915, 190.915, 190.915, 190.915, 190.915
6.36948, 165.622, 191.149, 191.146, 12.9469, -25.5263, 191.146, 0, 191.146, 191.146, 191.148, 191.146, 191.146, 191.146, 191.146, 191.146, 191.146, 191.146, 191.146, 191.146, 191.146, 191.146, 191.146
6.37762, 199.657, 191.375, 191.372, 14.2006, 8.28227, 191.372, 0, 191.372, 191.372, 191.375, 191.372, 191.372, 191.372, 191.372, 191.372, 191.372, 191.372, 191.372, 191.372, 191.372, 191.372, 191.372
6.38575, 181.152, 191.597, 191.594, 13.5334, -10.4447, 191.594, 0, 191.594, 191.594, 191.597, 191.594, 191.594, 191.594, 191.594, 191.594, 191.594, 191.594, 191.594, 191.594, 191.594, 191.594, 191.594
6.39388, 172.752, 191.814, 191.811, 13.2194, -19.0626, 191.811, 0, 191.811, 191.811, 191.814, 191.811, 191.811, 191.811, 191.811, 191.811, 191.811, 191.811, 191.811, 191.811, 191.811, 191.811, 191.811
6.40202, 174.91, 192.027, 192.023, 13.3008, -17.117, 192.023, 0, 192.023, 192.023, 192.027, 192.023, 192.023, 192.023, 192.023, 192.023, 192.023, 192.023, 192.023, 192.023, 192.023, 192.023, 192.023
6.41015, 172.121, 192.236, 192.231, 13.1955, -20.1146, 192.231, 0, 192.231, 192.231, 192.236, 192.231, 192.231, 192.231, 192.231, 192.231, 192.231, 192.231, 192.231, 192.231, 192.231, 192.231, 192.231
6.41828, 205.358, 192.44, 192.435, 14.3999, 12.9176, 192.435, 0, 192.435, 192.435, 192.44, 192.435, 192.435, 192.435, 192.435, 192.435, 192.435, 192.435, 192.435, 192.435, 192.435, 192.435, 192.435
6.42642, 218.665, 192.639, 192.634, 14.8548, 26.026, 192.634, 0, 192.634, 192.634, 192.639, 192.634, 192.634, 192.634, 192.634, 192.634, 192.634, 192.634, 192.634, 192.634, 192.634, 192.634, 192.634
6.43455, 191.179, 192.835, 192.828, 13.8989, -1.6557, 192.828, 0, 192.828, 192.828, 192.835, 192.828, 192.828, 192.828, 192.828, 192.828, 192.828, 192.828, 192.828, 192.828, 192.828, 192.828, 192.828
6.44268, 177.846, 193.026, 193.018, 13.4107, -15.1792, 193.018, 0, 193.018, 193.018, 193.025, 193.018, 193.018, 193.018, 193.018, 193.018, 193.018, 193.018, 193.018, 193.018, 193.018, 193.018, 193.018
6.45082, 199.983, 193.212, 193.204, 14.2121, 6.77124, 193.204, 0, 193.204, 193.204, 193.212, 193.204, 193.204, 193.204, 193.204, 193.204, 193.204, 193.204, 193.204, 193.204, 193.204, 193.204, 193.204
6.45895, 192.442, 193.394, 193.386, 13.9443, -0.952042, 193.386, 0, 193.386, 193.386, 193.394, 193.386, 193.386, 193.386, 193.386, 193.386, 193.386, 193.386, 193.386, 193.386, 193.386, 193.386, 193.386
6.46708, 193.942, 193.572, 193.562, 13.9979, 0.369705, 193.562, 0, 193.563, 193.563, 193.572, 193.562, 193.562, 193.562, 193.562, 193.562, 193.562, 193.562, 193.562, 193.562, 193.562, 193.562, 193.562
6.47522, 185.051, 193.746, 193.735, 13.6766, -8.69505, 193.735, 0, 193.735, 193.735, 193.745, 193.735, 193.735, 193.735, 193.735, 193.735, 193.735, 193.735, 193.735, 193.735, 193.735, 193.735, 193.735
6.48335, 206.997, 193.915, 193.904, 14.4567, 13.0828, 193.904, 0, 193.904, 193.904, 193.914, 193.904, 193.904, 193.904, 193.904, 193.904, 193.904, 193.904, 193.904, 193.904, 193.904, 193.904, 193.904
6.49148, 205.252, 194.079, 194.068, 14.3963, 11.173, 194.068, 0, 194.068, 194.068, 194.079, 194.068, 194.068, 194.068, 194.068, 194.068, 194.068, 194.068, 194.068, 194.068, 194.068, 194.068, 194.068
6.49962, 217.723, 194.24, 194.228, 14.823, 23.483, 194.228, 0, 194.228, 194.228, 194.239, 194.228, 194.228, 194.228, 194.228, 194.228, 194.228, 194.228, 194.228, 194.228, 194.228, 194.228, 194.228
6.50775, 201.332, 194.396, 194.383, 14.2594, 6.93597, 194.383, 0, 194.383, 194.383, 194.395, 194.383, 194.383, 194.383, 194.383, 194.383, 194.383, 194.383, 194.383, 194.383, 194.383, 194.383, 194.383
6.51588, 192.84, 194.547, 194.535, 13.9585, -1.70738, 194.535, 0, 194.535, 194.535, 194.547, 194.535, 194.535, 194.535, 194.535, 194.535, 194.535, 194.535, 194.535, 194.535, 194.535, 194.535, 194.535
6.52402, 202.744, 194.694, 194.682, 14.3089, 8.04935, 194.682, 0, 194.682, 194.682, 194.694, 194.682, 194.682, 194.682, 194.682, 194.682, 194.682, 194.682, 194.682, 194.682, 194.682, 194.682, 194.682
6.53215, 220.429, 194.837, 194.825, 14.9141, 25.5918, 194.825, 0, 194.825, 194.825, 194.837, 194.825, 194.825, 194.825, 194.825, 194.825, 194.825, 194.825, 194.825, 194.825, 194.825, 194.825, 194.825
6.54029, 195.486, 194.976, 194.963, 14.053, 0.510345, 194.963, 0, 194.964, 194.964, 194.975, 194.963, 194.963, 194.963, 194.963, 194.963, 194.963, 194.963, 194.963, 194.963, 194.963, 194.963, 194.963
6.54842, 212.958, 195.11, 195.098, 14.6614, 17.8482, 195.098, 0, 195.098, 195.098, 195.109, 195.098, 195.098, 195.098, 195.098, 195.098, 195.098, 195.098, 195.098, 195.098, 195.098, 195.098, 195.098
6.55655, 214.444, 195.24, 195.228, 14.712, 19.2045, 195.228, 0, 195.228, 195.228, 195.239, 195.228, 195.228, 195.228, 195.228, 195.228, 195.228, 195.228, 195.228, 195.228, 195.228, 195.228, 195.228
6.56469, 196.12, 195.365, 195.354, 14.0755, 0.754578, 195.354, 0, 195.354, 195.355, 195.365, 195.354, 195.354, 195.354, 195.354, 195.354, 195.354, 195.354, 195.354, 195.354, 195.354, 195.354, 195.354
6.57282, 187.02, 195.486, 195.476, 13.7484, -8.46658, 195.476, 0, 195.476, 195.477, 195.486, 195.476, 195.476, 195.476, 195.476, 195.476, 195.476, 195.476, 195.476, 195.476, 195.476, 195.476, 195.476
6.58095, 211.976, 195.604, 195.594, 14.6279, 16.372, 195.594, 0, 195.594, 195.594, 195.603, 195.594, 195.594, 195.594, 195.594, 195.594, 195.594, 195.594, 195.594, 195.594, 195.594, 195.594, 195.594
6.58909, 210.791, 195.717, 195.708, 14.5874, 15.0744, 195.708, 0, 195.708, 195.708, 195.716, 195.708, 195.708, 195.708, 195.708, 195.708, 195.708, 195.708, 195.708, 195.708, 195.708, 195.708, 195.708
6.59722, 196.076, 195.826, 195.818, 14.0739, 0.250305, 195.818, 0, 195.818, 195.818, 195.825, 195.818, 195.818, 195.818, 195.818, 195.818, 195.818, 195.818, 195.818, 195.818, 195.818, 195.818, 195.818
6.60535, 220.127, 195.93, 195.923, 14.9039, 24.1969, 195.923, 0, 195.923, 195.923, 195.93, 195.923, 195.923, 195.923, 195.923, 195.923, 195.923, 195.923, 195.923, 195.923, 195.923, 195.923, 195.923
6.61349, 184.309, 196.031, 196.025, 13.6495, -11.7218, 196.025, 0, 196.025, 196.025, 196.031, 196.025, 196.025, 196.025, 196.025, 196.025, 196.025, 196.025, 196.025, 196.025, 196.025, 196.025, 196.025
6.62162, 201.093, 196.128, 196.122, 14.2511, 4.96471, 196.122, 0, 196.122, 196.122, 196.128, 196.122, 196.122, 196.122, 196.122, 196.122, 196.122, 196.122, 196.122, 196.122, 196.122, 196.122, 196.122
6.62975, 163.289, 196.221, 196.216, 12.8565, -32.9324, 196.216, 0, 196.216, 196.216, 196.221, 196.216, 196.216, 196.216, 196.216, 196.216, 196.216, 196.216, 196.216, 196.216, 196.216, 196.216, 196.216
6.63789, 201.164, 196.31, 196.305, 14.2535, 4.8533, 196.305, 0, 196.305, 196.306, 196.31, 196.305, 196.305, 196.305, 196.305, 196.305, 196.305, 196.305, 196.305, 196.305, 196.305, 196.305, 196.305
6.64602, 179.579, 196.395, 196.391, 13.4751, -16.8167, 196.391, 0, 196.391, 196.391, 196.395, 196.391, 196.391, 196.391, 196.391, 196.391, 196.391, 196.391, 196.391, 196.391, 196.391, 196.391, 196.391
6.65415, 202.987, 196.477, 196.473, 14.3174, 6.51062, 196.473, 0, 196.473, 196.473, 196.476, 196.473, 196.473, 196.473, 196.473, 196.473, 196.473, 196.473, 196.473, 196.473, 196.473, 196.473, 196.473
6.66229, 199.358, 196.554, 196.55, 14.1901, 2.80409, 196.55, 0, 196.55, 196.551, 196.554, 196.55, 196.55, 196.55, 196.55, 196.55, 196.55, 196.55, 196.55, 196.55, 196.55, 196.55, 196.55
6.67042, 186.827, 196.628, 196.624, 13.7414, -9.8008, 196.624, 0, 196.624, 196.624, 196.628, 196.624, 196.624, 196.624, 196.624, 196.624, 196.624, 196.624, 196.624, 196.624, 196.624, 196.624, 196.624
6.67855, 174.794, 196.698, 196.694, 13.2964, -21.9037, 196.694, 0, 196.694, 196.695, 196.697, 196.694, 196.694, 196.694, 196.694, 196.694, 196.694, 196.694, 196.694, 196.694, 196.694, 196.694, 196.694
6.68669, 178.93, 196.764, 196.76, 13.451, -17.8338, 196.76, 0, 196.76, 196.761, 196.763, 196.76, 196.76, 196.76, 196.76, 196.76, 196.76, 196.76, 196.76, 196.76, 196.76, 196.76, 196.76
6.69482, 187.019, 196.826, 196.823, 13.7484, -9.80765, 196.823, 0, 196.823, 196.823, 196.826, 196.823, 196.823, 196.823, 196.823, 196.823, 196.823, 196.823, 196.823, 196.823, 196.823, 196.823, 196.823
6.70295, 163.676, 196.885, 196.881, 12.8715, -33.2092, 196.881, 0, 196.881, 196.882, 196.884, 196.881, 196.881, 196.881, 196.881, 196.881, 196.881, 196.881, 196.881, 196.881, 196.881, 196.881, 196.881
6.71109, 156.891, 196.94, 196.936, 12.6052, -40.0488, 196.936, 0, 196.936, 196.937, 196.939, 196.936, 196.936, 196.936, 196.936, 196.936, 196.936, 196.936, 196.936, 196.936, 196.936, 196.936, 196.936
6.71922, 163.812, 196.992, 196.987, 12.8768, -33.18, 196.987, 0, 196.987, 196.989, 196.99, 196.987, 196.987, 196.987, 196.987, 196.987, 196.987, 196.987, 196.987, 196.987, 196.987, 196.987, 196.987
6.72736, 179.301, 197.039, 197.035, 13.4648, -17.7382, 197.035, 0, 197.035, 197.036, 197.038, 197.035, 197.035, 197.035, 197.035, 197.035, 197.035, 197.035, 197.035, 197.035, 197.035, 197.035, 197.035
6.73549, 172.782, 197.083, 197.079, 13.2205, -24.3009, 197.079, 0, 197.079, 197.08, 197.081, 197.079, 197.079, 197.079, 197.079, 197.079, 197.079, 197.079, 197.079, 197.079, 197.079, 197.079, 197.079
6.74362, 181.275, 197.124, 197.119, 13.5379, -15.8485, 197.119, 0, 197.119, 197.121, 197.121, 197.119, 197.119, 197.119, 197.119, 197.119, 197.119, 197.119, 197.119, 197.119, 197.119, 197.119, 197.119
6.75176, 160.445, 197.161, 197.155, 12.7454, -36.7159, 197.155, 0, 197.155, 197.158, 197.158, 197.155, 197.155, 197.155, 197.155, 197.155, 197.155, 197.155, 197.155, 197.155, 197.155, 197.155, 197.155
6.75989, 179.086, 197.194, 197.188, 13.4568, -18.1084, 197.188, 0, 197.188, 197.191, 197.191, 197.188, 197.188, 197.188, 197.188, 197.188, 197.188, 197.188, 197.188, 197.188, 197.188, 197.188, 197.188
6.76802, 161.466, 197.224, 197.217, 12.7854, -35.7584, 197.217, 0, 197.217, 197.221, 197.22, 197.217, 197.217, 197.217, 197.217, 197.217, 197.217, 197.217, 197.217, 197.217, 197.217, 197.217, 197.217
6.77616, 188.775, 197.251, 197.243, 13.8121, -8.47533, 197.243, 0, 197.243, 197.248, 197.246, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243
6.78429, 170.493, 197.274, 197.265, 13.1337, -26.7803, 197.265, 0, 197.265, 197.271, 197.268, 197.265, 197.265, 197.265, 197.265, 197.265, 197.265, 197.265, 197.265, 197.265, 197.265, 197.265, 197.265
6.79242, 154.054, 197.293, 197.283, 12.4922, -43.2389, 197.283, 0, 197.284, 197.29, 197.286, 197.283, 197.283, 197.283, 197.283, 197.283, 197.283, 197.283, 197.283, 197.283, 197.283, 197.283, 197.283
6.80056, 164.125, 197.309, 197.298, 12.8889, -33.1845, 197.298, 0, 197.299, 197.306, 197.301, 197.298, 197.298, 197.298, 197.298, 197.298, 197.298, 197.298, 197.298, 197.298, 197.298, 197.298, 197.298
6.80869, 153.204, 197.322, 197.31, 12.4581, -44.1185, 197.31, 0, 197.31, 197.319, 197.313, 197.31, 197.31, 197.31, 197.31, 197.31, 197.31, 197.31, 197.31, 197.31, 197.31, 197.31, 197.31
6.81682, 159.736, 197.332, 197.318, 12.7176, -37.5952, 197.318, 0, 197.318, 197.328, 197.321, 197.318, 197.318, 197.318, 197.318, 197.318, 197.318, 197.318, 197.318, 197.318, 197.318, 197.318, 197.318
6.82496, 163.104, 197.337, 197.323, 12.8493, -34.2331, 197.323, 0, 197.323, 197.334, 197.326, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323
6.83309, 167.251, 197.34, 197.325, 13.0097, -30.0891, 197.325, 0, 197.325, 197.337, 197.328, 197.325, 197.325, 197.325, 197.325, 197.325, 197.325, 197.325, 197.325, 197.325, 197.325, 197.325, 197.325
6.84122, 157.102, 197.339, 197.323, 12.6135, -40.2375, 197.323, 0, 197.323, 197.336, 197.326, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323, 197.323
6.84936, 180.51, 197.335, 197.317, 13.5096, -16.825, 197.317, 0, 197.317, 197.332, 197.321, 197.317, 197.317, 197.317, 197.317, 197.317, 197.317, 197.317, 197.317, 197.317, 197.317, 197.317, 197.317
6.85749, 154.508, 197.327, 197.309, 12.5103, -42.8187, 197.309, 0, 197.309, 197.324, 197.312, 197.309, 197.309, 197.309, 197.309, 197.309, 197.309, 197.309, 197.309, 197.309, 197.309, 197.309, 197.309
6.86562, 159.303, 197.316, 197.297, 12.7005, -38.0128, 197.297, 0, 197.297, 197.313, 197.3, 197.297, 197.297, 197.297, 197.297, 197.297, 197.297, 197.297, 197.297, 197.297, 197.297, 197.297, 197.297
6.87376, 163.44, 197.301, 197.282, 12.8623, -33.8617, 197.282, 0, 197.282, 197.298, 197.285, 197.282, 197.282, 197.282, 197.282, 197.282, 197.282, 197.282, 197.282, 197.282, 197.282, 197.282, 197.282
6.88189, 166.254, 197.284, 197.264, 12.9713, -31.03, 197.264, 0, 197.264, 197.28, 197.267, 197.264, 197.264, 197.264, 197.264, 197.264, 197.264, 197.264, 197.264, 197.264, 197.264, 197.264, 197.264
6.89003, 181.133, 197.262, 197.243, 13.5327, -16.1292, 197.243, 0, 197.243, 197.259, 197.246, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243, 197.243
6.89816, 180.77, 197.238, 197.218, 13.5192, -16.4677, 197.218, 0, 197.218, 197.234, 197.222, 197.218, 197.218, 197.218, 197.218, 197.218, 197.218, 197.218, 197.218, 197.218, 197.218, 197.218, 197.218
6.90629, 158.305, 197.21, 197.191, 12.6612, -38.9043, 197.191, 0, 197.191, 197.206, 197.194, 197.191, 197.191, 197.191, 197.191, 197.191, 197.191, 197.191, 197.191, 197.191, 197.191, 197.191, 197.191
6.91443, 152.983, 197.178, 197.16, 12.4492, -44.195, 197.16, 0, 197.16, 197.175, 197.163, 197.16, 197.16, 197.16, 197.16, 197.16, 197.16, 197.16, 197.16, 197.16, 197.16, 197.16, 197.16
6.92256, 135.856, 197.144, 197.126, 11.7412, -61.2877, 197.126, 0, 197.126, 197.14, 197.13, 197.126, 197.126, 197.126, 197.126, 197.126, 197.126, 197.126, 197.126, 197.126, 197.126, 197.126, 197.126
6.93069, 175.255, 197.106, 197.09, 13.3137, -21.851, 197.09, 0, 197.09, 197.103, 197.093, 197.09, 197.09, 197.09, 197.09, 197.09, 197.09, 197.09, 197.09, 197.09, 197.09, 197.09, 197.09
6.93883, 161.058, 197.065, 197.05, 12.7694, -36.0069, 197.05, 0, 197.05, 197.062, 197.053, 197.05, 197.05, 197.05, 197.05, 197.05, 197.05, 197.05, 197.05, 197.05, 197.05, 197.05, 197.05
6.94696, 157.387, 197.022, 197.007, 12.6249, -39.6343, 197.007, 0, 197.007, 197.018, 197.011, 197.007, 197.007, 197.007, 197.007, 197.007, 197.007, 197.007, 197.007, 197.007, 197.007, 197.007, 197.007
6.95509, 173.684, 196.975, 196.962, 13.2546, -23.2908, 196.962, 0, 196.962, 196.971, 196.965, 196.962, 196.962, 196.962, 196.962, 196.962, 196.962, 196.962, 196.962, 196.962, 196.962, 196.962, 196.962
6.96323, 156.821, 196.925, 196.913, 12.6024, -40.1042, 196.913, 0, 196.913, 196.921, 196.917, 196.913, 196.913, 196.913, 196.913, 196.913, 196.913, 196.913, 196.913, 196.913, 196.913, 196.913, 196.913
6.97136, 159.599, 196.872, 196.862, 12.7121, -37.2739, 196.862, 0, 196.862, 196.869, 196.865, 196.862, 196.862, 196.862, 196.862, 196.862, 196.862, 196.862, 196.862, 196.862, 196.862, 196.862, 196.862
6.97949, 150.061, 196.817, 196.807, 12.3313, -46.7562, 196.807, 0, 196.807, 196.813, 196.811, 196.807, 196.807, 196.807, 196.807, 196.807, 196.807, 196.807, 196.807, 196.807, 196.807, 196.807, 196.807
6.98763, 147.965, 196.759, 196.75, 12.246, -48.7943, 196.75, 0, 196.75, 196.755, 196.754, 196.75, 196.75, 196.75, 196.75, 196.75, 196.75, 196.75, 196.75, 196.75, 196.75, 196.75, 196.75
6.99576, 168.908, 196.698, 196.69, 13.0732, -27.7905, 196.69, 0, 196.69, 196.694, 196.694, 196.69, 196.69, 196.69, 196.69, 196.69, 196.69, 196.69, 196.69, 196.69, 196.69, 196.69, 196.69
7.00389, 155.856, 191.805, 191.798, 12.5641, -35.949, 191.798, 0, 191.798, 191.801, 191.801, 191.798, 191.798, 191.798, 191.798, 191.798, 191.798, 191.798, 191.798, 191.798, 191.798, 191.798, 191.798
7.01203, 178.467, 186.408, 186.401, 13.4338, -7.9408, 186.401, 0, 186.401, 186.404, 186.405, 186.401, 186.401, 186.401, 186.401, 186.401, 186.401, 186.401, 186.401, 186.401, 186.401, 186.401, 186.401
7.02016, 173.362, 181.012, 181.006, 13.2424, -7.65059, 181.006, 0, 181.006, 181.009, 181.01, 181.006, 181.006, 181.006, 181.006, 181.006, 181.006, 181.006, 181.006, 181.006, 181.006, 181.006, 181.006
7.02829, 176.079, 175.618, 175.613, 13.3446, 0.460846, 175.613, 0, 175.613, 175.615, 175.616, 175.613, 175.613, 175.613, 175.613, 175.613, 175.613, 175.613, 175.613, 175.613, 175.613, 175.613, 175.613
7.03643, 162.814, 170.225, 170.22, 12.838, -7.41187, 170.22, 0, 170.22, 170.222, 170.224, 170.22, 170.22, 170.22, 170.22, 170.22, 170.22, 170.22, 170.22, 170.22, 170.22, 170.22, 170.22
7.04456, 164.071, 164.835, 164.83, 12.8868, -0.763748, 164.83, 0, 164.83, 164.831, 164.833, 164.83, 164.83, 164.83, 164.83, 164.83, 164.83, 164.83, 164.83, 164.83, 164.83, 164.83, 164.83
7.05269, 175.318, 159.446, 159.441, 13.3161, 15.8724, 159.441, 0, 159.441, 159.442, 159.444, 159.441, 159.441, 159.441, 159.441, 159.441, 159.441, 159.441, 159.441, 159.441, 159.441, 159.441, 159.441
7.06083, 171.448, 154.06, 154.055, 13.17, 17.3886, 154.055, 0, 154.055, 154.056, 154.059, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055
7.06896, 165.108, 148.676, 148.671, 12.927, 16.4327, 148.671, 0, 148.671, 148.672, 148.675, 148.671, 148.671, 148.671, 148.671, 148.671, 148.671, 148.671, 148.671, 148.671, 148.671, 148.671, 148.671
7.0771, 175.426, 143.294, 143.29, 13.3201, 32.132, 143.29, 0, 143.29, 143.29, 143.294, 143.29, 143.29, 143.29, 143.29, 143.29, 143.29, 143.29, 143.29, 143.29, 143.29, 143.29, 143.29
7.08523, 151.656, 137.916, 137.912, 12.3958, 13.7397, 137.912, 0, 137.912, 137.912, 137.916, 137.912, 137.912, 137.912, 137.912, 137.912, 137.912, 137.912, 137.912, 137.912, 137.912, 137.912, 137.912
7.09336, 148.467, 132.542, 132.537, 12.2665, 15.9254, 132.537, 0, 132.537, 132.538, 132.541, 132.537, 132.537, 132.537, 132.537, 132.537, 132.537, 132.537, 132.537, 132.537, 132.537, 132.537, 132.537
7.1015, 162.286, 127.17, 127.165, 12.8174, 35.1163, 127.165, 0, 127.165, 127.166, 127.169, 127.165, 127.165, 127.165, 127.165, 127.165, 127.165, 127.165, 127.165, 127.165, 127.165, 127.165, 127.165
7.10963, 136.841, 121.802, 121.798, 11.7831, 15.0385, 121.798, 0, 121.798, 121.798, 121.802, 121.798, 121.798, 121.798, 121.798, 121.798, 121.798, 121.798, 121.798, 121.798, 121.798, 121.798, 121.798
7.11776, 140.586, 116.438, 116.433, 11.9409, 24.1477, 116.433, 0, 116.433, 116.434, 116.437, 116.433, 116.433, 116.433, 116.433, 116.433, 116.433, 116.433, 116.433, 116.433, 116.433, 116.433, 116.433
7.1259, 167.637, 111.078, 111.074, 13.0245, 56.5587, 111.074, 0, 111.074, 111.074, 111.078, 111.074, 111.074, 111.074, 111.074, 111.074, 111.074, 111.074, 111.074, 111.074, 111.074, 111.074, 111.074
7.13403, 161.215, 105.723, 105.718, 12.7756, 55.4925, 105.718, 0, 105.718, 105.718, 105.722, 105.718, 105.718, 105.718, 105.718, 105.718, 105.718, 105.718, 105.718, 105.718, 105.718, 105.718, 105.718
7.14216, 154.815, 100.371, 100.366, 12.5226, 54.4436, 100.366, 0, 100.367, 100.367, 100.371, 100.366, 100.366, 100.366, 100.366, 100.366, 100.366, 100.366, 100.366, 100.366, 100.366, 100.366, 100.366
7.1503, 140.371, 95.0249, 95.0198, 11.9319, 45.346, 95.0198, 0, 95.0199, 95.0201, 95.0245, 95.0198, 95.0198, 95.0198, 95.0198, 95.0198, 95.0198, 95.0198, 95.0198, 95.0198, 95.0198, 95.0198, 95.0198
7.15843, 174.62, 89.6835, 89.6781, 13.2898, 84.9363, 89.6781, 0, 89.6782, 89.6784, 89.6831, 89.6781, 89.6781, 89.6781, 89.6781, 89.6781, 89.6781, 89.6781, 89.6781, 89.6781, 89.6781, 89.6781, 89.6781
7.16656, 173.259, 84.3473, 84.3415, 13.2385, 88.9118, 84.3415, 0, 84.3416, 84.3418, 84.3469, 84.3415, 84.3415, 84.3415, 84.3415, 84.3415, 84.3415, 84.3415, 84.3415, 84.3415, 84.3415, 84.3415, 84.3415
7.1747, 173.085, 83.093, 83.0865, 13.232, 89.9924, 83.0865, 0, 83.0866, 83.0868, 83.0926, 83.0865, 83.0865, 83.0865, 83.0865, 83.0865, 83.0865, 83.0865, 83.0865, 83.0865, 83.0865, 83.0865, 83.0865
7.18283, 173.271, 81.8765, 81.869, 13.239, 91.3947, 81.869, 0, 81.8691, 81.8693, 81.8762, 81.869, 81.869, 81.869, 81.869, 81.869, 81.869, 81.869, 81.869, 81.869, 81.869, 81.869, 81.869
7.19096, 182.95, 80.6754, 80.6663, 13.5996, 102.274, 80.6663, 0, 80.6664, 80.6665, 80.6751, 80.6663, 80.6663, 80.6663, 80.6663, 80.6663, 80.6663, 80.6663, 80.6663, 80.6663, 80.6663, 80.6663, 80.6663
7.1991, 165.935, 79.4913, 79.4796, 12.959, 86.4437, 79.4796, 0, 79.4796, 79.4798, 79.4909, 79.4796, 79.4796, 79.4796, 79.4796, 79.4796, 79.4796, 79.4796, 79.4796, 79.4796, 79.4796, 79.4796, 79.4796
7.20723, 151.458, 78.3228, 78.307, 12.3878, 73.1347, 78.307, 0, 78.3071, 78.3073, 78.3225, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307
7.21536, 152.222, 77.1711, 77.1489, 12.4186, 75.0508, 77.1489, 0, 77.149, 77.1492, 77.1707, 77.1489, 77.1489, 77.1489, 77.1489, 77.1489, 77.1489, 77.1489, 77.1489, 77.1489, 77.1489, 77.1489, 77.1489
7.2235, 159.164, 76.0371, 76.0051, 12.695, 83.1269, 76.0051, 0, 76.0052, 76.0054, 76.0367, 76.0051, 76.0051, 76.0051, 76.0051, 76.0051, 76.0051, 76.0051, 76.0051, 76.0051, 76.0051, 76.0051, 76.0051
7.23163, 135.228, 74.9226, 74.8755, 11.7144, 60.3051, 74.8755, 0, 74.8756, 74.8758, 74.9222, 74.8755, 74.8755, 74.8755, 74.8755, 74.8755, 74.8755, 74.8755, 74.8755, 74.8755, 74.8755, 74.8755, 74.8755
