   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.000213888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00810681, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0159997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0238927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0317856, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0396785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0475714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0554643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0633573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0712502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0791431, 0, 9.8023e-29, 0, 1.41421, -9.8023e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44712e-31, 0, 0, 2.23788e-34, 1.25441e-34, 0, 9.7778e-29, 0, 0
0.087036, 0, 1.07215e-27, 0, 1.41421, -1.07215e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67652e-30, 0, 0, 2.44767e-33, 3.03238e-32, 0, 1.06944e-27, 0, 0
0.094929, 0, 7.36062e-27, 0, 1.41421, -7.36062e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83748e-29, 0, 0, 1.68037e-32, 3.18896e-31, 0, 7.34191e-27, 0, 0
0.102822, 0, 4.039e-26, 0, 1.41421, -4.039e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00827e-28, 0, 0, 9.23693e-32, 2.14814e-30, 0, 4.02869e-26, 0, 0
0.110715, 0, 1.93028e-25, 0, 1.41421, -1.93028e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81861e-28, 0, 0, 4.4326e-31, 1.1647e-29, 0, 1.92534e-25, 0, 0
0.118608, 0, 8.37247e-25, 0, 1.41421, -8.37247e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09003e-27, 0, 0, 1.93376e-30, 5.51788e-29, 0, 8.351e-25, 0, 0
