   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00208812, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00578048, 0, 1.54416e-18, 0, 1.41421, -1.54416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36933e-21, 0, 0, 2.52732e-23, 0, 7.52752e-23, 0, 1.53969e-18, 0, 0, 0
0.0136491, 0, 3.13672e-18, 0, 1.41421, -3.13672e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87562e-21, 0, 0, 5.20793e-23, 0, 1.55704e-22, 0, 3.12763e-18, 0, 0, 0
0.0215177, 0, 6.30577e-18, 0, 1.41421, -6.30577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78427e-20, 0, 0, 1.06224e-22, 0, 3.18714e-22, 0, 6.2875e-18, 0, 0, 0
0.0293863, 0, 1.25493e-17, 0, 1.41421, -1.25493e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55092e-20, 0, 0, 2.14522e-22, 0, 6.4584e-22, 0, 1.25129e-17, 0, 0, 0
0.0372549, 0, 2.47311e-17, 0, 1.41421, -2.47311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99786e-20, 0, 0, 4.29089e-22, 0, 1.29605e-21, 0, 2.46594e-17, 0, 0, 0
0.0451235, 0, 4.82757e-17, 0, 1.41421, -4.82757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.366e-19, 0, 0, 8.5029e-22, 0, 2.5765e-21, 0, 4.81357e-17, 0, 0, 0
0.0529921, 0, 9.33637e-17, 0, 1.41421, -9.33637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64179e-19, 0, 0, 1.6697e-21, 0, 5.07544e-21, 0, 9.30927e-17, 0, 0, 0
0.0608607, 0, 1.78932e-16, 0, 1.41421, -1.78932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.063e-19, 0, 0, 3.24985e-21, 0, 9.90999e-21, 0, 1.78413e-16, 0, 0, 0
0.0687293, 0, 3.39896e-16, 0, 1.41421, -3.39896e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61757e-19, 0, 0, 6.27093e-21, 0, 1.91838e-20, 0, 3.38909e-16, 0, 0, 0
0.0765979, 0, 6.47757e-16, 0, 1.41421, -6.47757e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83287e-18, 0, 0, 1.21875e-20, 0, 3.74422e-20, 0, 6.45874e-16, 0, 0, 0
0.0844665, 0, 1.20793e-15, 0, 1.41421, -1.20793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41791e-18, 0, 0, 2.30926e-20, 0, 7.11872e-20, 0, 1.20442e-15, 0, 0, 0
0.0923351, 0, 2.23406e-15, 0, 1.41421, -2.23406e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32139e-18, 0, 0, 4.34079e-20, 0, 1.34292e-19, 0, 2.22756e-15, 0, 0, 0
