   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0814632, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0732112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0649591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.056707, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0484549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0402028, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0319507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0236987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154466, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00719447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00105761, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0093097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0175618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0258139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0340659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.042318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0505701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0588222, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0670743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0753264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0835785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0918306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.116587, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.124839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.133091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.141343, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.149595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.157847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.166099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.174351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.182603, 0, 1.01621e-28, 0, 1.41421, -1.01621e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39588e-31, 0, 0, 4.27499e-34, 4.68149e-34, 0, 1.0138e-28, 0, 0
0.190856, 0, 1.33825e-27, 0, 1.41421, -1.33825e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15495e-30, 0, 0, 5.62942e-33, 9.16275e-32, 0, 1.335e-27, 0, 0
0.199108, 0, 1.10629e-26, 0, 1.41421, -1.10629e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60799e-29, 0, 0, 4.65347e-32, 1.17396e-30, 0, 1.10356e-26, 0, 0
0.20736, 0, 7.29221e-26, 0, 1.41421, -7.29221e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71904e-28, 0, 0, 3.06909e-31, 9.61122e-30, 0, 7.27402e-26, 0, 0
0.215612, 0, 4.1705e-25, 0, 1.41421, -4.1705e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83118e-28, 0, 0, 1.75781e-30, 6.30252e-29, 0, 4.16002e-25, 0, 0
0.223864, 0, 2.15497e-24, 0, 1.41421, -2.15497e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07987e-27, 0, 0, 9.10225e-30, 3.59206e-28, 0, 2.14952e-24, 0, 0
0.232116, 0, 1.02928e-23, 0, 1.41421, -1.02928e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42627e-26, 0, 0, 4.35876e-29, 1.85125e-27, 0, 1.02667e-23, 0, 0
0.240368, 0, 4.60983e-23, 0, 1.41421, -4.60983e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08664e-25, 0, 0, 1.95787e-28, 8.82383e-27, 0, 4.59807e-23, 0, 0
0.24862, 0, 1.95483e-22, 0, 1.41421, -1.95483e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60791e-25, 0, 0, 8.32917e-28, 3.94519e-26, 0, 1.94982e-22, 0, 0
0.256872, 0, 7.9035e-22, 0, 1.41421, -7.9035e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86299e-24, 0, 0, 3.37927e-27, 1.67056e-25, 0, 7.88317e-22, 0, 0
0.265124, 0, 3.06255e-21, 0, 1.41421, -3.06255e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21891e-24, 0, 0, 1.31435e-26, 6.74589e-25, 0, 3.05465e-21, 0, 0
0.273376, 0, 1.14197e-20, 0, 1.41421, -1.14197e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69177e-23, 0, 0, 4.92066e-26, 2.61124e-24, 0, 1.13901e-20, 0, 0
0.281629, 0, 4.11074e-20, 0, 1.41421, -4.11074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68949e-23, 0, 0, 1.77889e-25, 9.72805e-24, 0, 4.10006e-20, 0, 0
