   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.1434, 0, 8.11683e-33, 8.11683e-33, 1.41421, -8.11683e-33, 8.11683e-33, 0, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33, 8.11683e-33
24.1512, 0, 9.46123e-33, 9.46123e-33, 1.41421, -9.46123e-33, 9.46123e-33, 0, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33, 9.46123e-33
24.1591, 0, 1.0742e-32, 1.0742e-32, 1.41421, -1.0742e-32, 1.0742e-32, 0, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32, 1.0742e-32
24.167, 1, 1.18473e-32, 1.18473e-32, 1.73205, 1, 1.18473e-32, 0, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32, 1.18473e-32
24.1749, 0, 1.27858e-32, 1.27858e-32, 1.41421, -1.27858e-32, 1.27858e-32, 0, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32, 1.27858e-32
24.1827, 0, 1.36012e-32, 1.36012e-32, 1.41421, -1.36012e-32, 1.36012e-32, 0, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32, 1.36012e-32
24.1906, 0, 1.41383e-32, 1.41383e-32, 1.41421, -1.41383e-32, 1.41383e-32, 0, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32, 1.41383e-32
24.1985, 0, 1.44144e-32, 1.44144e-32, 1.41421, -1.44144e-32, 1.44144e-32, 0, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32, 1.44144e-32
24.2064, 0, 1.44324e-32, 1.44324e-32, 1.41421, -1.44324e-32, 1.44324e-32, 0, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32, 1.44324e-32
24.2142, 0, 1.42417e-32, 1.42417e-32, 1.41421, -1.42417e-32, 1.42417e-32, 0, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32, 1.42417e-32
24.2221, 0, 1.38094e-32, 1.38094e-32, 1.41421, -1.38094e-32, 1.38094e-32, 0, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32, 1.38094e-32
24.23, 0, 1.31966e-32, 1.31966e-32, 1.41421, -1.31966e-32, 1.31966e-32, 0, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32, 1.31966e-32
24.2379, 0.772547, 1.24074e-32, 1.24074e-32, 1.6651, 0.772547, 1.24074e-32, 0, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32, 1.24074e-32
24.2457, 0.227453, 1.15031e-32, 1.15031e-32, 1.49247, 0.227453, 1.15031e-32, 0, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32, 1.15031e-32
24.2536, 0, 1.05433e-32, 1.05433e-32, 1.41421, -1.05433e-32, 1.05433e-32, 0, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32, 1.05433e-32
24.2615, 0, 9.53813e-33, 9.53813e-33, 1.41421, -9.53813e-33, 9.53813e-33, 0, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33, 9.53813e-33
24.2694, 0, 8.52114e-33, 8.52114e-33, 1.41421, -8.52114e-33, 8.52114e-33, 0, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33, 8.52114e-33
24.2772, 0, 7.46863e-33, 7.46863e-33, 1.41421, -7.46863e-33, 7.46863e-33, 0, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33, 7.46863e-33
24.2851, 0.758304, 6.41296e-33, 6.41296e-33, 1.66081, 0.758304, 6.41296e-33, 0, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33, 6.41296e-33
24.293, 1.2417, 5.40445e-33, 5.40445e-33, 1.80047, 1.2417, 5.40445e-33, 0, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33, 5.40445e-33
24.3008, 0, 4.48216e-33, 4.48216e-33, 1.41421, -4.48216e-33, 4.48216e-33, 0, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33
24.3087, 0, 3.71694e-33, 3.71694e-33, 1.41421, -3.71694e-33, 3.71694e-33, 0, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33, 3.71694e-33
24.3166, 0, 2.96961e-33, 2.96961e-33, 1.41421, -2.96961e-33, 2.96961e-33, 0, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33, 2.96961e-33
24.3245, 0.746283, 2.26776e-33, 2.26776e-33, 1.65719, 0.746283, 2.26776e-33, 0, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33, 2.26776e-33
24.3323, 0.253717, 1.64412e-33, 1.64412e-33, 1.50124, 0.253717, 1.64412e-33, 0, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33, 1.64412e-33
24.3402, 0, 1.12054e-33, 1.12054e-33, 1.41421, -1.12054e-33, 1.12054e-33, 0, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33
24.3481, 0, 7.64836e-34, 7.64836e-34, 1.41421, -7.64836e-34, 7.64836e-34, 0, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34, 7.64836e-34
24.356, 0, 4.51497e-34, 4.51497e-34, 1.41421, -4.51497e-34, 4.51497e-34, 0, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34, 4.51497e-34
24.3638, 0, 2.05479e-34, 2.05479e-34, 1.41421, -2.05479e-34, 2.05479e-34, 0, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34, 2.05479e-34
24.3717, 0, 5.13697e-35, 5.13697e-35, 1.41421, -5.13697e-35, 5.13697e-35, 0, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35, 5.13697e-35
24.3796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3953, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4505, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4662, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4741, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4898, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5213, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5371, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.545, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5528, 0.676252, 0, 0, 1.63593, 0.676252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5607, 1.32375, 0, 0, 1.82311, 1.32375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5686, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6473, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.734, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7497, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7812, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.797, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8048, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8127, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.86, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8836, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8915, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8993, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9387, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9466, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0805, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0962, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1041, 0.507433, 0, 0, 1.58349, 0.507433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.112, 0.492567, 0, 0, 1.57879, 0.492567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
