   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00223424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00566857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0135714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0214742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.029377, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0372798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0451826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0530854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0609882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0688911, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0767939, 0, 6.06625e-29, 0, 1.41421, -6.06625e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62896e-31, 0, 0, 3.12884e-34, 1.3236e-34, 0, 6.04991e-29, 0, 0
0.0846967, 0, 6.6582e-28, 0, 1.41421, -6.6582e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78784e-30, 0, 0, 3.43401e-33, 2.78406e-32, 0, 6.64001e-28, 0, 0
0.0925995, 0, 4.58697e-27, 0, 1.41421, -4.58697e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23165e-29, 0, 0, 2.36571e-32, 2.96514e-31, 0, 4.57434e-27, 0, 0
0.100502, 0, 2.52577e-26, 0, 1.41421, -2.52577e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78186e-29, 0, 0, 1.30395e-31, 2.01719e-30, 0, 2.51877e-26, 0, 0
0.108405, 0, 1.21124e-25, 0, 1.41421, -1.21124e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25224e-28, 0, 0, 6.27122e-31, 1.10249e-29, 0, 1.20788e-25, 0, 0
0.116308, 0, 5.27156e-25, 0, 1.41421, -5.27156e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41542e-27, 0, 0, 2.74135e-30, 5.25921e-29, 0, 5.25685e-25, 0, 0
0.124211, 0, 2.13093e-24, 0, 1.41421, -2.13093e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72154e-27, 0, 0, 1.11411e-29, 2.27936e-28, 0, 2.12497e-24, 0, 0
0.132114, 0, 8.11668e-24, 0, 1.41421, -8.11668e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17931e-26, 0, 0, 4.26926e-29, 9.18327e-28, 0, 8.09393e-24, 0, 0
0.140016, 0, 2.9414e-23, 0, 1.41421, -2.9414e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89755e-26, 0, 0, 1.55717e-28, 3.48835e-27, 0, 2.93314e-23, 0, 0
