   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00238825, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00548192, 0, 1.60967e-18, 0, 1.41421, -1.60967e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98502e-21, 0, 0, 1.75304e-23, 0, 5.94175e-23, 0, 1.60561e-18, 0, 0, 0
0.0133521, 0, 3.26895e-18, 0, 1.41421, -3.26895e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09283e-21, 0, 0, 3.61151e-23, 0, 1.22882e-22, 0, 3.2607e-18, 0, 0, 0
0.0212223, 0, 6.56985e-18, 0, 1.41421, -6.56985e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62647e-20, 0, 0, 7.36438e-23, 0, 2.51488e-22, 0, 6.55326e-18, 0, 0, 0
0.0290924, 0, 1.30712e-17, 0, 1.41421, -1.30712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23599e-20, 0, 0, 1.48687e-22, 0, 5.09522e-22, 0, 1.30382e-17, 0, 0, 0
0.0369626, 0, 2.57524e-17, 0, 1.41421, -2.57524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37543e-20, 0, 0, 2.97327e-22, 0, 1.0223e-21, 0, 2.56874e-17, 0, 0, 0
0.0448328, 0, 5.02549e-17, 0, 1.41421, -5.02549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24414e-19, 0, 0, 5.89028e-22, 0, 2.03191e-21, 0, 5.01279e-17, 0, 0, 0
0.0527029, 0, 9.71627e-17, 0, 1.41421, -9.71627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40541e-19, 0, 0, 1.15635e-21, 0, 4.0019e-21, 0, 9.6917e-17, 0, 0, 0
0.0605731, 0, 1.86157e-16, 0, 1.41421, -1.86157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60859e-19, 0, 0, 2.25004e-21, 0, 7.81233e-21, 0, 1.85686e-16, 0, 0, 0
0.0684433, 0, 3.58254e-16, 0, 1.41421, -3.58254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86911e-19, 0, 0, 4.41589e-21, 0, 1.5398e-20, 0, 3.57347e-16, 0, 0, 0
0.0763135, 0, 6.73484e-16, 0, 1.41421, -6.73484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66731e-18, 0, 0, 8.43303e-21, 0, 2.95053e-20, 0, 6.71778e-16, 0, 0, 0
0.0841836, 0, 1.25552e-15, 0, 1.41421, -1.25552e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10821e-18, 0, 0, 1.59743e-20, 0, 5.60876e-20, 0, 1.25234e-15, 0, 0, 0
0.0920538, 0, 2.32133e-15, 0, 1.41421, -2.32133e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74678e-18, 0, 0, 3.00186e-20, 0, 1.05787e-19, 0, 2.31545e-15, 0, 0, 0
0.099924, 0, 4.25726e-15, 0, 1.41421, -4.25726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05394e-17, 0, 0, 5.597e-20, 0, 1.98003e-19, 0, 4.24646e-15, 0, 0, 0
0.107794, 0, 7.74558e-15, 0, 1.41421, -7.74558e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91752e-17, 0, 0, 1.03555e-19, 0, 3.67837e-19, 0, 7.72593e-15, 0, 0, 0
