   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00218888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00567965, 0, 1.30518e-18, 0, 1.41421, -1.30518e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79712e-21, 0, 0, 1.77213e-23, 0, 6.91404e-23, 0, 1.3023e-18, 0, 0, 0
0.0135482, 0, 2.66123e-18, 0, 1.41421, -2.66123e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70323e-21, 0, 0, 3.66475e-23, 0, 1.4354e-22, 0, 2.65535e-18, 0, 0, 0
0.0214167, 0, 5.3697e-18, 0, 1.41421, -5.3697e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15077e-20, 0, 0, 7.50107e-23, 0, 2.94877e-22, 0, 5.35782e-18, 0, 0, 0
0.0292853, 0, 1.07255e-17, 0, 1.41421, -1.07255e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29855e-20, 0, 0, 1.52012e-22, 0, 5.99665e-22, 0, 1.07017e-17, 0, 0, 0
0.0371538, 0, 2.12131e-17, 0, 1.41421, -2.12131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54612e-20, 0, 0, 3.05097e-22, 0, 1.2076e-21, 0, 2.11661e-17, 0, 0, 0
0.0450223, 0, 4.15559e-17, 0, 1.41421, -4.15559e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90571e-20, 0, 0, 6.06628e-22, 0, 2.40892e-21, 0, 4.14638e-17, 0, 0, 0
0.0528909, 0, 8.065e-17, 0, 1.41421, -8.065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72838e-19, 0, 0, 1.1952e-21, 0, 4.76141e-21, 0, 8.04712e-17, 0, 0, 0
0.0607594, 0, 1.55102e-16, 0, 1.41421, -1.55102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32393e-19, 0, 0, 2.33395e-21, 0, 9.32777e-21, 0, 1.54758e-16, 0, 0, 0
0.0686279, 0, 2.95635e-16, 0, 1.41421, -2.95635e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33564e-19, 0, 0, 4.51822e-21, 0, 1.81158e-20, 0, 2.94979e-16, 0, 0, 0
0.0764965, 0, 5.58604e-16, 0, 1.41421, -5.58604e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19712e-18, 0, 0, 8.67269e-21, 0, 3.48879e-20, 0, 5.57363e-16, 0, 0, 0
0.084365, 0, 1.04648e-15, 0, 1.41421, -1.04648e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24267e-18, 0, 0, 1.65092e-20, 0, 6.6638e-20, 0, 1.04416e-15, 0, 0, 0
0.0922335, 0, 1.94406e-15, 0, 1.41421, -1.94406e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16622e-18, 0, 0, 3.11716e-20, 0, 1.26266e-19, 0, 1.93974e-15, 0, 0, 0
0.100102, 0, 3.58179e-15, 0, 1.41421, -3.58179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67594e-18, 0, 0, 5.83874e-20, 0, 2.37383e-19, 0, 3.57381e-15, 0, 0, 0
0.107971, 0, 6.54573e-15, 0, 1.41421, -6.54573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40278e-17, 0, 0, 1.08509e-19, 0, 4.42879e-19, 0, 6.53115e-15, 0, 0, 0
0.115839, 0, 1.1945e-14, 0, 1.41421, -1.1945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55986e-17, 0, 0, 2.01963e-19, 0, 8.28552e-19, 0, 1.19184e-14, 0, 0, 0
0.123708, 0, 2.14689e-14, 0, 1.41421, -2.14689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60086e-17, 0, 0, 3.69285e-19, 0, 1.52167e-18, 0, 2.1421e-14, 0, 0, 0
0.131576, 0, 3.829e-14, 0, 1.41421, -3.829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20567e-17, 0, 0, 6.70256e-19, 0, 2.77484e-18, 0, 3.82045e-14, 0, 0, 0
0.139445, 0, 6.77719e-14, 0, 1.41421, -6.77719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45237e-16, 0, 0, 1.20767e-18, 0, 5.02487e-18, 0, 6.76204e-14, 0, 0, 0
0.147313, 0, 1.19053e-13, 0, 1.41421, -1.19053e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55133e-16, 0, 0, 2.16041e-18, 0, 9.03729e-18, 0, 1.18787e-13, 0, 0, 0
0.155182, 0, 2.07581e-13, 0, 1.41421, -2.07581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4485e-16, 0, 0, 3.83746e-18, 0, 1.61446e-17, 0, 2.07116e-13, 0, 0, 0
0.16305, 0, 3.59274e-13, 0, 1.41421, -3.59274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69932e-16, 0, 0, 6.76888e-18, 0, 2.86512e-17, 0, 3.58469e-13, 0, 0, 0
0.170919, 0, 6.17279e-13, 0, 1.41421, -6.17279e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32285e-15, 0, 0, 1.18575e-17, 0, 5.05164e-17, 0, 6.15894e-13, 0, 0, 0
0.178787, 0, 1.05289e-12, 0, 1.41421, -1.05289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25638e-15, 0, 0, 2.06306e-17, 0, 8.84998e-17, 0, 1.05053e-12, 0, 0, 0
0.186656, 0, 1.78301e-12, 0, 1.41421, -1.78301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8211e-15, 0, 0, 3.56545e-17, 0, 1.54069e-16, 0, 1.779e-12, 0, 0, 0
0.194524, 0, 2.99792e-12, 0, 1.41421, -2.99792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42477e-15, 0, 0, 6.12133e-17, 0, 2.66558e-16, 0, 2.99116e-12, 0, 0, 0
0.202393, 0, 5.00496e-12, 0, 1.41421, -5.00496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07262e-14, 0, 0, 1.04412e-16, 0, 4.58401e-16, 0, 4.99367e-12, 0, 0, 0
0.210262, 0, 8.29688e-12, 0, 1.41421, -8.29688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77816e-14, 0, 0, 1.7696e-16, 0, 7.8361e-16, 0, 8.27814e-12, 0, 0, 0
0.21813, 0, 1.36579e-11, 0, 1.41421, -1.36579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92723e-14, 0, 0, 2.9804e-16, 0, 1.33169e-15, 0, 1.3627e-11, 0, 0, 0
0.225999, 0, 2.23268e-11, 0, 1.41421, -2.23268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7854e-14, 0, 0, 4.98885e-16, 0, 2.25011e-15, 0, 2.22762e-11, 0, 0, 0
0.233867, 0, 3.62458e-11, 0, 1.41421, -3.62458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76919e-14, 0, 0, 8.30096e-16, 0, 3.78047e-15, 0, 3.61635e-11, 0, 0, 0
0.241736, 0, 5.84379e-11, 0, 1.41421, -5.84379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2527e-13, 0, 0, 1.37317e-15, 0, 6.3166e-15, 0, 5.83049e-11, 0, 0, 0
0.249604, 0, 9.35733e-11, 0, 1.41421, -9.35733e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00609e-13, 0, 0, 2.25874e-15, 0, 1.04971e-14, 0, 9.336e-11, 0, 0, 0
0.257473, 0, 1.48815e-10, 0, 1.41421, -1.48815e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19081e-13, 0, 0, 3.69524e-15, 0, 1.73526e-14, 0, 1.48475e-10, 0, 0, 0
0.265341, 0, 2.35066e-10, 0, 1.41421, -2.35066e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04102e-13, 0, 0, 6.01389e-15, 0, 2.85382e-14, 0, 2.34528e-10, 0, 0, 0
0.27321, 0, 3.68806e-10, 0, 1.41421, -3.68806e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91076e-13, 0, 0, 9.73902e-15, 0, 4.67012e-14, 0, 3.67959e-10, 0, 0, 0
0.281078, 0, 5.74758e-10, 0, 1.41421, -5.74758e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23316e-12, 0, 0, 1.56981e-14, 0, 7.60573e-14, 0, 5.73433e-10, 0, 0, 0
0.288947, 0, 8.89739e-10, 1.10703e-43, 1.41421, -8.89739e-10, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.90958e-12, 1.10703e-43, 1.10703e-43, 2.51935e-14, 1.10703e-43, 1.23295e-13, 1.10703e-43, 8.87681e-10, 1.10703e-43, 1.10703e-43, 1.10703e-43
0.296815, 0, 1.36819e-09, 2.10615e-42, 1.41421, -1.36819e-09, 0, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.10615e-42, 2.93762e-12, 2.10615e-42, 2.10615e-42, 4.02711e-14, 2.10615e-42, 1.98988e-13, 2.10615e-42, 1.36501e-09, 2.10615e-42, 2.10615e-42, 2.10615e-42
