   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0587888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0506631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0425374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0344118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0262861, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0181604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0100348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00190909, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00621658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0143423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0224679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0305936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0387193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0468449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0549706, 0, 1.61591e-28, 0, 1.41421, -1.61591e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7978e-31, 0, 0, 5.36997e-34, 2.85701e-34, 0, 1.6101e-28, 0, 0
0.0630963, 0, 1.65065e-27, 0, 1.41421, -1.65065e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92229e-30, 0, 0, 5.48527e-33, 5.09192e-32, 0, 1.64467e-27, 0, 0
0.0712219, 0, 1.0614e-26, 0, 1.41421, -1.0614e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80809e-29, 0, 0, 3.52708e-32, 5.10323e-31, 0, 1.05754e-26, 0, 0
0.0793476, 0, 5.47056e-26, 0, 1.41421, -5.47056e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9627e-28, 0, 0, 1.81937e-31, 3.26648e-30, 0, 5.45059e-26, 0, 0
0.0874733, 0, 2.46239e-25, 0, 1.41421, -2.46239e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83436e-28, 0, 0, 8.21089e-31, 1.68137e-29, 0, 2.45338e-25, 0, 0
0.095599, 0, 1.00857e-24, 0, 1.41421, -1.00857e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61845e-27, 0, 0, 3.37696e-30, 7.56611e-29, 0, 1.00488e-24, 0, 0
