   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00206776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00580098, 0, 2.07475e-18, 0, 1.41421, -2.07475e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60633e-21, 0, 0, 3.61475e-23, 0, 9.97738e-24, 0, 2.07109e-18, 0, 0, 0
0.0136697, 0, 4.31167e-18, 0, 1.41421, -4.31167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49455e-21, 0, 0, 7.66746e-23, 0, 2.1277e-23, 0, 4.30408e-18, 0, 0, 0
0.0215385, 0, 8.59282e-18, 0, 1.41421, -8.59282e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49361e-20, 0, 0, 1.55052e-22, 0, 4.31884e-23, 0, 8.57769e-18, 0, 0, 0
0.0294072, 0, 1.69594e-17, 0, 1.41421, -1.69594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94789e-20, 0, 0, 3.10602e-22, 0, 8.68335e-23, 0, 1.69296e-17, 0, 0, 0
0.0372759, 0, 3.3156e-17, 0, 1.41421, -3.3156e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76318e-20, 0, 0, 6.16431e-22, 0, 1.72952e-22, 0, 3.30976e-17, 0, 0, 0
0.0451447, 0, 6.42236e-17, 0, 1.41421, -6.42236e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11633e-19, 0, 0, 1.21235e-21, 0, 3.41356e-22, 0, 6.41104e-17, 0, 0, 0
0.0530134, 0, 1.23284e-16, 0, 1.41421, -1.23284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14292e-19, 0, 0, 2.36342e-21, 0, 6.67815e-22, 0, 1.23067e-16, 0, 0, 0
0.0608822, 0, 2.34577e-16, 0, 1.41421, -2.34577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07741e-19, 0, 0, 4.56784e-21, 0, 1.29531e-21, 0, 2.34163e-16, 0, 0, 0
0.0687509, 0, 4.42497e-16, 0, 1.41421, -4.42497e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69147e-19, 0, 0, 8.75436e-21, 0, 2.49152e-21, 0, 4.41717e-16, 0, 0, 0
