   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
12.0563, 111.173, 93.5145, 92.7449, 10.6383, 17.6584, 92.7449, 0, 93.5145, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449, 92.7449
12.0645, 96.9312, 93.109, 92.5336, 9.94641, 3.82221, 92.5336, 0, 93.1089, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336, 92.5336
12.0728, 99.9352, 92.7372, 92.314, 10.0963, 7.19803, 92.314, 0, 92.7372, 92.314, 92.314, 92.314, 92.314, 92.314, 92.314, 92.314, 92.314, 92.314, 92.3141, 92.314, 92.314, 92.314
12.0811, 117.285, 92.4008, 92.0947, 10.9218, 24.8838, 92.0947, 0, 92.4008, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947, 92.0947
12.0894, 99.1363, 92.1354, 91.9175, 10.0567, 7.00095, 91.9175, 0, 92.1354, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175, 91.9175
12.0977, 108.72, 91.8745, 91.722, 10.5223, 16.8452, 91.722, 0, 91.8745, 91.722, 91.722, 91.722, 91.722, 91.722, 91.722, 91.722, 91.722, 91.722, 91.722, 91.722, 91.722, 91.722
12.106, 95.2247, 91.6155, 91.5105, 9.86026, 3.60919, 91.5105, 0, 91.6155, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105, 91.5105
12.1142, 81.7203, 91.3622, 91.2911, 9.14988, -9.64195, 91.2911, 0, 91.3622, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911, 91.2911
12.1225, 93.8654, 91.1194, 91.072, 9.79109, 2.74603, 91.072, 0, 91.1194, 91.072, 91.072, 91.072, 91.072, 91.072, 91.072, 91.072, 91.072, 91.072, 91.072, 91.072, 91.072, 91.072
12.1308, 109.291, 90.9259, 90.8948, 10.5495, 18.3651, 90.8948, 0, 90.9259, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948, 90.8948
12.1391, 89.6218, 90.7201, 90.7001, 9.57193, -1.09831, 90.7001, 0, 90.7201, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001, 90.7001
12.1474, 84.4917, 90.5027, 90.49, 9.30009, -6.011, 90.49, 0, 90.5027, 90.49, 90.49, 90.49, 90.49, 90.49, 90.49, 90.49, 90.49, 90.49, 90.49, 90.49, 90.49, 90.49
12.1556, 102.498, 90.2803, 90.2724, 10.2224, 12.2177, 90.2724, 0, 90.2803, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724, 90.2724
12.1639, 106.768, 90.0599, 90.055, 10.4292, 16.7078, 90.055, 0, 90.0599, 90.055, 90.055, 90.055, 90.055, 90.055, 90.055, 90.055, 90.055, 90.055, 90.055, 90.055, 90.055, 90.055
12.1722, 92.8723, 89.8787, 89.8757, 9.74024, 2.99355, 89.8757, 0, 89.8787, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757, 89.8757
12.1805, 92.6487, 89.6816, 89.6798, 9.72876, 2.96708, 89.6798, 0, 89.6816, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798, 89.6798
12.1888, 100.434, 89.4705, 89.4695, 10.121, 10.9634, 89.4695, 0, 89.4705, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695, 89.4695
12.1971, 70.0047, 89.2526, 89.252, 8.48556, -19.2479, 89.252, 0, 89.2526, 89.252, 89.252, 89.252, 89.252, 89.252, 89.252, 89.252, 89.252, 89.252, 89.252, 89.252, 89.252, 89.252
12.2053, 99.6501, 89.0352, 89.0348, 10.0822, 10.6149, 89.0348, 0, 89.0352, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348, 89.0348
12.2136, 97.0594, 88.8559, 88.8557, 9.95286, 8.20347, 88.8557, 0, 88.8559, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557, 88.8557
12.2219, 91.8749, 88.6607, 88.6606, 9.68891, 3.21421, 88.6606, 0, 88.6607, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606, 88.6606
12.2302, 92.8878, 88.4517, 88.4516, 9.74104, 4.4361, 88.4516, 0, 88.4517, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516, 88.4516
12.2385, 81.0828, 88.236, 88.2359, 9.11498, -7.15318, 88.2359, 0, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359, 88.2359
12.2468, 105.656, 88.0205, 88.0205, 10.3758, 17.6358, 88.0205, 0, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205, 88.0205
12.255, 97.685, 87.8393, 87.8393, 9.98424, 9.84567, 87.8393, 0, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393, 87.8393
12.2633, 92.7787, 87.6431, 87.6431, 9.73543, 5.13558, 87.6431, 0, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431, 87.6431
12.2716, 78.599, 87.4339, 87.4339, 8.97769, -8.83491, 87.4339, 0, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339, 87.4339
12.2799, 77.5601, 87.2184, 87.2183, 8.91965, -9.65826, 87.2183, 0, 87.2184, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183, 87.2183
12.2882, 95.0564, 87.0031, 87.0031, 9.85172, 8.0533, 87.0031, 0, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031, 87.0031
12.2964, 93.3743, 86.822, 86.822, 9.76598, 6.55231, 86.822, 0, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822, 86.822
12.3047, 88.2476, 86.6266, 86.6266, 9.49987, 1.62094, 86.6266, 0, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266, 86.6266
12.313, 92.5471, 86.4189, 86.4189, 9.72353, 6.12819, 86.4189, 0, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189, 86.4189
12.3213, 97.8316, 86.2051, 86.2051, 9.99158, 11.6265, 86.2051, 0, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051, 86.2051
12.3296, 97.8774, 85.9916, 85.9916, 9.99387, 11.8858, 85.9916, 0, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916, 85.9916
12.3379, 91.606, 85.8085, 85.8085, 9.67502, 5.79748, 85.8085, 0, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085, 85.8085
12.3461, 84.7616, 85.6121, 85.6121, 9.31459, -0.850502, 85.6121, 0, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121, 85.6121
12.3544, 82.0431, 85.4042, 85.4042, 9.1675, -3.36112, 85.4042, 0, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042, 85.4042
12.3627, 82.2738, 85.1907, 85.1907, 9.18008, -2.91689, 85.1907, 0, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907, 85.1907
12.371, 85.5638, 84.9775, 84.9775, 9.35755, 0.586288, 84.9775, 0, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775, 84.9775
12.3793, 95.7727, 84.7942, 84.7942, 9.88801, 10.9786, 84.7942, 0, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942, 84.7942
12.3875, 100.438, 84.5985, 84.5985, 10.1212, 15.8394, 84.5985, 0, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985, 84.5985
12.3958, 88.1095, 84.3922, 84.3922, 9.4926, 3.71729, 84.3922, 0, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922, 84.3922
12.4041, 94.8994, 84.1807, 84.1807, 9.84375, 10.7187, 84.1807, 0, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807, 84.1807
12.4124, 83.5063, 83.9694, 83.9694, 9.24696, -0.463127, 83.9694, 0, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694, 83.9694
12.4207, 79.1896, 83.7833, 83.7833, 9.01053, -4.59371, 83.7833, 0, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833, 83.7833
12.429, 91.0746, 83.5865, 83.5865, 9.64752, 7.4881, 83.5865, 0, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865, 83.5865
12.4372, 89.9176, 83.3804, 83.3804, 9.58737, 6.5372, 83.3804, 0, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804, 83.3804
12.4455, 89.6262, 83.1698, 83.1698, 9.57216, 6.45642, 83.1698, 0, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698, 83.1698
12.4538, 88.5117, 82.9594, 82.9594, 9.51376, 5.55228, 82.9594, 0, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594, 82.9594
12.4621, 91.2292, 82.7722, 82.7722, 9.65553, 8.45704, 82.7722, 0, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722, 82.7722
12.4704, 81.7819, 82.5759, 82.5759, 9.15325, -0.794029, 82.5759, 0, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759, 82.5759
12.4787, 89.6798, 82.3716, 82.3716, 9.57496, 7.30817, 82.3716, 0, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716, 82.3716
12.4869, 104.684, 82.1635, 82.1634, 10.3288, 22.5203, 82.1634, 0, 82.1635, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634, 82.1634
12.4952, 97.1084, 81.9556, 81.9555, 9.95532, 15.1529, 81.9555, 0, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555, 81.9555
12.5035, 80.8988, 81.7654, 81.7654, 9.10488, -0.866692, 81.7654, 0, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654, 81.7654
12.5118, 86.7758, 81.5682, 81.5681, 9.42209, 5.20765, 81.5681, 0, 81.5682, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681, 81.5681
12.5201, 87.0111, 81.3643, 81.3643, 9.43457, 5.64673, 81.3643, 0, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643, 81.3643
12.5283, 92.4994, 81.1573, 81.1573, 9.72108, 11.342, 81.1573, 0, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573, 81.1573
12.5366, 79.7333, 80.9507, 80.9506, 9.04065, -1.21732, 80.9506, 0, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506, 80.9506
12.5449, 86.9152, 80.7595, 80.7595, 9.42949, 6.1557, 80.7595, 0, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595, 80.7595
12.5532, 80.3986, 80.5628, 80.5628, 9.07737, -0.164185, 80.5628, 0, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628, 80.5628
12.5615, 93.4571, 80.3608, 80.3608, 9.77021, 13.0963, 80.3608, 0, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608, 80.3608
12.5698, 77.8523, 80.1562, 80.1562, 8.93601, -2.30392, 80.1562, 0, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562, 80.1562
12.578, 69.9212, 79.952, 79.9519, 8.48064, -10.0308, 79.9519, 0, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519, 79.9519
12.5863, 75.3968, 79.7571, 79.7571, 8.79754, -4.36036, 79.7571, 0, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571, 79.7571
12.5946, 73.452, 79.5591, 79.5591, 8.68631, -6.10704, 79.5591, 0, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591, 79.5591
12.6029, 85.4134, 79.358, 79.3579, 9.34951, 6.0554, 79.3579, 0, 79.358, 79.3579, 79.3579, 79.3579, 79.3579, 79.3579, 79.3579, 79.3579, 79.3579, 79.3579, 79.358, 79.3579, 79.3579, 79.3579
12.6112, 72.8203, 79.1555, 79.1555, 8.64987, -6.33519, 79.1555, 0, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555, 79.1555
12.6195, 91.7839, 78.9533, 78.9533, 9.68421, 12.8306, 78.9533, 0, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533, 78.9533
12.6277, 93.011, 78.7522, 78.7522, 9.74736, 14.2589, 78.7522, 0, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522, 78.7522
12.636, 73.8907, 78.5513, 78.5513, 8.71153, -4.66061, 78.5513, 0, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513, 78.5513
12.6443, 88.5394, 78.3507, 78.3507, 9.51522, 10.1887, 78.3507, 0, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507, 78.3507
12.6526, 73.3017, 78.1503, 78.1503, 8.67766, -4.84857, 78.1503, 0, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503, 78.1503
12.6609, 76.0484, 77.9482, 77.9482, 8.8345, -1.89977, 77.9482, 0, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482, 77.9482
12.6691, 78.1789, 77.744, 77.744, 8.95427, 0.434883, 77.744, 0, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744, 77.744
12.6774, 96.8945, 77.5383, 77.5383, 9.94457, 19.3561, 77.5383, 0, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383, 77.5383
12.6857, 82.9225, 77.332, 77.3319, 9.21534, 5.59054, 77.3319, 0, 77.332, 77.3319, 77.3319, 77.3319, 77.3319, 77.3319, 77.3319, 77.3319, 77.3319, 77.3319, 77.332, 77.3319, 77.3319, 77.3319
12.694, 77.2598, 77.1259, 77.1259, 8.9028, 0.133957, 77.1259, 0, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259, 77.1259
12.7023, 82.2466, 76.9288, 76.9288, 9.17859, 5.31776, 76.9288, 0, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288, 76.9288
12.7106, 80.7556, 76.7273, 76.7273, 9.09701, 4.02833, 76.7273, 0, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273, 76.7273
12.7188, 85.9881, 76.522, 76.522, 9.3802, 9.46611, 76.522, 0, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522, 76.522
12.7271, 84.7509, 76.315, 76.3149, 9.31402, 8.43597, 76.3149, 0, 76.315, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149, 76.3149
12.7354, 97.6021, 76.1082, 76.1082, 9.98009, 21.4939, 76.1082, 0, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082, 76.1082
12.7437, 96.5267, 75.9143, 75.9143, 9.92606, 20.6124, 75.9143, 0, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143, 75.9143
12.752, 88.9417, 75.7143, 75.7143, 9.53634, 13.2274, 75.7143, 0, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143, 75.7143
12.7603, 69.4923, 75.5091, 75.5091, 8.45531, -6.01683, 75.5091, 0, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091, 75.5091
12.7685, 79.7874, 75.3016, 75.3015, 9.04364, 4.48581, 75.3015, 0, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015, 75.3015
12.7768, 61.6788, 75.0943, 75.0942, 7.9799, -13.4154, 75.0942, 0, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942, 75.0942
12.7851, 78.7903, 74.9036, 74.9036, 8.98834, 3.88672, 74.9036, 0, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036, 74.9036
12.7934, 70.7074, 74.7056, 74.7056, 8.52686, -3.99818, 74.7056, 0, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056, 74.7056
12.8017, 92.0792, 74.5013, 74.5013, 9.69944, 17.5779, 74.5013, 0, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013, 74.5013
12.8099, 90.2037, 74.2941, 74.2941, 9.60228, 15.9096, 74.2941, 0, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941, 74.2941
12.8182, 80.4387, 74.0871, 74.0871, 9.07957, 6.35154, 74.0871, 0, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871, 74.0871
12.8265, 76.0483, 73.899, 73.899, 8.8345, 2.14933, 73.899, 0, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899, 73.899
12.8348, 83.3621, 73.7025, 73.7025, 9.23916, 9.6596, 73.7025, 0, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025, 73.7025
12.8431, 67.2196, 73.4988, 73.4987, 8.31983, -6.2792, 73.4987, 0, 73.4988, 73.4987, 73.4987, 73.4987, 73.4987, 73.4987, 73.4987, 73.4987, 73.4987, 73.4987, 73.4988, 73.4987, 73.4987, 73.4987
12.8514, 64.1817, 73.2916, 73.2916, 8.13521, -9.10999, 73.2916, 0, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916, 73.2916
12.8596, 67.5021, 73.0848, 73.0848, 8.33679, -5.58273, 73.0848, 0, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848, 73.0848
12.8679, 73.0682, 72.8993, 72.8993, 8.66419, 0.168839, 72.8993, 0, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993, 72.8993
12.8762, 85.717, 72.7047, 72.7046, 9.36573, 13.0123, 72.7046, 0, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046, 72.7046
12.8845, 73.5573, 72.502, 72.502, 8.69237, 1.05524, 72.502, 0, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502, 72.502
12.8928, 70.6933, 72.2955, 72.2955, 8.52604, -1.60221, 72.2955, 0, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955, 72.2955
12.901, 85.2014, 72.0893, 72.0893, 9.33817, 13.112, 72.0893, 0, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893, 72.0893
12.9093, 74.3055, 71.9059, 71.9058, 8.7353, 2.39961, 71.9058, 0, 71.9059, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058, 71.9058
12.9176, 87.2887, 71.7126, 71.7126, 9.44927, 15.5761, 71.7126, 0, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126, 71.7126
12.9259, 87.9009, 71.5109, 71.5109, 9.48161, 16.3899, 71.5109, 0, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109
12.9342, 74.491, 71.3052, 71.3051, 8.74591, 3.18578, 71.3051, 0, 71.3052, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051, 71.3051
12.9425, 74.9219, 71.0997, 71.0997, 8.77052, 3.82224, 71.0997, 0, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997, 71.0997
12.9507, 73.5595, 70.9183, 70.9183, 8.6925, 2.64117, 70.9183, 0, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183, 70.9183
