   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.698449, 0, 0.00455913, 0.00338104, 1.41421, -0.00455913, 0.00353871, 0.00338104, 0.00338107, 0.0033811, 0.0033824, 0.00339723, 0.00339622, 0.00338284, 0.00342676, 0.00338329, 0.00338272, 0.00338116, 0.00339774, 0.00338105, 0.00406096, 0.00338104, 0.00362046
0.706796, 2.90446, 0.0104799, 0.00815262, 2.2146, 2.89398, 0.0085113, 0.00815262, 0.00815269, 0.00815275, 0.00815572, 0.00819127, 0.00818714, 0.00815672, 0.00825661, 0.00815603, 0.00815644, 0.00815284, 0.00818429, 0.00815263, 0.00935291, 0.00815262, 0.00869725
0.715143, 0.0955376, 0.0230915, 0.0185107, 1.4476, 0.072446, 0.0192796, 0.0185107, 0.0185109, 0.018511, 0.0185173, 0.0185998, 0.0185847, 0.0185195, 0.0187336, 0.0185158, 0.0185189, 0.0185111, 0.0185703, 0.0185107, 0.02068, 0.0185107, 0.0196782
0.72349, 1.89481, 0.0484392, 0.0396048, 1.97353, 1.84637, 0.0411593, 0.0396048, 0.0396051, 0.0396054, 0.0396183, 0.0398044, 0.0397544, 0.0396226, 0.0400555, 0.0396125, 0.0396214, 0.0396055, 0.0397161, 0.0396049, 0.0435563, 0.0396048, 0.0419652
0.731838, 0.105187, 0.096423, 0.0799163, 1.45093, 0.00876435, 0.0828831, 0.0799163, 0.0799169, 0.0799174, 0.0799419, 0.0803533, 0.0802019, 0.0799502, 0.0807765, 0.0799277, 0.0799479, 0.0799174, 0.0801229, 0.0799164, 0.0870569, 0.0799163, 0.0844211
0.740185, 0, 0.181902, 0.152219, 1.41421, -0.181902, 0.15757, 0.152219, 0.15222, 0.152221, 0.152266, 0.153157, 0.152734, 0.152281, 0.153771, 0.152236, 0.152276, 0.152221, 0.152599, 0.15222, 0.164857, 0.152219, 0.160344
0.748532, 3.88036, 0.325168, 0.273967, 2.42495, 3.55519, 0.283097, 0.273967, 0.273969, 0.273971, 0.274046, 0.275943, 0.274846, 0.274072, 0.276614, 0.273991, 0.274065, 0.273971, 0.274656, 0.273968, 0.295674, 0.273967, 0.28783
0.75688, 3.93293, 0.551091, 0.466461, 2.43576, 3.38184, 0.481218, 0.466461, 0.466463, 0.466466, 0.466588, 0.470531, 0.467881, 0.466629, 0.470739, 0.466494, 0.466618, 0.466466, 0.467681, 0.466461, 0.502433, 0.466461, 0.488869
0.765227, 2.18671, 0.886387, 0.752284, 2.04614, 1.30032, 0.774919, 0.752284, 0.752289, 0.752292, 0.75248, 0.760456, 0.754463, 0.752543, 0.758847, 0.752331, 0.752525, 0.752293, 0.754388, 0.752285, 0.809603, 0.752284, 0.786653
0.773574, 3.79882, 1.35491, 1.15091, 2.40807, 2.44391, 1.18391, 1.15091, 1.15092, 1.15092, 1.15119, 1.1668, 1.15409, 1.15129, 1.16048, 1.15097, 1.15126, 1.15092, 1.15441, 1.15091, 1.23858, 1.15091, 1.20101
0.781921, 3.06226, 1.97169, 1.67313, 2.24995, 1.09057, 1.71894, 1.67313, 1.67314, 1.67315, 1.67352, 1.70288, 1.67754, 1.67365, 1.68641, 1.67321, 1.67362, 1.67315, 1.67872, 1.67313, 1.80176, 1.67313, 1.74269
0.790269, 9.63573, 2.73721, 2.31576, 3.41112, 6.89852, 2.37647, 2.31576, 2.31577, 2.31578, 2.31629, 2.36916, 2.3216, 2.31645, 2.33336, 2.31586, 2.31641, 2.3158, 2.3243, 2.31576, 2.49688, 2.31576, 2.40795
0.798616, 7.35462, 3.63387, 3.05851, 3.05853, 3.72076, 3.13553, 3.05851, 3.05852, 3.05854, 3.05917, 3.15004, 3.06592, 3.05939, 3.08084, 3.05864, 3.05933, 3.05856, 3.07094, 3.05851, 3.30361, 3.05851, 3.17546
