   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.050852, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.042774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0346961, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0266181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0185401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0104621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00238407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00569392, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0137719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0218499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0299279, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0380059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0460839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0541619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0622399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0703179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0783959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0864739, 0, 2.70772e-28, 0, 1.41421, -2.70772e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.804e-31, 0, 0, 1.08341e-33, 4.07687e-34, 2.70191e-28, 0, 0
0.0945519, 0, 2.99609e-27, 0, 1.41421, -2.99609e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4219e-30, 0, 0, 1.19875e-32, 1.03139e-31, 2.98955e-27, 0, 0
0.10263, 0, 2.07982e-26, 0, 1.41421, -2.07982e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45786e-29, 0, 0, 8.3213e-32, 1.09657e-30, 2.07524e-26, 0, 0
0.110708, 0, 1.15328e-25, 0, 1.41421, -1.15328e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47189e-28, 0, 0, 4.62473e-31, 7.46452e-30, 1.15073e-25, 0, 0
0.118786, 0, 5.56592e-25, 0, 1.41421, -5.56592e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19297e-27, 0, 0, 2.24294e-30, 4.08775e-29, 5.55356e-25, 0, 0
0.126864, 0, 2.43623e-24, 0, 1.41421, -2.43623e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22165e-27, 0, 0, 9.88334e-30, 1.95485e-28, 2.43081e-24, 0, 0
0.134942, 0, 9.89779e-24, 0, 1.41421, -9.89779e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12141e-26, 0, 0, 4.04664e-29, 8.49434e-28, 9.87569e-24, 0, 0
0.14302, 0, 3.78664e-23, 0, 1.41421, -3.78664e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11594e-26, 0, 0, 1.56123e-28, 3.43038e-27, 3.77817e-23, 0, 0
0.151098, 0, 1.37742e-22, 0, 1.41421, -1.37742e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95222e-25, 0, 0, 5.7297e-28, 1.30571e-26, 1.37433e-22, 0, 0
0.159176, 0, 4.79683e-22, 0, 1.41421, -4.79683e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0281e-24, 0, 0, 2.01383e-27, 4.72861e-26, 4.78605e-22, 0, 0
0.167254, 0, 1.6074e-21, 0, 1.41421, -1.6074e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4451e-24, 0, 0, 6.81283e-27, 1.64027e-25, 1.60378e-21, 0, 0
0.175332, 0, 5.20326e-21, 0, 1.41421, -5.20326e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1152e-23, 0, 0, 2.22712e-26, 5.47726e-25, 5.19153e-21, 0, 0
0.18341, 0, 1.77353e-20, 0, 1.41421, -1.77353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80114e-23, 0, 0, 7.71333e-26, 1.94605e-24, 1.76952e-20, 0, 0
0.191488, 0, 5.34911e-20, 0, 1.41421, -5.34911e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14645e-22, 0, 0, 2.35123e-25, 6.01767e-24, 5.33702e-20, 0, 0
0.199566, 0, 1.57263e-19, 0, 1.41421, -1.57263e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37055e-22, 0, 0, 6.98808e-25, 1.81095e-23, 1.56907e-19, 0, 0
0.207644, 0, 4.51388e-19, 0, 1.41421, -4.51388e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67436e-22, 0, 0, 2.02823e-24, 5.31365e-23, 4.50365e-19, 0, 0
0.215722, 0, 1.26651e-18, 0, 1.41421, -1.26651e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71443e-21, 0, 0, 5.75619e-24, 1.52245e-22, 1.26363e-18, 0, 0
0.2238, 0, 3.47756e-18, 0, 1.41421, -3.47756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45323e-21, 0, 0, 1.59918e-23, 4.2649e-22, 3.46966e-18, 0, 0
