   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00226085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00560808, 0, 2.26949e-18, 0, 1.41421, -2.26949e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71534e-21, 0, 0, 2.15979e-23, 0, 9.00775e-23, 0, 2.26566e-18, 0, 0, 0
0.013477, 0, 4.5598e-18, 0, 1.41421, -4.5598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46478e-21, 0, 0, 4.40254e-23, 0, 1.84317e-22, 0, 4.55211e-18, 0, 0, 0
0.0213459, 0, 9.07011e-18, 0, 1.41421, -9.07011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48485e-20, 0, 0, 8.88615e-23, 0, 3.73388e-22, 0, 9.0548e-18, 0, 0, 0
0.0292149, 0, 1.78671e-17, 0, 1.41421, -1.78671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92499e-20, 0, 0, 1.77654e-22, 0, 7.49118e-22, 0, 1.78369e-17, 0, 0, 0
0.0370838, 0, 3.48648e-17, 0, 1.41421, -3.48648e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70764e-20, 0, 0, 3.51888e-22, 0, 1.48894e-21, 0, 3.48058e-17, 0, 0, 0
0.0449527, 0, 6.74089e-17, 0, 1.41421, -6.74089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10354e-19, 0, 0, 6.90744e-22, 0, 2.93271e-21, 0, 6.72949e-17, 0, 0, 0
0.0528216, 0, 1.29164e-16, 0, 1.41421, -1.29164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11452e-19, 0, 0, 1.34404e-21, 0, 5.72589e-21, 0, 1.28946e-16, 0, 0, 0
0.0606906, 0, 2.45329e-16, 0, 1.41421, -2.45329e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01621e-19, 0, 0, 2.59286e-21, 0, 1.10842e-20, 0, 2.44913e-16, 0, 0, 0
0.0685595, 0, 4.61971e-16, 0, 1.41421, -4.61971e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5628e-19, 0, 0, 4.96025e-21, 0, 2.12792e-20, 0, 4.61189e-16, 0, 0, 0
0.0764284, 0, 8.62612e-16, 0, 1.41421, -8.62612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41216e-18, 0, 0, 9.41156e-21, 0, 4.05213e-20, 0, 8.6115e-16, 0, 0, 0
0.0842974, 0, 1.59742e-15, 0, 1.41421, -1.59742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61509e-18, 0, 0, 1.77143e-20, 0, 7.65553e-20, 0, 1.59471e-15, 0, 0, 0
0.0921663, 0, 2.93417e-15, 0, 1.41421, -2.93417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80343e-18, 0, 0, 3.30794e-20, 0, 1.43519e-19, 0, 2.92919e-15, 0, 0, 0
0.100035, 0, 5.34653e-15, 0, 1.41421, -5.34653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75262e-18, 0, 0, 6.12944e-20, 0, 2.67031e-19, 0, 5.33745e-15, 0, 0, 0
0.107904, 0, 9.66569e-15, 0, 1.41421, -9.66569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58233e-17, 0, 0, 1.12713e-19, 0, 4.93175e-19, 0, 9.64926e-15, 0, 0, 0
0.115773, 0, 1.73386e-14, 0, 1.41421, -1.73386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83843e-17, 0, 0, 2.05713e-19, 0, 9.04253e-19, 0, 1.73091e-14, 0, 0, 0
0.123642, 0, 3.08647e-14, 0, 1.41421, -3.08647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05273e-17, 0, 0, 3.72685e-19, 0, 1.64625e-18, 0, 3.08122e-14, 0, 0, 0
0.131511, 0, 5.4528e-14, 0, 1.41421, -5.4528e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92652e-17, 0, 0, 6.70281e-19, 0, 2.97629e-18, 0, 5.4435e-14, 0, 0, 0
0.13938, 0, 9.56142e-14, 0, 1.41421, -9.56142e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56525e-16, 0, 0, 1.19688e-18, 0, 5.34421e-18, 0, 9.54511e-14, 0, 0, 0
0.147249, 0, 1.66421e-13, 0, 1.41421, -1.66421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72439e-16, 0, 0, 2.12213e-18, 0, 9.5318e-18, 0, 1.66137e-13, 0, 0, 0
0.155118, 0, 2.87547e-13, 0, 1.41421, -2.87547e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7073e-16, 0, 0, 3.73652e-18, 0, 1.68889e-17, 0, 2.87056e-13, 0, 0, 0
0.162987, 0, 4.93241e-13, 0, 1.41421, -4.93241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07462e-16, 0, 0, 6.534e-18, 0, 2.97314e-17, 0, 4.92397e-13, 0, 0, 0
0.170856, 0, 8.40009e-13, 0, 1.41421, -8.40009e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37514e-15, 0, 0, 1.13487e-17, 0, 5.20068e-17, 0, 8.38571e-13, 0, 0, 0
0.178724, 0, 1.4204e-12, 0, 1.41421, -1.4204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3253e-15, 0, 0, 1.95801e-17, 0, 9.04029e-17, 0, 1.41797e-12, 0, 0, 0
0.186593, 0, 2.38489e-12, 0, 1.41421, -2.38489e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90427e-15, 0, 0, 3.35604e-17, 0, 1.56181e-16, 0, 2.3808e-12, 0, 0, 0
0.194462, 0, 3.97628e-12, 0, 1.41421, -3.97628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50961e-15, 0, 0, 5.71512e-17, 0, 2.68187e-16, 0, 3.96945e-12, 0, 0, 0
0.202331, 0, 6.58355e-12, 0, 1.41421, -6.58355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07782e-14, 0, 0, 9.67079e-17, 0, 4.57812e-16, 0, 6.57221e-12, 0, 0, 0
