   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00209936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00576995, 0, 2.52943e-18, 0, 1.41421, -2.52943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4714e-21, 0, 0, 4.60818e-23, 0, 1.28926e-22, 0, 2.52478e-18, 0, 0, 0
0.0136393, 0, 5.07399e-18, 0, 1.41421, -5.07399e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96953e-21, 0, 0, 9.38192e-23, 0, 2.63513e-22, 0, 5.06466e-18, 0, 0, 0
0.0215086, 0, 1.00769e-17, 0, 1.41421, -1.00769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78133e-20, 0, 0, 1.89134e-22, 0, 5.33222e-22, 0, 1.00583e-17, 0, 0, 0
0.0293779, 0, 1.98189e-17, 0, 1.41421, -1.98189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50347e-20, 0, 0, 3.77653e-22, 0, 1.06859e-21, 0, 1.97824e-17, 0, 0, 0
0.0372472, 0, 3.86122e-17, 0, 1.41421, -3.86122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82565e-20, 0, 0, 7.47107e-22, 0, 2.12151e-21, 0, 3.85411e-17, 0, 0, 0
0.0451165, 0, 7.45367e-17, 0, 1.41421, -7.45367e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31761e-19, 0, 0, 1.4647e-21, 0, 4.17391e-21, 0, 7.43993e-17, 0, 0, 0
0.0529859, 0, 1.42596e-16, 0, 1.41421, -1.42596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52073e-19, 0, 0, 2.84635e-21, 0, 8.13982e-21, 0, 1.42333e-16, 0, 0, 0
0.0608552, 0, 2.70412e-16, 0, 1.41421, -2.70412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78017e-19, 0, 0, 5.48393e-21, 0, 1.57387e-20, 0, 2.69913e-16, 0, 0, 0
0.0687245, 0, 5.08399e-16, 0, 1.41421, -5.08399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98713e-19, 0, 0, 1.04772e-20, 0, 3.01786e-20, 0, 5.07459e-16, 0, 0, 0
0.0765938, 0, 9.47799e-16, 0, 1.41421, -9.47799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67545e-18, 0, 0, 1.98527e-20, 0, 5.73985e-20, 0, 9.46046e-16, 0, 0, 0
0.0844631, 0, 1.75237e-15, 0, 1.41421, -1.75237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09771e-18, 0, 0, 3.73156e-20, 0, 1.08307e-19, 0, 1.74913e-15, 0, 0, 0
0.0923325, 0, 3.21365e-15, 0, 1.41421, -3.21365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68083e-18, 0, 0, 6.95862e-20, 0, 2.02788e-19, 0, 3.20769e-15, 0, 0, 0
