   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.363188, 0, 9.08561e-14, 0, 1.41421, -9.08561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0178e-16, 0, 2.02186e-19, 2.83115e-17, 0, 9.06258e-14, 0, 0
0.371459, 0, 2.21609e-13, 0, 1.41421, -2.21609e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92146e-16, 0, 4.98959e-19, 7.0537e-17, 0, 2.21046e-13, 0, 0
0.379729, 0, 5.30681e-13, 0, 1.41421, -5.30681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17848e-15, 0, 1.20994e-18, 1.7255e-16, 0, 5.29329e-13, 0, 0
0.388, 0, 1.24794e-12, 0, 1.41421, -1.24794e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77115e-15, 0, 2.88406e-18, 4.14558e-16, 0, 1.24475e-12, 0, 0
0.39627, 0, 2.8824e-12, 1.16308e-43, 1.41421, -2.8824e-12, 1.16308e-43, 0, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 6.40029e-15, 1.16308e-43, 6.76009e-18, 9.78472e-16, 1.16308e-43, 2.87501e-12, 1.16308e-43, 1.16308e-43
0.404541, 0, 6.54034e-12, 2.75215e-42, 1.41421, -6.54034e-12, 2.75215e-42, 0, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 1.45219e-14, 2.75215e-42, 1.55881e-17, 2.26946e-15, 2.75215e-42, 6.52353e-12, 2.75215e-42, 2.75215e-42
0.412811, 0, 1.45816e-11, 4.7497e-41, 1.41421, -1.45816e-11, 4.7497e-41, 0, 4.7497e-41, 4.7497e-41, 4.7497e-41, 4.7497e-41, 4.7497e-41, 4.7497e-41, 4.7497e-41, 3.23749e-14, 4.7497e-41, 3.53785e-17, 5.17387e-15, 4.7497e-41, 1.4544e-11, 4.7497e-41, 4.7497e-41
0.421082, 0, 3.1947e-11, 7.32993e-40, 1.41421, -3.1947e-11, 7.32993e-40, 0, 7.32993e-40, 7.32993e-40, 7.32993e-40, 7.32993e-40, 7.32993e-40, 7.32993e-40, 7.32993e-40, 7.09287e-14, 7.32993e-40, 7.90751e-17, 1.15973e-14, 7.32993e-40, 3.18644e-11, 7.32993e-40, 7.32993e-40
0.429353, 0, 6.87926e-11, 1.00639e-38, 1.41421, -6.87926e-11, 1.00639e-38, 0, 1.00639e-38, 1.00639e-38, 1.00639e-38, 1.00639e-38, 1.00639e-38, 1.00639e-38, 1.00639e-38, 1.52732e-13, 1.00639e-38, 1.7418e-16, 2.5566e-14, 1.00639e-38, 6.86141e-11, 1.00639e-38, 1.00639e-38
0.437623, 0, 1.4561e-10, 1.23547e-37, 1.41421, -1.4561e-10, 1.23547e-37, 0, 1.23547e-37, 1.23547e-37, 1.23547e-37, 1.23547e-37, 1.23547e-37, 1.23547e-37, 1.23547e-37, 3.23291e-13, 1.23547e-37, 3.78422e-16, 5.54458e-14, 1.23547e-37, 1.45231e-10, 1.23547e-37, 1.23547e-37
0.445894, 0, 3.02997e-10, 1.36351e-36, 1.41421, -3.02997e-10, 1.36351e-36, 0, 1.36351e-36, 1.36351e-36, 1.36351e-36, 1.36351e-36, 1.36351e-36, 1.36351e-36, 1.36351e-36, 6.72793e-13, 1.36351e-36, 8.11765e-16, 1.18343e-13, 1.36351e-36, 3.02205e-10, 1.36351e-36, 1.36351e-36
0.454164, 0, 6.1991e-10, 1.36098e-35, 1.41421, -6.1991e-10, 1.36098e-35, 0, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.37674e-12, 1.36098e-35, 1.72143e-15, 2.48701e-13, 1.36098e-35, 6.18283e-10, 1.36098e-35, 1.36098e-35
0.462435, 0, 1.24714e-09, 1.23613e-34, 1.41421, -1.24714e-09, 1.23613e-34, 0, 1.23613e-34, 1.23613e-34, 1.23613e-34, 1.23613e-34, 1.23613e-34, 1.23613e-34, 1.23613e-34, 2.77058e-12, 1.23613e-34, 3.61399e-15, 5.14895e-13, 1.23613e-34, 1.24385e-09, 1.23613e-34, 1.23613e-34
0.470706, 0, 2.46745e-09, 1.02728e-33, 1.41421, -2.46745e-09, 1.02728e-33, 0, 1.02728e-33, 1.02728e-33, 1.02728e-33, 1.02728e-33, 1.02728e-33, 1.02728e-33, 1.02728e-33, 5.4842e-12, 1.02728e-33, 7.52391e-15, 1.05095e-12, 1.02728e-33, 2.46091e-09, 1.02728e-33, 1.02728e-33
0.478976, 0, 4.80151e-09, 8.0128e-33, 1.41421, -4.80151e-09, 8.0128e-33, 0, 8.0128e-33, 8.0128e-33, 8.0128e-33, 8.0128e-33, 8.0128e-33, 8.0128e-33, 8.0128e-33, 1.06795e-11, 8.0128e-33, 1.55613e-14, 2.11678e-12, 8.0128e-33, 4.7887e-09, 8.0128e-33, 8.0128e-33
0.487247, 0, 9.19079e-09, 6.07491e-32, 1.41421, -9.19079e-09, 6.07491e-32, 0, 6.07491e-32, 6.07491e-32, 6.07491e-32, 6.07491e-32, 6.07491e-32, 6.07491e-32, 6.07491e-32, 2.04632e-11, 6.07491e-32, 3.2034e-14, 4.2123e-12, 6.07491e-32, 9.16608e-09, 6.07491e-32, 6.07491e-32
0.495517, 0, 1.73073e-08, 4.34665e-31, 1.41421, -1.73073e-08, 4.34665e-31, 0, 4.34665e-31, 4.34665e-31, 4.34665e-31, 4.34665e-31, 4.34665e-31, 4.34665e-31, 4.34665e-31, 3.85901e-11, 4.34665e-31, 6.57536e-14, 8.29429e-12, 4.34665e-31, 1.72603e-08, 4.34665e-31, 4.34665e-31
0.503788, 0, 3.20673e-08, 2.90691e-30, 1.41421, -3.20673e-08, 2.90691e-30, 0, 2.90691e-30, 2.90691e-30, 2.90691e-30, 2.90691e-30, 2.90691e-30, 2.90691e-30, 2.90691e-30, 7.16414e-11, 2.90691e-30, 1.34782e-13, 1.61914e-11, 2.90691e-30, 3.19794e-08, 2.90691e-30, 2.90691e-30
0.512058, 0, 5.84675e-08, 1.81476e-29, 1.41421, -5.84675e-08, 1.81476e-29, 0, 1.81476e-29, 1.81476e-29, 1.81476e-29, 1.81476e-29, 1.81476e-29, 1.81476e-29, 1.81476e-29, 1.30967e-10, 1.81476e-29, 2.76188e-13, 3.14076e-11, 1.81476e-29, 5.83049e-08, 1.81476e-29, 1.81476e-29
0.520329, 0, 1.04918e-07, 1.05962e-28, 1.41421, -1.04918e-07, 1.05962e-28, 0, 1.05962e-28, 1.05962e-28, 1.05962e-28, 1.05962e-28, 1.05962e-28, 1.05962e-28, 1.05962e-28, 2.35833e-10, 1.05962e-28, 5.66011e-13, 6.06995e-11, 1.05962e-28, 1.0462e-07, 1.05962e-28, 1.05962e-28
0.5286, 0, 1.85326e-07, 5.80458e-28, 1.41421, -1.85326e-07, 5.80458e-28, 0, 5.80458e-28, 5.80458e-28, 5.80458e-28, 5.80458e-28, 5.80458e-28, 5.80458e-28, 5.80458e-28, 4.18455e-10, 5.80458e-28, 1.15976e-12, 1.17216e-10, 5.80458e-28, 1.84789e-07, 5.80458e-28, 5.80458e-28
0.53687, 0, 3.22293e-07, 2.99362e-27, 1.41421, -3.22293e-07, 2.99362e-27, 0, 2.99362e-27, 2.99362e-27, 2.99362e-27, 2.99362e-27, 2.99362e-27, 2.99362e-27, 2.99362e-27, 7.31918e-10, 2.99362e-27, 2.37357e-12, 2.2682e-10, 2.99362e-27, 3.21332e-07, 2.99362e-27, 2.99362e-27
0.545141, 0, 5.51925e-07, 1.4586e-26, 1.41421, -5.51925e-07, 1.4586e-26, 0, 1.4586e-26, 1.4586e-26, 1.4586e-26, 1.4586e-26, 1.4586e-26, 1.4586e-26, 1.4586e-26, 1.2625e-09, 1.4586e-26, 4.8446e-12, 4.40894e-10, 1.4586e-26, 5.50216e-07, 1.4586e-26, 1.4586e-26
0.553411, 0, 9.30914e-07, 6.73649e-26, 1.41421, -9.30914e-07, 6.73649e-26, 0, 6.73649e-26, 6.73649e-26, 6.73649e-26, 6.73649e-26, 6.73649e-26, 6.73649e-26, 6.73649e-26, 2.14857e-09, 6.73649e-26, 9.84226e-12, 8.62326e-10, 6.73649e-26, 9.27893e-07, 6.73649e-26, 6.73649e-26
0.561682, 0, 1.54681e-06, 2.95853e-25, 1.41421, -1.54681e-06, 2.95853e-25, 0, 2.95853e-25, 2.95853e-25, 2.95853e-25, 2.52471e-13, 2.95853e-25, 2.95853e-25, 2.95853e-25, 3.60931e-09, 2.95853e-25, 1.98612e-11, 1.69797e-09, 2.95853e-25, 1.54149e-06, 2.95853e-25, 2.95853e-25
0.569953, 0, 2.53261e-06, 1.23926e-24, 1.41421, -2.53261e-06, 1.23926e-24, 0, 1.23926e-24, 1.23926e-24, 1.23926e-24, 1.16618e-12, 1.23926e-24, 1.23926e-24, 1.23926e-24, 5.98765e-09, 1.23926e-24, 3.97279e-11, 3.36341e-09, 1.23926e-24, 2.52322e-06, 1.23926e-24, 1.23926e-24
0.578223, 0, 4.08702e-06, 4.97173e-24, 1.41421, -4.08702e-06, 4.97173e-24, 0, 4.97173e-24, 4.97173e-24, 4.97173e-24, 4.28412e-12, 4.97173e-24, 4.97173e-24, 4.97173e-24, 9.81395e-09, 4.97173e-24, 7.86212e-11, 6.68917e-09, 4.97173e-24, 4.07044e-06, 4.97173e-24, 4.97173e-24
0.586494, 0, 6.50492e-06, 1.9233e-23, 1.41421, -6.50492e-06, 4.13706e-10, 0, 1.26491e-13, 1.82017e-13, 3.75192e-12, 2.64096e-11, 4.6855e-11, 1.14415e-11, 2.08761e-10, 1.58994e-08, 6.83982e-12, 1.53687e-10, 1.33186e-08, 8.28466e-15, 6.47396e-06, 1.9233e-23, 8.72579e-10
0.594764, 0.988399, 1.02407e-05, 2.71676e-08, 1.7287, 0.988388, 2.90647e-08, 2.71676e-08, 2.71682e-08, 2.71684e-08, 2.71848e-08, 2.72682e-08, 2.73825e-08, 2.72201e-08, 2.81249e-08, 5.26369e-08, 2.7199e-08, 2.7464e-08, 5.36278e-08, 2.71676e-08, 1.01812e-05, 2.71676e-08, 3.1169e-08
0.603035, 0.0116014, 1.59583e-05, 1.24116e-07, 1.41831, 0.0115855, 1.31038e-07, 1.24116e-07, 1.24118e-07, 1.24119e-07, 1.24178e-07, 1.24453e-07, 1.249e-07, 1.24307e-07, 1.27609e-07, 1.64469e-07, 1.2423e-07, 1.24679e-07, 1.76386e-07, 1.24116e-07, 1.58386e-05, 1.24116e-07, 1.38717e-07
0.611305, 0, 2.47163e-05, 4.51433e-07, 1.41421, -2.47163e-05, 4.74513e-07, 4.51433e-07, 4.5144e-07, 4.51443e-07, 4.51643e-07, 4.52492e-07, 4.54047e-07, 4.52072e-07, 4.6308e-07, 5.14685e-07, 4.51815e-07, 4.52488e-07, 5.53769e-07, 4.51434e-07, 2.44613e-05, 4.51433e-07, 5.00112e-07
0.619576, 0, 3.83303e-05, 1.50112e-06, 1.41421, -3.83303e-05, 1.57356e-06, 1.50112e-06, 1.50114e-06, 1.50115e-06, 1.50178e-06, 1.50428e-06, 1.50932e-06, 1.50312e-06, 1.53768e-06, 1.59922e-06, 1.50232e-06, 1.50307e-06, 1.69913e-06, 1.50112e-06, 3.77552e-05, 1.50112e-06, 1.65392e-06
0.627847, 0, 6.02493e-05, 4.70076e-06, 1.41421, -6.02493e-05, 4.91661e-06, 4.70076e-06, 4.70083e-06, 4.70085e-06, 4.70272e-06, 4.70989e-06, 4.72521e-06, 4.70673e-06, 4.80968e-06, 4.85131e-06, 4.70433e-06, 4.70429e-06, 5.07926e-06, 4.70076e-06, 5.88915e-05, 4.70076e-06, 5.15602e-06
0.636117, 0, 9.76634e-05, 1.39754e-05, 1.41421, -9.76634e-05, 1.45875e-05, 1.39754e-05, 1.39756e-05, 1.39757e-05, 1.39809e-05, 1.40006e-05, 1.40447e-05, 1.39923e-05, 1.42843e-05, 1.42041e-05, 1.39855e-05, 1.39817e-05, 1.46871e-05, 1.39754e-05, 9.4377e-05, 1.39754e-05, 1.52664e-05
0.644388, 0.973932, 0.000166449, 3.95484e-05, 1.72451, 0.973765, 4.12023e-05, 3.95484e-05, 3.9549e-05, 3.95492e-05, 3.95634e-05, 3.96176e-05, 3.97358e-05, 3.95942e-05, 4.0383e-05, 3.98922e-05, 3.95758e-05, 3.95596e-05, 4.0865e-05, 3.95485e-05, 0.000158455, 3.95484e-05, 4.30368e-05
0.652658, 0.0260684, 0.000302222, 0.00010664, 1.4234, 0.0257661, 0.000110901, 0.00010664, 0.000106642, 0.000106642, 0.000106679, 0.000106821, 0.000107123, 0.000106758, 0.00010879, 0.000107152, 0.000106711, 0.00010666, 0.000109036, 0.000106641, 0.000283007, 0.00010664, 0.000115626
0.660929, 0, 0.000583745, 0.000274161, 1.41421, -0.000583745, 0.000284629, 0.000274161, 0.000274164, 0.000274165, 0.000274256, 0.000274612, 0.000275346, 0.00027445, 0.000279443, 0.000274916, 0.000274334, 0.000274194, 0.000278448, 0.000274161, 0.000538638, 0.000274161, 0.00029624
0.6692, 0, 0.00117953, 0.000672341, 1.41421, -0.00117953, 0.000696887, 0.000672341, 0.000672348, 0.000672352, 0.000672564, 0.000673434, 0.000675121, 0.00067302, 0.000684727, 0.000673444, 0.000672747, 0.000672397, 0.000679898, 0.000672341, 0.00107691, 0.000672341, 0.000724113
0.67747, 0.96429, 0.0024347, 0.00157351, 1.72171, 0.961855, 0.00162846, 0.00157351, 0.00157353, 0.00157354, 0.00157401, 0.00157608, 0.00157974, 0.00157503, 0.00160124, 0.00157511, 0.00157442, 0.00157361, 0.00158665, 0.00157351, 0.00220953, 0.00157351, 0.00168941
0.685741, 2.95946, 0.0050219, 0.00351598, 2.22698, 2.95444, 0.00363348, 0.00351598, 0.00351601, 0.00351603, 0.00351704, 0.00352187, 0.00352928, 0.00351923, 0.00357527, 0.00351828, 0.00351792, 0.00351613, 0.00353856, 0.00351598, 0.00454667, 0.00351598, 0.00376381
0.694011, 0.0762535, 0.0101838, 0.00750447, 1.44092, 0.0660697, 0.0077446, 0.00750447, 0.00750455, 0.00750458, 0.00750665, 0.00751768, 0.00753167, 0.00751112, 0.00762564, 0.00750777, 0.00750844, 0.00750473, 0.00754295, 0.00750448, 0.00922063, 0.00750447, 0.00801094
0.702282, 0.957048, 0.0200914, 0.015308, 1.71961, 0.936957, 0.0157773, 0.015308, 0.0153082, 0.0153083, 0.0153123, 0.015337, 0.0153612, 0.015321, 0.0155448, 0.0153127, 0.0153158, 0.0153085, 0.0153731, 0.0153081, 0.0182181, 0.015308, 0.0162977
0.710553, 2.95225, 0.03832, 0.0298584, 2.22536, 2.91393, 0.0307356, 0.0298584, 0.0298586, 0.0298588, 0.0298663, 0.0299204, 0.0299577, 0.0298826, 0.030301, 0.029865, 0.0298729, 0.0298591, 0.0299678, 0.0298584, 0.0348242, 0.0298584, 0.0317086
0.718823, 0.0907049, 0.07041, 0.0557206, 1.44593, 0.0202949, 0.0572908, 0.0557206, 0.0557211, 0.0557213, 0.0557349, 0.0558507, 0.0558985, 0.055764, 0.056513, 0.05573, 0.0557466, 0.0557217, 0.0559036, 0.0557207, 0.0641495, 0.0557206, 0.0590324
0.727094, 2, 0.124406, 0.0995486, 2, 1.87559, 0.102241, 0.0995486, 0.0995495, 0.0995498, 0.0995731, 0.099815, 0.0998536, 0.0996231, 0.100907, 0.0995618, 0.0995932, 0.0995504, 0.0998523, 0.0995487, 0.11364, 0.0995486, 0.105228
0.735364, 1.94741, 0.211205, 0.170379, 1.98681, 1.7362, 0.174806, 0.170379, 0.170381, 0.170381, 0.17042, 0.170911, 0.170881, 0.170502, 0.172613, 0.170398, 0.170453, 0.170382, 0.170878, 0.17038, 0.193417, 0.170379, 0.179716
0.743635, 1.99759, 0.34448, 0.279563, 1.9994, 1.65311, 0.286546, 0.279563, 0.279566, 0.279566, 0.279627, 0.280597, 0.280354, 0.279757, 0.283087, 0.279588, 0.279679, 0.279568, 0.28037, 0.279564, 0.316207, 0.279563, 0.294292
0.751905, 2.94016, 0.539938, 0.440126, 2.22265, 2.40023, 0.450705, 0.440126, 0.440129, 0.44013, 0.440222, 0.442072, 0.441324, 0.440418, 0.445464, 0.440159, 0.440301, 0.440132, 0.441407, 0.440126, 0.496667, 0.440126, 0.46244
