   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00194854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00591987, 0, 1.31858e-18, 0, 1.41421, -1.31858e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09009e-21, 0, 0, 1.60201e-23, 0, 8.32539e-23, 0, 1.31639e-18, 0, 0, 0
0.0137883, 0, 2.69012e-18, 0, 1.41421, -2.69012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26413e-21, 0, 0, 3.31547e-23, 0, 1.73005e-22, 0, 2.68565e-18, 0, 0, 0
0.0216567, 0, 5.43109e-18, 0, 1.41421, -5.43109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60884e-21, 0, 0, 6.79119e-23, 0, 3.55739e-22, 0, 5.42206e-18, 0, 0, 0
0.0295251, 0, 1.0854e-17, 0, 1.41421, -1.0854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72047e-20, 0, 0, 1.37724e-22, 0, 7.24089e-22, 0, 1.08359e-17, 0, 0, 0
0.0373935, 0, 2.14787e-17, 0, 1.41421, -2.14787e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40459e-20, 0, 0, 2.76612e-22, 0, 1.45945e-21, 0, 2.14429e-17, 0, 0, 0
0.045262, 0, 4.20977e-17, 0, 1.41421, -4.20977e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67289e-20, 0, 0, 5.50358e-22, 0, 2.91384e-21, 0, 4.20275e-17, 0, 0, 0
0.0531304, 0, 8.17414e-17, 0, 1.41421, -8.17414e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29568e-19, 0, 0, 1.08503e-21, 0, 5.76424e-21, 0, 8.1605e-17, 0, 0, 0
0.0609988, 0, 1.57274e-16, 0, 1.41421, -1.57274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49295e-19, 0, 0, 2.12014e-21, 0, 1.13016e-20, 0, 1.57012e-16, 0, 0, 0
0.0688672, 0, 2.99913e-16, 0, 1.41421, -2.99913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75389e-19, 0, 0, 4.1068e-21, 0, 2.19666e-20, 0, 2.99411e-16, 0, 0, 0
