   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.000571564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0084763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.016381, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0242858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0321905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0400952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.048, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0559047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0638094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0717142, 0, 7.37451e-29, 0, 1.41421, -7.37451e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19258e-31, 0, 0, 2.11294e-34, 4.94705e-35, 0, 7.36256e-29, 0, 0
0.0796189, 0, 8.1111e-28, 0, 1.41421, -8.1111e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31169e-30, 0, 0, 2.32397e-33, 5.24233e-33, 0, 8.0979e-28, 0, 0
0.0875237, 0, 5.59986e-27, 0, 1.41421, -5.59986e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05579e-30, 0, 0, 1.60445e-32, 5.95566e-32, 0, 5.59073e-27, 0, 0
0.0954284, 0, 3.09006e-26, 0, 1.41421, -3.09006e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99706e-29, 0, 0, 8.85351e-32, 4.23326e-31, 0, 3.08501e-26, 0, 0
0.103333, 0, 1.48499e-25, 0, 1.41421, -1.48499e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40142e-28, 0, 0, 4.25759e-31, 2.38625e-30, 0, 1.48256e-25, 0, 0
0.111238, 0, 6.47643e-25, 0, 1.41421, -6.47643e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04733e-27, 0, 0, 1.85972e-30, 1.16523e-29, 0, 6.46583e-25, 0, 0
0.119143, 0, 2.62337e-24, 0, 1.41421, -2.62337e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24233e-27, 0, 0, 7.55007e-30, 5.14582e-29, 0, 2.61907e-24, 0, 0
0.127047, 0, 1.00126e-23, 0, 1.41421, -1.00126e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61917e-26, 0, 0, 2.88968e-29, 2.10569e-28, 0, 9.99617e-24, 0, 0
0.134952, 0, 3.63571e-23, 0, 1.41421, -3.63571e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87941e-26, 0, 0, 1.05264e-28, 8.10649e-28, 0, 3.62974e-23, 0, 0
0.142857, 0, 1.2646e-22, 0, 1.41421, -1.2646e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04502e-25, 0, 0, 3.67436e-28, 2.96592e-27, 0, 1.26252e-22, 0, 0
0.150762, 0, 4.23486e-22, 0, 1.41421, -4.23486e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84828e-25, 0, 0, 1.23518e-27, 1.03864e-26, 0, 4.22789e-22, 0, 0
0.158666, 0, 1.37067e-21, 0, 1.41421, -1.37067e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21654e-24, 0, 0, 4.0143e-27, 3.49978e-26, 0, 1.36841e-21, 0, 0
0.166571, 0, 4.30103e-21, 0, 1.41421, -4.30103e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95529e-24, 0, 0, 1.26518e-26, 1.13929e-25, 0, 4.29395e-21, 0, 0
0.174476, 0, 1.3117e-20, 0, 1.41421, -1.3117e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12118e-23, 0, 0, 3.87644e-26, 3.59441e-25, 0, 1.30954e-20, 0, 0
0.182381, 0, 3.89593e-20, 0, 1.41421, -3.89593e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30018e-23, 0, 0, 1.15703e-25, 1.10188e-24, 0, 3.88951e-20, 0, 0
0.190285, 0, 1.12886e-19, 0, 1.41421, -1.12886e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8255e-22, 0, 0, 3.37e-25, 3.28901e-24, 0, 1.127e-19, 0, 0
0.19819, 0, 3.19561e-19, 0, 1.41421, -3.19561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16766e-22, 0, 0, 9.59226e-25, 9.57615e-24, 0, 3.19033e-19, 0, 0
0.206095, 0, 8.84882e-19, 0, 1.41421, -8.84882e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43095e-21, 0, 0, 2.67152e-24, 2.72369e-23, 0, 8.83421e-19, 0, 0
0.213999, 0, 2.39938e-18, 0, 1.41421, -2.39938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88006e-21, 0, 0, 7.288e-24, 7.57741e-23, 0, 2.39542e-18, 0, 0
0.221904, 0, 6.37666e-18, 0, 1.41421, -6.37666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03118e-20, 0, 0, 1.94929e-23, 2.06421e-22, 0, 6.36613e-18, 0, 0
0.229809, 0, 1.66234e-17, 0, 1.41421, -1.66234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68818e-20, 0, 0, 5.11585e-23, 5.51153e-22, 0, 1.65959e-17, 0, 0
0.237714, 0, 4.25386e-17, 0, 1.41421, -4.25386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87895e-20, 0, 0, 1.3184e-22, 1.44357e-21, 0, 4.24682e-17, 0, 0
0.245618, 0, 1.06919e-16, 0, 1.41421, -1.06919e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72899e-19, 0, 0, 3.33841e-22, 3.71167e-21, 0, 1.06742e-16, 0, 0
