   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.041161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0331089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0250568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0170047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00895262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000900513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00715159, 0, 1.31197e-18, 0, 1.41421, -1.31197e-18, 0, 0, 0, 0, 0, 0, 0, 7.81339e-21, 0, 1.82801e-23, 4.92835e-22, 0, 1.30364e-18, 0, 0
0.0152037, 0, 3.16511e-18, 0, 1.41421, -3.16511e-18, 0, 0, 0, 0, 0, 0, 0, 1.88495e-20, 0, 4.55213e-23, 1.2267e-21, 0, 3.14499e-18, 0, 0
0.0232558, 0, 7.24858e-18, 0, 1.41421, -7.24858e-18, 0, 0, 0, 0, 0, 0, 0, 4.31678e-20, 0, 1.06666e-22, 2.87392e-21, 0, 7.20243e-18, 0, 0
0.0313079, 0, 1.63307e-17, 0, 1.41421, -1.63307e-17, 0, 0, 0, 0, 0, 0, 0, 9.72539e-20, 0, 2.45901e-22, 6.62592e-21, 0, 1.62266e-17, 0, 0
0.03936, 0, 3.6215e-17, 0, 1.41421, -3.6215e-17, 0, 0, 0, 0, 0, 0, 0, 2.15669e-19, 0, 5.58045e-22, 1.50429e-20, 0, 3.59837e-17, 0, 0
0.0474121, 0, 7.90915e-17, 0, 1.41421, -7.90915e-17, 0, 0, 0, 0, 0, 0, 0, 4.71003e-19, 0, 1.24734e-21, 3.36504e-20, 0, 7.85856e-17, 0, 0
0.0554642, 0, 1.7019e-16, 0, 1.41421, -1.7019e-16, 0, 0, 0, 0, 0, 0, 0, 1.0135e-18, 0, 2.74738e-21, 7.42084e-20, 0, 1.69099e-16, 0, 0
0.0635163, 0, 3.60985e-16, 0, 1.41421, -3.60985e-16, 0, 0, 0, 0, 0, 0, 0, 2.14967e-18, 0, 5.96574e-21, 1.61412e-19, 0, 3.58668e-16, 0, 0
