   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.2074, 57.4922, 60.1846, 59.2118, 7.71312, -2.69242, 59.2118, 0, 60.1846, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118, 59.2118
13.2155, 53.9331, 60.1503, 59.0615, 7.47884, -6.21722, 59.0615, 0, 60.1503, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615, 59.0615
13.2236, 62.6929, 60.1098, 58.9049, 8.04319, 2.58308, 58.9049, 0, 60.1098, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049, 58.9049
13.2318, 68.6686, 60.0609, 58.7426, 8.40646, 8.60765, 58.7426, 0, 60.0609, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426, 58.7426
13.2399, 68.4543, 60.0039, 58.5776, 8.3937, 8.45042, 58.5776, 0, 60.0039, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776, 58.5776
13.248, 48.1902, 59.9385, 58.4127, 7.0845, -11.7483, 58.4127, 0, 59.9385, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127, 58.4127
13.2562, 53.8796, 59.8794, 58.2654, 7.47526, -5.99986, 58.2654, 0, 59.8794, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654, 58.2654
13.2643, 58.316, 59.7988, 58.1106, 7.76634, -1.48281, 58.1106, 0, 59.7988, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106, 58.1106
13.2724, 67.137, 59.6952, 57.9489, 8.31487, 7.44185, 57.9489, 0, 59.6952, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489, 57.9489
13.2806, 68.2518, 59.5703, 57.7839, 8.38164, 8.68151, 57.7839, 0, 59.5703, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839, 57.7839
13.2887, 56.6597, 59.4265, 57.6191, 7.65896, -2.7668, 57.6191, 0, 59.4265, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191, 57.6191
13.2968, 58.4767, 59.2828, 57.474, 7.77668, -0.806065, 57.474, 0, 59.2828, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474, 57.474
13.305, 74.5573, 59.1109, 57.3205, 8.7497, 15.4463, 57.3205, 0, 59.1109, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205, 57.3205
13.3131, 53.0835, 58.9128, 57.1594, 7.42183, -5.82925, 57.1594, 0, 58.9128, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594, 57.1594
13.3213, 68.0087, 58.6936, 56.9946, 8.36712, 9.31507, 56.9946, 0, 58.6936, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946, 56.9946
13.3294, 55.3747, 58.4593, 56.8301, 7.57461, -3.08456, 56.8301, 0, 58.4593, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301, 56.8301
13.3375, 53.1427, 58.2336, 56.6872, 7.42581, -5.0909, 56.6872, 0, 58.2336, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872, 56.6872
13.3457, 60.1394, 57.9883, 56.5351, 7.88285, 2.15107, 56.5351, 0, 57.9883, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351, 56.5351
13.3538, 67.1377, 57.7274, 56.3748, 8.31491, 9.41023, 56.3748, 0, 57.7274, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748, 56.3748
13.3619, 60.7602, 57.458, 56.2105, 7.92213, 3.30219, 56.2105, 0, 57.458, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105, 56.2105
13.3701, 45.6263, 57.1871, 56.0465, 6.90118, -11.5608, 56.0465, 0, 57.1871, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465, 56.0465
13.3782, 59.1414, 56.9394, 55.905, 7.8193, 2.20196, 55.905, 0, 56.9394, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905, 55.905
13.3863, 49.5092, 56.6853, 55.7539, 7.17699, -7.17611, 55.7539, 0, 56.6853, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539
13.3945, 54.7574, 56.4276, 55.5945, 7.53375, -1.67023, 55.5945, 0, 56.4276, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945, 55.5945
13.4026, 53.742, 56.1722, 55.4309, 7.46606, -2.4302, 55.4309, 0, 56.1722, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309, 55.4309
13.4107, 57.5113, 55.9244, 55.2676, 7.71435, 1.58685, 55.2676, 0, 55.9244, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676, 55.2676
13.4189, 61.1556, 55.7078, 55.1275, 7.94705, 5.44788, 55.1275, 0, 55.7078, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275, 55.1275
13.427, 61.0377, 55.4895, 54.9776, 7.93963, 5.54819, 54.9776, 0, 55.4895, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776, 54.9776
13.4351, 75.8285, 55.2707, 54.8191, 8.82205, 20.5578, 54.8191, 0, 55.2707, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191, 54.8191
13.4433, 59.4327, 55.0554, 54.6566, 7.8379, 4.37736, 54.6566, 0, 55.0554, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566, 54.6566
13.4514, 59.0713, 54.8473, 54.4942, 7.81481, 4.22399, 54.4942, 0, 54.8473, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942, 54.4942
13.4596, 53.9355, 54.6688, 54.3551, 7.479, -0.73333, 54.3551, 0, 54.6688, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551, 54.3551
13.4677, 46.7649, 54.486, 54.2062, 6.98319, -7.72109, 54.2062, 0, 54.486, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062, 54.2062
13.4758, 55.471, 54.2993, 54.0486, 7.58096, 1.17172, 54.0486, 0, 54.2993, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486, 54.0486
13.484, 58.8556, 54.1123, 53.8869, 7.801, 4.74338, 53.8869, 0, 54.1123, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869, 53.8869
13.4921, 72.0172, 53.9286, 53.7255, 8.60333, 18.0886, 53.7255, 0, 53.9286, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255, 53.7255
13.5002, 55.4414, 53.7711, 53.5875, 7.57901, 1.67031, 53.5875, 0, 53.7711, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875, 53.5875
13.5084, 71.4278, 53.6056, 53.4397, 8.569, 17.8222, 53.4397, 0, 53.6056, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397, 53.4397
13.5165, 70.7686, 53.4331, 53.2832, 8.53045, 17.3356, 53.2832, 0, 53.4331, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832, 53.2832
13.5246, 55.0458, 53.2576, 53.1226, 7.55287, 1.78822, 53.1226, 0, 53.2576, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226, 53.1226
13.5328, 59.9483, 53.0835, 52.9622, 7.87073, 6.86486, 52.9622, 0, 53.0835, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622, 52.9622
13.5409, 58.2375, 52.9335, 52.8251, 7.76128, 5.30407, 52.8251, 0, 52.9335, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251, 52.8251
13.549, 66.2067, 52.7744, 52.6782, 8.25873, 13.4323, 52.6782, 0, 52.7744, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782, 52.6782
13.5572, 58.8602, 52.6076, 52.5227, 7.8013, 6.25259, 52.5227, 0, 52.6076, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227, 52.5227
13.5653, 72.9817, 52.4375, 52.3631, 8.6592, 20.5442, 52.3631, 0, 52.4375, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631, 52.3631
13.5734, 63.4609, 52.2684, 52.2037, 8.09079, 11.1926, 52.2037, 0, 52.2684, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037, 52.2037
13.5816, 61.8833, 52.1232, 52.0676, 7.9927, 9.76008, 52.0676, 0, 52.1232, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676, 52.0676
13.5897, 48.9548, 51.9691, 51.9216, 7.13826, -3.01431, 51.9216, 0, 51.9691, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216, 51.9216
13.5979, 49.0737, 51.8074, 51.7673, 7.14659, -2.73365, 51.7673, 0, 51.8074, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673, 51.7673
13.606, 58.9064, 51.6424, 51.6089, 7.80426, 7.26401, 51.6089, 0, 51.6424, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089, 51.6089
13.6141, 68.9612, 51.4785, 51.4508, 8.42385, 17.4827, 51.4508, 0, 51.4785, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508, 51.4508
13.6223, 60.9276, 51.338, 51.3152, 7.93269, 9.58965, 51.3152, 0, 51.338, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152, 51.3152
13.6304, 56.3309, 51.1886, 51.1701, 7.63746, 5.14228, 51.1701, 0, 51.1886, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701, 51.1701
13.6385, 52.5663, 51.0317, 51.0169, 7.3869, 1.53461, 51.0169, 0, 51.0317, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169, 51.0169
13.6467, 72.6493, 50.8714, 50.8597, 8.63998, 21.7779, 50.8597, 0, 50.8714, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597, 50.8597
13.6548, 48.3224, 50.7119, 50.7027, 7.09383, -2.38948, 50.7027, 0, 50.7119, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027, 50.7027
13.6629, 43.4337, 50.5749, 50.5677, 6.74045, -7.14122, 50.5677, 0, 50.5749, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677, 50.5677
13.6711, 51.938, 50.4291, 50.4236, 7.34425, 1.5089, 50.4236, 0, 50.4291, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236, 50.4236
13.6792, 52.6442, 50.2758, 50.2716, 7.39217, 2.36839, 50.2716, 0, 50.2758, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716, 50.2716
13.6873, 56.8057, 50.1189, 50.1157, 7.66848, 6.68679, 50.1157, 0, 50.1189, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157, 50.1157
13.6955, 56.0373, 49.9624, 49.9601, 7.61822, 6.07487, 49.9601, 0, 49.9624, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601
13.7036, 55.8062, 49.8272, 49.8254, 7.60304, 5.97902, 49.8254, 0, 49.8272, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254, 49.8254
13.7117, 63.3686, 49.6834, 49.6821, 8.08509, 13.6853, 49.6821, 0, 49.6834, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821, 49.6821
13.7199, 59.0801, 49.5321, 49.5312, 7.81537, 9.54791, 49.5312, 0, 49.5321, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312, 49.5312
13.728, 51.3727, 49.3774, 49.3768, 7.30566, 1.99533, 49.3768, 0, 49.3774, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768, 49.3768
13.7362, 66.7046, 49.223, 49.2225, 8.28882, 17.4816, 49.2225, 0, 49.223, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225, 49.2225
13.7443, 47.2222, 49.0886, 49.0882, 7.01585, -1.86637, 49.0882, 0, 49.0886, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882, 49.0882
13.7524, 60.1677, 48.946, 48.9457, 7.88465, 11.2217, 48.9457, 0, 48.946, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457, 48.9457
13.7606, 54.8674, 48.7963, 48.7962, 7.54105, 6.07109, 48.7962, 0, 48.7963, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962, 48.7962
13.7687, 56.562, 48.6433, 48.6432, 7.65258, 7.91867, 48.6432, 0, 48.6433, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432, 48.6432
13.7768, 55.2826, 48.4905, 48.4904, 7.56853, 6.79214, 48.4904, 0, 48.4905, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904, 48.4904
13.785, 64.1509, 48.3557, 48.3556, 8.13332, 15.7953, 48.3556, 0, 48.3557, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556
13.7931, 52.7721, 48.2136, 48.2136, 7.40082, 4.55849, 48.2136, 0, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136, 48.2136
13.8012, 55.7902, 48.0655, 48.0655, 7.60199, 7.72469, 48.0655, 0, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655, 48.0655
13.8094, 45.7299, 47.9144, 47.9144, 6.90868, -2.18455, 47.9144, 0, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144, 47.9144
13.8175, 62.9294, 47.7636, 47.7636, 8.05788, 15.1658, 47.7636, 0, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636
13.8256, 51.2703, 47.6274, 47.6274, 7.29865, 3.64283, 47.6274, 0, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274
13.8338, 41.7357, 47.4857, 47.4857, 6.6133, -5.75, 47.4857, 0, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857, 47.4857
13.8419, 44.573, 47.3392, 47.3392, 6.82444, -2.76624, 47.3392, 0, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392, 47.3392
13.85, 52.7903, 47.1906, 47.1906, 7.40205, 5.59972, 47.1906, 0, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906, 47.1906
13.8582, 64.1395, 47.0422, 47.0422, 8.13262, 17.0974, 47.0422, 0, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422, 47.0422
13.8663, 55.1824, 46.9031, 46.9031, 7.5619, 8.27929, 46.9031, 0, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031, 46.9031
13.8745, 56.3333, 46.761, 46.761, 7.63763, 9.57236, 46.761, 0, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761, 46.761
13.8826, 50.283, 46.6166, 46.6166, 7.2307, 3.66641, 46.6166, 0, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166, 46.6166
13.8907, 50.0456, 46.4713, 46.4713, 7.21426, 3.57435, 46.4713, 0, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713, 46.4713
13.8989, 47.8741, 46.3261, 46.3261, 7.06216, 1.54797, 46.3261, 0, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261
13.907, 61.7808, 46.184, 46.184, 7.98629, 15.5968, 46.184, 0, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184, 46.184
13.9151, 52.7054, 46.0406, 46.0406, 7.39631, 6.66475, 46.0406, 0, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406, 46.0406
13.9233, 44.3903, 45.8975, 45.8975, 6.81105, -1.50713, 45.8975, 0, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975, 45.8975
13.9314, 55.9649, 45.7551, 45.7551, 7.61347, 10.2098, 45.7551, 0, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551, 45.7551
13.9395, 63.5729, 45.6117, 45.6117, 8.09771, 17.9611, 45.6117, 0, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117, 45.6117
13.9477, 42.0171, 45.4674, 45.4674, 6.63454, -3.45035, 45.4674, 0, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674, 45.4674
13.9558, 46.8342, 45.3228, 45.3228, 6.98815, 1.51142, 45.3228, 0, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228, 45.3228
13.9639, 54.1738, 45.1784, 45.1784, 7.49492, 8.99543, 45.1784, 0, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784, 45.1784
13.9721, 52.8389, 45.0338, 45.0338, 7.40533, 7.80507, 45.0338, 0, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338, 45.0338
13.9802, 54.0173, 44.8885, 44.8885, 7.48447, 9.12889, 44.8885, 0, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885, 44.8885
13.9883, 55.8853, 44.7433, 44.7433, 7.60824, 11.1419, 44.7433, 0, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433, 44.7433
13.9965, 45.7527, 44.6041, 44.6041, 6.91033, 1.14861, 44.6041, 0, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041, 44.6041
14.0046, 37.8947, 44.4625, 44.4625, 6.31622, -6.56783, 44.4625, 0, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625, 44.4625
14.0128, 36.1586, 44.3168, 44.3168, 6.17727, -8.15817, 44.3168, 0, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168, 44.3168
14.0209, 51.8409, 44.1691, 44.1691, 7.33763, 7.67173, 44.1691, 0, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691, 44.1691
14.029, 36.948, 44.0217, 44.0217, 6.24083, -7.07372, 44.0217, 0, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217
14.0372, 40.8663, 43.9161, 43.9161, 6.54724, -3.04979, 43.9161, 0, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161, 43.9161
