   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0916684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0833937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0751191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0668445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0585698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0502952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0420206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.033746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0254713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0171967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00892206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00064743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0076272, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0159018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0241765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0324511, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0407257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0490004, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.057275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0655496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0738242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0820989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0903735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0986481, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.106923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.115197, 0, 4.33573e-28, 0, 1.41421, -4.33573e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03404e-30, 0, 0, 1.81251e-33, 1.67851e-33, 0, 4.32535e-28, 0, 0
0.123472, 0, 4.83953e-27, 0, 1.41421, -4.83953e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15412e-29, 0, 0, 2.023e-32, 2.9394e-31, 0, 4.82767e-27, 0, 0
0.131747, 0, 3.3988e-26, 0, 1.41421, -3.3988e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10515e-29, 0, 0, 1.42071e-31, 3.22095e-30, 0, 3.39036e-26, 0, 0
0.140021, 0, 1.91039e-25, 0, 1.41421, -1.91039e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55562e-28, 0, 0, 7.99063e-31, 2.25338e-29, 0, 1.9056e-25, 0, 0
0.148296, 0, 9.35819e-25, 0, 1.41421, -9.35819e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23156e-27, 0, 0, 3.92208e-30, 1.26556e-28, 0, 9.33457e-25, 0, 0
0.156571, 0, 4.16163e-24, 0, 1.41421, -4.16163e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92371e-27, 0, 0, 1.7502e-29, 6.20141e-28, 0, 4.15106e-24, 0, 0
0.164845, 0, 1.71897e-23, 0, 1.41421, -1.71897e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09897e-26, 0, 0, 7.25945e-29, 2.75966e-27, 0, 1.71459e-23, 0, 0
0.17312, 0, 6.68965e-23, 0, 1.41421, -6.68965e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59516e-25, 0, 0, 2.83811e-28, 1.14086e-26, 0, 6.67253e-23, 0, 0
0.181394, 0, 2.47642e-22, 0, 1.41421, -2.47642e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90504e-25, 0, 0, 1.05578e-27, 4.44404e-26, 0, 2.47006e-22, 0, 0
0.189669, 0, 8.77972e-22, 0, 1.41421, -8.77972e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09351e-24, 0, 0, 3.76235e-27, 1.64679e-25, 0, 8.7571e-22, 0, 0
0.197944, 0, 2.99619e-21, 0, 1.41421, -2.99619e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14431e-24, 0, 0, 1.29088e-26, 5.84468e-25, 0, 2.98845e-21, 0, 0
0.206218, 0, 9.88042e-21, 0, 1.41421, -9.88042e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35594e-23, 0, 0, 4.2809e-26, 1.99683e-24, 0, 9.85482e-21, 0, 0
0.214493, 0, 3.15818e-20, 0, 1.41421, -3.15818e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53047e-23, 0, 0, 1.37642e-25, 6.59276e-24, 0, 3.14998e-20, 0, 0
0.222768, 0, 9.80919e-20, 0, 1.41421, -9.80919e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33892e-22, 0, 0, 4.30143e-25, 2.10998e-23, 0, 9.78364e-20, 0, 0
