   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00201402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00585503, 0, 1.54468e-18, 0, 1.41421, -1.54468e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70006e-21, 0, 0, 1.64266e-23, 0, 3.50552e-23, 0, 1.54193e-18, 0, 0, 0
0.0137241, 0, 3.13939e-18, 0, 1.41421, -3.13939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48756e-21, 0, 0, 3.38703e-23, 0, 7.25728e-23, 0, 3.1338e-18, 0, 0, 0
0.0215931, 0, 6.31434e-18, 0, 1.41421, -6.31434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10373e-20, 0, 0, 6.91253e-23, 0, 1.48678e-22, 0, 6.30308e-18, 0, 0, 0
0.0294622, 0, 1.25727e-17, 0, 1.41421, -1.25727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19767e-20, 0, 0, 1.39685e-22, 0, 3.01537e-22, 0, 1.25503e-17, 0, 0, 0
0.0373313, 0, 2.47897e-17, 0, 1.41421, -2.47897e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33316e-20, 0, 0, 2.79565e-22, 0, 6.05621e-22, 0, 2.47455e-17, 0, 0, 0
0.0452003, 0, 4.84142e-17, 0, 1.41421, -4.84142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46263e-20, 0, 0, 5.54315e-22, 0, 1.20494e-21, 0, 4.83278e-17, 0, 0, 0
0.0530694, 0, 9.36783e-17, 0, 1.41421, -9.36783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63746e-19, 0, 0, 1.08914e-21, 0, 2.37557e-21, 0, 9.35111e-17, 0, 0, 0
0.0609384, 0, 1.79623e-16, 0, 1.41421, -1.79623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13974e-19, 0, 0, 2.12107e-21, 0, 4.6421e-21, 0, 1.79302e-16, 0, 0, 0
0.0688075, 0, 3.41375e-16, 0, 1.41421, -3.41375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96709e-19, 0, 0, 4.09516e-21, 0, 8.99329e-21, 0, 3.40765e-16, 0, 0, 0
0.0766765, 0, 6.43171e-16, 0, 1.41421, -6.43171e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12424e-18, 0, 0, 7.83992e-21, 0, 1.72774e-20, 0, 6.42022e-16, 0, 0, 0
0.0845456, 0, 1.21435e-15, 0, 1.41421, -1.21435e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12263e-18, 0, 0, 1.50972e-20, 0, 3.34245e-20, 0, 1.21218e-15, 0, 0, 0
0.0924146, 0, 2.24701e-15, 0, 1.41421, -2.24701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92767e-18, 0, 0, 2.83941e-20, 0, 6.30988e-20, 0, 2.24299e-15, 0, 0, 0
0.100284, 0, 4.12425e-15, 0, 1.41421, -4.12425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20901e-18, 0, 0, 5.29856e-20, 0, 1.1821e-19, 0, 4.11687e-15, 0, 0, 0
0.108153, 0, 7.50959e-15, 0, 1.41421, -7.50959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31264e-17, 0, 0, 9.81155e-20, 0, 2.19799e-19, 0, 7.49615e-15, 0, 0, 0
0.116022, 0, 1.35666e-14, 0, 1.41421, -1.35666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37137e-17, 0, 0, 1.80312e-19, 0, 4.05698e-19, 0, 1.35423e-14, 0, 0, 0
0.123891, 0, 2.43192e-14, 0, 1.41421, -2.43192e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25087e-17, 0, 0, 3.289e-19, 0, 7.43442e-19, 0, 2.42756e-14, 0, 0, 0
0.13176, 0, 4.3261e-14, 0, 1.41421, -4.3261e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56179e-17, 0, 0, 5.95533e-19, 0, 1.35275e-18, 0, 4.31835e-14, 0, 0, 0
0.139629, 0, 7.63751e-14, 0, 1.41421, -7.63751e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33499e-16, 0, 0, 1.07052e-18, 0, 2.44442e-18, 0, 7.62381e-14, 0, 0, 0
0.147498, 0, 1.33829e-13, 0, 1.41421, -1.33829e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33925e-16, 0, 0, 1.91063e-18, 0, 4.38703e-18, 0, 1.33589e-13, 0, 0, 0
0.155367, 0, 2.32769e-13, 0, 1.41421, -2.32769e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06867e-16, 0, 0, 3.3861e-18, 0, 7.82086e-18, 0, 2.32351e-13, 0, 0, 0
0.163236, 0, 4.01891e-13, 0, 1.41421, -4.01891e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02485e-16, 0, 0, 5.9594e-18, 0, 1.38509e-17, 0, 4.01169e-13, 0, 0, 0
0.171105, 0, 6.88852e-13, 0, 1.41421, -6.88852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20408e-15, 0, 0, 1.04165e-17, 0, 2.43716e-17, 0, 6.87613e-13, 0, 0, 0
0.178974, 0, 1.17222e-12, 0, 1.41421, -1.17222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04899e-15, 0, 0, 1.80845e-17, 0, 4.26109e-17, 0, 1.17011e-12, 0, 0, 0
0.186843, 0, 1.98051e-12, 0, 1.41421, -1.98051e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4619e-15, 0, 0, 3.11883e-17, 0, 7.40336e-17, 0, 1.97695e-12, 0, 0, 0
0.194712, 0, 3.32245e-12, 0, 1.41421, -3.32245e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80766e-15, 0, 0, 5.34347e-17, 0, 1.27835e-16, 0, 3.31646e-12, 0, 0, 0
0.202581, 0, 5.5344e-12, 0, 1.41421, -5.5344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67436e-15, 0, 0, 9.09587e-17, 0, 2.19408e-16, 0, 5.52441e-12, 0, 0, 0
0.21045, 0, 9.15452e-12, 0, 1.41421, -9.15452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60029e-14, 0, 0, 1.53853e-16, 0, 3.74336e-16, 0, 9.13798e-12, 0, 0, 0
0.21832, 0, 1.50373e-11, 0, 1.41421, -1.50373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62876e-14, 0, 0, 2.58617e-16, 0, 6.34927e-16, 0, 1.50102e-11, 0, 0, 0
0.226189, 0, 2.453e-11, 0, 1.41421, -2.453e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28844e-14, 0, 0, 4.32074e-16, 0, 1.07074e-15, 0, 2.44856e-11, 0, 0, 0
0.234058, 0, 3.97401e-11, 0, 1.41421, -3.97401e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.948e-14, 0, 0, 7.17602e-16, 0, 1.79553e-15, 0, 3.96682e-11, 0, 0, 0
0.241927, 0, 6.39416e-11, 0, 1.41421, -6.39416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11802e-13, 0, 0, 1.18495e-15, 0, 2.99431e-15, 0, 6.38256e-11, 0, 0, 0
0.249796, 0, 1.02182e-10, 0, 1.41421, -1.02182e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78686e-13, 0, 0, 1.94574e-15, 0, 4.96652e-15, 0, 1.01997e-10, 0, 0, 0
0.257665, 0, 1.62189e-10, 0, 1.41421, -1.62189e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83659e-13, 0, 0, 3.17786e-15, 0, 8.19438e-15, 0, 1.61894e-10, 0, 0, 0
