   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0803824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0721653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0639483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0557312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0475141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.039297, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0310799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0228628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00642867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00178841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0100055, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0182226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0264397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0346567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0428738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0510909, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.059308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0675251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0757422, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0839593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0921763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.116828, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.125045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.133262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.141479, 0, 1.44508e-28, 0, 1.41421, -1.44508e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57043e-31, 0, 4.32762e-34, 4.42676e-34, 0, 1.43951e-28, 0, 0
0.149696, 0, 1.71608e-27, 0, 1.41421, -1.71608e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61486e-30, 0, 5.13903e-33, 5.55812e-32, 0, 1.7094e-27, 0, 0
0.157913, 0, 1.2819e-26, 0, 1.41421, -1.2819e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94115e-29, 0, 3.83874e-32, 6.61575e-31, 0, 1.27689e-26, 0, 0
0.16613, 0, 7.65702e-26, 0, 1.41421, -7.65702e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9514e-28, 0, 2.29292e-31, 4.9982e-30, 0, 7.62698e-26, 0, 0
0.174347, 0, 3.98105e-25, 0, 1.41421, -3.98105e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53448e-27, 0, 1.1929e-30, 3.01534e-29, 0, 3.96539e-25, 0, 0
0.182564, 0, 1.87634e-24, 0, 1.41421, -1.87634e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23222e-27, 0, 5.62952e-30, 1.58066e-28, 0, 1.86894e-24, 0, 0
0.190781, 0, 8.20202e-24, 0, 1.41421, -8.20202e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16139e-26, 0, 2.46511e-29, 7.50163e-28, 0, 8.16963e-24, 0, 0
0.198998, 0, 3.37293e-23, 0, 1.41421, -3.37293e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30005e-25, 0, 1.01585e-28, 3.29916e-27, 0, 3.35959e-23, 0, 0
0.207216, 0, 1.31747e-22, 0, 1.41421, -1.31747e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07799e-25, 0, 3.97732e-28, 1.36423e-26, 0, 1.31225e-22, 0, 0
0.215433, 0, 4.92141e-22, 0, 1.41421, -4.92141e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89688e-24, 0, 1.48963e-27, 5.35605e-26, 0, 4.90189e-22, 0, 0
0.22365, 0, 1.76713e-21, 0, 1.41421, -1.76713e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81109e-24, 0, 5.3641e-27, 2.01044e-25, 0, 1.76012e-21, 0, 0
0.231867, 0, 6.12328e-21, 0, 1.41421, -6.12328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3601e-23, 0, 1.86446e-26, 7.25228e-25, 0, 6.09894e-21, 0, 0
0.240084, 0, 2.05396e-20, 0, 1.41421, -2.05396e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91653e-23, 0, 6.27486e-26, 2.52424e-24, 0, 2.04578e-20, 0, 0
0.248301, 0, 6.68633e-20, 0, 1.41421, -6.68633e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57709e-22, 0, 2.04998e-25, 8.50423e-24, 0, 6.65969e-20, 0, 0
0.256518, 0, 2.11676e-19, 0, 1.41421, -2.11676e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15854e-22, 0, 6.51467e-25, 2.78035e-23, 0, 2.10832e-19, 0, 0
0.264735, 0, 6.52824e-19, 0, 1.41421, -6.52824e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51614e-21, 0, 2.01738e-24, 8.83969e-23, 0, 6.50217e-19, 0, 0
0.272952, 0, 1.96421e-18, 0, 1.41421, -1.96421e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57049e-21, 0, 6.09633e-24, 2.73786e-22, 0, 1.95636e-18, 0, 0
0.281169, 0, 5.77277e-18, 0, 1.41421, -5.77277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22494e-20, 0, 1.80003e-23, 8.27302e-22, 0, 5.74967e-18, 0, 0
0.289386, 0, 1.65898e-17, 0, 1.41421, -1.65898e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.394e-20, 0, 5.19858e-23, 2.44197e-21, 0, 1.65233e-17, 0, 0
0.297603, 0, 4.66605e-17, 0, 1.41421, -4.66605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79837e-19, 0, 1.46988e-22, 7.04866e-21, 0, 4.64735e-17, 0, 0
0.305821, 0, 1.28543e-16, 0, 1.41421, -1.28543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95422e-19, 0, 4.07211e-22, 1.99142e-20, 0, 1.28027e-16, 0, 0
0.314038, 0, 3.47081e-16, 0, 1.41421, -3.47081e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33768e-18, 0, 1.10611e-21, 5.51134e-20, 0, 3.45687e-16, 0, 0
0.322255, 0, 9.19071e-16, 0, 1.41421, -9.19071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54215e-18, 0, 2.94773e-21, 1.49517e-19, 0, 9.15376e-16, 0, 0
0.330472, 0, 2.38795e-15, 0, 1.41421, -2.38795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20313e-18, 0, 7.71109e-21, 3.97856e-19, 0, 2.37834e-15, 0, 0
0.338689, 0, 6.09056e-15, 0, 1.41421, -6.09056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34724e-17, 0, 1.98105e-20, 1.03896e-18, 0, 6.06603e-15, 0, 0
0.346906, 0, 1.52549e-14, 0, 1.41421, -1.52549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87894e-17, 0, 5.00044e-20, 2.66385e-18, 0, 1.51934e-14, 0, 0
0.355123, 0, 3.75349e-14, 0, 1.41421, -3.75349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44647e-16, 0, 1.24057e-19, 6.70878e-18, 0, 3.73834e-14, 0, 0
0.36334, 0, 9.0753e-14, 0, 1.41421, -9.0753e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49717e-16, 0, 3.02607e-19, 1.66019e-17, 0, 9.03863e-14, 0, 0
0.371557, 0, 2.15676e-13, 0, 1.41421, -2.15676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31069e-16, 0, 7.26016e-19, 4.03829e-17, 0, 2.14804e-13, 0, 0
0.379774, 0, 5.03912e-13, 0, 1.41421, -5.03912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94163e-15, 0, 1.7138e-18, 9.65814e-17, 0, 5.01872e-13, 0, 0
0.387991, 0, 1.15773e-12, 0, 1.41421, -1.15773e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46059e-15, 0, 3.98163e-18, 2.27174e-16, 0, 1.15304e-12, 0, 0
0.396208, 0, 2.61598e-12, 1.56945e-43, 1.41421, -2.61598e-12, 1.56945e-43, 0, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.00784e-14, 1.56945e-43, 9.10753e-18, 5.25662e-16, 1.56945e-43, 2.60537e-12, 1.56945e-43, 1.56945e-43
0.404426, 0, 5.8144e-12, 3.59994e-42, 1.41421, -5.8144e-12, 3.59994e-42, 0, 3.59994e-42, 3.59994e-42, 3.59994e-42, 3.59994e-42, 3.59994e-42, 3.59994e-42, 3.59994e-42, 2.23993e-14, 3.59994e-42, 2.05184e-17, 1.19684e-15, 3.59994e-42, 5.79078e-12, 3.59994e-42, 3.59994e-42
0.412643, 0, 1.27137e-11, 6.04436e-41, 1.41421, -1.27137e-11, 6.04436e-41, 0, 6.04436e-41, 6.04436e-41, 6.04436e-41, 6.04436e-41, 6.04436e-41, 6.04436e-41, 6.04436e-41, 4.89752e-14, 6.04436e-41, 4.55493e-17, 2.68191e-15, 6.04436e-41, 1.2662e-11, 6.04436e-41, 6.04436e-41
0.42086, 0, 2.73523e-11, 9.09757e-40, 1.41421, -2.73523e-11, 9.09757e-40, 0, 9.09757e-40, 9.09757e-40, 9.09757e-40, 9.09757e-40, 9.09757e-40, 9.09757e-40, 9.09757e-40, 1.0536e-13, 9.09757e-40, 9.96887e-17, 5.91616e-15, 9.09757e-40, 2.7241e-11, 9.09757e-40, 9.09757e-40
0.429077, 0, 5.79046e-11, 1.21934e-38, 1.41421, -5.79046e-11, 1.21934e-38, 0, 1.21934e-38, 1.21934e-38, 1.21934e-38, 1.21934e-38, 1.21934e-38, 1.21934e-38, 1.21934e-38, 2.23041e-13, 1.21934e-38, 2.15234e-16, 1.28507e-14, 1.21934e-38, 5.76685e-11, 1.21934e-38, 1.21934e-38
0.437294, 0, 1.20634e-10, 1.46263e-37, 1.41421, -1.20634e-10, 1.46263e-37, 0, 1.46263e-37, 1.46263e-37, 1.46263e-37, 1.46263e-37, 1.46263e-37, 1.46263e-37, 1.46263e-37, 4.64674e-13, 1.46263e-37, 4.58793e-16, 2.74932e-14, 1.46263e-37, 1.20142e-10, 1.46263e-37, 1.46263e-37
0.445511, 0, 2.47346e-10, 1.57862e-36, 1.41421, -2.47346e-10, 1.57862e-36, 0, 1.57862e-36, 1.57862e-36, 1.57862e-36, 1.57862e-36, 1.57862e-36, 1.57862e-36, 1.57862e-36, 9.5283e-13, 1.57862e-36, 9.66431e-16, 5.79518e-14, 1.57862e-36, 2.46335e-10, 1.57862e-36, 1.57862e-36
0.453728, 0, 4.99182e-10, 1.54215e-35, 1.41421, -4.99182e-10, 1.54215e-35, 0, 1.54215e-35, 1.54215e-35, 1.54215e-35, 1.54215e-35, 1.54215e-35, 1.54215e-35, 1.54215e-35, 1.92327e-12, 1.54215e-35, 2.01407e-15, 1.204e-13, 1.54215e-35, 4.97136e-10, 1.54215e-35, 1.54215e-35
0.461945, 0, 9.91652e-10, 1.37174e-34, 1.41421, -9.91652e-10, 1.37174e-34, 0, 1.37174e-34, 1.37174e-34, 1.37174e-34, 1.37174e-34, 1.37174e-34, 1.37174e-34, 1.37174e-34, 3.82177e-12, 1.37174e-34, 4.15822e-15, 2.46665e-13, 1.37174e-34, 9.87579e-10, 1.37174e-34, 1.37174e-34
0.470162, 0, 1.93929e-09, 1.11718e-33, 1.41421, -1.93929e-09, 1.11718e-33, 0, 1.11718e-33, 1.11718e-33, 1.11718e-33, 1.11718e-33, 1.11718e-33, 1.11718e-33, 1.11718e-33, 7.47738e-12, 1.11718e-33, 8.51808e-15, 4.98623e-13, 1.11718e-33, 1.93131e-09, 1.11718e-33, 1.11718e-33
0.478379, 0, 3.73376e-09, 8.45303e-33, 1.41421, -3.73376e-09, 8.45303e-33, 0, 8.45303e-33, 8.45303e-33, 8.45303e-33, 8.45303e-33, 8.45303e-33, 8.45303e-33, 8.45303e-33, 1.44063e-11, 8.45303e-33, 1.73426e-14, 9.95313e-13, 8.45303e-33, 3.71834e-09, 8.45303e-33, 8.45303e-33
0.486596, 0, 7.0779e-09, 6.26367e-32, 1.41421, -7.0779e-09, 6.26367e-32, 0, 6.26367e-32, 6.26367e-32, 6.26367e-32, 6.26367e-32, 6.26367e-32, 6.26367e-32, 6.26367e-32, 2.73368e-11, 6.26367e-32, 3.51562e-14, 1.96383e-12, 6.26367e-32, 7.04856e-09, 6.26367e-32, 6.26367e-32
0.494813, 0, 1.32116e-08, 4.39496e-31, 1.41421, -1.32116e-08, 4.39496e-31, 0, 4.39496e-31, 4.39496e-31, 4.39496e-31, 4.39496e-31, 4.39496e-31, 4.39496e-31, 4.39496e-31, 5.10987e-11, 4.39496e-31, 7.10811e-14, 3.83484e-12, 4.39496e-31, 1.31566e-08, 4.39496e-31, 4.39496e-31
0.503031, 0, 2.42851e-08, 2.88676e-30, 1.41421, -2.42851e-08, 2.88676e-30, 0, 2.88676e-30, 2.88676e-30, 2.88676e-30, 2.88676e-30, 2.88676e-30, 2.88676e-30, 2.88676e-30, 9.41093e-11, 2.88676e-30, 1.43558e-13, 7.42293e-12, 2.88676e-30, 2.41835e-08, 2.88676e-30, 2.88676e-30
0.511248, 0, 4.39649e-08, 1.77145e-29, 1.41421, -4.39649e-08, 1.77145e-29, 0, 1.77145e-29, 1.77145e-29, 1.77145e-29, 1.77145e-29, 1.77145e-29, 1.77145e-29, 1.77145e-29, 1.70813e-10, 1.77145e-29, 2.89934e-13, 1.42697e-11, 1.77145e-29, 4.37795e-08, 1.77145e-29, 1.77145e-29
0.519465, 0, 7.83972e-08, 1.01736e-28, 1.41421, -7.83972e-08, 1.01736e-28, 0, 1.01736e-28, 1.01736e-28, 1.01736e-28, 1.01736e-28, 1.01736e-28, 1.01736e-28, 1.01736e-28, 3.05627e-10, 1.01736e-28, 5.85873e-13, 2.7304e-11, 1.01736e-28, 7.80637e-08, 1.01736e-28, 1.01736e-28
0.527682, 0, 1.37715e-07, 5.48446e-28, 1.41421, -1.37715e-07, 5.48446e-28, 0, 5.48446e-28, 5.48446e-28, 5.48446e-28, 5.48446e-28, 5.48446e-28, 5.48446e-28, 5.48446e-28, 5.39241e-10, 5.48446e-28, 1.18435e-12, 5.21297e-11, 5.48446e-28, 1.37122e-07, 5.48446e-28, 5.48446e-28
0.535899, 0, 2.38344e-07, 2.78494e-27, 1.41421, -2.38344e-07, 2.78494e-27, 0, 2.78494e-27, 2.78494e-27, 2.78494e-27, 2.78494e-27, 2.78494e-27, 2.78494e-27, 2.78494e-27, 9.38523e-10, 2.78494e-27, 2.39317e-12, 9.95618e-11, 2.78494e-27, 2.37303e-07, 2.78494e-27, 2.78494e-27
0.544116, 0, 4.0648e-07, 1.33663e-26, 1.41421, -4.0648e-07, 1.33663e-26, 0, 1.33663e-26, 1.33663e-26, 1.33663e-26, 1.33663e-26, 1.33663e-26, 1.33663e-26, 1.33663e-26, 1.61191e-09, 1.33663e-26, 4.82699e-12, 1.90667e-10, 1.33663e-26, 4.04673e-07, 1.33663e-26, 1.33663e-26
0.552333, 0, 6.83223e-07, 6.08379e-26, 1.41421, -6.83223e-07, 6.08379e-26, 0, 6.08379e-26, 6.08379e-26, 6.08379e-26, 6.08379e-26, 6.08379e-26, 6.08379e-26, 6.08379e-26, 2.73308e-09, 6.08379e-26, 9.70066e-12, 3.66819e-10, 6.08379e-26, 6.80113e-07, 6.08379e-26, 6.08379e-26
