   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0893946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.081152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0729095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.064667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0564244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0481819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0399394, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0316968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0234543, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00696923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0012733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00951583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0177584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0260009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0342434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0424859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0507285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.058971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0672136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0754561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0836986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0919412, 0, 7.09688e-28, 0, 1.41421, -7.09688e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47706e-30, 0, 1.94678e-33, 3.68654e-32, 0, 7.08172e-28, 0, 0
0.100184, 0, 5.05044e-27, 0, 1.41421, -5.05044e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05111e-29, 0, 1.38537e-32, 4.20322e-31, 0, 5.03949e-27, 0, 0
0.108426, 0, 2.87474e-26, 0, 1.41421, -2.87474e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98284e-29, 0, 7.88542e-32, 3.03123e-30, 0, 2.86845e-26, 0, 0
0.116669, 0, 1.42544e-25, 0, 1.41421, -1.42544e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96654e-28, 0, 3.91366e-31, 1.74431e-29, 0, 1.42229e-25, 0, 0
0.124911, 0, 6.41429e-25, 0, 1.41421, -6.41429e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33489e-27, 0, 1.76442e-30, 8.7243e-29, 0, 6.40005e-25, 0, 0
0.133154, 0, 2.68026e-24, 0, 1.41421, -2.68026e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57785e-27, 0, 7.39172e-30, 3.95349e-28, 0, 2.67428e-24, 0, 0
0.141396, 0, 1.05497e-23, 0, 1.41421, -1.05497e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19547e-26, 0, 2.91838e-29, 1.66201e-27, 0, 1.05261e-23, 0, 0
0.149639, 0, 3.94924e-23, 0, 1.41421, -3.94924e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21855e-26, 0, 1.09625e-28, 6.57719e-27, 0, 3.94035e-23, 0, 0
0.157881, 0, 1.41562e-22, 0, 1.41421, -1.41562e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94595e-25, 0, 3.94438e-28, 2.47427e-26, 0, 1.41242e-22, 0, 0
