   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.100526, 241, 0, 0, 15.5885, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0922977, 283, 0, 0, 16.8819, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0840693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.075841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0676127, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0593843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.051156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0429276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0346993, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.026471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0182426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0100143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00178596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00644238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0146707, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0311274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0393557, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0475841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0558124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0640408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0722691, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0804974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0887258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0969541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.121639, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.129867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.138096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.146324, 0, 2.7036e-28, 0, 1.41421, -2.7036e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17768e-31, 0, 0, 1.32164e-33, 5.82614e-34, 0, 2.6964e-28, 0, 0
0.154552, 0, 3.21894e-27, 0, 1.41421, -3.21894e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54547e-30, 0, 0, 1.5735e-32, 1.40769e-31, 0, 3.21023e-27, 0, 0
0.162781, 0, 2.41716e-26, 0, 1.41421, -2.41716e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4168e-29, 0, 0, 1.18479e-31, 1.65036e-30, 0, 2.41057e-26, 0, 0
0.171009, 0, 1.44729e-25, 0, 1.41421, -1.44729e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84204e-28, 0, 0, 7.12597e-31, 1.2178e-29, 0, 1.44332e-25, 0, 0
0.179237, 0, 7.53121e-25, 0, 1.41421, -7.53121e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99925e-27, 0, 0, 3.72773e-30, 7.19924e-29, 0, 7.51046e-25, 0, 0
0.187466, 0, 3.5493e-24, 0, 1.41421, -3.5493e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42193e-27, 0, 0, 1.76665e-29, 3.71006e-28, 0, 3.53949e-24, 0, 0
0.195694, 0, 1.55034e-23, 0, 1.41421, -1.55034e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11548e-26, 0, 0, 7.76119e-29, 1.7351e-27, 0, 1.54604e-23, 0, 0
0.203923, 0, 6.36728e-23, 0, 1.41421, -6.36728e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69023e-25, 0, 0, 3.20629e-28, 7.53097e-27, 0, 6.34959e-23, 0, 0
0.212151, 0, 2.48271e-22, 0, 1.41421, -2.48271e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59045e-25, 0, 0, 1.25772e-27, 3.07638e-26, 0, 2.4758e-22, 0, 0
0.220379, 0, 9.25389e-22, 0, 1.41421, -9.25389e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45647e-24, 0, 0, 4.71692e-27, 1.19392e-25, 0, 9.22808e-22, 0, 0
0.228608, 0, 3.31421e-21, 0, 1.41421, -3.31421e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79762e-24, 0, 0, 1.70011e-26, 4.43186e-25, 0, 3.30496e-21, 0, 0
0.236836, 0, 1.145e-20, 0, 1.41421, -1.145e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03941e-23, 0, 0, 5.91238e-26, 1.58141e-24, 0, 1.1418e-20, 0, 0
0.245064, 0, 3.82796e-20, 0, 1.41421, -3.82796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01613e-22, 0, 0, 1.99017e-25, 5.44564e-24, 0, 3.81723e-20, 0, 0
0.253293, 0, 1.24156e-19, 0, 1.41421, -1.24156e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29569e-22, 0, 0, 6.50098e-25, 1.81525e-23, 0, 1.23808e-19, 0, 0
0.261521, 0, 3.91483e-19, 0, 1.41421, -3.91483e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03918e-21, 0, 0, 2.0651e-24, 5.87216e-23, 0, 3.90383e-19, 0, 0
0.269749, 0, 1.20215e-18, 0, 1.41421, -1.20215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19106e-21, 0, 0, 6.39065e-24, 1.84725e-22, 0, 1.19877e-18, 0, 0
0.277978, 0, 3.60034e-18, 0, 1.41421, -3.60034e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55692e-21, 0, 0, 1.92947e-23, 5.66072e-22, 0, 3.5902e-18, 0, 0
