   PIQUANT 0.0.0-main  ps__0661_0725638583_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00184333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00602565, 0, 3.75913e-18, 0, 1.41421, -3.75913e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18877e-20, 0, 0, 7.54708e-23, 0, 1.0355e-22, 0, 3.74706e-18, 0, 0, 0
0.0138946, 0, 7.47043e-18, 0, 1.41421, -7.47043e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36241e-20, 0, 0, 1.52234e-22, 0, 2.0959e-22, 0, 7.44645e-18, 0, 0, 0
0.0217636, 0, 1.46985e-17, 0, 1.41421, -1.46985e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64816e-20, 0, 0, 3.04068e-22, 0, 4.20017e-22, 0, 1.46513e-17, 0, 0, 0
0.0296326, 0, 2.8642e-17, 0, 1.41421, -2.8642e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05756e-20, 0, 0, 6.01591e-22, 0, 8.33684e-22, 0, 2.855e-17, 0, 0, 0
0.0375016, 0, 5.52917e-17, 0, 1.41421, -5.52917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74851e-19, 0, 0, 1.17932e-21, 0, 1.63954e-21, 0, 5.51141e-17, 0, 0, 0
0.0453706, 0, 1.05768e-16, 0, 1.41421, -1.05768e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34474e-19, 0, 0, 2.29127e-21, 0, 3.19566e-21, 0, 1.05428e-16, 0, 0, 0
0.0532395, 0, 2.00534e-16, 0, 1.41421, -2.00534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34154e-19, 0, 0, 4.41312e-21, 0, 6.17507e-21, 0, 1.99889e-16, 0, 0, 0
0.0611085, 0, 3.76924e-16, 0, 1.41421, -3.76924e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19196e-18, 0, 0, 8.42824e-21, 0, 1.18326e-20, 0, 3.75712e-16, 0, 0, 0
0.0689775, 0, 7.02486e-16, 0, 1.41421, -7.02486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22149e-18, 0, 0, 1.5964e-20, 0, 2.24893e-20, 0, 7.00226e-16, 0, 0, 0
0.0768465, 0, 1.29843e-15, 0, 1.41421, -1.29843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10605e-18, 0, 0, 2.99944e-20, 0, 4.24064e-20, 0, 1.29425e-15, 0, 0, 0
0.0847155, 0, 2.38048e-15, 0, 1.41421, -2.38048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52783e-18, 0, 0, 5.59127e-20, 0, 7.93471e-20, 0, 2.37282e-15, 0, 0, 0
0.0925845, 0, 4.32956e-15, 0, 1.41421, -4.32956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36914e-17, 0, 0, 1.03424e-19, 0, 1.47353e-19, 0, 4.31561e-15, 0, 0, 0
0.100453, 0, 7.81292e-15, 0, 1.41421, -7.81292e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47068e-17, 0, 0, 1.89861e-19, 0, 2.7164e-19, 0, 7.78775e-15, 0, 0, 0
0.108322, 0, 1.39904e-14, 0, 1.41421, -1.39904e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42419e-17, 0, 0, 3.45951e-19, 0, 4.97171e-19, 0, 1.39453e-14, 0, 0, 0
0.116191, 0, 2.48624e-14, 0, 1.41421, -2.48624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86222e-17, 0, 0, 6.25765e-19, 0, 9.03569e-19, 0, 2.47822e-14, 0, 0, 0
0.12406, 0, 4.38527e-14, 0, 1.41421, -4.38527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38675e-16, 0, 0, 1.12376e-18, 0, 1.63088e-18, 0, 4.37113e-14, 0, 0, 0
0.131929, 0, 7.67776e-14, 0, 1.41421, -7.67776e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42793e-16, 0, 0, 2.00378e-18, 0, 2.92379e-18, 0, 7.65299e-14, 0, 0, 0
0.139798, 0, 1.33442e-13, 0, 1.41421, -1.33442e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21981e-16, 0, 0, 3.54798e-18, 0, 5.207e-18, 0, 1.33011e-13, 0, 0, 0
0.147667, 0, 2.30254e-13, 0, 1.41421, -2.30254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28128e-16, 0, 0, 6.2391e-18, 0, 9.21299e-18, 0, 2.2951e-13, 0, 0, 0
