   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0012638, 0, 2.87992e-21, 0, 1.41421, -2.87992e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26306e-24, 0, 0, 3.64614e-26, 0, 1.55525e-25, 0, 2.87546e-21, 0, 0, 0
0.00914328, 0, 6.91807e-21, 0, 1.41421, -6.91807e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02406e-23, 0, 0, 8.89981e-26, 0, 3.81497e-25, 0, 6.90735e-21, 0, 0, 0
0.0170228, 0, 1.63242e-20, 0, 1.41421, -1.63242e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41642e-23, 0, 0, 2.1339e-25, 0, 9.18307e-25, 0, 1.62989e-20, 0, 0, 0
0.0249023, 0, 4.02543e-20, 0, 1.41421, -4.02543e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95871e-23, 0, 0, 5.39439e-25, 0, 2.3302e-24, 0, 4.01919e-20, 0, 0, 0
0.0327817, 0, 9.13604e-20, 0, 1.41421, -9.13604e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35237e-22, 0, 0, 1.24358e-24, 0, 5.38309e-24, 0, 9.12186e-20, 0, 0, 0
0.0406612, 0, 2.04414e-19, 0, 1.41421, -2.04414e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02586e-22, 0, 0, 2.82646e-24, 0, 1.22543e-23, 0, 2.04096e-19, 0, 0, 0
0.0485407, 0, 4.51319e-19, 0, 1.41421, -4.51319e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68069e-22, 0, 0, 6.34173e-24, 0, 2.75266e-23, 0, 4.50617e-19, 0, 0, 0
0.0564202, 0, 9.83486e-19, 0, 1.41421, -9.83486e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45581e-21, 0, 0, 1.40447e-23, 0, 6.10104e-23, 0, 9.81955e-19, 0, 0, 0
0.0642997, 0, 2.11637e-18, 0, 1.41421, -2.11637e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13277e-21, 0, 0, 3.07181e-23, 0, 1.33508e-22, 0, 2.11307e-18, 0, 0, 0
0.0721792, 0, 4.49941e-18, 0, 1.41421, -4.49941e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66027e-21, 0, 0, 6.63837e-23, 0, 2.88601e-22, 0, 4.49239e-18, 0, 0, 0
0.0800587, 0, 9.45446e-18, 0, 1.41421, -9.45446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3995e-20, 0, 0, 1.41807e-22, 0, 6.16563e-22, 0, 9.43971e-18, 0, 0, 0
0.0879381, 0, 1.96425e-17, 0, 1.41421, -1.96425e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90758e-20, 0, 0, 2.99551e-22, 0, 1.30237e-21, 0, 1.96118e-17, 0, 0, 0
0.0958176, 0, 4.03624e-17, 0, 1.41421, -4.03624e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97463e-20, 0, 0, 6.25934e-22, 0, 2.72103e-21, 0, 4.02993e-17, 0, 0, 0
0.103697, 0, 8.20555e-17, 0, 1.41421, -8.20555e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21462e-19, 0, 0, 1.29421e-21, 0, 5.62506e-21, 0, 8.19271e-17, 0, 0, 0
0.111577, 0, 1.65084e-16, 0, 1.41421, -1.65084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44364e-19, 0, 0, 2.64863e-21, 0, 1.15094e-20, 0, 1.64825e-16, 0, 0, 0
0.119456, 0, 3.28755e-16, 0, 1.41421, -3.28755e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86637e-19, 0, 0, 5.36645e-21, 0, 2.33148e-20, 0, 3.2824e-16, 0, 0, 0
0.127336, 0, 6.48202e-16, 0, 1.41421, -6.48202e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59494e-19, 0, 0, 1.07673e-20, 0, 4.6772e-20, 0, 6.47185e-16, 0, 0, 0
0.135215, 0, 1.26563e-15, 0, 1.41421, -1.26563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87343e-18, 0, 0, 2.1398e-20, 0, 9.2944e-20, 0, 1.26364e-15, 0, 0, 0
0.143095, 0, 2.44758e-15, 0, 1.41421, -2.44758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62298e-18, 0, 0, 4.2128e-20, 0, 1.82993e-19, 0, 2.44373e-15, 0, 0, 0
0.150974, 0, 4.68899e-15, 0, 1.41421, -4.68899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94078e-18, 0, 0, 8.21827e-20, 0, 3.57044e-19, 0, 4.68161e-15, 0, 0, 0
0.158854, 0, 8.90022e-15, 0, 1.41421, -8.90022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31743e-17, 0, 0, 1.58882e-19, 0, 6.90508e-19, 0, 8.88619e-15, 0, 0, 0
0.166733, 0, 1.67403e-14, 0, 1.41421, -1.67403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47794e-17, 0, 0, 3.04455e-19, 0, 1.32392e-18, 0, 1.67139e-14, 0, 0, 0
0.174612, 0, 3.12052e-14, 0, 1.41421, -3.12052e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61904e-17, 0, 0, 5.78351e-19, 0, 2.51695e-18, 0, 3.11559e-14, 0, 0, 0
0.182492, 0, 5.7656e-14, 0, 1.41421, -5.7656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5343e-17, 0, 0, 1.08928e-18, 0, 4.74556e-18, 0, 5.75649e-14, 0, 0, 0
0.190371, 0, 1.05601e-13, 0, 1.41421, -1.05601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56311e-16, 0, 0, 2.03435e-18, 0, 8.87504e-18, 0, 1.05434e-13, 0, 0, 0
0.198251, 0, 1.91753e-13, 0, 1.41421, -1.91753e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83832e-16, 0, 0, 3.76811e-18, 0, 1.64661e-17, 0, 1.91448e-13, 0, 0, 0
0.20613, 0, 3.4523e-13, 0, 1.41421, -3.4523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11008e-16, 0, 0, 6.92288e-18, 0, 3.03122e-17, 0, 3.44682e-13, 0, 0, 0
0.21401, 0, 6.16326e-13, 0, 1.41421, -6.16326e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12281e-16, 0, 0, 1.26175e-17, 0, 5.53747e-17, 0, 6.15345e-13, 0, 0, 0
0.221889, 0, 1.09115e-12, 0, 1.41421, -1.09115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61511e-15, 0, 0, 2.28157e-17, 0, 1.004e-16, 0, 1.08941e-12, 0, 0, 0
0.229769, 0, 1.91584e-12, 0, 1.41421, -1.91584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83583e-15, 0, 0, 4.09385e-17, 0, 1.80693e-16, 0, 1.91279e-12, 0, 0, 0
0.237648, 0, 3.33637e-12, 0, 1.41421, -3.33637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93854e-15, 0, 0, 7.28994e-17, 0, 3.22845e-16, 0, 3.33104e-12, 0, 0, 0
0.245528, 0, 5.76308e-12, 0, 1.41421, -5.76308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53068e-15, 0, 0, 1.28847e-16, 0, 5.72769e-16, 0, 5.75385e-12, 0, 0, 0
0.253407, 0, 9.87482e-12, 0, 1.41421, -9.87482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46173e-14, 0, 0, 2.26073e-16, 0, 1.00913e-15, 0, 9.85896e-12, 0, 0, 0
0.261287, 0, 1.6785e-11, 0, 1.41421, -1.6785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4847e-14, 0, 0, 3.93842e-16, 0, 1.76586e-15, 0, 1.6758e-11, 0, 0, 0
0.269166, 0, 2.83046e-11, 0, 1.41421, -2.83046e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19014e-14, 0, 0, 6.81354e-16, 0, 3.06955e-15, 0, 2.8259e-11, 0, 0, 0
0.277046, 0, 4.7354e-11, 0, 1.41421, -4.7354e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0106e-14, 0, 0, 1.17082e-15, 0, 5.30121e-15, 0, 4.72774e-11, 0, 0, 0
0.284925, 0, 7.86034e-11, 0, 1.41421, -7.86034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1638e-13, 0, 0, 1.99888e-15, 0, 9.09775e-15, 0, 7.8476e-11, 0, 0, 0
