   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00160156, 0, 1.05872e-21, 0, 1.41421, -1.05872e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01732e-24, 0, 0, 1.15725e-26, 0, 9.5606e-26, 0, 1.0566e-21, 0, 0, 0
0.00947982, 0, 2.61194e-21, 0, 1.41421, -2.61194e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97685e-24, 0, 0, 2.89775e-26, 0, 2.39274e-25, 0, 2.60669e-21, 0, 0, 0
0.0173581, 0, 6.32272e-21, 0, 1.41421, -6.32272e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20475e-23, 0, 0, 7.11962e-26, 0, 5.87458e-25, 0, 6.31001e-21, 0, 0, 0
0.0252363, 0, 1.50367e-20, 0, 1.41421, -1.50367e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86511e-23, 0, 0, 1.71858e-25, 0, 1.41677e-24, 0, 1.50064e-20, 0, 0, 0
0.0331146, 0, 3.51697e-20, 0, 1.41421, -3.51697e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70129e-23, 0, 0, 4.08014e-25, 0, 3.36012e-24, 0, 3.50989e-20, 0, 0, 0
0.0409929, 0, 8.09759e-20, 0, 1.41421, -8.09759e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54292e-22, 0, 0, 9.53632e-25, 0, 7.84434e-24, 0, 8.08128e-20, 0, 0, 0
0.0488711, 0, 1.8368e-19, 0, 1.41421, -1.8368e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49985e-22, 0, 0, 2.19606e-24, 0, 1.80416e-23, 0, 1.83309e-19, 0, 0, 0
0.0567494, 0, 4.10765e-19, 0, 1.41421, -4.10765e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82674e-22, 0, 0, 4.98633e-24, 0, 4.09102e-23, 0, 4.09936e-19, 0, 0, 0
0.0646276, 0, 9.06189e-19, 0, 1.41421, -9.06189e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72666e-21, 0, 0, 1.11703e-23, 0, 9.15192e-23, 0, 9.0436e-19, 0, 0, 0
0.0725059, 0, 1.97323e-18, 0, 1.41421, -1.97323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75979e-21, 0, 0, 2.47026e-23, 0, 2.02102e-22, 0, 1.96924e-18, 0, 0, 0
0.0803841, 0, 4.24308e-18, 0, 1.41421, -4.24308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08476e-21, 0, 0, 5.39552e-23, 0, 4.40789e-22, 0, 4.2345e-18, 0, 0, 0
0.0882624, 0, 9.01407e-18, 0, 1.41421, -9.01407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71754e-20, 0, 0, 1.16448e-22, 0, 9.49948e-22, 0, 8.99583e-18, 0, 0, 0
0.0961406, 0, 1.89263e-17, 0, 1.41421, -1.89263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60621e-20, 0, 0, 2.48436e-22, 0, 2.02377e-21, 0, 1.8888e-17, 0, 0, 0
0.104019, 0, 3.9289e-17, 0, 1.41421, -3.9289e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48608e-20, 0, 0, 5.24132e-22, 0, 4.26365e-21, 0, 3.92093e-17, 0, 0, 0
