   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00119033, 0, 2.67931e-21, 0, 1.41421, -2.67931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15918e-24, 0, 0, 2.2985e-26, 0, 1.80638e-25, 0, 2.67494e-21, 0, 0, 0
0.00907142, 0, 6.4561e-21, 0, 1.41421, -6.4561e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0022e-23, 0, 0, 5.6283e-26, 0, 4.44438e-25, 0, 6.44558e-21, 0, 0, 0
0.0169525, 0, 1.52801e-20, 0, 1.41421, -1.52801e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37197e-23, 0, 0, 1.35369e-25, 0, 1.07296e-24, 0, 1.52551e-20, 0, 0, 0
0.0248336, 0, 3.55607e-20, 0, 1.41421, -3.55607e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52018e-23, 0, 0, 3.20158e-25, 0, 2.54504e-24, 0, 3.55026e-20, 0, 0, 0
0.0327147, 0, 8.14562e-20, 0, 1.41421, -8.14562e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26446e-22, 0, 0, 7.45306e-25, 0, 5.93786e-24, 0, 8.13231e-20, 0, 0, 0
0.0405958, 0, 1.83802e-19, 0, 1.41421, -1.83802e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85321e-22, 0, 0, 1.70924e-24, 0, 1.36399e-23, 0, 1.83502e-19, 0, 0, 0
0.0484769, 0, 4.26866e-19, 0, 1.41421, -4.26866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62631e-22, 0, 0, 4.06526e-24, 0, 3.24772e-23, 0, 4.26166e-19, 0, 0, 0
0.056358, 0, 9.32624e-19, 0, 1.41421, -9.32624e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44773e-21, 0, 0, 9.02709e-24, 0, 7.21643e-23, 0, 9.31095e-19, 0, 0, 0
0.0642391, 0, 2.012e-18, 0, 1.41421, -2.012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12325e-21, 0, 0, 1.97949e-23, 0, 1.58302e-22, 0, 2.0087e-18, 0, 0, 0
0.0721202, 0, 4.28803e-18, 0, 1.41421, -4.28803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65635e-21, 0, 0, 4.28857e-23, 0, 3.43012e-22, 0, 4.28098e-18, 0, 0, 0
0.0800013, 0, 9.03177e-18, 0, 1.41421, -9.03177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40201e-20, 0, 0, 9.18358e-23, 0, 7.345e-22, 0, 9.01692e-18, 0, 0, 0
0.0878824, 0, 1.88078e-17, 0, 1.41421, -1.88078e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91954e-20, 0, 0, 1.94456e-22, 0, 1.55499e-21, 0, 1.87768e-17, 0, 0, 0
0.0957634, 0, 3.87342e-17, 0, 1.41421, -3.87342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01273e-20, 0, 0, 4.07276e-22, 0, 3.25596e-21, 0, 3.86704e-17, 0, 0, 0
0.103645, 0, 7.89177e-17, 0, 1.41421, -7.89177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22504e-19, 0, 0, 8.44016e-22, 0, 6.74531e-21, 0, 7.87877e-17, 0, 0, 0
0.111526, 0, 1.59109e-16, 0, 1.41421, -1.59109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46985e-19, 0, 0, 1.73113e-21, 0, 1.38303e-20, 0, 1.58846e-16, 0, 0, 0
0.119407, 0, 3.17513e-16, 0, 1.41421, -3.17513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92874e-19, 0, 0, 3.51509e-21, 0, 2.80737e-20, 0, 3.16988e-16, 0, 0, 0
0.127288, 0, 6.27294e-16, 0, 1.41421, -6.27294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73746e-19, 0, 0, 7.06762e-21, 0, 5.64311e-20, 0, 6.26257e-16, 0, 0, 0
0.135169, 0, 1.2272e-15, 0, 1.41421, -1.2272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90497e-18, 0, 0, 1.40745e-20, 0, 1.12356e-19, 0, 1.22517e-15, 0, 0, 0
0.14305, 0, 2.37777e-15, 0, 1.41421, -2.37777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69097e-18, 0, 0, 2.77654e-20, 0, 2.21632e-19, 0, 2.37382e-15, 0, 0, 0
0.150931, 0, 4.56363e-15, 0, 1.41421, -4.56363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08405e-18, 0, 0, 5.42703e-20, 0, 4.33232e-19, 0, 4.55606e-15, 0, 0, 0
0.158812, 0, 8.67776e-15, 0, 1.41421, -8.67776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34703e-17, 0, 0, 1.05119e-19, 0, 8.3936e-19, 0, 8.66334e-15, 0, 0, 0
0.166693, 0, 1.63502e-14, 0, 1.41421, -1.63502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53799e-17, 0, 0, 2.01806e-19, 0, 1.61212e-18, 0, 1.6323e-14, 0, 0, 0
0.174574, 0, 3.0529e-14, 0, 1.41421, -3.0529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73892e-17, 0, 0, 3.84043e-19, 0, 3.07007e-18, 0, 3.04782e-14, 0, 0, 0
0.182455, 0, 5.64981e-14, 0, 1.41421, -5.64981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76997e-17, 0, 0, 7.24572e-19, 0, 5.79795e-18, 0, 5.64038e-14, 0, 0, 0
0.190337, 0, 1.03642e-13, 0, 1.41421, -1.03642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60878e-16, 0, 0, 1.35549e-18, 0, 1.08604e-17, 0, 1.03469e-13, 0, 0, 0
0.198218, 0, 1.88478e-13, 0, 1.41421, -1.88478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92565e-16, 0, 0, 2.51474e-18, 0, 2.01806e-17, 0, 1.88163e-13, 0, 0, 0
0.206099, 0, 3.39827e-13, 0, 1.41421, -3.39827e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27494e-16, 0, 0, 4.62736e-18, 0, 3.72053e-17, 0, 3.39258e-13, 0, 0, 0
0.21398, 0, 6.07524e-13, 0, 1.41421, -6.07524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43023e-16, 0, 0, 8.44628e-18, 0, 6.8064e-17, 0, 6.06504e-13, 0, 0, 0
0.221861, 0, 1.077e-12, 0, 1.41421, -1.077e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67176e-15, 0, 0, 1.5295e-17, 0, 1.23576e-16, 0, 1.07519e-12, 0, 0, 0
0.229742, 0, 1.89342e-12, 0, 1.41421, -1.89342e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93906e-15, 0, 0, 2.74816e-17, 0, 2.22697e-16, 0, 1.89023e-12, 0, 0, 0
0.237623, 0, 3.30136e-12, 0, 1.41421, -3.30136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12457e-15, 0, 0, 4.90009e-17, 0, 3.984e-16, 0, 3.29579e-12, 0, 0, 0
0.245504, 0, 5.70927e-12, 0, 1.41421, -5.70927e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86237e-15, 0, 0, 8.67155e-17, 0, 7.07675e-16, 0, 5.69962e-12, 0, 0, 0
0.253385, 0, 9.79352e-12, 0, 1.41421, -9.79352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52026e-14, 0, 0, 1.52332e-16, 0, 1.24827e-15, 0, 9.77692e-12, 0, 0, 0
0.261266, 0, 1.66646e-11, 0, 1.41421, -1.66646e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58694e-14, 0, 0, 2.6568e-16, 0, 2.18677e-15, 0, 1.66363e-11, 0, 0, 0
0.269147, 0, 2.813e-11, 0, 1.41421, -2.813e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36696e-14, 0, 0, 4.60129e-16, 0, 3.80529e-15, 0, 2.8082e-11, 0, 0, 0
0.277029, 0, 4.71072e-11, 0, 1.41421, -4.71072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31348e-14, 0, 0, 7.91493e-16, 0, 6.57862e-15, 0, 4.70267e-11, 0, 0, 0
0.28491, 0, 7.82653e-11, 0, 1.41421, -7.82653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21518e-13, 0, 0, 1.35259e-15, 0, 1.13011e-14, 0, 7.81311e-11, 0, 0, 0
0.292791, 0, 1.29013e-10, 0, 1.41421, -1.29013e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00335e-13, 0, 0, 2.29692e-15, 0, 1.92944e-14, 0, 1.28791e-10, 0, 0, 0
0.300672, 0, 2.11011e-10, 0, 1.41421, -2.11011e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27711e-13, 0, 0, 3.87715e-15, 0, 3.27463e-14, 0, 2.10647e-10, 0, 0, 0
0.308553, 0, 3.4245e-10, 0, 1.41421, -3.4245e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31945e-13, 0, 0, 6.50737e-15, 0, 5.52603e-14, 0, 3.41856e-10, 0, 0, 0
0.316434, 0, 5.5148e-10, 7.56701e-43, 1.41421, -5.5148e-10, 0, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 7.56701e-43, 8.56851e-13, 7.56701e-43, 7.56701e-43, 1.08638e-14, 7.56701e-43, 9.27463e-14, 7.56701e-43, 5.50519e-10, 7.56701e-43, 7.56701e-43, 7.56701e-43
0.324315, 0, 8.81292e-10, 1.31568e-41, 1.41421, -8.81292e-10, 0, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.31568e-41, 1.36972e-12, 1.31568e-41, 1.31568e-41, 1.80472e-14, 1.31568e-41, 1.5486e-13, 1.31568e-41, 8.79749e-10, 1.31568e-41, 1.31568e-41, 1.31568e-41
