   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00276693, 0, 6.35342e-22, 0, 1.41421, -6.35342e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07555e-24, 0, 0, 7.62398e-27, 0, 3.16492e-26, 0, 6.34227e-22, 0, 0, 0
0.0106415, 0, 1.60163e-21, 0, 1.41421, -1.60163e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71135e-24, 0, 0, 1.95283e-26, 0, 8.14953e-26, 0, 1.59882e-21, 0, 0, 0
0.0185161, 0, 3.95246e-21, 0, 1.41421, -3.95246e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.691e-24, 0, 0, 4.89624e-26, 0, 2.05149e-25, 0, 3.94551e-21, 0, 0, 0
0.0263906, 0, 9.56439e-21, 0, 1.41421, -9.56439e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61913e-23, 0, 0, 1.20374e-25, 0, 5.05863e-25, 0, 9.54757e-21, 0, 0, 0
0.0342652, 0, 2.27268e-20, 0, 1.41421, -2.27268e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84734e-23, 0, 0, 2.90598e-25, 0, 1.22383e-24, 0, 2.26868e-20, 0, 0, 0
0.0421397, 0, 5.30916e-20, 0, 1.41421, -5.30916e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98768e-23, 0, 0, 6.89727e-25, 0, 2.9089e-24, 0, 5.29981e-20, 0, 0, 0
0.0500143, 0, 1.22056e-19, 0, 1.41421, -1.22056e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06623e-22, 0, 0, 1.61114e-24, 0, 6.80061e-24, 0, 1.21841e-19, 0, 0, 0
0.0578889, 0, 2.76385e-19, 0, 1.41421, -2.76385e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67882e-22, 0, 0, 3.70725e-24, 0, 1.56536e-23, 0, 2.75898e-19, 0, 0, 0
0.0657634, 0, 6.1692e-19, 0, 1.41421, -6.1692e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04436e-21, 0, 0, 8.40949e-24, 0, 3.55055e-23, 0, 6.15832e-19, 0, 0, 0
0.073638, 0, 1.35827e-18, 0, 1.41421, -1.35827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29936e-21, 0, 0, 1.88183e-23, 0, 7.94181e-23, 0, 1.35588e-18, 0, 0, 0
0.0815126, 0, 2.95152e-18, 0, 1.41421, -2.95152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9965e-21, 0, 0, 4.1567e-23, 0, 1.75296e-22, 0, 2.94631e-18, 0, 0, 0
