   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00192241, 0, 1.8543e-22, 0, 1.41421, -1.8543e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89197e-25, 0, 0, 1.64545e-27, 0, 1.62363e-26, 0, 1.85123e-22, 0, 0, 0
0.00979989, 0, 4.86486e-22, 0, 1.41421, -4.86486e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58722e-25, 0, 0, 4.38437e-27, 0, 4.36944e-26, 0, 4.85679e-22, 0, 0, 0
0.0176774, 0, 1.24695e-21, 0, 1.41421, -1.24695e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94474e-24, 0, 0, 1.14134e-26, 0, 1.14654e-25, 0, 1.24488e-21, 0, 0, 0
0.0255549, 0, 3.12859e-21, 0, 1.41421, -3.12859e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87932e-24, 0, 0, 2.90836e-26, 0, 2.94021e-25, 0, 3.12339e-21, 0, 0, 0
0.0334323, 0, 7.69571e-21, 0, 1.41421, -7.69571e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20021e-23, 0, 0, 7.26592e-26, 0, 7.38258e-25, 0, 7.68289e-21, 0, 0, 0
0.0413098, 0, 1.85835e-20, 0, 1.41421, -1.85835e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89825e-23, 0, 0, 1.78209e-25, 0, 1.81791e-24, 0, 1.85525e-20, 0, 0, 0
0.0491873, 0, 4.41037e-20, 0, 1.41421, -4.41037e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87833e-23, 0, 0, 4.29599e-25, 0, 4.39589e-24, 0, 4.40301e-20, 0, 0, 0
0.0570648, 0, 1.02971e-19, 0, 1.41421, -1.02971e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60591e-22, 0, 0, 1.01887e-24, 0, 1.04501e-23, 0, 1.02799e-19, 0, 0, 0
0.0649423, 0, 2.36709e-19, 0, 1.41421, -2.36709e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69166e-22, 0, 0, 2.37944e-24, 0, 2.44464e-23, 0, 2.36313e-19, 0, 0, 0
0.0728198, 0, 5.36163e-19, 0, 1.41421, -5.36163e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36185e-22, 0, 0, 5.47591e-24, 0, 5.63253e-23, 0, 5.35265e-19, 0, 0, 0
0.0806972, 0, 1.19741e-18, 0, 1.41421, -1.19741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86744e-21, 0, 0, 1.24266e-23, 0, 1.27911e-22, 0, 1.1954e-18, 0, 0, 0
0.0885747, 0, 2.72569e-18, 0, 1.41421, -2.72569e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25089e-21, 0, 0, 2.89295e-23, 0, 2.97792e-22, 0, 2.72111e-18, 0, 0, 0
0.0964522, 0, 5.90702e-18, 0, 1.41421, -5.90702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21236e-21, 0, 0, 6.37097e-23, 0, 6.55795e-22, 0, 5.89709e-18, 0, 0, 0
0.10433, 0, 1.26459e-17, 0, 1.41421, -1.26459e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9722e-20, 0, 0, 1.38621e-22, 0, 1.42654e-21, 0, 1.26246e-17, 0, 0, 0
0.112207, 0, 2.67538e-17, 0, 1.41421, -2.67538e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1724e-20, 0, 0, 2.98115e-22, 0, 3.06654e-21, 0, 2.67087e-17, 0, 0, 0
0.120085, 0, 5.59525e-17, 0, 1.41421, -5.59525e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72609e-20, 0, 0, 6.33901e-22, 0, 6.51681e-21, 0, 5.58581e-17, 0, 0, 0
0.127962, 0, 1.15714e-16, 0, 1.41421, -1.15714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80461e-19, 0, 0, 1.33315e-21, 0, 1.36961e-20, 0, 1.15518e-16, 0, 0, 0
0.13584, 0, 2.36703e-16, 0, 1.41421, -2.36703e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69149e-19, 0, 0, 2.77386e-21, 0, 2.84757e-20, 0, 2.36302e-16, 0, 0, 0
0.143717, 0, 4.79048e-16, 0, 1.41421, -4.79048e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47096e-19, 0, 0, 5.71148e-21, 0, 5.85867e-20, 0, 4.78237e-16, 0, 0, 0
0.151595, 0, 9.59428e-16, 0, 1.41421, -9.59428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49626e-18, 0, 0, 1.16406e-20, 0, 1.19313e-19, 0, 9.578e-16, 0, 0, 0
0.159472, 0, 1.90191e-15, 0, 1.41421, -1.90191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9661e-18, 0, 0, 2.34888e-20, 0, 2.40573e-19, 0, 1.89868e-15, 0, 0, 0
